sp_x, sp_y, sp_z
114.469,-2.3361,155.851
111.921,19.5983,277.999
-28.6436,110.371,26.1196
113.679,19.8985,280.801
-39.9982,-106.889,111.025
170.575,-3.21873,183.48
167.329,29.5653,366.431
-42.6208,165.478,-10.4445
-59.9046,-159.238,116.697
259.305,-4.59778,226
259.361,-4.227,227.2
259.566,-2.87362,227.2
256.761,46.0728,509.5
-63.6963,250.032,-66.5
-91.6784,-241.6,125.9
359.294,-4.67194,276.9
-88.1103,350.378,-133.1
352.161,64.1767,662.4
-128.248,-334.853,135.5
499.328,-4.44947,345.3
493.393,92.1299,887.8
-120.76,488.828,-224.8
-119.406,482.874,-220
-180.636,-465.633,149.9
659.585,-2.74384,424.4
-155.789,643.761,-326.1
648.658,124.273,1137.2
-242.748,-616.702,167.2
-240.477,-611.248,166

Event: 21
31.6653,4.32662,76.4792
27.1577,16.8993,85.4776
27.1822,16.8558,87.3339
26.3728,18.2936,87.625
-27.6168,-18.9478,-10.0029
-25.9528,-20.2537,1.325
-28.2237,-18.4715,1.68194
-26.3974,-19.9047,3.00346
-24.8774,-21.0976,2.58036
21.0976,-24.8774,49.025
28.8583,17.9735,88.0431
-30.5423,-10.8865,-11.7174
-31.6951,-8.83866,23.0316
68.212,9.22356,113.405
-64.8393,-19.527,-62.7646
-65.2566,-18.2521,0.349792
-61.4524,-28.8371,-142.089
-60.8391,-29.9266,-57.9739
-67.1131,-18.781,-0.911331
-61.1058,-32.7416,-56.492
43.7328,-51.6766,53.925
44.6583,-52.7481,54.125
58.0901,36.2569,132.242
113.019,15.131,158.633
-109.557,-30.7948,-29.6151
73.8999,-87.5211,60.457
97.4138,60.9764,191.798
169.405,22.3758,215.535
-163.187,-46.1606,-65.9369
-164.87,-46.6243,-67.0629
109.373,-130.02,68.175
144.17,90.5542,262.719
256.852,33.2481,303.3
-248.807,-71.0955,-123.5
169.004,-201.956,81.5
165.316,-197.513,80.3
218.112,137.843,375.3
357.921,45.1787,405.8
357.768,41.1316,491.5
358.011,47.577,568.3
358.057,48.7762,583.9
358.014,47.652,594.7
358.584,62.7162,595.9
351.23,76.6671,459.8
352.056,65.5978,540.7
352.031,65.9219,582.3
352.143,64.426,589.5
352.217,63.4288,597.6
-349.419,-100.975,-192.4
-343.513,-99.2231,-188.2
230.888,-277.749,94.7
304.012,193.388,505.9
499.82,60.9582,547.9
493.746,60.3319,541.9
-483.425,-141.914,-282.9
-477.443,-140.083,-279.3
318.288,-386.079,113.9
421.208,270.392,686.4
654.883,76.8328,704.4
-630.806,-188.378,-384.2
415.987,-509.592,136.7
555.566,360.477,893.8

Event: 22
33.1959,-8.36722,-11.7392
15.7229,-27.8199,44.8155
30.9914,-7.83158,-12.4541
-12.1936,29.8066,-36.844
-27.8199,-15.7229,-108.025
-25.8831,63.1153,-52.9358
-60.1085,-33.904,-207.196
33.904,-60.1085,122.783
66.6028,-16.8842,-0.967804
-43.333,105.278,-73.3195
-99.2307,-55.7893,-327.101
55.7893,-99.2307,217.117
110.761,-28.2122,13.287
-64.8297,156.781,-98.2502
-148.05,-82.9254,-476.451
83.3,-148.732,336.281
165.042,-42.3583,30.8415
-598.058,-323.055,-1842.5
-498.942,-271.661,-1542.5
-419.149,-229.612,-1302.5
-101.654,243.745,-140.3
-99.1792,237.937,-137.9
-228.607,-127.218,-722.3
127.218,-228.607,528.1
254.426,-66.0596,59.9
-141.157,335.596,-185.2
-138.637,329.758,-182.8
-318.322,-175.766,-995.1
-312.941,-172.899,-978.9
175.766,-318.322,742.7
172.899,-312.941,730.1
346.64,-91.1367,89.9
-197.17,463.222,-247.6
-194.744,457.64,-245.2
239.177,-437.255,1026.3
481.663,-128.877,133.1
-261.691,606.664,-317.7
634.998,-173.09,182.8
297.886,-549.703,1292.5

Event: 23
21.3162,23.8924,-67.575
16.7045,27.5116,-45.8003
14.7031,29.0697,-59.5147
17.2285,28.3634,-45.1376
-30.8163,8.45757,-148.115
-66.4926,18.3251,-242.771
45.2199,50.5664,-68.875
35.1996,58.0551,-22.8656
31.0461,61.6116,-51.775
-110.473,30.565,-359.563
76.2892,85.0766,-70.525
58.7516,97.1894,6.45973
51.1417,101.839,-42.1858
59.6009,98.6227,7.5463
87.9831,146.152,43.0833
76.3167,152.631,-30.125
-164.618,45.8324,-503.416
-667.341,197.136,-1847.5
-556.29,162.253,-1547.5
-466.164,134.478,-1307.5
-252.009,70.8883,-736.1
175.969,194.532,-75.5
135.787,227.142,103.1
115.842,233.233,-11.4
132.43,221.36,99.5
158.986,322.446,10.2
-350.004,99.6087,-997.5
-344.035,97.7681,-981.3
244.276,268.502,-79.1
240.366,264.3,-79.1
184.655,310.743,166
339.276,369.817,-83.9
253.341,430.346,254.2
218.886,448.665,39.6
450.134,486.054,-89.9
331.817,570.126,357.3
287.005,595.849,74.3

Event: 24
32.0005,1.54675,-77.1037
-0.288959,32.1521,-40.575
-5.61727,31.5096,2.76531
-9.79722,31.1555,-31.9055
-5.94383,33.3246,5.48189
67.785,3.33381,-113.776
-20.6981,66.0339,-18.075
-0.653226,68.1082,-36.425
-20.2479,64.6033,-18.625
-12.0747,67.2787,56.2108
113.492,5.76619,-160.634
115.296,5.85665,-162.494
-1.29855,114.03,-31.125
-20.2295,111.766,122.724
-33.8346,108.407,-1.26169
-20.5128,113.447,125.213
-34.2974,110.011,-0.629726
170.6,8.94937,-219.193
-2.22083,170.798,-24.575
-30.6336,167.882,206.628
-50.3013,162.213,20.05
262.186,14.4608,-312.9
-4.07868,260.616,-13.8
-47.5728,256.75,339.3
-76.1269,247.973,53.4
363.194,21.135,-416.6
356.997,20.7462,-410.6
-6.74836,361.02,-3
-66.2709,352.005,482.6
-104.087,342.595,91.1
497.728,30.8809,-555.1
-11.4853,498.642,13.8
-94.4702,490.18,690
-143.57,479.667,145.1
659.059,44.1414,-720.5
-18.3886,659.455,31.8
-127.65,645.61,923.1
-186.495,634.053,205.6

Event: 25
29.4697,-13.2728,-93.3798
12.6245,29.651,-57.3338
12.2134,29.766,-43.7467
-11.3658,30.2726,3.99031
-24.0341,64.1561,37.5468
62.449,-28.0518,-168.774
26.8086,62.7967,-92.4221
25.8456,63.066,-63.5912
45.2402,105.592,-137.781
43.2658,106.08,-89.2019
-39.9225,107.065,79.9675
103.651,-46.3746,-262.827
105.142,-47.0611,-266.254
67.0403,155.737,-190.994
63.5007,158.348,-194.598
67.719,157.305,-192.643
64.2244,158.169,-120.167
-59.2489,159.704,131.942
155.776,-69.4368,-381.679
559.672,-240.971,-1297.5
-90.4073,245.608,216.4
240.087,-106.267,-573.7
104.681,241.222,-281.7
98.8267,245.412,-172
96.3729,239.25,-168.4
145.171,331.874,-378.9
132.756,332.468,-223.6
-123.617,338.908,308.1
331.578,-145.605,-781.7
203.214,459.228,-514.3
183.12,464.235,-300.9
-169.018,469.295,436.4
458.139,-198.983,-1068.2
269.085,600.541,-667.2
240.319,618.193,-391.4
238.226,612.445,-389
-220.68,622.229,586.3

Event: 26
32.8744,-5.70075,7.075
31.6492,-5.47943,7.075
-7.85109,31.2403,17.025
-9.36151,31.4008,-38.0649
-8.07201,32.1266,17.325
-31.7196,-8.79508,65.4528
-19.7831,66.549,-88.0251
-65.2877,-18.1571,127.619
-67.1744,-18.6721,131.114
66.9994,-11.6993,7.575
-19.2976,64.9144,-85.689
-16.4939,65.8321,28.5653
-32.2533,109.005,-148.293
-27.568,110.778,43.5376
-109.628,-30.6078,209.818
111.804,-19.6757,8.225
113.349,-19.9558,8.26099
-40.6909,164.534,61.4685
-48.0005,163.191,-225.104
-41.0522,166.144,61.9971
-163.285,-45.9004,309.329
-164.977,-46.3984,312.517
167.878,-29.85,9.025
-62.6474,256.643,92.3
-61.1806,250.449,89.9
-72.4273,248.586,-345.9
-248.88,-70.6515,468.2
255.076,-46.1063,10.2
-84.5951,350.64,123.5
-100.526,349.452,-489.1
-98.9283,343.569,-480.2
-349.46,-100.426,656
-343.624,-98.6335,645
356.652,-65.658,11.4
-115.817,489.083,169.6
-136.209,480.644,-673.8
-483.487,-141.242,905.8
-477.571,-139.344,895
489.645,-92.2722,13.8
-149.278,644.189,221.2
-176.675,635.309,-891.4
647.358,-125.312,16.2

Event: 27
25.9559,19.0343,15.775
28.384,14.7208,26.2026
-22.4387,-23.0115,-96.6202
26.7654,19.6159,16.0028
-0.659972,32.1074,-50.4247
60.1721,31.1116,45.7554
-47.5405,-48.7451,-214.397
54.7694,40.1277,23.625
61.7834,31.9517,46.7473
-1.36841,68.022,-116.52
-5.50595,69.429,-130.847
-2.14244,113.929,-201.039
-80.1521,-82.4054,-367.923
101.585,52.3719,71.1852
91.9481,67.1562,33.6957
-2.96122,170.678,-305.507
151.568,77.82,101.81
137.849,100.368,46.125
-460.569,-489.551,-2192.5
-388.451,-410.256,-1842.5
-328.624,-345.241,-1552.5
-276.276,-289.044,-1302.5
-3.78205,260.572,-470.6
-180.954,-187.771,-845.8
231.638,118.109,151.1
210.552,152.425,65.9
-4.227,360.639,-655.2
322.207,163.151,205.6
295.622,212.639,88.7
290.416,208.929,87.5
-3.80674,497.796,-907.6
445.844,223.361,280.5
405.665,289.346,117.5
539.061,380.594,153.5
594.321,294.084,370.5
588.854,291.545,367.5

Event: 28
-28.3626,-18.3625,-76.9364
-16.932,-27.3331,9.075
-17.5102,-28.2846,9.51482
22.3994,23.0423,-12.8094
19.0953,25.6353,-7.925
20.4309,27.4678,-8.225
-26.8729,-17.4053,-73.0768
-57.2762,-37.2056,-151.724
-35.6902,-57.8065,23.2623
47.4119,48.8461,-23.0458
40.9529,55.1395,-12.8136
-96.0225,-62.5495,-252.166
-59.5481,-96.7705,41.3626
-60.4718,-98.2916,42.0707
79.9082,82.5741,-36.375
68.2661,92.1857,-18.925
118.166,122.534,-52.1166
101.476,137.537,-26.425
-142.224,-92.9419,-372.114
-89.2246,-145.622,64.0034
-495.012,-332.319,-1297.5
-215.971,-141.971,-564.1
-137.39,-225.562,100.7
-134.199,-220.094,98.3
-134.504,-219.875,99.5
-131.312,-222.16,109.9
180.598,188.254,-77.9
153.732,209.449,-37.8
-301.405,-199.37,-787.7
-186.928,-308.785,139.1
249.35,261.621,-106.7
213.646,293.119,-52.2
343.893,363.812,-146.3
291.959,404.046,-69.5
-417.558,-278.7,-1092.8
-256.624,-427.726,193.6
452.315,483.19,-192.4
385.524,539.188,-92.3
382.195,534.231,-91.1
-336.389,-566.477,257.2

Event: 29
25.7597,19.3829,-79.5825
27.9671,15.4615,-31.2175
7.65253,-31.2642,148.052
7.88009,-32.2347,154.101
26.4114,19.8937,-80.4646
-8.75151,31.7442,-44.825
-18.6067,67.2112,-43.775
59.2891,32.6802,-14.9512
16.0663,-65.9721,363.135
54.2485,40.7349,-116.957
60.5643,33.3727,-14.298
-18.0621,65.3188,-43.825
-30.4675,109.681,-42.475
99.8548,54.8835,6.08623
91.0538,68.1674,-165.117
-45.8838,164.09,-40.875
148.986,81.5667,31.5316
139.04,99.1254,-383.823
137.173,101.072,-284.495
133.87,104.516,-283.173
132.214,106.243,-282.575
135.273,103.054,-281.707
136.052,102.242,-280.166
136.327,101.955,-280.125
132.052,106.413,-271.287
136.042,102.252,-269.345
135.017,103.32,-265.504
135.105,103.229,-259.501
135.065,103.271,-257.93
133.249,105.164,-242.257
136.465,101.811,-224.464
130.821,109.807,-264.668
25.8763,-106.714,615.6
26.1802,-108.02,623.8
24.0358,-109.769,623.8
30.0457,-124.183,723.8
34.6763,-143.534,843.8
39.9851,-166.156,983.8
-70.3555,248.929,-37.8
-70.6515,248.88,-31.2
229.412,124.798,73.1
209.136,155.155,-318.9
-99.9276,349.497,-35.4
-100.844,343.207,-39
-102.503,342.894,-36.9
-104.898,342.442,-36.6
-97.7491,343.791,-35.4
-98.1913,343.708,-35.4
319.337,172.469,119.9
314.319,169.736,116.3
288.317,212.567,-421.4
248.401,262.909,-349.3
-139.48,480.21,-31.8
441.427,236.118,181.6
402.889,294.496,-569.5
535.556,387.562,-739.7
-187.387,633.939,-27
582.905,308.215,254.8
61.025,-256.245,1542.5
72.0938,-305.415,1842.5
84.7647,-361.604,2192.5
97.6603,-419.658,2552.5
111.971,-485.737,2957.5
111.667,-484.406,2952.5

Event: 30
32.7046,-4.29259,-124.375
13.1086,-29.2915,-136.612
16.5943,-27.3294,-135.25
8.70794,-31.7687,-106.972
12.5961,-29.58,-100.598
23.8536,-21.3657,-506.461
24.6644,-20.3325,-466.958
24.6299,-20.3765,-398.651
25.56,-19.1914,-183.808
22.0941,-23.6077,-182.675
27.7356,-16.4191,-180.825
21.1956,-24.7525,-172.148
18.1342,-28.6534,-135.991
28.0469,-18.3603,-180.581
30.5581,-9.38084,-153.705
0.488505,32.2459,-39.3037
-19.9799,26.3016,-55.8616
-22.0854,23.6187,-30.1542
-41.0764,53.9555,-63.858
-46.7542,50.0774,-9.91686
17.967,-65.3499,-169.097
0.935268,68.2997,-29.3134
1.41918,114.358,-16.5313
-68.9539,90.3581,-74.4088
-70.0834,91.8219,-74.825
-77.6026,83.3487,15.4592
30.3272,-109.734,-251.244
1.81085,169.646,-1.225
-103.93,135.677,-87.575
-116.021,125.028,47.1731
45.6998,-164.169,-352.108
198.26,-672.135,-1297.5
2.00226,259.697,23.4
-159.416,206.927,-107.9
-175.457,190.035,95.9
69.9856,-248.991,-509.5
1.70563,359.742,51
-220.039,284.008,-130.7
-242.063,263.772,152.3
99.3292,-349.541,-696.6
97.7,-343.801,-685.6
0.248444,503.424,91.1
0.368,497.336,89.9
-335.154,368.523,230.8
138.588,-480.328,-939.9
-2.91518,663.935,135.5
-2.67587,657.573,134.3
-410.266,519.9,-200.8
-443.465,492.425,322.5

Event: 31
76.7428,65.7038,-616.8
15.9408,-27.6973,9.93842
25.9394,20.2642,-17.4796
7.06115,31.2069,8.775
1.77916,32.4015,-25.8365
7.4878,33.0898,9.04637
34.3974,-59.6853,16.675
53.4346,41.6836,-40.3524
54.9746,42.911,-41.625
15.0396,66.7439,14.0696
3.86405,68.6529,-59.3304
24.8488,111.172,20.675
6.50576,113.36,-100.687
6.59428,114.982,-102.177
56.9009,-98.4647,24.8461
89.6625,69.7404,-70.4397
91.0255,70.7901,-71.5718
36.9242,166.512,28.875
10.0346,170.303,-153.367
85.3798,-147.171,35.125
134.284,104.085,-107.401
15.9439,257.59,-234.4
132.484,-226.855,52.2
206.858,159.549,-167.2
55.2572,252.174,41.4
76.1287,352.537,56.3
23.4295,362.266,-330.9
23.0631,356.514,-326.1
181.7,-309.106,69.5
284.944,218.414,-232
103.463,488.63,76.7
34.1994,496.885,-456.2
255.656,-430.796,95.3
398.405,302.814,-324.3
529.962,398.685,-431
525.03,395.172,-427.4
133.771,647.562,100.7
48.7383,660.191,-607.2
340.404,-567.498,124.7

Event: 32
27.9671,15.4615,-4.83076
11.9758,-29.9292,18.0381
16.8122,-27.2067,21.425
17.9039,-28.9468,22.3549
-6.5108,31.4019,23.3991
-6.80365,32.8406,24.1435
59.2155,32.8109,-18.1895
25.409,-63.3821,30.2521
36.0955,-58.2286,37.766
60.4341,33.5245,-18.725
-13.8804,66.6876,41.695
-23.5691,112.29,65.375
99.5144,55.3776,-35.4441
42.5357,-105.696,45.7203
60.7143,-97.6456,58.5552
-35.2282,166.353,93.4491
148.164,82.7608,-56.2889
63.6338,-157.407,64.625
89.7676,-143.88,82.9859
90.6907,-145.356,83.7588
-55.1476,256.697,140.3
228.228,128.356,-91.1
99.5083,-244.1,95.9
97.1867,-238.6,94.7
140.667,-224.131,125.9
137.044,-218.526,122.3
-76.4427,351.247,190
138.136,-336.166,130.1
135.77,-330.641,128.3
192.425,-304.431,168.4
311.443,176.337,-127.1
-108.776,489.445,262
436.716,249.725,-180.4
193.065,-464.107,176.8
271.018,-424.774,232
267.52,-419.553,229.6
431.613,246.701,-179.2
410.825,279.774,-175.6
411.003,279.443,-172
507.793,424.754,-499.6
-146.509,644.371,342.9
574.384,332.091,-241
136.631,-645.02,-449
256.241,-608.058,230.8
356.944,-553.719,302.1
569.081,328.898,-239.2

Event: 33
30.5346,10.9003,-55.675
29.4024,-13.5136,-83.5426
-17.4066,26.8721,-55.7542
-18.3589,28.3671,-55.3474
-31.6126,-8.98523,-55.1811
-37.0918,57.3739,-47.3662
-65.1807,-18.4839,-46.7432
-67.0023,-18.9779,-46.275
64.6509,23.155,-47.2853
62.2715,-28.6866,-106.341
-62.1375,96.3869,-36.6442
-109.522,-30.8883,-35.618
107.685,38.7389,-36.725
103.136,-47.73,-134.744
104.788,-48.4922,-135.879
-91.5394,142.551,-24.0069
-92.3645,143.875,-23.6408
159.606,57.7411,-23.9479
-163.346,-45.7398,-22.1075
-165.063,-46.2176,-21.675
155.022,-72.0296,-170.843
-138.842,217.594,-3
245.73,89.6674,-3
-249.138,-69.0977,-0.599998
236.798,-110.861,-228
-195.588,303.053,16.2
-198.682,301.704,16.2
-192.563,304.371,19.8
-192.838,304.251,19.8
338.685,124.796,19.8
-349.798,-95.8888,24.6
325.997,-153.782,-290.1
-267.387,426.197,53.4
-264.352,421.099,52.2
471.209,175.92,53.4
-484.462,-130.637,58.7
465.71,173.835,52.2
454.269,-216.643,-380.6
448.846,-214.047,-376.5
-349.97,563.748,89.9
-346.811,558.43,88.7
-639.279,-169.12,97.1
616.526,233.515,88.7
592.793,-286.197,-477.8

Event: 34
33.1478,-7.96828,-16.8934
28.0161,15.3743,-133.836
-17.7682,-26.6769,-24.33
-15.1507,-28.9445,-118.404
-18.6411,-27.9683,-23.0562
31.0857,-7.49452,-18.978
59.3137,32.6366,-227.225
59.3137,32.6366,-227.04
-31.4532,-59.9537,-191.297
-37.7417,-56.7668,5.11126
-32.1536,-61.3019,-194.441
60.5969,33.3348,-230.893
66.6752,-15.937,16.9833
-62.9556,-94.9785,42.4304
-53.1981,-101.057,-288.051
99.7486,55.0376,-347.664
110.985,-26.3759,61.8048
-93.5724,-141.694,88.0015
-79.2464,-149.883,-403.108
-80.0624,-151.377,-406.661
148.504,82.2667,-493.35
165.455,-38.9834,116.796
600.23,333.182,-2947.5
592.776,342.321,-2947.5
590.019,342.086,-2942.5
582.98,337.77,-2547.5
582.802,339.889,-2542.5
585.884,334.507,-2197.5
588.429,331.987,-2197.5
584.219,335.681,-2192.5
595.954,344.018,-1847.5
596.41,343.072,-1847.5
595.59,342.435,-1842.5
498.222,284.217,-1547.5
418.817,237.388,-1307.5
-286.164,-524.601,-1292.5
-143.905,-219.138,163.6
-121.88,-228.912,-589.9
228.512,127.502,-733.1
257.515,-59.8896,209.2
251.154,-58.4743,203.2
-196.248,-300.758,242.8
-169.146,-315.514,-794.9
317.505,178.418,-1001.1
311.922,175.237,-984.3
350.782,-80.5962,303.3
-272.826,-422.019,359.7
-239.273,-441.574,-1094
489.336,-110.3,443
-356.606,-557.371,489.1
647.74,-142.649,602.4
641.739,-141.463,595.9

Event: 35
-5.80159,-31.5591,75.843
-6.03834,-32.9151,77.2591
-9.3373,31.4144,57.5528
-28.9849,15.0063,62.1047
-31.911,-8.45506,45.875
-19.7179,66.5857,73.9999
-60.0893,31.1856,82.7472
-61.3787,31.8789,83.6115
-65.521,-17.4443,49.025
-12.1979,-66.9613,112.834
-19.25,64.9299,73.225
-32.1183,109.056,93.8385
-101.23,52.7445,110.109
-110.062,-29.4588,53.2035
-20.1721,-111.744,159.581
-20.4558,-113.349,161.273
-47.7968,163.277,119.146
-150.767,78.8954,143.111
-163.93,-44.1965,58.275
-72.0574,248.647,159.5
-229.566,120.965,196
-249.322,-67.9878,65.9
-42.977,-256.068,305.974
-44.891,-255.461,309.3
-100.077,349.486,205.6
-98.4861,343.652,203.2
-316.359,167.907,253.6
-349.753,-96.4871,75.5
-61.7489,-358.188,416.6
-60.8068,-352.235,410.6
-135.54,480.733,266.8
-440.109,235.928,336.9
-483.988,-135.79,88.7
-483.343,-142.81,93.5
-476.967,-142.817,97.1
-478.227,-135.576,103.1
-477.636,-138.975,111.5
-477.764,-138.236,112.7
-83.324,-496.013,559.9
-82.4541,-490.195,553.9
-175.856,635.414,338.1
-579.31,315.123,431
-579.883,314.358,432.2
-637.988,-182.471,77.3985
-637.908,-183.304,95.9
-637.953,-182.835,99.0714
-637.999,-182.358,103.1
-632.057,-180.527,101.9
-106.033,-650.685,720.5

Event: 36
-2.3252,-32.4673,-91.925
26.7466,-17.6793,-54.8358
28.0069,-18.5034,-53.0397
-30.0767,11.1023,-111.844
-29.1443,-13.3701,-27.2302
-30.919,-10.2173,-24.3419
-30.714,-10.5815,0.474998
-30.4197,-11.1044,1.16801
-30.9593,-10.1458,2.35004
-63.7124,23.5343,-132.793
-61.7908,-28.2359,46.5144
-5.00578,-68.7906,-90.625
56.6951,-37.8832,-12.862
56.8335,-37.6102,-11.7515
-106.961,39.7069,-159.749
-103.329,-47.0535,140.242
-104.791,-47.7194,143.507
-8.40576,-113.359,-89.025
-8.53025,-115.216,-88.975
94.9319,-63.0442,42.9062
-158.733,59.2577,-192.091
-160.215,59.8117,-193.001
-154.592,-70.1369,255.777
-12.8058,-168.952,-87.025
-12.9634,-170.537,-86.975
142.083,-94.6546,110.673
-241.903,91.0748,-244
-235.616,-106.153,438.2
-20.7268,-263.124,-83.9
-16.6855,-257.478,-85.1
-20.2451,-256.94,-83.9
217.348,-145.721,218.8
-335.274,127.452,-302.1
-327.418,-146.235,643.8
-29.5141,-360.633,-80.3
297.136,-200.454,334.5
-469.401,180.728,-386.6
-463.932,178.572,-383
-458.358,-202.301,936.3
-43.069,-501.13,-75.5
-42.4478,-495.297,-75.5
416.684,-283.712,508.3
411.497,-280.044,501.1
-614.575,239.917,-477.8
-59.5866,-657.509,-69.5
544.981,-374.79,696.6
-620.887,-270.118,1297.5

Event: 37
31.5635,5.1705,229.358
31.6114,4.77338,-33.1179
33.5591,5.52725,244.84
33.8044,5.09153,-34.3531
8.79508,-31.7196,-11.175
-13.8929,28.85,10.6002
67.9009,10.1739,-53.6756
-29.3252,61.1777,39.4411
18.0621,-65.3188,-6.975
18.6067,-67.2112,-6.725
112.613,16.782,-79.0253
-49.4487,103.599,77.237
30.2195,-109.775,-1.36933
168.674,24.9057,-110.752
-73.0177,153.718,121.833
44.9635,-164.482,5.525
81.3907,13.5523,615.6
94.3067,15.7707,715.6
110.689,18.5275,842.6
128.738,21.6592,982.6
146.809,24.744,1122.6
256.823,37.223,-160.7
-110.423,234.196,193.6
67.3959,-249.42,16.2
358.133,50.7997,-217.6
-152.328,325.541,274.5
93.3957,-349.984,29
493.661,67.9814,-294.9
-209.679,453.133,386.6
126.395,-481.946,45
655.156,87.0291,-385.4
-275.497,603.133,519.1
-273.13,597.599,514.3
163.73,-636.965,64.7
239.559,41.0378,1842.5
284.449,49.1691,2192.5
329.316,57.4486,2542.5
381.258,67.098,2942.5

Event: 38
-12.8173,-29.5971,9.48508
15.3743,-28.0161,41.6993
21.1285,-24.838,43.2433
-6.95756,31.348,52.5105
-7.22652,32.6026,53.7436
-27.1939,-62.689,-4.60028
32.4623,-59.4118,63.6427
33.183,-60.7271,64.5573
43.8846,-51.5464,65.9852
44.783,-52.5892,66.8653
-14.7833,66.3921,86.5888
-25.0427,111.733,130.697
-45.9197,-105.424,-22.83
54.5129,-100.11,92.0441
74.2982,-87.0723,96.2931
-37.4287,165.62,183.21
-68.0193,-155.409,-44.1689
81.4201,-150.142,126.893
110.413,-128.939,132.144
-58.7475,256.671,272.1
-57.481,251.062,266.8
-105.962,-240.305,-80.3
123.802,-229.744,182.2
172.333,-200.23,193.6
168.093,-195.465,188.8
-81.379,350.879,363.9
-146.967,-330.648,-118.7
171.035,-319.779,244.6
237.255,-274.077,257.2
-115.667,489.09,498.7
-205.66,-457.58,-174
235.672,-445.291,330.9
232.823,-439.746,327.3
330.549,-378.818,347.7
-155.415,643.786,650.4
-275.096,-604.208,-236.8
-272.409,-598.501,-234.4
306.821,-586.733,428.6
437.232,-496.32,450.2
-218.872,194.591,1547.5

Event: 39
30.0518,11.7579,39.525
3.69913,-31.7409,20.1789
26.4379,-18.0727,45.8976
27.8631,-19.0173,46.275
-30.8029,8.50572,60.4467
-66.4824,18.4575,85.3029
63.7164,24.8152,40.225
7.95037,-67.2283,-0.819572
8.0831,-68.5853,-1.625
56.4052,-38.4553,53.75
-110.44,30.8365,115.987
106.369,41.2513,41.075
13.5287,-113.412,-28.1518
94.369,-64.1145,63.675
-164.569,46.2295,153.772
158.066,60.9948,42.075
159.535,61.5592,42.1183
20.4277,-168.967,-61.0711
141.525,-95.8286,75.975
-251.74,71.4248,215.2
245.056,93.7369,43.8
31.7482,-256.862,-112.7
217.032,-146.041,95.9
-349.583,100.404,282.9
-343.706,98.6057,279.3
338.059,128.113,46.2
45.3286,-357.926,-173.2
298.017,-199.431,116.3
-483.138,140.968,376.5
-477.397,139.206,372.9
471.171,176.142,48.6
465.598,174.271,48.6
65.0413,-496.494,-255.6
415.474,-275.453,147.5
-634.679,188.443,483.8
617.833,227.659,51
88.6386,-652.24,-347.7
555.224,-364.142,182.8
549.827,-360.761,181.6

Event: 40
-19.646,-25.2032,26.9883
-10.3355,-30.2911,-5.94074
-1.71803,-32.3941,42.175
30.9226,-8.07761,66.2937
-42.4693,-54.371,14.125
-19.3505,-64.8825,-56.7959
-21.8489,-64.1837,-55.2419
-3.56621,-68.617,46.725
66.5685,-17.3329,98.8002
-70.0381,-89.3991,-1.3551
-71.0754,-90.7083,-1.93402
-36.5035,-107.753,-118.411
-5.70576,-113.361,52.375
-5.80003,-114.886,52.575
110.706,-28.6589,139.023
-104.966,-133.518,-20.925
-54.1287,-160.666,-195.183
-54.6683,-162.272,-197.503
-8.2902,-170.164,59.525
165.039,-42.3846,188.496
-160.408,-202.867,-52.2
-82.2893,-246.301,-318.9
-11.9394,-258.196,70.7
255.098,-64.7183,270.4
249.612,-63.3358,265.6
-224.201,-281.734,-87.5
-113.265,-342.779,-458.6
-15.3507,-357.68,82.7
348.176,-87.2276,354.9
-313.352,-390.471,-135.5
-154.298,-473.257,-646.8
-19.3229,-499.751,100.7
485.557,-119.45,479
-417.397,-515.113,-192.4
-413.519,-510.547,-190
-202.469,-631.462,-874
-200.686,-625.669,-866.2
-22.3167,-659.323,121.1
642.672,-154.756,621.6

Event: 41
32.0902,0.802146,-16.125
-23.6597,21.6127,-33.5454
-24.2771,20.826,-13.075
-20.3876,25.782,3.78651
67.9909,1.62602,-18.0589
-41.954,53.2027,23.1031
-50.143,45.7594,-54.9305
-51.4924,44.0398,-11.575
-43.1337,54.6907,24.1503
-52.9471,45.2791,-11.475
113.875,2.5892,-20.525
-70.2273,89.2319,48.4827
-71.223,90.5377,49.3791
-84.6109,76.9627,-82.6938
-86.6975,73.945,-9.63113
169.761,3.53237,-23.475
-105.282,134.272,80.0687
-126.271,114.469,-116.17
-129.382,109.969,-7.325
260.717,4.7461,-28.2
-160.814,206.202,130.7
-201.896,170.539,-3
-194.894,175.702,-170.8
-196.917,166.443,-4.2
360.818,5.41352,-34.2
-220.104,283.97,184.6
-270.796,242.585,-232
-274.694,230.728,0.600002
-266.225,238.581,-228.4
500.818,5.41352,-41.4
-303.51,394.832,262
-386.344,321.465,6.6
-373.556,332.146,-313.085
660.616,4.07868,-49.8
-399.915,525.512,351.3
-496.89,437.22,-410
-508.505,418.997,12.6

Event: 42
33.0166,-6.88036,-46.2534
-8.84278,-30.7086,-3.40543
31.355,-6.53147,-46.7928
21.8695,23.4582,-74.5324
8.79463,30.7221,-61.675
-3.28374,31.791,-72.1167
-2.8656,31.8414,-68.275
3.87204,32.6539,-67.975
-6.45718,33.0356,-68.175
-8.96937,31.6215,-67.4056
-18.7672,-65.0456,56.4112
-19.1744,-66.4276,58.8285
66.8316,-13.8929,-35.3048
