global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
0.932664, -0.197464, 0.301904, -0.20864, 1e-06, 1.26411, 1e-06
0.269466, -0.606748, 0.747827, -1.15285, 1e-06, 0.726014, 1e-06
0.672282, -0.500406, 0.545555, -0.639868, 1e-06, 0.993745, 1e-06
0.273136, 0.950635, -0.147275, 1.29101, 1e-06, 1.71861, 1e-06
0.6245, -0.192647, -0.756893, -0.299221, 1e-06, 2.42934, 1e-06

Event: 43
-0.650121, 0.699761, 0.296103, 2.31944, 1e-06, 1.27019, 1e-06
-0.00705033, 0.782531, -0.622572, 1.57981, 1e-06, 2.24282, 1e-06
0.229356, 0.872899, -0.430631, 1.31385, 1e-06, 2.01599, 1e-06
-0.0221574, 0.258297, -0.965811, 1.65637, 1e-06, 2.87935, 1e-06

Event: 44
-0.879502, 0.475147, -0.0266871, 2.64627, 1e-06, 1.59749, 1e-06
-0.905183, -0.404986, -0.128957, -2.7209, 1e-06, 1.70011, 1e-06
0.867321, -0.468633, 0.167739, -0.495383, 1e-06, 1.40226, 1e-06
0.393012, -0.835263, -0.384547, -1.13101, 1e-06, 1.96551, 1e-06
-0.0953231, 0.897396, 0.430806, 1.67662, 1e-06, 1.12541, 1e-06
0.179323, 0.614654, 0.768143, 1.28693, 1e-06, 0.694861, 1e-06

Event: 45
0.610263, -0.661243, 0.436275, -0.825471, 1e-06, 1.11934, 1e-06
-0.749483, 0.285694, -0.597205, 2.77741, 1e-06, 2.21081, 1e-06
-0.270136, 0.953017, -0.137057, 1.847, 1e-06, 1.70829, 1e-06
0.401924, 0.894642, -0.19512, 1.14856, 1e-06, 1.76718, 1e-06
-0.758128, -0.536082, -0.371293, -2.52611, 1e-06, 1.9512, 1e-06

Event: 46
-0.186318, -0.812779, -0.551974, -1.79614, 1e-06, 2.15553, 1e-06
0.378983, 0.683518, -0.623838, 1.06454, 1e-06, 2.24444, 1e-06
0.844521, 0.534799, -0.0278222, 0.564515, 1e-06, 1.59862, 1e-06
0.708104, -0.0851988, -0.70095, -0.119744, 1e-06, 2.34752, 1e-06
0.95854, 0.167531, 0.230509, 0.17303, 1e-06, 1.3382, 1e-06
0.801917, -0.593152, 0.0714164, -0.636855, 1e-06, 1.49932, 1e-06
0.980505, -0.00536167, 0.196421, -0.00546822, 1e-06, 1.37309, 1e-06

Event: 47
0.994268, 0.0990691, -0.0401958, 0.0993124, 1e-06, 1.611, 1e-06
0.972331, -0.00547066, 0.233542, -0.00562627, 1e-06, 1.33508, 1e-06
0.87781, 0.333012, 0.344314, 0.362593, 1e-06, 1.21929, 1e-06
-0.609616, 0.4342, -0.663203, 2.52269, 1e-06, 2.29589, 1e-06
0.800942, -0.537639, -0.263507, -0.591174, 1e-06, 1.83745, 1e-06
-0.692284, 0.547336, 0.470283, 2.47259, 1e-06, 1.08119, 1e-06
0.4574, 0.403218, -0.792591, 0.722525, 1e-06, 2.48584, 1e-06
0.170553, 0.97586, -0.136412, 1.39777, 1e-06, 1.70764, 1e-06
-0.363455, 0.661093, 0.656397, 2.07347, 1e-06, 0.854764, 1e-06

Event: 48
-0.105692, 0.95204, 0.287141, 1.68136, 1e-06, 1.27956, 1e-06
0.40492, 0.418998, -0.8127, 0.802482, 1e-06, 2.51957, 1e-06
-0.542207, -0.826341, 0.152224, -2.15149, 1e-06, 1.41798, 1e-06
-0.534291, 0.586577, -0.608654, 2.30958, 1e-06, 2.22516, 1e-06
0.797782, -0.169683, -0.578577, -0.209571, 1e-06, 2.18778, 1e-06
0.806878, -0.10751, -0.580852, -0.132462, 1e-06, 2.19057, 1e-06
-0.292642, 0.931315, -0.216826, 1.87525, 1e-06, 1.78936, 1e-06
0.505167, -0.317496, 0.802498, -0.56111, 1e-06, 0.639327, 1e-06
0.30269, 0.928198, -0.216395, 1.25557, 1e-06, 1.78892, 1e-06

Event: 49
-0.153743, -0.988054, 0.0106429, -1.72516, 1e-06, 1.56015, 1e-06
-0.321855, -0.892047, 0.317271, -1.91706, 1e-06, 1.24795, 1e-06
-0.181432, 0.776557, -0.603359, 1.80032, 1e-06, 2.2185, 1e-06
-0.499494, 0.758522, 0.41851, 2.15313, 1e-06, 1.13899, 1e-06
-0.936945, -0.158265, 0.311587, -2.97426, 1e-06, 1.25393, 1e-06

Event: 50
-0.486413, 0.040708, 0.87278, 3.0581, 1e-06, 0.509927, 1e-06
-0.386798, -0.0818967, 0.918521, -2.93294, 1e-06, 0.406474, 1e-06
-0.842148, 0.297145, 0.449991, 2.80239, 1e-06, 1.10404, 1e-06
-0.927986, 0.318885, -0.192756, 2.8106, 1e-06, 1.76477, 1e-06
-0.462797, 0.884425, -0.0600926, 2.05289, 1e-06, 1.63093, 1e-06
0.988669, -0.061745, 0.136823, -0.0623717, 1e-06, 1.43354, 1e-06
-0.954581, 0.297927, -0.0037388, 2.83907, 1e-06, 1.57454, 1e-06

Event: 51
-0.466459, -0.730812, 0.498327, -2.13888, 1e-06, 1.04913, 1e-06
-0.888117, -0.373015, 0.26853, -2.74396, 1e-06, 1.29893, 1e-06
-0.556955, -0.811648, -0.17615, -2.1722, 1e-06, 1.74787, 1e-06
-0.210765, -0.779956, -0.589276, -1.83472, 1e-06, 2.20096, 1e-06
0.529, -0.699843, 0.479979, -0.92354, 1e-06, 1.07017, 1e-06
0.967677, 0.185811, 0.170516, 0.189708, 1e-06, 1.39944, 1e-06
0.561605, -0.825803, -0.0514742, -0.973571, 1e-06, 1.62229, 1e-06
-0.150492, -0.799189, 0.581936, -1.75692, 1e-06, 0.949689, 1e-06
0.449382, 0.584696, -0.675415, 0.915513, 1e-06, 2.31232, 1e-06
0.512619, 0.835522, -0.197797, 1.02049, 1e-06, 1.76991, 1e-06
-0.749632, -0.652619, -0.110182, -2.42527, 1e-06, 1.6812, 1e-06

Event: 52
-0.496761, 0.397875, -0.771313, 2.46628, 1e-06, 2.4517, 1e-06
-0.409908, -0.479873, -0.775692, -2.27772, 1e-06, 2.45861, 1e-06
-0.980873, -0.0922068, -0.171425, -3.04786, 1e-06, 1.74307, 1e-06
-0.636928, 0.150511, 0.756088, 2.90954, 1e-06, 0.713481, 1e-06
-0.302879, -0.400902, 0.864605, -2.21781, 1e-06, 0.526432, 1e-06
0.135603, -0.909699, -0.392505, -1.42282, 1e-06, 1.97415, 1e-06
-0.0359882, -0.451787, -0.8914, -1.65029, 1e-06, 2.67122, 1e-06
0.357007, 0.268681, -0.894626, 0.645159, 1e-06, 2.67839, 1e-06
0.36205, 0.191303, 0.912317, 0.4861, 1e-06, 0.421889, 1e-06

Event: 53
0.680472, -0.731966, -0.0344025, -0.82184, 1e-06, 1.60521, 1e-06
0.938706, -0.317944, -0.133204, -0.326577, 1e-06, 1.7044, 1e-06
-0.83021, -0.244559, -0.500942, -2.85512, 1e-06, 2.09548, 1e-06
-0.949961, 0.0346467, -0.310442, 3.10514, 1e-06, 1.88645, 1e-06
-0.50442, -0.805529, -0.310939, -2.13026, 1e-06, 1.88698, 1e-06
0.552386, -0.536943, 0.637622, -0.771223, 1e-06, 0.879389, 1e-06
-0.178794, 0.834848, 0.520635, 1.78177, 1e-06, 1.0232, 1e-06

Event: 54
-0.366781, -0.15062, -0.918033, -2.75194, 1e-06, 2.73389, 1e-06
0.532882, 0.115443, -0.838278, 0.213343, 1e-06, 2.56491, 1e-06
0.853956, -0.403382, 0.328698, -0.441299, 1e-06, 1.23587, 1e-06
0.991519, 0.129775, -0.00693058, 0.130145, 1e-06, 1.57773, 1e-06
-0.127794, 0.362521, -0.923172, 1.90971, 1e-06, 2.74705, 1e-06
-0.0880383, 0.326599, -0.941054, 1.8341, 1e-06, 2.79653, 1e-06
-0.508, -0.787391, -0.349214, -2.14377, 1e-06, 1.92753, 1e-06
0.528752, -0.0542702, -0.84704, -0.10228, 1e-06, 2.58119, 1e-06
0.971553, 0.0170913, 0.236206, 0.01759, 1e-06, 1.33234, 1e-06

Event: 55
-0.157235, 0.494986, 0.854556, 1.87837, 1e-06, 0.546101, 1e-06
0.667418, -0.729486, 0.149678, -0.829802, 1e-06, 1.42055, 1e-06
0.567655, 0.329877, -0.754287, 0.526423, 1e-06, 2.42536, 1e-06
0.728813, -0.597252, -0.334846, -0.68651, 1e-06, 1.91224, 1e-06
-0.382285, 0.573963, -0.724172, 2.15837, 1e-06, 2.38063, 1e-06
-0.754768, 0.623635, -0.203481, 2.45104, 1e-06, 1.77571, 1e-06
0.99232, 0.0123277, 0.123079, 0.0124225, 1e-06, 1.4474, 1e-06

Event: 56
-0.438384, 0.3419, -0.831218, 2.47922, 1e-06, 2.55209, 1e-06
-0.900742, -0.384176, 0.202665, -2.73844, 1e-06, 1.36672, 1e-06
0.988505, -0.0352486, 0.14702, -0.0356434, 1e-06, 1.42324, 1e-06
0.705491, 0.562019, -0.431761, 0.672686, 1e-06, 2.01724, 1e-06
0.520929, -0.836724, -0.168897, -1.01394, 1e-06, 1.74051, 1e-06
0.444396, -0.486204, -0.752408, -0.830295, 1e-06, 2.42251, 1e-06

Event: 57
-0.396571, -0.172814, -0.901591, -2.73063, 1e-06, 2.69423, 1e-06
-0.437103, -0.883304, -0.169454, -2.03032, 1e-06, 1.74107, 1e-06
-0.729847, -0.678443, -0.0838987, -2.39268, 1e-06, 1.65479, 1e-06
-0.437724, -0.883088, -0.168978, -2.03098, 1e-06, 1.74059, 1e-06
-0.437499, -0.883135, -0.169314, -2.03075, 1e-06, 1.74093, 1e-06
0.532501, -0.716482, -0.450662, -0.931651, 1e-06, 2.0383, 1e-06
-0.615992, -0.198723, -0.762275, -2.82953, 1e-06, 2.43762, 1e-06
-0.373667, 0.362924, 0.853616, 2.37078, 1e-06, 0.547909, 1e-06
0.731051, 0.501907, 0.462227, 0.601645, 1e-06, 1.09029, 1e-06
-0.618423, 0.743482, 0.254534, 2.26463, 1e-06, 1.31343, 1e-06

Event: 58
0.550419, 0.527457, 0.647169, 0.764099, 1e-06, 0.866931, 1e-06
0.663383, -0.706607, 0.246232, -0.816938, 1e-06, 1.32201, 1e-06
0.679748, 0.107969, 0.725455, 0.157521, 1e-06, 0.759101, 1e-06
0.327519, 0.7615, -0.559329, 1.16462, 1e-06, 2.16437, 1e-06
0.335858, 0.26322, -0.904386, 0.664738, 1e-06, 2.70074, 1e-06
0.520201, -0.168203, -0.837317, -0.312732, 1e-06, 2.56315, 1e-06
0.173636, -0.0912775, -0.980571, -0.483983, 1e-06, 2.94415, 1e-06

Event: 59
0.616421, -0.487934, -0.618017, -0.669573, 1e-06, 2.23701, 1e-06
0.0351586, 0.133488, -0.990427, 1.31326, 1e-06, 3.00311, 1e-06
0.292722, 0.150881, -0.944219, 0.475923, 1e-06, 2.80601, 1e-06
-0.438635, -0.557027, -0.705209, -2.23784, 1e-06, 2.35351, 1e-06
0.547032, -0.11969, -0.828511, -0.215404, 1e-06, 2.54724, 1e-06
0.455676, -0.0634939, 0.887878, -0.138449, 1e-06, 0.478083, 1e-06
0.501055, -0.805525, 0.316343, -1.01434, 1e-06, 1.24892, 1e-06

Event: 60
0.336294, -0.864078, -0.374534, -1.19964, 1e-06, 1.95469, 1e-06
0.23634, -0.0718075, 0.969014, -0.294968, 1e-06, 0.249591, 1e-06
0.322721, 0.717546, 0.617234, 1.14815, 1e-06, 0.905574, 1e-06
0.34467, 0.851445, -0.395277, 1.18615, 1e-06, 1.97717, 1e-06
-0.415409, 0.771552, -0.481812, 2.0647, 1e-06, 2.07352, 1e-06
0.314416, -0.299057, -0.900948, -0.760367, 1e-06, 2.69275, 1e-06

Event: 61
0.348157, -0.725277, -0.593936, -1.12325, 1e-06, 2.20674, 1e-06
-0.324244, 0.443034, -0.835815, 2.20259, 1e-06, 2.56041, 1e-06
-0.751815, 0.531426, -0.390335, 2.52628, 1e-06, 1.97179, 1e-06
-0.444248, -0.834547, -0.325846, -2.05997, 1e-06, 1.9027, 1e-06
0.850303, -0.114254, 0.513743, -0.133569, 1e-06, 1.03126, 1e-06

Event: 62
0.0223849, -0.1601, 0.986847, -1.43188, 1e-06, 0.16237, 1e-06
-0.360891, -0.918271, 0.162901, -1.94526, 1e-06, 1.40717, 1e-06
0.297001, -0.417319, -0.858857, -0.95227, 1e-06, 2.60383, 1e-06
-0.126973, 0.714708, -0.687801, 1.74662, 1e-06, 2.32925, 1e-06
-0.471119, 0.874282, -0.116955, 2.06505, 1e-06, 1.68802, 1e-06
-0.100326, -0.851964, -0.513899, -1.68801, 1e-06, 2.11052, 1e-06
-0.462343, 0.783956, 0.414309, 2.10365, 1e-06, 1.14361, 1e-06

Event: 63
0.129082, 0.0544039, -0.99014, 0.398874, 1e-06, 3.00105, 1e-06
-0.301655, 0.152312, -0.941172, 2.67401, 1e-06, 2.79688, 1e-06
-0.581487, 0.793294, -0.180435, 2.20333, 1e-06, 1.75223, 1e-06
-0.955636, 0.204218, 0.212259, 2.93106, 1e-06, 1.35691, 1e-06
-0.542055, 0.83685, 0.0765462, 2.14558, 1e-06, 1.49418, 1e-06
0.838974, 0.519151, 0.163112, 0.554124, 1e-06, 1.40695, 1e-06

Event: 64
-0.0487121, -0.702381, 0.710133, -1.64004, 1e-06, 0.78111, 1e-06
0.37501, 0.795458, 0.47604, 1.13026, 1e-06, 1.07465, 1e-06
0.0828771, -0.428004, -0.899969, -1.37953, 1e-06, 2.69049, 1e-06
0.340476, 0.461389, 0.819266, 0.93506, 1e-06, 0.610667, 1e-06
-0.342551, -0.765357, -0.544874, -1.99163, 1e-06, 2.14704, 1e-06
0.967, 0.145284, 0.209295, 0.149127, 1e-06, 1.35994, 1e-06

Event: 65
0.946588, 0.253569, 0.199182, 0.261732, 1e-06, 1.37027, 1e-06
-0.632558, 0.646169, 0.427008, 2.34555, 1e-06, 1.12961, 1e-06
-0.817167, 0.0215453, 0.575998, 3.11523, 1e-06, 0.956972, 1e-06
-0.317413, -0.878809, 0.356292, -1.9174, 1e-06, 1.2065, 1e-06
-0.0454711, -0.398177, -0.916181, -1.6845, 1e-06, 2.72924, 1e-06
0.168383, 0.665371, -0.727275, 1.32293, 1e-06, 2.38514, 1e-06

Event: 66
-0.27187, -0.613652, -0.741295, -1.98784, 1e-06, 2.40579, 1e-06
-0.119806, -0.0605701, -0.990948, -2.6735, 1e-06, 3.00694, 1e-06
0.737182, -0.651863, -0.177872, -0.724052, 1e-06, 1.74962, 1e-06
0.320526, -0.217774, -0.921866, -0.596786, 1e-06, 2.74367, 1e-06
0.954158, 0.0730842, 0.290243, 0.0764463, 1e-06, 1.27632, 1e-06

Event: 67
-0.0895466, -0.330961, 0.939386, -1.83504, 1e-06, 0.349961, 1e-06
-0.182689, -0.33388, 0.924743, -2.07146, 1e-06, 0.390438, 1e-06
-0.182709, -0.334213, 0.924618, -2.07109, 1e-06, 0.390764, 1e-06
0.531587, 0.0366563, 0.84621, 0.0688474, 1e-06, 0.561964, 1e-06
-0.0424526, 0.183845, -0.982038, 1.79773, 1e-06, 2.95177, 1e-06
0.995094, -0.0231262, -0.0961926, -0.023236, 1e-06, 1.66714, 1e-06
-0.470132, 0.491458, -0.733106, 2.33402, 1e-06, 2.39367, 1e-06
-0.844865, 0.288184, -0.450725, 2.81287, 1e-06, 2.03837, 1e-06

Event: 68
-0.368706, -0.428383, -0.824951, -2.28147, 1e-06, 2.54091, 1e-06
-0.404905, -0.0119885, 0.91428, -3.11199, 1e-06, 0.417069, 1e-06
-0.838422, 0.2157, 0.500522, 2.88978, 1e-06, 1.04659, 1e-06
0.581711, 0.316057, 0.74948, 0.497703, 1e-06, 0.723521, 1e-06
0.213726, 0.801732, 0.558164, 1.31027, 1e-06, 0.978625, 1e-06
-0.14737, -0.942813, 0.298974, -1.72585, 1e-06, 1.26718, 1e-06
-0.791663, 0.548126, 0.269866, 2.536, 1e-06, 1.29754, 1e-06
-0.260001, 0.158394, -0.952529, 2.59443, 1e-06, 2.83223, 1e-06
-0.778568, 0.421169, -0.46524, 2.64572, 1e-06, 2.0547, 1e-06
-0.341464, -0.194233, -0.919606, -2.62441, 1e-06, 2.73787, 1e-06
-0.457677, 0.880963, 0.120146, 2.04994, 1e-06, 1.45036, 1e-06
-0.513527, 0.787878, 0.339911, 2.14843, 1e-06, 1.22397, 1e-06

Event: 69
0.584501, 0.795919, -0.157707, 0.937372, 1e-06, 1.72916, 1e-06
-0.14578, -0.598619, -0.787657, -1.80967, 1e-06, 2.47779, 1e-06
-0.396834, -0.913544, -0.0892158, -1.98059, 1e-06, 1.66013, 1e-06
0.846592, 0.474389, 0.241324, 0.510756, 1e-06, 1.32707, 1e-06
-0.177998, -0.952365, 0.247624, -1.75557, 1e-06, 1.32057, 1e-06
0.0051258, -0.845305, 0.534259, -1.56473, 1e-06, 1.00716, 1e-06
0.992862, -0.106921, -0.0528547, -0.107276, 1e-06, 1.62368, 1e-06

Event: 70
0.385631, -0.672187, 0.632023, -1.04994, 1e-06, 0.886635, 1e-06
0.340281, 0.771985, 0.536887, 1.15563, 1e-06, 1.00405, 1e-06
0.874265, 0.425172, 0.234285, 0.452643, 1e-06, 1.33431, 1e-06
-0.540813, 0.814538, -0.209878, 2.15692, 1e-06, 1.78225, 1e-06
-0.886833, -0.439689, -0.142128, -2.68131, 1e-06, 1.71341, 1e-06
-0.200203, 0.793336, 0.574923, 1.81799, 1e-06, 0.958286, 1e-06

Event: 71
-0.853641, 0.369262, 0.367346, 2.73333, 1e-06, 1.19464, 1e-06
0.0907431, -0.750635, 0.654456, -1.45049, 1e-06, 0.857333, 1e-06
-0.0102123, -0.650092, 0.759787, -1.5865, 1e-06, 0.707811, 1e-06
0.580973, 0.471694, 0.663306, 0.681958, 1e-06, 0.845568, 1e-06
0.815279, 0.5475, -0.188585, 0.591376, 1e-06, 1.76052, 1e-06

Event: 72
0.236303, 0.917919, -0.318725, 1.31883, 1e-06, 1.89518, 1e-06
0.160356, -0.8574, 0.489031, -1.38591, 1e-06, 1.05982, 1e-06
-0.529956, 0.234199, 0.815044, 2.72548, 1e-06, 0.617991, 1e-06
-0.948243, 0.31571, 0.0340919, 2.82019, 1e-06, 1.5367, 1e-06
-0.357956, 0.813727, 0.457947, 1.98522, 1e-06, 1.09511, 1e-06

Event: 73
-0.612785, -0.533365, 0.583109, -2.42538, 1e-06, 0.948246, 1e-06
-0.239731, -0.97017, -0.0360483, -1.81305, 1e-06, 1.60685, 1e-06
-0.885242, -0.220552, 0.409516, -2.89742, 1e-06, 1.14887, 1e-06
-0.476076, -0.867126, 0.146441, -2.07289, 1e-06, 1.42383, 1e-06
0.256834, -0.708526, 0.657288, -1.22304, 1e-06, 0.853582, 1e-06
0.724092, -0.0217791, -0.689359, -0.0300687, 1e-06, 2.3314, 1e-06
0.671797, 0.0169633, -0.740541, 0.0252452, 1e-06, 2.40467, 1e-06
0.855399, 0.394057, -0.336171, 0.431692, 1e-06, 1.91364, 1e-06
0.927761, 0.0867305, 0.362956, 0.0932127, 1e-06, 1.19936, 1e-06
0.00106836, 0.935333, -0.353768, 1.56965, 1e-06, 1.93239, 1e-06

Event: 74
0.21193, -0.976338, -0.0429973, -1.35705, 1e-06, 1.61381, 1e-06
0.0724415, -0.84069, 0.536649, -1.48484, 1e-06, 1.00434, 1e-06
-0.307701, 0.0858607, -0.947601, 2.86948, 1e-06, 2.81644, 1e-06
-0.364648, 0.901159, -0.234402, 1.9553, 1e-06, 1.8074, 1e-06
-0.186411, -0.980968, -0.0543431, -1.75859, 1e-06, 1.62517, 1e-06

Event: 75
0.595281, -0.128103, 0.79324, -0.211965, 1e-06, 0.654684, 1e-06
-0.0940291, -0.308813, 0.946463, -1.86636, 1e-06, 0.328698, 1e-06
-0.313095, -0.0676228, 0.947311, -2.92888, 1e-06, 0.326062, 1e-06
-0.596971, 0.729015, -0.334908, 2.25694, 1e-06, 1.9123, 1e-06
-0.526855, 0.398349, -0.750827, 2.49421, 1e-06, 2.42011, 1e-06
-0.0676032, 0.332575, -0.940651, 1.77134, 1e-06, 2.79534, 1e-06
-0.994543, -0.101637, 0.0235287, -3.03975, 1e-06, 1.54727, 1e-06
-0.835685, 0.122888, -0.535285, 2.99559, 1e-06, 2.13564, 1e-06
-0.151661, -0.894253, -0.421082, -1.73879, 1e-06, 2.00543, 1e-06
0.636666, 0.644467, 0.42346, 0.791488, 1e-06, 1.13354, 1e-06
0.984794, 0.171184, 0.0296089, 0.172108, 1e-06, 1.54118, 1e-06

Event: 76
0.915079, -0.377166, 0.142746, -0.390952, 1e-06, 1.42756, 1e-06
-0.504883, -0.384252, 0.772945, -2.49104, 1e-06, 0.687327, 1e-06
-0.574302, -0.347416, 0.741269, -2.59755, 1e-06, 0.735838, 1e-06
0.527831, -0.810413, 0.254214, -0.9935, 1e-06, 1.31376, 1e-06
-0.568244, -0.118581, -0.814271, -2.93586, 1e-06, 2.52227, 1e-06
-0.984208, 0.0850991, -0.155217, 3.05534, 1e-06, 1.72664, 1e-06
0.0505013, 0.452451, -0.890358, 1.45964, 1e-06, 2.66893, 1e-06
-0.0426277, -0.988028, -0.14827, -1.61391, 1e-06, 1.71961, 1e-06
0.430273, -0.868029, 0.247771, -1.1106, 1e-06, 1.32042, 1e-06
0.625941, 0.287116, -0.725094, 0.430061, 1e-06, 2.38197, 1e-06

Event: 77
0.84052, 0.535775, 0.0804417, 0.56749, 1e-06, 1.49027, 1e-06
-0.905396, -0.302798, -0.297609, -2.81885, 1e-06, 1.87298, 1e-06
-0.398525, -0.895965, -0.196021, -1.98932, 1e-06, 1.76809, 1e-06
-0.526321, 0.843663, 0.105917, 2.12857, 1e-06, 1.46468, 1e-06
-0.580097, -0.73876, 0.343104, -2.23647, 1e-06, 1.22058, 1e-06
0.301251, -0.613304, 0.730141, -1.11422, 1e-06, 0.752268, 1e-06
0.280617, -0.814269, 0.508153, -1.23892, 1e-06, 1.03776, 1e-06
0.426687, 0.604903, 0.672332, 0.956469, 1e-06, 0.833441, 1e-06

Event: 78
0.493275, -0.639292, -0.589903, -0.913617, 1e-06, 2.20173, 1e-06
0.794989, -0.393915, 0.461328, -0.460039, 1e-06, 1.0913, 1e-06
-0.582481, 0.790057, 0.191115, 2.2061, 1e-06, 1.3785, 1e-06
-0.296292, 0.41174, -0.861789, 2.19456, 1e-06, 2.60958, 1e-06

Event: 79
-0.010267, -0.361239, 0.932417, -1.59921, 1e-06, 0.369753, 1e-06
-0.677082, -0.408847, -0.611885, -2.59836, 1e-06, 2.22924, 1e-06
-0.754727, 0.513992, -0.407675, 2.54371, 1e-06, 1.9907, 1e-06
0.165596, -0.824619, -0.540909, -1.37262, 1e-06, 2.14231, 1e-06
-0.264248, -0.922678, 0.280782, -1.84972, 1e-06, 1.28619, 1e-06

Event: 80
-0.629259, -0.529812, -0.568624, -2.44178, 1e-06, 2.17563, 1e-06
-0.383204, -0.243792, 0.89091, -2.57498, 1e-06, 0.471452, 1e-06
-0.042417, -0.903653, 0.42616, -1.6177, 1e-06, 1.13055, 1e-06
-0.0409534, 0.889759, 0.454591, 1.61679, 1e-06, 1.09888, 1e-06
0.275467, 0.203778, -0.939464, 0.636911, 1e-06, 2.79186, 1e-06
0.452472, -0.0181318, -0.891594, -0.0400514, 1e-06, 2.67165, 1e-06
0.180819, -0.4933, -0.850858, -1.21945, 1e-06, 2.58841, 1e-06
-0.559513, -0.333471, 0.758777, -2.60412, 1e-06, 0.709363, 1e-06
-0.263373, -0.911307, 0.316472, -1.85214, 1e-06, 1.24879, 1e-06
-0.242837, 0.471338, -0.847863, 2.04654, 1e-06, 2.58274, 1e-06
0.952454, -0.29023, -0.0927239, -0.29578, 1e-06, 1.66365, 1e-06
0.853507, -0.077916, 0.515222, -0.0910369, 1e-06, 1.02953, 1e-06

Event: 81
-0.823471, 0.433457, 0.366075, 2.65707, 1e-06, 1.19601, 1e-06
-0.832525, -0.103801, 0.544176, -3.01755, 1e-06, 0.99539, 1e-06
0.616053, 0.74624, 0.252198, 0.880673, 1e-06, 1.31585, 1e-06
-0.90681, 0.368724, -0.204299, 2.7554, 1e-06, 1.77654, 1e-06
0.515537, -0.562113, -0.646722, -0.828591, 1e-06, 2.27408, 1e-06
-0.379562, -0.412966, -0.827884, -2.31407, 1e-06, 2.54612, 1e-06
-0.233267, 0.0718649, -0.969754, 2.84274, 1e-06, 2.89502, 1e-06
0.756061, 0.532643, -0.380346, 0.613738, 1e-06, 1.96097, 1e-06
-0.443948, 0.662988, -0.602791, 2.16084, 1e-06, 2.21779, 1e-06

Event: 82
-0.657201, 0.507605, 0.557158, 2.48393, 1e-06, 0.979837, 1e-06
-0.976987, -0.151508, 0.150137, -2.98774, 1e-06, 1.42009, 1e-06
-0.90319, -0.36421, 0.227152, -2.75829, 1e-06, 1.34164, 1e-06
-0.403204, 0.0832218, -0.911318, 2.93805, 1e-06, 2.71727, 1e-06
-0.0742628, 0.423925, 0.902648, 1.74422, 1e-06, 0.444914, 1e-06
0.210039, 0.863103, 0.459278, 1.33208, 1e-06, 1.09361, 1e-06

Event: 83
-0.7087, -0.134053, 0.692657, -2.95465, 1e-06, 0.80563, 1e-06
-0.902604, -0.16917, 0.395838, -2.95632, 1e-06, 1.16382, 1e-06
-0.975378, -0.105825, 0.193493, -3.03352, 1e-06, 1.37608, 1e-06
0.911646, -0.409203, -0.038146, -0.421907, 1e-06, 1.60895, 1e-06
0.503351, -0.720915, 0.47636, -0.961272, 1e-06, 1.07429, 1e-06
0.528433, 0.747991, -0.401582, 0.955742, 1e-06, 1.98404, 1e-06

Event: 84
0.951182, 0.308609, 0.00357551, 0.313733, 1e-06, 1.56722, 1e-06
0.233454, -0.699805, -0.675109, -1.24881, 1e-06, 2.31191, 1e-06
0.923726, 0.337704, -0.180795, 0.350494, 1e-06, 1.75259, 1e-06
0.713403, 0.395076, 0.578767, 0.505749, 1e-06, 0.953581, 1e-06
0.812198, -0.558784, -0.167612, -0.60262, 1e-06, 1.7392, 1e-06

Event: 85
-0.214688, -0.975158, -0.0545577, -1.7875, 1e-06, 1.62538, 1e-06
0.0677884, -0.903031, -0.424194, -1.49587, 1e-06, 2.00887, 1e-06
0.172704, -0.984968, 0.00332637, -1.39722, 1e-06, 1.56747, 1e-06
-0.587401, -0.805059, -0.0827037, -2.20114, 1e-06, 1.65359, 1e-06
0.133529, 0.884406, 0.447208, 1.42095, 1e-06, 1.10715, 1e-06
-0.698113, 0.713452, -0.0601947, 2.34533, 1e-06, 1.63103, 1e-06

Event: 86
-0.52484, -0.38935, -0.756935, -2.50333, 1e-06, 2.42941, 1e-06
-0.570643, 0.248879, -0.782577, 2.73033, 1e-06, 2.46959, 1e-06
0.911249, -0.253108, 0.324903, -0.27093, 1e-06, 1.23989, 1e-06
0.758878, -0.356154, -0.545215, -0.438801, 1e-06, 2.14744, 1e-06
0.940782, 0.303471, -0.15111, 0.312036, 1e-06, 1.72249, 1e-06
-0.276375, 0.859975, 0.429023, 1.88175, 1e-06, 1.12739, 1e-06
-0.534116, -0.526628, 0.661349, -2.36325, 1e-06, 0.84818, 1e-06
-0.955842, -0.293515, -0.0147008, -2.84366, 1e-06, 1.5855, 1e-06
-0.732053, -0.664743, -0.149046, -2.40435, 1e-06, 1.7204, 1e-06

Event: 87
-0.595589, -0.0615919, -0.800924, -3.03855, 1e-06, 2.49963, 1e-06
-0.505581, 0.249638, -0.825874, 2.68295, 1e-06, 2.54255, 1e-06
-0.536394, 0.67518, -0.506372, 2.24214, 1e-06, 2.10177, 1e-06
0.442226, 0.716691, -0.53925, 1.01794, 1e-06, 2.14034, 1e-06
0.23489, 0.166719, -0.957617, 0.617255, 1e-06, 2.84941, 1e-06
-0.941142, -0.32764, -0.0830848, -2.80659, 1e-06, 1.65398, 1e-06

Event: 88
