global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
0.0889389, 0.913193, 0.397704, 1.47371, 1e-06, 1.16178, 1e-06
0.725837, 0.639527, -0.253312, 0.722268, 1e-06, 1.8269, 1e-06
0.997016, 0.0745661, 0.019983, 0.0746503, 1e-06, 1.55081, 1e-06
-0.149216, 0.826419, -0.542924, 1.74943, 1e-06, 2.14471, 1e-06
-0.130736, -0.14842, 0.980245, -2.29293, 1e-06, 0.199102, 1e-06
0.483397, 0.552104, -0.679343, 0.851652, 1e-06, 2.31766, 1e-06
0.501676, -0.0116756, 0.864977, -0.0232691, 1e-06, 0.525692, 1e-06
-0.635806, -0.0410278, 0.770758, -3.07715, 1e-06, 0.690766, 1e-06
0.756668, 0.645588, 0.103298, 0.706348, 1e-06, 1.46731, 1e-06
-0.0308245, -0.990217, 0.136089, -1.60192, 1e-06, 1.43428, 1e-06
-0.109867, -0.973951, -0.198365, -1.68313, 1e-06, 1.77049, 1e-06
-0.0169016, 0.762627, -0.646618, 1.59295, 1e-06, 2.27394, 1e-06
-0.0806024, -0.977864, -0.193094, -1.65304, 1e-06, 1.76511, 1e-06
-0.820504, 0.555861, 0.133387, 2.54615, 1e-06, 1.43701, 1e-06
-0.283217, 0.49611, -0.82077, 2.08952, 1e-06, 2.53355, 1e-06
0.0755859, 0.957754, 0.277479, 1.49204, 1e-06, 1.28963, 1e-06
-0.199925, 0.89828, -0.391309, 1.78979, 1e-06, 1.97285, 1e-06
-0.982153, 0.170122, -0.0802061, 2.97008, 1e-06, 1.65109, 1e-06
0.0982278, 0.63061, 0.769859, 1.41627, 1e-06, 0.692177, 1e-06
-0.0609414, 0.504965, 0.860986, 1.6909, 1e-06, 0.533592, 1e-06
-0.340735, 0.128162, -0.931383, 2.78183, 1e-06, 2.76899, 1e-06
-0.889025, -0.0890297, 0.449119, -3.04178, 1e-06, 1.10502, 1e-06
-0.853301, -0.473444, 0.218466, -2.63504, 1e-06, 1.35055, 1e-06
-0.0980627, -0.282867, 0.954133, -1.9045, 1e-06, 0.304046, 1e-06
-0.778247, 0.134113, -0.61347, 2.97094, 1e-06, 2.23124, 1e-06
-0.109566, -0.705924, -0.699762, -1.72478, 1e-06, 2.34586, 1e-06
0.256226, -0.223946, -0.940317, -0.718273, 1e-06, 2.79436, 1e-06
-0.343235, -0.0727894, 0.936425, -2.93262, 1e-06, 0.358499, 1e-06
-0.283813, -0.156133, 0.946083, -2.63865, 1e-06, 0.329875, 1e-06

Event: 18
-0.181583, 0.135133, -0.974047, 2.50182, 1e-06, 2.91327, 1e-06
0.577533, 0.11532, -0.808181, 0.197084, 1e-06, 2.51185, 1e-06
0.919026, -0.359657, -0.161361, -0.373024, 1e-06, 1.73287, 1e-06
0.613905, -0.476769, -0.629136, -0.66032, 1e-06, 2.25124, 1e-06
-0.354006, 0.580715, -0.73311, 2.11825, 1e-06, 2.39368, 1e-06
0.587865, 0.0355298, -0.808178, 0.0603653, 1e-06, 2.51185, 1e-06
0.355382, -0.214957, -0.909669, -0.543986, 1e-06, 2.71328, 1e-06
-0.274467, -0.405478, -0.871926, -2.16585, 1e-06, 2.62992, 1e-06
-0.264812, 0.412023, -0.871844, 2.14203, 1e-06, 2.62975, 1e-06
0.126948, -0.202302, 0.97106, -1.01039, 1e-06, 0.241166, 1e-06
0.0760158, 0.959923, -0.269759, 1.49177, 1e-06, 1.84394, 1e-06
-0.34928, -0.926495, 0.140038, -1.93131, 1e-06, 1.4303, 1e-06
0.318756, -0.0241647, 0.947529, -0.0756648, 1e-06, 0.325382, 1e-06
-0.223964, -0.506275, 0.832782, -1.98729, 1e-06, 0.586683, 1e-06
-0.972091, -0.0149886, 0.234124, -3.12617, 1e-06, 1.33448, 1e-06
0.36485, 0.47041, 0.803492, 0.911111, 1e-06, 0.637658, 1e-06
0.0858366, -0.993906, 0.06916, -1.48465, 1e-06, 1.50158, 1e-06
0.215895, -0.9701, -0.110886, -1.35182, 1e-06, 1.68191, 1e-06
-0.00713434, -0.375113, 0.926952, -1.58981, 1e-06, 0.384592, 1e-06
0.0712338, 0.965123, 0.251921, 1.49712, 1e-06, 1.31613, 1e-06
0.496047, 0.8223, 0.278855, 1.028, 1e-06, 1.28819, 1e-06
0.069032, 0.956442, -0.283644, 1.49875, 1e-06, 1.85839, 1e-06
-0.199554, 0.465913, 0.862034, 1.97546, 1e-06, 0.531526, 1e-06
-0.370548, -0.812774, 0.449547, -1.99855, 1e-06, 1.10454, 1e-06
0.711173, -0.105448, 0.695063, -0.147201, 1e-06, 0.802288, 1e-06
0.0434912, -0.772731, 0.633242, -1.51457, 1e-06, 0.885062, 1e-06
0.217011, -0.462841, 0.859467, -1.13236, 1e-06, 0.536569, 1e-06
-0.752499, 0.650247, -0.104521, 2.42896, 1e-06, 1.67551, 1e-06
0.0427223, 0.952518, 0.30147, 1.52597, 1e-06, 1.26456, 1e-06
-0.116801, 0.788537, 0.603793, 1.71785, 1e-06, 0.922545, 1e-06
-0.505343, 0.0283369, 0.862453, 3.08558, 1e-06, 0.530699, 1e-06
-0.982141, 0.0378245, 0.184308, 3.1031, 1e-06, 1.38543, 1e-06
-0.297548, 0.722502, 0.624064, 1.96146, 1e-06, 0.896863, 1e-06
-0.607207, 0.406828, 0.682489, 2.55129, 1e-06, 0.819634, 1e-06
0.421368, 0.846456, 0.325517, 1.10891, 1e-06, 1.23924, 1e-06
-0.557364, 0.378878, 0.738781, 2.54457, 1e-06, 0.739537, 1e-06
-0.765063, 0.392679, -0.510374, 2.66739, 1e-06, 2.10642, 1e-06
0.471182, 0.832914, 0.290246, 1.05598, 1e-06, 1.27631, 1e-06
0.545657, 0.831978, -0.100351, 0.990317, 1e-06, 1.67132, 1e-06
0.541371, 0.359945, 0.75984, 0.586763, 1e-06, 0.707729, 1e-06
0.260818, -0.215613, 0.941002, -0.6908, 1e-06, 0.345217, 1e-06
0.889266, -0.134608, 0.437134, -0.15023, 1e-06, 1.11839, 1e-06
0.0865336, 0.346559, -0.934028, 1.32611, 1e-06, 2.77633, 1e-06
0.521016, -0.530369, -0.668768, -0.794294, 1e-06, 2.30335, 1e-06
-0.581545, 0.164976, -0.79661, 2.86517, 1e-06, 2.49246, 1e-06
-0.433748, 0.0476486, 0.899774, 3.03218, 1e-06, 0.451546, 1e-06
-0.656186, 0.383605, 0.649821, 2.61258, 1e-06, 0.863448, 1e-06
-0.321488, -0.554699, -0.767434, -2.09606, 1e-06, 2.44563, 1e-06
0.936539, -0.145699, -0.318852, -0.154334, 1e-06, 1.89531, 1e-06
-0.751157, 0.576685, 0.321243, 2.48684, 1e-06, 1.24375, 1e-06
0.239113, -0.339674, -0.909641, -0.957427, 1e-06, 2.71321, 1e-06
-0.840931, 0.213462, -0.497262, 2.893, 1e-06, 2.09124, 1e-06
0.542273, 0.505277, -0.671293, 0.750096, 1e-06, 2.30675, 1e-06
-0.634038, 0.266732, -0.725844, 2.74338, 1e-06, 2.38306, 1e-06
-0.852568, 0.256525, 0.455326, 2.84932, 1e-06, 1.09806, 1e-06
0.365798, -0.72203, -0.587252, -1.10186, 1e-06, 2.19846, 1e-06
-0.42939, 0.284759, -0.857051, 2.55601, 1e-06, 2.60031, 1e-06
-0.598531, -0.691482, 0.40449, -2.28426, 1e-06, 1.15438, 1e-06
0.748932, -0.0501462, 0.660747, -0.0668572, 1e-06, 0.848983, 1e-06
-0.753759, -0.656129, 0.0366262, -2.42533, 1e-06, 1.53416, 1e-06
0.777368, 0.623311, -0.0847487, 0.675852, 1e-06, 1.65565, 1e-06
0.102025, 0.830109, 0.548189, 1.4485, 1e-06, 0.9906, 1e-06
-0.885216, 0.407284, 0.224751, 2.71037, 1e-06, 1.34411, 1e-06
-0.520876, 0.807937, -0.275547, 2.14344, 1e-06, 1.84996, 1e-06
0.794818, 0.433415, 0.424754, 0.499229, 1e-06, 1.13211, 1e-06
-0.908096, 0.390214, -0.15197, 2.73574, 1e-06, 1.72336, 1e-06
0.938342, -0.327002, -0.11218, -0.335328, 1e-06, 1.68321, 1e-06

Event: 19
-0.652059, -0.68918, -0.315991, -2.32853, 1e-06, 1.8923, 1e-06
0.0214508, -0.984299, 0.175202, -1.54901, 1e-06, 1.39469, 1e-06
0.126974, 0.439142, -0.8894, 1.28933, 1e-06, 2.66683, 1e-06
0.371878, 0.422189, -0.826718, 0.848672, 1e-06, 2.54405, 1e-06
-0.931461, 0.146758, 0.332929, 2.98532, 1e-06, 1.23139, 1e-06
-0.642846, 0.224251, 0.732434, 2.80595, 1e-06, 0.748906, 1e-06
0.834503, 0.454153, -0.312009, 0.498394, 1e-06, 1.8881, 1e-06
0.694878, -0.718991, 0.0140514, -0.802451, 1e-06, 1.55674, 1e-06
-0.120503, 0.597444, -0.792805, 1.76982, 1e-06, 2.48619, 1e-06
-0.159802, -0.985515, 0.0567836, -1.73155, 1e-06, 1.51398, 1e-06
-0.8855, 0.12618, -0.447178, 3.00005, 1e-06, 2.0344, 1e-06
-0.18979, -0.331467, -0.924181, -2.09081, 1e-06, 2.74968, 1e-06
-0.229624, 0.158935, -0.960215, 2.53615, 1e-06, 2.85857, 1e-06
0.352696, -0.222703, -0.908851, -0.56321, 1e-06, 2.71132, 1e-06
0.0802961, 0.311199, -0.946946, 1.31828, 1e-06, 2.81439, 1e-06
-0.401586, -0.0598895, -0.913861, -2.99355, 1e-06, 2.72349, 1e-06
0.785708, 0.539887, 0.30197, 0.602039, 1e-06, 1.26404, 1e-06
0.0438944, -0.869476, -0.492021, -1.52036, 1e-06, 2.08521, 1e-06
0.689214, -0.0825602, -0.719839, -0.119221, 1e-06, 2.37437, 1e-06
0.76875, -0.539038, -0.344181, -0.611523, 1e-06, 1.92216, 1e-06
0.667942, 0.485669, -0.563897, 0.628691, 1e-06, 2.16989, 1e-06
-0.358041, -0.915478, -0.183593, -1.9436, 1e-06, 1.75544, 1e-06
-0.230308, 0.847921, -0.477481, 1.83601, 1e-06, 2.06858, 1e-06
0.843703, 0.309558, -0.438564, 0.351654, 1e-06, 2.0248, 1e-06
-0.256851, 0.896105, 0.361971, 1.84994, 1e-06, 1.20042, 1e-06
-0.370527, 0.57221, 0.731632, 2.14544, 1e-06, 0.750084, 1e-06
0.875359, 0.0558041, -0.480241, 0.0636638, 1e-06, 2.07173, 1e-06
-0.321705, -0.793931, -0.515925, -1.95578, 1e-06, 2.11288, 1e-06
0.461421, -0.83023, -0.312744, -1.06353, 1e-06, 1.88888, 1e-06
0.670411, -0.590219, -0.449655, -0.721871, 1e-06, 2.03718, 1e-06
-0.733441, 0.559832, 0.385555, 2.48964, 1e-06, 1.17499, 1e-06
0.680489, 0.199645, 0.705036, 0.285377, 1e-06, 0.788322, 1e-06
-0.213665, -0.325886, -0.920948, -2.15113, 1e-06, 2.7413, 1e-06
-0.807198, -0.278675, 0.520358, -2.80917, 1e-06, 1.02353, 1e-06
0.696088, 0.655912, 0.29196, 0.755691, 1e-06, 1.27452, 1e-06
0.0259195, 0.283097, -0.958741, 1.47949, 1e-06, 2.85334, 1e-06
-0.241, -0.530865, 0.812466, -1.99695, 1e-06, 0.622427, 1e-06
-0.128317, -0.935549, -0.329062, -1.7071, 1e-06, 1.90611, 1e-06
0.340465, -0.377806, -0.861014, -0.837338, 1e-06, 2.60806, 1e-06
0.766929, 0.472444, -0.434301, 0.552116, 1e-06, 2.02006, 1e-06
0.832491, 0.523093, 0.182574, 0.561003, 1e-06, 1.38719, 1e-06
0.554496, -0.0846669, -0.827868, -0.151521, 1e-06, 2.54609, 1e-06
-0.963929, 0.195083, -0.181061, 2.94191, 1e-06, 1.75286, 1e-06
-0.63908, 0.766334, 0.0656355, 2.2659, 1e-06, 1.50511, 1e-06
0.564487, 0.0336354, -0.824756, 0.0595155, 1e-06, 2.54057, 1e-06
0.68968, 0.442665, -0.573053, 0.570619, 1e-06, 2.18102, 1e-06
0.321097, -0.930613, -0.175657, -1.23855, 1e-06, 1.74737, 1e-06
0.300991, -0.610983, -0.732192, -1.11306, 1e-06, 2.39233, 1e-06
-0.896521, -0.245949, -0.368455, -2.87384, 1e-06, 1.94814, 1e-06
-0.823091, 0.072329, -0.563284, 3.05394, 1e-06, 2.16915, 1e-06
-0.746792, -0.478106, -0.462294, -2.57213, 1e-06, 2.05138, 1e-06
-0.885149, 0.420001, -0.200277, 2.69855, 1e-06, 1.77244, 1e-06
0.993889, -0.102491, 0.0409835, -0.102758, 1e-06, 1.5298, 1e-06
-0.572821, -0.37224, -0.730283, -2.56533, 1e-06, 2.38953, 1e-06
0.668454, 0.498536, 0.551933, 0.64081, 1e-06, 0.986115, 1e-06
0.787766, -0.615477, 0.0247496, -0.66323, 1e-06, 1.54604, 1e-06
0.243735, 0.562325, -0.79018, 1.1618, 1e-06, 2.4819, 1e-06
-0.523793, -0.741349, 0.419574, -2.1859, 1e-06, 1.13782, 1e-06
0.890844, -0.444513, -0.0938404, -0.462831, 1e-06, 1.66478, 1e-06
0.0467032, -0.270321, 0.961637, -1.39972, 1e-06, 0.277888, 1e-06
-0.934248, 0.316376, 0.164581, 2.81507, 1e-06, 1.40546, 1e-06
0.936822, 0.101351, 0.334802, 0.107767, 1e-06, 1.2294, 1e-06
-0.138796, -0.965841, -0.218833, -1.71352, 1e-06, 1.79141, 1e-06
-0.90251, 0.412822, 0.122689, 2.71259, 1e-06, 1.4478, 1e-06
-0.439593, 0.0454522, 0.897046, 3.03856, 1e-06, 0.457756, 1e-06
0.397681, 0.382619, 0.833938, 0.766098, 1e-06, 0.584591, 1e-06
0.911893, -0.392586, -0.119698, -0.406535, 1e-06, 1.69078, 1e-06
0.26811, -0.873821, -0.405651, -1.27309, 1e-06, 1.98849, 1e-06

Event: 20
-0.212778, 0.813983, -0.540516, 1.82648, 1e-06, 2.14185, 1e-06
0.529067, 0.0910071, 0.843686, 0.170347, 1e-06, 0.566683, 1e-06
0.896075, -0.0204432, 0.443432, -0.0228102, 1e-06, 1.11137, 1e-06
0.987477, -0.0471824, -0.150545, -0.0477444, 1e-06, 1.72192, 1e-06
0.556343, -0.441575, 0.703913, -0.670894, 1e-06, 0.789904, 1e-06
-0.346253, -0.932665, 0.101212, -1.92628, 1e-06, 1.46941, 1e-06
-0.751358, -0.631063, -0.192927, -2.44299, 1e-06, 1.76494, 1e-06
-0.646795, -0.748739, -0.145074, -2.28327, 1e-06, 1.71638, 1e-06
-0.0824975, 0.548836, -0.831849, 1.71999, 1e-06, 2.55323, 1e-06
0.575373, 0.064356, 0.815355, 0.111388, 1e-06, 0.617453, 1e-06
0.749882, -0.438263, -0.495584, -0.528902, 1e-06, 2.0893, 1e-06
-0.933485, 0.29751, 0.200234, 2.83306, 1e-06, 1.3692, 1e-06
0.805844, -0.391463, 0.444265, -0.452208, 1e-06, 1.11044, 1e-06
-0.249921, 0.941211, -0.227289, 1.83034, 1e-06, 1.80009, 1e-06
-0.0790686, 0.917774, 0.389152, 1.65674, 1e-06, 1.17109, 1e-06
0.11204, 0.422955, -0.899198, 1.31185, 1e-06, 2.68873, 1e-06
0.612341, 0.710572, 0.346592, 0.859516, 1e-06, 1.21686, 1e-06
-0.338794, 0.390548, 0.855974, 2.28535, 1e-06, 0.543365, 1e-06
0.280002, -0.905794, 0.31802, -1.27099, 1e-06, 1.24716, 1e-06
-0.501825, -0.82823, 0.249414, -2.11554, 1e-06, 1.31872, 1e-06
0.380559, 0.920979, 0.0835037, 1.17895, 1e-06, 1.4872, 1e-06
0.38904, 0.812551, 0.434061, 1.12426, 1e-06, 1.1218, 1e-06
-0.879986, -0.107072, 0.462774, -3.02051, 1e-06, 1.08967, 1e-06
0.428573, 0.708544, -0.560616, 1.02681, 1e-06, 2.16593, 1e-06
0.610926, -0.791458, 0.0190667, -0.913427, 1e-06, 1.55173, 1e-06
-0.652442, 0.63008, -0.421092, 2.37363, 1e-06, 2.00545, 1e-06
-0.437848, 0.357342, -0.824982, 2.45709, 1e-06, 2.54097, 1e-06
0.546676, -0.00239458, 0.837341, -0.00438023, 1e-06, 0.578396, 1e-06
0.510761, -0.209245, 0.833871, -0.388817, 1e-06, 0.584713, 1e-06
-0.381383, 0.0485625, 0.923141, 3.01494, 1e-06, 0.394625, 1e-06
0.323241, 0.854661, 0.406289, 1.20921, 1e-06, 1.15241, 1e-06
0.149991, 0.434429, 0.888129, 1.23835, 1e-06, 0.477538, 1e-06
-0.214734, -0.420783, -0.88138, -2.04267, 1e-06, 2.64957, 1e-06
-0.687804, -0.148026, 0.710643, -2.92961, 1e-06, 0.780384, 1e-06
0.272632, 0.26495, 0.924918, 0.771109, 1e-06, 0.389976, 1e-06
0.0145034, 0.574626, 0.818288, 1.54556, 1e-06, 0.61237, 1e-06
0.744317, 0.559362, -0.364838, 0.644467, 1e-06, 1.94425, 1e-06
0.915214, 0.0228769, -0.402317, 0.024991, 1e-06, 1.98484, 1e-06
0.417957, 0.8576, -0.299725, 1.11731, 1e-06, 1.8752, 1e-06
0.91728, 0.357756, 0.17495, 0.371872, 1e-06, 1.39494, 1e-06
-0.860375, 0.291359, -0.418169, 2.81507, 1e-06, 2.00222, 1e-06
-0.78159, 0.359155, -0.510024, 2.71085, 1e-06, 2.10601, 1e-06
-0.699056, -0.62418, 0.348886, -2.41272, 1e-06, 1.21441, 1e-06
-0.725881, -0.112366, -0.678579, -2.98801, 1e-06, 2.31662, 1e-06
-0.311402, -0.861078, -0.401963, -1.9178, 1e-06, 1.98446, 1e-06
-0.783446, -0.0332111, 0.620572, -3.09923, 1e-06, 0.901324, 1e-06
-0.742487, -0.410957, -0.528987, -2.63608, 1e-06, 2.1282, 1e-06
-0.909799, -0.228609, 0.346416, -2.89542, 1e-06, 1.21705, 1e-06
-0.588934, -0.615942, 0.523232, -2.33378, 1e-06, 1.02016, 1e-06
0.759572, -0.639455, 0.118942, -0.699751, 1e-06, 1.45157, 1e-06
0.287932, 0.876861, 0.384981, 1.25352, 1e-06, 1.17561, 1e-06
-0.18863, -0.612336, -0.767765, -1.86962, 1e-06, 2.44614, 1e-06
0.16822, -0.885146, -0.433842, -1.38299, 1e-06, 2.01955, 1e-06
0.743967, -0.521784, -0.417438, -0.611634, 1e-06, 2.00142, 1e-06
0.110797, 0.573713, 0.811528, 1.38002, 1e-06, 0.624035, 1e-06
-0.0918442, -0.592237, 0.800512, -1.72465, 1e-06, 0.642647, 1e-06
-0.615797, 0.17915, 0.767267, 2.85848, 1e-06, 0.696227, 1e-06
0.939549, -0.190637, -0.284437, -0.200185, 1e-06, 1.85922, 1e-06
-0.204648, 0.97584, 0.076526, 1.77752, 1e-06, 1.4942, 1e-06
-0.419346, 0.87534, 0.240685, 2.01756, 1e-06, 1.32772, 1e-06
0.168728, 0.891057, -0.421364, 1.38365, 1e-06, 2.00574, 1e-06
-0.924034, 0.362754, -0.120709, 2.7675, 1e-06, 1.6918, 1e-06
-0.768211, 0.438097, 0.466823, 2.62331, 1e-06, 1.0851, 1e-06

Event: 21
-0.808033, -0.225138, -0.544422, -2.86986, 1e-06, 2.1465, 1e-06
0.521375, 0.323839, 0.789491, 0.555808, 1e-06, 0.660817, 1e-06
0.0741231, -0.667976, 0.740482, -1.46028, 1e-06, 0.737009, 1e-06
0.642147, -0.754477, 0.13569, -0.865655, 1e-06, 1.43469, 1e-06
0.699928, 0.0964319, 0.707673, 0.136912, 1e-06, 0.784597, 1e-06
0.340497, -0.446155, 0.827652, -0.918913, 1e-06, 0.595885, 1e-06
0.768189, -0.419563, 0.483583, -0.499899, 1e-06, 1.06605, 1e-06
-0.482778, 0.68328, -0.547772, 2.18591, 1e-06, 2.15049, 1e-06
0.0719973, -0.955123, 0.287326, -1.49556, 1e-06, 1.27936, 1e-06
0.297375, -0.940375, 0.165117, -1.26452, 1e-06, 1.40492, 1e-06
0.831551, 0.0319791, -0.554527, 0.0384382, 1e-06, 2.15859, 1e-06
0.910749, -0.0852141, 0.404074, -0.0932933, 1e-06, 1.15483, 1e-06
0.284061, -0.19571, 0.93862, -0.603286, 1e-06, 0.352189, 1e-06
-0.785992, 0.462863, 0.409846, 2.60938, 1e-06, 1.14851, 1e-06
0.320944, -0.0686894, -0.944604, -0.210842, 1e-06, 2.80718, 1e-06
-0.258164, 0.873562, -0.412603, 1.85815, 1e-06, 1.99611, 1e-06
0.0413101, -0.140406, 0.989232, -1.28465, 1e-06, 0.146884, 1e-06
0.437288, -0.409065, 0.800903, -0.752064, 1e-06, 0.641995, 1e-06
0.389299, 0.842305, 0.372785, 1.13786, 1e-06, 1.18879, 1e-06
0.414661, -0.601799, -0.682564, -0.967467, 1e-06, 2.32206, 1e-06
0.82456, 0.556578, 0.101601, 0.59375, 1e-06, 1.46902, 1e-06
0.567586, 0.435714, -0.69857, 0.654709, 1e-06, 2.34419, 1e-06
0.058822, -0.939611, 0.337152, -1.50828, 1e-06, 1.22691, 1e-06
-0.167144, 0.972931, 0.159586, 1.74093, 1e-06, 1.41052, 1e-06
-0.302178, 0.204829, 0.930986, 2.54589, 1e-06, 0.373693, 1e-06
-0.0447023, 0.638501, 0.768322, 1.64069, 1e-06, 0.694581, 1e-06
-1.76878e-05, 0.99337, 0.114965, 1.57081, 1e-06, 1.45558, 1e-06
-0.444287, -0.799813, -0.403618, -2.07784, 1e-06, 1.98626, 1e-06
0.933255, -0.181919, -0.309743, -0.192516, 1e-06, 1.88572, 1e-06
0.940094, -0.309795, -0.142305, -0.318329, 1e-06, 1.71359, 1e-06
0.925148, -0.322712, -0.199895, -0.335625, 1e-06, 1.77205, 1e-06
0.969659, 0.115996, 0.215187, 0.11906, 1e-06, 1.35391, 1e-06
0.318655, 0.850412, -0.41864, 1.21228, 1e-06, 2.00274, 1e-06
-0.171085, 0.97059, 0.169366, 1.74527, 1e-06, 1.40061, 1e-06
0.2686, -0.827776, -0.492586, -1.25703, 1e-06, 2.08586, 1e-06
0.597471, -0.762215, 0.249113, -0.905973, 1e-06, 1.31903, 1e-06
-0.943893, -0.312585, -0.10657, -2.82179, 1e-06, 1.67757, 1e-06
-0.981567, -0.141414, 0.12856, -2.99851, 1e-06, 1.44188, 1e-06
0.0249092, -0.983103, -0.181349, -1.54546, 1e-06, 1.75315, 1e-06
-0.703685, -0.710053, 0.0255417, -2.35169, 1e-06, 1.54525, 1e-06
-0.344769, 0.626105, -0.699376, 2.07414, 1e-06, 2.34532, 1e-06
-0.263007, -0.697581, -0.66649, -1.93134, 1e-06, 2.30029, 1e-06
0.947099, -0.122627, -0.296591, -0.12876, 1e-06, 1.87192, 1e-06
-0.728185, 0.672089, 0.134322, 2.39623, 1e-06, 1.43607, 1e-06
0.0884433, 0.558989, -0.824445, 1.41388, 1e-06, 2.54002, 1e-06
-0.947915, 0.069401, -0.310872, 3.06851, 1e-06, 1.88691, 1e-06
0.862075, 0.49498, 0.108728, 0.521212, 1e-06, 1.46185, 1e-06
-0.948645, 0.0708767, -0.3083, 3.06702, 1e-06, 1.8842, 1e-06
0.897684, 0.373928, -0.233112, 0.39469, 1e-06, 1.80607, 1e-06
0.762357, -0.509433, -0.399112, -0.589087, 1e-06, 1.98134, 1e-06
0.0102092, -0.192246, -0.981294, -1.51774, 1e-06, 2.94787, 1e-06
-0.929391, -0.357158, -0.0931206, -2.7747, 1e-06, 1.66405, 1e-06
-0.0392942, 0.89547, 0.443385, 1.61465, 1e-06, 1.11143, 1e-06
-0.447158, -0.595698, -0.667228, -2.21471, 1e-06, 2.30128, 1e-06
-0.241243, -0.440421, -0.864772, -2.07191, 1e-06, 2.61549, 1e-06
-0.934276, 0.143002, -0.326618, 2.98971, 1e-06, 1.90352, 1e-06
-0.96703, -0.168816, 0.190666, -2.96876, 1e-06, 1.37896, 1e-06
-0.798492, 0.565401, -0.206716, 2.52546, 1e-06, 1.77901, 1e-06
0.567469, 0.0174941, 0.823209, 0.0308185, 1e-06, 0.603756, 1e-06
-0.327966, -0.382998, 0.863569, -2.27894, 1e-06, 0.528491, 1e-06
0.626406, -0.412941, 0.661132, -0.582831, 1e-06, 0.84847, 1e-06
0.246754, 0.962471, 0.112972, 1.31983, 1e-06, 1.45758, 1e-06
-0.570134, -0.801493, 0.180432, -2.18909, 1e-06, 1.38937, 1e-06
-0.340566, 0.4715, -0.813451, 2.19633, 1e-06, 2.52086, 1e-06
-0.47901, 0.874546, -0.075627, 2.07189, 1e-06, 1.6465, 1e-06
-0.76383, 0.177228, -0.620608, 2.9136, 1e-06, 2.24031, 1e-06
0.627441, -0.471125, -0.619967, -0.644056, 1e-06, 2.2395, 1e-06
0.467193, -0.152733, 0.870863, -0.315964, 1e-06, 0.51384, 1e-06
-0.22697, -0.284004, 0.931572, -2.24504, 1e-06, 0.372084, 1e-06
0.913547, -0.291279, -0.283881, -0.308654, 1e-06, 1.85864, 1e-06
0.674521, -0.416304, -0.609682, -0.55296, 1e-06, 2.22646, 1e-06
-0.284527, -0.213302, -0.934637, -2.4983, 1e-06, 2.77803, 1e-06
0.730688, -0.0268213, 0.682184, -0.0366904, 1e-06, 0.82005, 1e-06
0.0600055, -0.662276, 0.746853, -1.48044, 1e-06, 0.727479, 1e-06

Event: 22
-0.343048, 0.845609, -0.408979, 1.95619, 1e-06, 1.99213, 1e-06
0.211269, -0.373935, 0.903071, -1.05652, 1e-06, 0.443928, 1e-06
0.449511, -0.42767, 0.784244, -0.760504, 1e-06, 0.66932, 1e-06
0.614574, -0.357691, 0.703104, -0.52709, 1e-06, 0.791043, 1e-06
-0.305648, -0.172895, -0.936315, -2.6268, 1e-06, 2.78278, 1e-06
0.925828, -0.232129, 0.298258, -0.245662, 1e-06, 1.26793, 1e-06
-0.847789, -0.0323781, 0.529344, -3.10342, 1e-06, 1.01297, 1e-06
-0.701668, 0.686496, -0.19075, 2.36712, 1e-06, 1.76272, 1e-06
-0.31039, 0.897168, 0.314242, 1.90387, 1e-06, 1.25114, 1e-06
0.320854, 0.143726, -0.93616, 0.421147, 1e-06, 2.78234, 1e-06
0.173803, 0.60869, 0.774137, 1.29266, 1e-06, 0.685445, 1e-06
0.42952, -0.893932, -0.128053, -1.12288, 1e-06, 1.6992, 1e-06
0.979014, -0.0980634, -0.178647, -0.0998325, 1e-06, 1.75041, 1e-06
-0.771781, -0.395549, -0.497891, -2.66798, 1e-06, 2.09196, 1e-06
-0.46546, -0.27907, 0.839921, -2.6015, 1e-06, 0.573659, 1e-06
-0.135554, -0.552608, -0.822344, -1.81135, 1e-06, 2.53631, 1e-06
0.176907, -0.932926, -0.313614, -1.38339, 1e-06, 1.88979, 1e-06
-0.000306914, 0.598272, -0.801293, 1.57131, 1e-06, 2.50025, 1e-06
0.0125926, -0.267963, -0.963347, -1.52384, 1e-06, 2.87001, 1e-06
-0.719334, -0.196055, -0.666424, -2.87551, 1e-06, 2.3002, 1e-06
-0.122547, 0.032511, -0.99193, 2.88227, 1e-06, 3.01446, 1e-06
-0.463881, 0.18439, -0.866496, 2.76325, 1e-06, 2.61894, 1e-06
-0.777531, -0.4432, -0.446115, -2.62352, 1e-06, 2.03322, 1e-06
-0.203062, -0.535772, -0.819582, -1.93308, 1e-06, 2.53148, 1e-06
0.365849, 0.91071, 0.191733, 1.18881, 1e-06, 1.37787, 1e-06
0.406232, 0.882503, -0.236991, 1.1394, 1e-06, 1.81006, 1e-06
-0.420834, -0.804876, 0.418417, -2.05256, 1e-06, 1.13909, 1e-06
0.725334, 0.321702, 0.608603, 0.417455, 1e-06, 0.916497, 1e-06
0.118837, 0.779338, 0.615231, 1.41948, 1e-06, 0.908117, 1e-06
-0.877214, -0.329414, -0.349258, -2.78236, 1e-06, 1.92758, 1e-06
0.377249, 0.895674, -0.235479, 1.17216, 1e-06, 1.80851, 1e-06
0.389808, 0.204486, -0.897906, 0.483118, 1e-06, 2.68579, 1e-06
