global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
-0.807409, -0.224381, -0.545658, -2.87053, 0.000304617, 2.14797, 0.000304617, -31.7161,-8.80134,23.0358,-67.1823,-18.6581,-0.940277,-109.68,-30.4707,-29.6535
-0.807453, -0.224045, -0.545732, -2.87093, 0.000304617, 2.14806, 0.000304617, -31.7161,-8.80134,23.0358,-109.68,-30.4707,-29.6535,-163.452,-45.4592,-66.0187
-0.807433, -0.224157, -0.545716, -2.87079, 0.000304617, 2.14804, 0.000304617, -67.1823,-18.6581,-0.940277,-109.68,-30.4707,-29.6535,-163.452,-45.4592,-66.0187
-0.807583, -0.223516, -0.545757, -2.87158, 0.000304617, 2.14809, 0.000304617, -65.2877,-18.1571,0.342995,-109.68,-30.4707,-29.6535,-163.452,-45.4592,-66.0187
0.641416, -0.754701, 0.137883, -0.866364, 0.000304617, 1.43247, 0.000304617, 21.1285,-24.838,49.025,43.8467,-51.579,53.925,74.1323,-87.2593,60.425
0.640639, -0.755361, 0.137883, -0.867393, 0.000304617, 1.43247, 0.000304617, 21.1285,-24.838,49.025,44.7322,-52.6539,54.116,74.1323,-87.2593,60.425
0.700124, 0.0954465, 0.707613, 0.135493, 0.000304617, 0.784682, 0.000304617, 31.6593,4.37626,76.4805,68.1654,9.36611,113.369,112.923,15.5195,158.622
0.699988, 0.0962889, 0.707634, 0.1367, 0.000304617, 0.784653, 0.000304617, 31.6593,4.37626,76.4805,112.923,15.5195,158.622,169.17,23.1909,215.479
0.699909, 0.0965633, 0.707675, 0.1371, 0.000304617, 0.784595, 0.000304617, 68.1654,9.36611,113.369,112.923,15.5195,158.622,169.17,23.1909,215.479
0.522727, 0.324224, 0.788439, 0.555179, 0.000304617, 0.66253, 0.000304617, 28.8894,17.949,88.0775,58.1878,36.143,132.286,97.6456,60.7143,191.864
0.522983, 0.323747, 0.788465, 0.554302, 0.000304617, 0.662487, 0.000304617, 27.1577,16.8993,85.4727,58.1878,36.143,132.286,97.6456,60.7143,191.864
0.522327, 0.324857, 0.788443, 0.556397, 0.000304617, 0.662523, 0.000304617, 28.8894,17.949,88.0775,97.6456,60.7143,191.864,144.657,89.9576,262.832
0.522078, 0.325268, 0.788439, 0.557178, 0.000304617, 0.662529, 0.000304617, 58.1878,36.143,132.286,97.6456,60.7143,191.864,144.657,89.9576,262.832

Event: 22
-0.30424, -0.172668, -0.936816, -2.62538, 0.000304617, 2.78421, 0.000304617, -27.8199,-15.7229,-108.024,-60.0327,-33.9924,-207.217,-99.0321,-56.0775,-327.22
-0.304475, -0.172407, -0.936788, -2.62636, 0.000304617, 2.78413, 0.000304617, -60.0327,-33.9924,-207.217,-99.0321,-56.0775,-327.22,-147.596,-83.5842,-476.639
-0.304456, -0.172412, -0.936793, -2.62632, 0.000304617, 2.78414, 0.000304617, -60.0327,-33.9924,-207.217,-99.0321,-56.0775,-327.22,-149.142,-84.4542,-481.401
0.211137, -0.373832, 0.903145, -1.05667, 0.000304617, 0.443757, 0.000304617, 15.7665,-27.7954,44.811,33.9881,-60.0364,122.715,56.0647,-99.0409,216.995
0.211432, -0.373671, 0.903143, -1.05588, 0.000304617, 0.443762, 0.000304617, 15.7665,-27.7954,44.811,56.0647,-99.0409,216.995,83.8999,-148.282,335.978
0.211572, -0.373593, 0.903142, -1.05551, 0.000304617, 0.443764, 0.000304617, 33.9881,-60.0364,122.715,56.0647,-99.0409,216.995,83.8999,-148.282,335.978
0.925711, -0.232397, 0.298414, -0.245964, 0.000304617, 1.26777, 0.000304617, 31.0049,-7.78343,-12.4538,66.6139,-16.7391,-0.974998,110.799,-27.8963,13.275
0.925747, -0.232289, 0.298386, -0.245845, 0.000304617, 1.2678, 0.000304617, 33.1922,-8.33689,-11.7458,66.6139,-16.7391,-0.974998,110.799,-27.8963,13.275
0.925537, -0.233028, 0.298462, -0.246649, 0.000304617, 1.26772, 0.000304617, 33.1922,-8.33689,-11.7458,110.799,-27.8963,13.275,165.133,-41.6139,30.8063
0.925356, -0.23368, 0.298512, -0.247358, 0.000304617, 1.26766, 0.000304617, 66.6139,-16.7391,-0.974998,110.799,-27.8963,13.275,165.133,-41.6139,30.8063
-0.34622, 0.844681, -0.408222, 1.95979, 0.000304617, 1.9913, 0.000304617, -12.1501,29.8311,-36.8451,-25.796,63.1643,-52.9502,-43.049,105.427,-73.3649
-0.345314, 0.845044, -0.408238, 1.95872, 0.000304617, 1.99132, 0.000304617, -12.1501,29.8311,-36.8451,-43.049,105.427,-73.3649,-64.186,157.118,-98.3406
-0.3448, 0.845246, -0.408255, 1.95812, 0.000304617, 1.99134, 0.000304617, -25.796,63.1643,-52.9502,-43.049,105.427,-73.3649,-64.186,157.118,-98.3406

Event: 23
0.665639, 0.745412, -0.0358604, 0.841872, 0.000304617, 1.60666, 0.000304617, 21.298,23.9067,-67.575,45.1412,50.6281,-68.875,76.0013,85.2756,-70.525
0.442947, 0.872001, 0.208356, 1.1008, 0.000304617, 1.3609, 0.000304617, 14.7174,29.0657,-59.52,30.6058,60.3831,-52.025,51.5068,101.7,-42.175
0.436977, 0.719171, 0.540226, 1.0248, 0.000304617, 1.00009, 0.000304617, 16.7353,27.4874,-45.7739,35.2888,58.0099,-22.8466,59.0358,97.0399,6.48559
0.436925, 0.719142, 0.540306, 1.02483, 0.000304617, 0.999995, 0.000304617, 16.7353,27.4874,-45.7739,35.2888,58.0099,-22.8466,59.9281,98.4983,7.59438
0.436818, 0.71922, 0.54029, 1.02499, 0.000304617, 1.00001, 0.000304617, 17.2668,28.3527,-45.1307,35.2888,58.0099,-22.8466,59.0358,97.0399,6.48559
0.436767, 0.71919, 0.54037, 1.02502, 0.000304617, 0.99992, 0.000304617, 17.2668,28.3527,-45.1307,35.2888,58.0099,-22.8466,59.9281,98.4983,7.59438
0.442281, 0.872339, 0.208356, 1.10156, 0.000304617, 1.3609, 0.000304617, 14.7174,29.0657,-59.52,31.1905,61.5712,-51.7482,51.5068,101.7,-42.175
0.437286, 0.718968, 0.540246, 1.02436, 0.000304617, 1.00007, 0.000304617, 16.7353,27.4874,-45.7739,59.0358,97.0399,6.48559,88.7128,145.841,43.1567
0.437463, 0.718842, 0.540271, 1.0241, 0.000304617, 1.00004, 0.000304617, 35.2888,58.0099,-22.8466,59.0358,97.0399,6.48559,88.7128,145.841,43.1567
0.442288, 0.872342, 0.208332, 1.10155, 0.000304617, 1.36093, 0.000304617, 14.7174,29.0657,-59.52,51.5068,101.7,-42.175,77.1227,152.361,-30.085
0.441982, 0.872518, 0.208243, 1.10192, 0.000304617, 1.36102, 0.000304617, 31.1905,61.5712,-51.7482,51.5068,101.7,-42.175,77.1227,152.361,-30.085
0.441581, 0.872732, 0.208197, 1.10238, 0.000304617, 1.36107, 0.000304617, 30.6058,60.3831,-52.025,51.5068,101.7,-42.175,77.1227,152.361,-30.085
0.437385, 0.718908, 0.540246, 1.02422, 0.000304617, 1.00007, 0.000304617, 16.7353,27.4874,-45.7739,59.9281,98.4983,7.59438,88.7128,145.841,43.1567
0.437587, 0.718767, 0.54027, 1.02393, 0.000304617, 1.00004, 0.000304617, 35.2888,58.0099,-22.8466,59.9281,98.4983,7.59438,88.7128,145.841,43.1567
-0.351431, 0.0961957, -0.931258, 2.87441, 0.000304617, 2.76865, 0.000304617, -30.8163,8.45757,-148.123,-66.4998,18.2303,-242.696,-110.506,30.2967,-359.31
-0.351404, 0.0963488, -0.931253, 2.87399, 0.000304617, 2.76863, 0.000304617, -30.8163,8.45757,-148.123,-110.506,30.2967,-359.31,-164.703,45.1376,-502.914
-0.351407, 0.0964128, -0.931245, 2.87382, 0.000304617, 2.76861, 0.000304617, -66.4998,18.2303,-242.696,-110.506,30.2967,-359.31,-164.703,45.1376,-502.914

Event: 24
0.697889, 0.0340524, -0.715396, 0.0487547, 0.000304617, 2.36799, 0.000304617, 32.0064,1.49711,-77.1112,67.7969,3.23453,-113.805,115.38,5.51675,-162.574
0.697883, 0.0341196, -0.715399, 0.0488513, 0.000304617, 2.36799, 0.000304617, 32.0064,1.49711,-77.1112,67.7969,3.23453,-113.805,113.534,5.41871,-160.681
0.697784, 0.0332004, -0.715538, 0.0475439, 0.000304617, 2.36819, 0.000304617, 67.7969,3.23453,-113.805,113.534,5.41871,-160.681,169.21,8.09929,-217.8
0.697965, 0.0331798, -0.715363, 0.0475022, 0.000304617, 2.36794, 0.000304617, 67.7969,3.23453,-113.805,113.534,5.41871,-160.681,170.756,8.17944,-219.333
0.697953, 0.0334372, -0.715363, 0.0478709, 0.000304617, 2.36794, 0.000304617, 67.7969,3.23453,-113.805,115.38,5.51675,-162.574,170.756,8.17944,-219.333
0.697772, 0.0334633, -0.715538, 0.0479207, 0.000304617, 2.36819, 0.000304617, 67.7969,3.23453,-113.805,115.38,5.51675,-162.574,169.21,8.09929,-217.8
-0.00854115, 0.993376, 0.11459, 1.57939, 0.000304617, 1.45595, 0.000304617, -0.256102,32.1561,-40.575,-0.553944,68.1202,-36.425,-0.901428,114.078,-31.125
-0.0074111, 0.993389, 0.114558, 1.57826, 0.000304617, 1.45599, 0.000304617, -0.256102,32.1561,-40.575,-0.901428,114.078,-31.125,-1.38943,170.932,-24.5712
-0.0070568, 0.993394, 0.114534, 1.5779, 0.000304617, 1.45601, 0.000304617, -0.553944,68.1202,-36.425,-0.901428,114.078,-31.125,-1.38943,170.932,-24.5712
-0.0981622, 0.553801, 0.826842, 1.74623, 0.000304617, 0.597326, 0.000304617, -5.91939,33.3384,5.49762,-11.9494,67.3197,56.2252,-20.179,113.573,125.3
-0.0980683, 0.553806, 0.82685, 1.74606, 0.000304617, 0.597312, 0.000304617, -5.91939,33.3384,5.49762,-11.9494,67.3197,56.2252,-19.8896,111.85,122.735
-0.0976836, 0.553927, 0.826815, 1.74535, 0.000304617, 0.597376, 0.000304617, -5.61727,31.5096,2.78586,-11.9494,67.3197,56.2252,-20.179,113.573,125.3
-0.0975841, 0.553934, 0.826822, 1.74517, 0.000304617, 0.597363, 0.000304617, -5.61727,31.5096,2.78586,-11.9494,67.3197,56.2252,-19.8896,111.85,122.735
-0.0984444, 0.553783, 0.826821, 1.74673, 0.000304617, 0.597364, 0.000304617, -5.61727,31.5096,2.78586,-19.8896,111.85,122.735,-29.8771,168.134,206.765
-0.0989322, 0.553649, 0.826853, 1.74762, 0.000304617, 0.597308, 0.000304617, -11.9494,67.3197,56.2252,-19.8896,111.85,122.735,-29.8771,168.134,206.765
-0.0984103, 0.553764, 0.826838, 1.74667, 0.000304617, 0.597334, 0.000304617, -5.91939,33.3384,5.49762,-20.179,113.573,125.3,-29.8771,168.134,206.765
-0.0985651, 0.553715, 0.826853, 1.74696, 0.000304617, 0.597308, 0.000304617, -11.9494,67.3197,56.2252,-20.179,113.573,125.3,-29.8771,168.134,206.765
-0.281426, 0.891817, 0.354207, 1.87647, 0.000304617, 1.20873, 0.000304617, -9.84079,31.131,-31.9161,-20.8178,65.9665,-18.0929,-34.1152,108.301,-1.275
-0.281321, 0.891823, 0.354275, 1.87636, 0.000304617, 1.20866, 0.000304617, -9.84079,31.131,-31.9161,-20.8178,65.9665,-18.0929,-34.6116,109.846,-0.653309
-0.27988, 0.892303, 0.354207, 1.87474, 0.000304617, 1.20873, 0.000304617, -9.84079,31.131,-31.9161,-20.343,64.5722,-18.6376,-34.1152,108.301,-1.275
-0.279805, 0.892299, 0.354275, 1.87466, 0.000304617, 1.20866, 0.000304617, -9.84079,31.131,-31.9161,-20.343,64.5722,-18.6376,-34.6116,109.846,-0.653309
-0.280995, 0.891945, 0.354226, 1.87599, 0.000304617, 1.20871, 0.000304617, -20.343,64.5722,-18.6376,-34.1152,108.301,-1.275,-50.9915,161.919,20.0205
-0.279994, 0.892217, 0.354332, 1.87488, 0.000304617, 1.2086, 0.000304617, -20.8178,65.9665,-18.0929,-34.1152,108.301,-1.275,-50.9915,161.919,20.0205
-0.280776, 0.89201, 0.354234, 1.87575, 0.000304617, 1.2087, 0.000304617, -9.84079,31.131,-31.9161,-34.6116,109.846,-0.653309,-50.9915,161.919,20.0205
-0.281324, 0.891841, 0.354226, 1.87636, 0.000304617, 1.20871, 0.000304617, -20.343,64.5722,-18.6376,-34.6116,109.846,-0.653309,-50.9915,161.919,20.0205
-0.280353, 0.892105, 0.354332, 1.87528, 0.000304617, 1.2086, 0.000304617, -20.8178,65.9665,-18.0929,-34.6116,109.846,-0.653309,-50.9915,161.919,20.0205

Event: 25
0.393947, -0.178056, -0.901722, -0.424499, 0.000304617, 2.69453, 0.000304617, 29.4697,-13.2728,-93.3877,62.4196,-28.1569,-168.795,103.527,-46.7018,-262.863
0.393949, -0.178133, -0.901706, -0.424658, 0.000304617, 2.69449, 0.000304617, 29.4697,-13.2728,-93.3877,62.4196,-28.1569,-168.795,105.064,-47.3758,-266.347
0.393888, -0.178196, -0.90172, -0.42485, 0.000304617, 2.69453, 0.000304617, 29.4697,-13.2728,-93.3877,103.527,-46.7018,-262.863,155.58,-70.109,-381.904
0.393972, -0.177987, -0.901724, -0.42433, 0.000304617, 2.69454, 0.000304617, 62.4196,-28.1569,-168.795,103.527,-46.7018,-262.863,155.58,-70.109,-381.904
0.394089, -0.177729, -0.901724, -0.423674, 0.000304617, 2.69454, 0.000304617, 62.4196,-28.1569,-168.795,105.064,-47.3758,-266.347,155.58,-70.109,-381.904
0.279967, 0.659658, -0.697473, 1.16942, 0.000304617, 2.34266, 0.000304617, 12.5987,29.6582,-57.3395,26.6851,62.8312,-92.4203,44.9004,105.676,-137.73
0.332823, 0.809832, -0.483116, 1.18086, 0.000304617, 2.07501, 0.000304617, 12.2616,29.7525,-43.7479,25.9419,63.0391,-63.5972,43.5982,105.998,-89.2335
0.280141, 0.659625, -0.697436, 1.16918, 0.000304617, 2.34261, 0.000304617, 12.5987,29.6582,-57.3395,44.9004,105.676,-137.73,66.2969,155.985,-190.926
0.280342, 0.659547, -0.697428, 1.16888, 0.000304617, 2.3426, 0.000304617, 26.6851,62.8312,-92.4203,44.9004,105.676,-137.73,66.9425,157.497,-192.53
0.280363, 0.659558, -0.69741, 1.16886, 0.000304617, 2.34257, 0.000304617, 26.6851,62.8312,-92.4203,44.9004,105.676,-137.73,66.2969,155.985,-190.926
0.332926, 0.80979, -0.483115, 1.18074, 0.000304617, 2.07501, 0.000304617, 25.9419,63.0391,-63.5972,43.5982,105.998,-89.2335,64.9524,157.989,-120.238
-0.257837, 0.686378, 0.680004, 1.93014, 0.000304617, 0.823028, 0.000304617, -11.4094,30.248,3.98923,-24.1403,64.0963,37.5407,-40.2768,106.879,79.9352
-0.258637, 0.686036, 0.680045, 1.93132, 0.000304617, 0.822973, 0.000304617, -11.4094,30.248,3.98923,-40.2768,106.879,79.9352,-60.0018,159.309,131.903
-0.259013, 0.685928, 0.680012, 1.93185, 0.000304617, 0.823018, 0.000304617, -24.1403,64.0963,37.5407,-40.2768,106.879,79.9352,-60.0018,159.309,131.903

Event: 26
-0.471104, -0.129777, 0.872478, -2.87279, 0.000304617, 0.510545, 0.000304617, -31.7427,-8.75408,65.4127,-65.3344,-18.0145,127.627,-109.752,-30.2804,209.901
-0.47116, -0.129754, 0.872452, -2.87286, 0.000304617, 0.5106, 0.000304617, -31.7427,-8.75408,65.4127,-109.752,-30.2804,209.901,-163.558,-45.1786,309.555
-0.471125, -0.129946, 0.872442, -2.87246, 0.000304617, 0.510619, 0.000304617, -65.3344,-18.0145,127.627,-109.752,-30.2804,209.901,-163.558,-45.1786,309.555
0.985309, -0.170178, 0.014347, -0.171028, 0.000304617, 1.55645, 0.000304617, 32.8709,-5.6724,7.075,67.0092,-11.5715,7.575,111.847,-19.3283,8.225
0.98533, -0.170026, 0.0146907, -0.170875, 0.000304617, 1.55611, 0.000304617, 32.8709,-5.6724,7.075,67.0092,-11.5715,7.575,113.35,-19.6058,8.275
0.985383, -0.169769, 0.0141291, -0.170612, 0.000304617, 1.55667, 0.000304617, 31.6513,-5.47212,7.075,67.0092,-11.5715,7.575,111.847,-19.3283,8.225
0.985304, -0.170188, 0.014592, -0.171039, 0.000304617, 1.5562, 0.000304617, 32.8709,-5.6724,7.075,111.847,-19.3283,8.225,167.911,-29.0405,9.075
0.985275, -0.170348, 0.0146464, -0.171202, 0.000304617, 1.55615, 0.000304617, 67.0092,-11.5715,7.575,111.847,-19.3283,8.225,167.911,-29.0405,9.075
0.985253, -0.170494, 0.0144616, -0.171349, 0.000304617, 1.55633, 0.000304617, 31.6513,-5.47212,7.075,113.35,-19.6058,8.275,167.911,-29.0405,9.075
0.985161, -0.171009, 0.0146464, -0.171872, 0.000304617, 1.55615, 0.000304617, 67.0092,-11.5715,7.575,113.35,-19.6058,8.275,167.911,-29.0405,9.075
-0.232311, 0.922663, 0.307773, 1.81745, 0.000304617, 1.25794, 0.000304617, -8.09795,32.112,17.325,-16.589,65.801,28.5656,-27.9187,110.645,43.525
-0.23172, 0.922781, 0.307865, 1.81682, 0.000304617, 1.25785, 0.000304617, -7.89303,31.2352,17.025,-16.589,65.801,28.5656,-27.9187,110.645,43.525
-0.232939, 0.922491, 0.307813, 1.81814, 0.000304617, 1.2579, 0.000304617, -8.09795,32.112,17.325,-27.9187,110.645,43.525,-41.4451,164.283,61.425
-0.233242, 0.922417, 0.307807, 1.81846, 0.000304617, 1.25791, 0.000304617, -16.589,65.801,28.5656,-27.9187,110.645,43.525,-41.4451,164.283,61.425
-0.169614, 0.566678, -0.806292, 1.86162, 0.000304617, 2.50865, 0.000304617, -9.40508,31.3763,-38.063,-19.9138,66.4754,-88.0169,-33.1391,110.618,-150.817
-0.169571, 0.566622, -0.80634, 1.86158, 0.000304617, 2.50873, 0.000304617, -9.40508,31.3763,-38.063,-19.9138,66.4754,-88.0169,-32.6187,108.867,-148.346
-0.169785, 0.566558, -0.80634, 1.86196, 0.000304617, 2.50873, 0.000304617, -9.40508,31.3763,-38.063,-19.4401,64.8677,-85.7243,-32.6187,108.867,-148.346
-0.169822, 0.566616, -0.806292, 1.86199, 0.000304617, 2.50865, 0.000304617, -9.40508,31.3763,-38.063,-19.4401,64.8677,-85.7243,-33.1391,110.618,-150.817
-0.169964, 0.566492, -0.806349, 1.86228, 0.000304617, 2.50875, 0.000304617, -9.40508,31.3763,-38.063,-32.6187,108.867,-148.346,-48.7539,162.87,-225.192
-0.169866, 0.566506, -0.80636, 1.86211, 0.000304617, 2.50877, 0.000304617, -19.4401,64.8677,-85.7243,-32.6187,108.867,-148.346,-48.7539,162.87,-225.192
-0.170007, 0.566486, -0.806344, 1.86235, 0.000304617, 2.50874, 0.000304617, -19.9138,66.4754,-88.0169,-32.6187,108.867,-148.346,-48.7539,162.87,-225.192
-0.169912, 0.566508, -0.806349, 1.86219, 0.000304617, 2.50875, 0.000304617, -9.40508,31.3763,-38.063,-33.1391,110.618,-150.817,-48.7539,162.87,-225.192
-0.169795, 0.566528, -0.80636, 1.86199, 0.000304617, 2.50877, 0.000304617, -19.4401,64.8677,-85.7243,-33.1391,110.618,-150.817,-48.7539,162.87,-225.192
-0.16993, 0.566509, -0.806344, 1.86222, 0.000304617, 2.50874, 0.000304617, -19.9138,66.4754,-88.0169,-33.1391,110.618,-150.817,-48.7539,162.87,-225.192

Event: 27
-0.204053, -0.208631, -0.95647, -2.3451, 0.000304617, 2.84545, 0.000304617, -22.478,-22.9806,-96.6319,-47.6192,-48.6834,-214.476,-79.3683,-81.1348,-363.269
0.778024, 0.405798, 0.47959, 0.480758, 0.000304617, 1.07061, 0.000304617, 28.384,14.7208,26.2065,60.0985,31.2424,45.7495,101.371,52.6835,71.1705
0.778325, 0.40522, 0.47959, 0.480015, 0.000304617, 1.07061, 0.000304617, 28.384,14.7208,26.2065,61.6943,32.0555,46.7398,101.371,52.6835,71.1705
0.778679, 0.404464, 0.479654, 0.479065, 0.000304617, 1.07054, 0.000304617, 60.0985,31.2424,45.7495,101.371,52.6835,71.1705,151.086,78.52,101.8
0.778532, 0.404837, 0.479578, 0.47952, 0.000304617, 1.07062, 0.000304617, 61.6943,32.0555,46.7398,101.371,52.6835,71.1705,151.086,78.52,101.8
0.787013, 0.578606, 0.214069, 0.633957, 0.000304617, 1.35506, 0.000304617, 26.7349,19.6398,15.9993,54.7043,40.2036,23.6205,91.7163,67.4184,33.675
0.786873, 0.578799, 0.214065, 0.634201, 0.000304617, 1.35506, 0.000304617, 26.7349,19.6398,15.9993,91.7163,67.4184,33.675,137.316,100.923,46.075
0.786904, 0.578801, 0.213942, 0.634184, 0.000304617, 1.35519, 0.000304617, 54.7043,40.2036,23.6205,91.7163,67.4184,33.675,137.316,100.923,46.075
-0.0106578, 0.477226, -0.878716, 1.59313, 0.000304617, 2.64396, 0.000304617, -0.702866,32.1022,-50.4195,-1.49711,68.0064,-116.53,-2.48992,113.887,-201.008
-0.0103136, 0.477217, -0.878725, 1.5924, 0.000304617, 2.64398, 0.000304617, -0.702866,32.1022,-50.4195,-2.48992,113.887,-201.008,-3.75097,170.55,-305.354
-0.010195, 0.477214, -0.878728, 1.59216, 0.000304617, 2.64399, 0.000304617, -1.49711,68.0064,-116.53,-2.48992,113.887,-201.008,-3.75097,170.55,-305.354

Event: 28
-0.351694, -0.22743, -0.908068, -2.56756, 0.000304617, 2.70944, 0.000304617, -28.3896,-18.3412,-76.9569,-57.3739,-37.0918,-151.802,-96.2656,-62.2747,-252.258
-0.351692, -0.227278, -0.908107, -2.56786, 0.000304617, 2.70954, 0.000304617, -26.8879,-17.3786,-73.0455,-57.3739,-37.0918,-151.802,-96.2656,-62.2747,-252.258
-0.351648, -0.227387, -0.908096, -2.56759, 0.000304617, 2.70951, 0.000304617, -26.8879,-17.3786,-73.0455,-96.2656,-62.2747,-252.258,-142.698,-92.3605,-372.227
-0.351577, -0.227581, -0.908075, -2.56711, 0.000304617, 2.70946, 0.000304617, -57.3739,-37.0918,-151.802,-96.2656,-62.2747,-252.258,-142.698,-92.3605,-372.227
-0.489446, -0.790366, 0.368462, -2.12526, 0.000304617, 1.19344, 0.000304617, -16.932,-27.3331,9.075,-35.7794,-57.7613,23.2595,-60.8161,-98.1607,42.099
-0.489418, -0.790387, 0.368455, -2.12522, 0.000304617, 1.19345, 0.000304617, -16.932,-27.3331,9.075,-35.7794,-57.7613,23.2595,-59.8579,-96.6076,41.375
-0.489171, -0.790535, 0.368464, -2.12491, 0.000304617, 1.19344, 0.000304617, -17.5283,-28.2796,9.51809,-35.7794,-57.7613,23.2595,-60.8161,-98.1607,42.099
-0.489141, -0.790557, 0.368457, -2.12487, 0.000304617, 1.19345, 0.000304617, -17.5283,-28.2796,9.51809,-35.7794,-57.7613,23.2595,-59.8579,-96.6076,41.375
-0.489986, -0.790044, 0.368435, -2.12594, 0.000304617, 1.19347, 0.000304617, -17.5283,-28.2796,9.51809,-59.8579,-96.6076,41.375,-89.9681,-145.305,64.0634
-0.490167, -0.789931, 0.368437, -2.12617, 0.000304617, 1.19347, 0.000304617, -35.7794,-57.7613,23.2595,-59.8579,-96.6076,41.375,-89.9681,-145.305,64.0634
-0.489927, -0.79008, 0.368435, -2.12586, 0.000304617, 1.19347, 0.000304617, -17.5283,-28.2796,9.51809,-60.8161,-98.1607,42.099,-89.9681,-145.305,64.0634
-0.490077, -0.789986, 0.368437, -2.12605, 0.000304617, 1.19347, 0.000304617, -35.7794,-57.7613,23.2595,-60.8161,-98.1607,42.099,-89.9681,-145.305,64.0634
0.670499, 0.689667, -0.27348, 0.79949, 0.000304617, 1.84781, 0.000304617, 22.4387,23.0115,-12.8112,47.5012,48.776,-23.025,80.2145,82.3623,-36.3609
0.670952, 0.689213, -0.273513, 0.798823, 0.000304617, 1.84784, 0.000304617, 22.4387,23.0115,-12.8112,80.2145,82.3623,-36.3609,118.83,122.033,-52.1065
0.671218, 0.68893, -0.273573, 0.79842, 0.000304617, 1.8479, 0.000304617, 47.5012,48.776,-23.025,80.2145,82.3623,-36.3609,118.83,122.033,-52.1065
0.592234, 0.794904, -0.131859, 0.930479, 0.000304617, 1.70304, 0.000304617, 19.0953,25.6353,-7.925,41.0421,55.0942,-12.825,102.175,137.17,-26.425
0.592571, 0.794649, -0.131883, 0.930052, 0.000304617, 1.70306, 0.000304617, 20.4652,27.4582,-8.225,68.5758,92.0228,-18.925,102.175,137.17,-26.425

Event: 29
0.0390044, -0.15912, 0.986489, -1.33041, 0.000304617, 0.164572, 0.000304617, 7.89956,-32.2237,154.039,16.1613,-65.941,363.092,30.4044,-124.131,723.8
0.0389879, -0.159147, 0.986485, -1.33055, 0.000304617, 0.164595, 0.000304617, 7.89956,-32.2237,154.039,16.1613,-65.941,363.092,35.1773,-143.497,843.8
0.0390282, -0.159155, 0.986482, -1.33032, 0.000304617, 0.164613, 0.000304617, 7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.1307,-106.698,615.6
0.0389806, -0.159175, 0.986481, -1.33063, 0.000304617, 0.164621, 0.000304617, 7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.4843,-108.017,623.8
0.0390545, -0.159153, 0.986481, -1.33016, 0.000304617, 0.164618, 0.000304617, 7.65253,-31.2642,148.066,16.1613,-65.941,363.092,26.4843,-108.017,623.8
0.038896, -0.159167, 0.986485, -1.33112, 0.000304617, 0.164593, 0.000304617, 7.65253,-31.2642,148.066,26.1307,-106.698,615.6,35.1773,-143.497,843.8
0.0388564, -0.159179, 0.986485, -1.33137, 0.000304617, 0.164595, 0.000304617, 7.89956,-32.2237,154.039,26.1307,-106.698,615.6,35.1773,-143.497,843.8
0.0388392, -0.159201, 0.986482, -1.33151, 0.000304617, 0.164612, 0.000304617, 16.1613,-65.941,363.092,26.1307,-106.698,615.6,35.1773,-143.497,843.8
0.0390404, -0.159134, 0.986485, -1.33022, 0.000304617, 0.164595, 0.000304617, 7.89956,-32.2237,154.039,26.4843,-108.017,623.8,35.1773,-143.497,843.8
0.0390788, -0.159122, 0.986485, -1.32997, 0.000304617, 0.164593, 0.000304617, 7.65253,-31.2642,148.066,26.4843,-108.017,623.8,35.1773,-143.497,843.8
0.0390946, -0.159126, 0.986484, -1.32988, 0.000304617, 0.1646, 0.000304617, 16.1613,-65.941,363.092,26.4843,-108.017,623.8,40.6832,-166.084,983.8
0.0389867, -0.159139, 0.986486, -1.33054, 0.000304617, 0.164587, 0.000304617, 7.65253,-31.2642,148.066,30.4044,-124.131,723.8,40.6832,-166.084,983.8
0.0389362, -0.159164, 0.986484, -1.33088, 0.000304617, 0.1646, 0.000304617, 16.1613,-65.941,363.092,30.4044,-124.131,723.8,40.6832,-166.084,983.8
0.0391833, -0.159092, 0.986486, -1.32931, 0.000304617, 0.164589, 0.000304617, 7.89956,-32.2237,154.039,35.1773,-143.497,843.8,40.6832,-166.084,983.8
0.0391873, -0.159103, 0.986484, -1.3293, 0.000304617, 0.1646, 0.000304617, 16.1613,-65.941,363.092,35.1773,-143.497,843.8,40.6832,-166.084,983.8
0.0390969, -0.159071, 0.986493, -1.32979, 0.000304617, 0.164547, 0.000304617, 26.4843,-108.017,623.8,35.1773,-143.497,843.8,40.6832,-166.084,983.8
0.039301, -0.159032, 0.986491, -1.32852, 0.000304617, 0.164558, 0.000304617, 26.1307,-106.698,615.6,35.1773,-143.497,843.8,40.6832,-166.084,983.8
0.796329, 0.440828, 0.414163, 0.505584, 0.000304617, 1.14377, 0.000304617, 27.9671,15.4615,-31.2176,59.2401,32.7673,-14.9507,99.6846,55.1305,6.075
0.796071, 0.441294, 0.414163, 0.506169, 0.000304617, 1.14377, 0.000304617, 27.9671,15.4615,-31.2176,60.4824,33.4682,-14.3008,99.6846,55.1305,6.075
