global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0

Event: 21
-0.807241, -0.2255, -0.545446, -2.86919, 0.000304617, 2.14772, 0.000304617, -31.6951,-8.83866,23.0316,-65.2566,-18.2521,0.349792,-109.557,-30.7948,-29.6151
-0.807177, -0.225729, -0.545446, -2.86891, 0.000304617, 2.14772, 0.000304617, -31.6951,-8.83866,23.0316,-67.1131,-18.781,-0.911331,-109.557,-30.7948,-29.6151
-0.806702, -0.227307, -0.545493, -2.86694, 0.000304617, 2.14777, 0.000304617, -65.2566,-18.2521,0.349792,-109.557,-30.7948,-29.6151,-164.87,-46.6243,-67.0629
-0.806736, -0.227255, -0.545466, -2.86701, 0.000304617, 2.14774, 0.000304617, -67.1131,-18.781,-0.911331,-109.557,-30.7948,-29.6151,-164.87,-46.6243,-67.0629
-0.806702, -0.227166, -0.545553, -2.8671, 0.000304617, 2.14785, 0.000304617, -65.2566,-18.2521,0.349792,-109.557,-30.7948,-29.6151,-163.187,-46.1606,-65.9369
0.639638, -0.756152, 0.138197, -0.868681, 0.000304617, 1.43216, 0.000304617, 21.0976,-24.8774,49.025,43.7328,-51.6766,53.925,73.8999,-87.5211,60.457
0.640262, -0.755623, 0.138197, -0.867855, 0.000304617, 1.43216, 0.000304617, 21.0976,-24.8774,49.025,44.6583,-52.7481,54.125,73.8999,-87.5211,60.457
0.640491, -0.755437, 0.138151, -0.867557, 0.000304617, 1.4322, 0.000304617, 21.0976,-24.8774,49.025,73.8999,-87.5211,60.457,109.373,-130.02,68.175
0.638703, -0.756966, 0.138061, -0.869932, 0.000304617, 1.43229, 0.000304617, 44.6583,-52.7481,54.125,73.8999,-87.5211,60.457,109.373,-130.02,68.175
0.639161, -0.756575, 0.138086, -0.869324, 0.000304617, 1.43227, 0.000304617, 43.7328,-51.6766,53.925,73.8999,-87.5211,60.457,109.373,-130.02,68.175
0.700386, 0.0945214, 0.707478, 0.134146, 0.000304617, 0.784873, 0.000304617, 31.6653,4.32662,76.4792,68.212,9.22356,113.405,113.019,15.131,158.633
0.700369, 0.0948062, 0.707457, 0.134548, 0.000304617, 0.784903, 0.000304617, 31.6653,4.32662,76.4792,113.019,15.131,158.633,169.405,22.3758,215.535
0.700611, 0.0934149, 0.707402, 0.132552, 0.000304617, 0.78498, 0.000304617, 68.212,9.22356,113.405,113.019,15.131,158.633,169.405,22.3758,215.535
0.521742, 0.32563, 0.788511, 0.557966, 0.000304617, 0.662412, 0.000304617, 28.8583,17.9735,88.0431,58.0901,36.2569,132.242,97.4138,60.9764,191.798
0.521679, 0.325822, 0.788474, 0.558286, 0.000304617, 0.662472, 0.000304617, 27.1577,16.8993,85.4776,58.0901,36.2569,132.242,97.4138,60.9764,191.798
0.521129, 0.326649, 0.788495, 0.559899, 0.000304617, 0.662438, 0.000304617, 58.0901,36.2569,132.242,97.4138,60.9764,191.798,144.17,90.5542,262.719

Event: 22
-0.304853, -0.172165, -0.936709, -2.6275, 0.000304617, 2.78391, 0.000304617, -27.8199,-15.7229,-108.025,-60.1085,-33.904,-207.196,-99.2307,-55.7893,-327.101
-0.304991, -0.172071, -0.936682, -2.62792, 0.000304617, 2.78383, 0.000304617, -27.8199,-15.7229,-108.025,-99.2307,-55.7893,-327.101,-148.05,-82.9254,-476.451
-0.30546, -0.171362, -0.936659, -2.63034, 0.000304617, 2.78376, 0.000304617, -60.1085,-33.904,-207.196,-99.2307,-55.7893,-327.101,-148.05,-82.9254,-476.451
0.211071, -0.373745, 0.903196, -1.0567, 0.000304617, 0.443638, 0.000304617, 15.7229,-27.8199,44.8155,33.904,-60.1085,122.783,55.7893,-99.2307,217.117
0.210923, -0.373832, 0.903195, -1.0571, 0.000304617, 0.443641, 0.000304617, 15.7229,-27.8199,44.8155,55.7893,-99.2307,217.117,83.3,-148.732,336.281
0.210011, -0.374336, 0.903199, -1.05953, 0.000304617, 0.443632, 0.000304617, 33.904,-60.1085,122.783,55.7893,-99.2307,217.117,83.3,-148.732,336.281
0.925248, -0.234243, 0.298407, -0.247958, 0.000304617, 1.26777, 0.000304617, 30.9914,-7.83158,-12.4541,66.6028,-16.8842,-0.967804,110.761,-28.2122,13.287
0.925025, -0.2352, 0.298345, -0.248987, 0.000304617, 1.26784, 0.000304617, 33.1959,-8.36722,-11.7392,66.6028,-16.8842,-0.967804,110.761,-28.2122,13.287
0.925251, -0.234143, 0.298475, -0.247856, 0.000304617, 1.2677, 0.000304617, 33.1959,-8.36722,-11.7392,110.761,-28.2122,13.287,165.042,-42.3583,30.8415
0.92486, -0.235572, 0.298562, -0.249407, 0.000304617, 1.26761, 0.000304617, 66.6028,-16.8842,-0.967804,110.761,-28.2122,13.287,165.042,-42.3583,30.8415
-0.346155, 0.84486, -0.407908, 1.95965, 0.000304617, 1.99096, 0.000304617, -12.1936,29.8066,-36.844,-25.8831,63.1153,-52.9358,-43.333,105.278,-73.3195
-0.348017, 0.844115, -0.407866, 1.96185, 0.000304617, 1.99091, 0.000304617, -25.8831,63.1153,-52.9358,-43.333,105.278,-73.3195,-64.8297,156.781,-98.2502

Event: 23
0.666203, 0.744909, -0.0358422, 0.841116, 0.000304617, 1.60665, 0.000304617, 21.3162,23.8924,-67.575,45.2199,50.5664,-68.875,76.2892,85.0766,-70.525
0.436529, 0.719469, 0.540191, 1.02544, 0.000304617, 1.00013, 0.000304617, 17.2285,28.3634,-45.1376,35.1996,58.0551,-22.8656,58.7516,97.1894,6.45973
0.436545, 0.719366, 0.540315, 1.02536, 0.000304617, 0.999985, 0.000304617, 17.2285,28.3634,-45.1376,35.1996,58.0551,-22.8656,59.6009,98.6227,7.5463
0.436703, 0.71925, 0.540343, 1.02513, 0.000304617, 0.999952, 0.000304617, 16.7045,27.5116,-45.8003,35.1996,58.0551,-22.8656,58.7516,97.1894,6.45973
0.43672, 0.71915, 0.540463, 1.02505, 0.000304617, 0.99981, 0.000304617, 16.7045,27.5116,-45.8003,35.1996,58.0551,-22.8656,59.6009,98.6227,7.5463
0.439786, 0.873622, 0.208262, 1.10443, 0.000304617, 1.361, 0.000304617, 14.7031,29.0697,-59.5147,31.0461,61.6116,-51.775,51.1417,101.839,-42.1858
0.43664, 0.71934, 0.540273, 1.02525, 0.000304617, 1.00003, 0.000304617, 17.2285,28.3634,-45.1376,58.7516,97.1894,6.45973,87.9831,146.152,43.0833
0.435023, 0.720271, 0.540338, 1.02746, 0.000304617, 0.999958, 0.000304617, 35.1996,58.0551,-22.8656,58.7516,97.1894,6.45973,87.9831,146.152,43.0833
0.438302, 0.874358, 0.208301, 1.10612, 0.000304617, 1.36096, 0.000304617, 31.0461,61.6116,-51.775,51.1417,101.839,-42.1858,76.3167,152.631,-30.125
0.43478, 0.720417, 0.540338, 1.0278, 0.000304617, 0.999958, 0.000304617, 35.1996,58.0551,-22.8656,59.6009,98.6227,7.5463,87.9831,146.152,43.0833
-0.351014, 0.0968157, -0.931352, 2.87247, 0.000304617, 2.7689, 0.000304617, -30.8163,8.45757,-148.115,-66.4926,18.3251,-242.771,-110.473,30.565,-359.563
-0.351131, 0.0965249, -0.931338, 2.87332, 0.000304617, 2.76887, 0.000304617, -30.8163,8.45757,-148.115,-110.473,30.565,-359.563,-164.618,45.8324,-503.416
-0.350956, 0.0970962, -0.931344, 2.87168, 0.000304617, 2.76888, 0.000304617, -66.4926,18.3251,-242.771,-110.473,30.565,-359.563,-164.618,45.8324,-503.416

Event: 24
0.697927, 0.0339067, -0.715365, 0.0485439, 0.000304617, 2.36794, 0.000304617, 32.0005,1.54675,-77.1037,67.785,3.33381,-113.776,115.296,5.85665,-162.494
0.697976, 0.0338521, -0.715321, 0.0484625, 0.000304617, 2.36788, 0.000304617, 32.0005,1.54675,-77.1037,67.785,3.33381,-113.776,113.492,5.76619,-160.634
0.697919, 0.0345117, -0.715345, 0.0494091, 0.000304617, 2.36791, 0.000304617, 32.0005,1.54675,-77.1037,113.492,5.76619,-160.634,170.6,8.94937,-219.193
0.697804, 0.0363529, -0.715366, 0.052049, 0.000304617, 2.36794, 0.000304617, 67.785,3.33381,-113.776,113.492,5.76619,-160.634,170.6,8.94937,-219.193
0.697926, 0.0343593, -0.715345, 0.0491909, 0.000304617, 2.36791, 0.000304617, 32.0005,1.54675,-77.1037,115.296,5.85665,-162.494,170.6,8.94937,-219.193
0.697815, 0.0361438, -0.715366, 0.0517494, 0.000304617, 2.36794, 0.000304617, 67.785,3.33381,-113.776,115.296,5.85665,-162.494,170.6,8.94937,-219.193
-0.00835305, 0.993371, 0.114645, 1.5792, 0.000304617, 1.4559, 0.000304617, -0.288959,32.1521,-40.575,-0.653226,68.1082,-36.425,-1.29855,114.03,-31.125
-0.00995124, 0.993358, 0.11463, 1.58081, 0.000304617, 1.45591, 0.000304617, -0.288959,32.1521,-40.575,-1.29855,114.03,-31.125,-2.22083,170.798,-24.575
-0.0129841, 0.993324, 0.114622, 1.58387, 0.000304617, 1.45592, 0.000304617, -0.653226,68.1082,-36.425,-1.29855,114.03,-31.125,-2.22083,170.798,-24.575
-0.0992409, 0.553506, 0.826912, 1.74821, 0.000304617, 0.597203, 0.000304617, -5.61727,31.5096,2.76531,-12.0747,67.2787,56.2108,-20.2295,111.766,122.724
-0.0992877, 0.553513, 0.826901, 1.74829, 0.000304617, 0.597222, 0.000304617, -5.94383,33.3246,5.48189,-12.0747,67.2787,56.2108,-20.2295,111.766,122.724
-0.099431, 0.553537, 0.826868, 1.74853, 0.000304617, 0.597281, 0.000304617, -5.94383,33.3246,5.48189,-12.0747,67.2787,56.2108,-20.5128,113.447,125.213
-0.0993879, 0.553528, 0.826879, 1.74846, 0.000304617, 0.597262, 0.000304617, -5.61727,31.5096,2.76531,-12.0747,67.2787,56.2108,-20.5128,113.447,125.213
-0.0996837, 0.553466, 0.826885, 1.74899, 0.000304617, 0.59725, 0.000304617, -5.61727,31.5096,2.76531,-20.2295,111.766,122.724,-30.6336,167.882,206.628
-0.100901, 0.55325, 0.826881, 1.75119, 0.000304617, 0.597257, 0.000304617, -12.0747,67.2787,56.2108,-20.2295,111.766,122.724,-30.6336,167.882,206.628
-0.0993086, 0.553543, 0.826878, 1.74831, 0.000304617, 0.597262, 0.000304617, -5.94383,33.3246,5.48189,-20.5128,113.447,125.213,-30.6336,167.882,206.628
-0.100338, 0.553353, 0.826881, 1.75017, 0.000304617, 0.597257, 0.000304617, -12.0747,67.2787,56.2108,-20.5128,113.447,125.213,-30.6336,167.882,206.628
-0.279896, 0.892298, 0.354207, 1.87476, 0.000304617, 1.20873, 0.000304617, -9.79722,31.1555,-31.9055,-20.6981,66.0339,-18.075,-33.8346,108.407,-1.26169
-0.28016, 0.892216, 0.354205, 1.87505, 0.000304617, 1.20873, 0.000304617, -9.79722,31.1555,-31.9055,-20.6981,66.0339,-18.075,-34.2974,110.011,-0.629726
-0.279698, 0.89236, 0.354207, 1.87453, 0.000304617, 1.20873, 0.000304617, -9.79722,31.1555,-31.9055,-20.2479,64.6033,-18.625,-33.8346,108.407,-1.26169
-0.279946, 0.892283, 0.354205, 1.87481, 0.000304617, 1.20873, 0.000304617, -9.79722,31.1555,-31.9055,-20.2479,64.6033,-18.625,-34.2974,110.011,-0.629726
-0.280305, 0.892172, 0.354201, 1.87521, 0.000304617, 1.20874, 0.000304617, -9.79722,31.1555,-31.9055,-33.8346,108.407,-1.26169,-50.3013,162.213,20.05
-0.278339, 0.892754, 0.354283, 1.87302, 0.000304617, 1.20865, 0.000304617, -20.6981,66.0339,-18.075,-33.8346,108.407,-1.26169,-50.3013,162.213,20.05
-0.278562, 0.892743, 0.354137, 1.87325, 0.000304617, 1.2088, 0.000304617, -20.2479,64.6033,-18.625,-33.8346,108.407,-1.26169,-50.3013,162.213,20.05
-0.279493, 0.892426, 0.354201, 1.8743, 0.000304617, 1.20874, 0.000304617, -9.79722,31.1555,-31.9055,-34.2974,110.011,-0.629726,-50.3013,162.213,20.05
-0.277502, 0.893073, 0.354138, 1.87207, 0.000304617, 1.2088, 0.000304617, -20.2479,64.6033,-18.625,-34.2974,110.011,-0.629726,-50.3013,162.213,20.05
-0.277264, 0.893089, 0.354284, 1.87182, 0.000304617, 1.20865, 0.000304617, -20.6981,66.0339,-18.075,-34.2974,110.011,-0.629726,-50.3013,162.213,20.05

Event: 25
0.394294, -0.17719, -0.901741, -0.422343, 0.000304617, 2.69458, 0.000304617, 29.4697,-13.2728,-93.3798,62.449,-28.0518,-168.774,105.142,-47.0611,-266.254
0.394263, -0.177284, -0.901736, -0.42257, 0.000304617, 2.69456, 0.000304617, 29.4697,-13.2728,-93.3798,62.449,-28.0518,-168.774,103.651,-46.3746,-262.827
0.394489, -0.17691, -0.90171, -0.421567, 0.000304617, 2.69451, 0.000304617, 29.4697,-13.2728,-93.3798,103.651,-46.3746,-262.827,155.776,-69.4368,-381.679
0.394925, -0.176018, -0.901694, -0.419273, 0.000304617, 2.69447, 0.000304617, 62.449,-28.0518,-168.774,103.651,-46.3746,-262.827,155.776,-69.4368,-381.679
0.394368, -0.17718, -0.90171, -0.422251, 0.000304617, 2.6945, 0.000304617, 29.4697,-13.2728,-93.3798,105.142,-47.0611,-266.254,155.776,-69.4368,-381.679
0.394764, -0.176378, -0.901694, -0.420184, 0.000304617, 2.69447, 0.000304617, 62.449,-28.0518,-168.774,105.142,-47.0611,-266.254,155.776,-69.4368,-381.679
0.281252, 0.659083, -0.6975, 1.16746, 0.000304617, 2.3427, 0.000304617, 12.6245,29.651,-57.3338,26.8086,62.7967,-92.4221,45.2402,105.592,-137.781
0.333052, 0.809768, -0.483065, 1.18059, 0.000304617, 2.07495, 0.000304617, 12.2134,29.766,-43.7467,25.8456,63.066,-63.5912,43.2658,106.08,-89.2019
0.281093, 0.659217, -0.697438, 1.16774, 0.000304617, 2.34261, 0.000304617, 12.6245,29.651,-57.3338,45.2402,105.592,-137.781,67.719,157.305,-192.643
0.282477, 0.65863, -0.697433, 1.16564, 0.000304617, 2.34261, 0.000304617, 26.8086,62.7967,-92.4221,45.2402,105.592,-137.781,67.719,157.305,-192.643
0.282427, 0.658601, -0.697481, 1.16569, 0.000304617, 2.34267, 0.000304617, 26.8086,62.7967,-92.4221,45.2402,105.592,-137.781,67.0403,155.737,-190.994
0.331894, 0.810278, -0.483008, 1.18204, 0.000304617, 2.07488, 0.000304617, 12.2134,29.766,-43.7467,43.2658,106.08,-89.2019,64.2244,158.169,-120.167
0.329503, 0.811237, -0.483034, 1.18498, 0.000304617, 2.07491, 0.000304617, 25.8456,63.066,-63.5912,43.2658,106.08,-89.2019,64.2244,158.169,-120.167
-0.25774, 0.686451, 0.679967, 1.92998, 0.000304617, 0.823078, 0.000304617, -11.3658,30.2726,3.99031,-24.0341,64.1561,37.5468,-39.9225,107.065,79.9675
-0.257291, 0.686692, 0.679893, 1.92929, 0.000304617, 0.823179, 0.000304617, -11.3658,30.2726,3.99031,-39.9225,107.065,79.9675,-59.2489,159.704,131.942
-0.255513, 0.687422, 0.679826, 1.92667, 0.000304617, 0.823271, 0.000304617, -24.0341,64.1561,37.5468,-39.9225,107.065,79.9675,-59.2489,159.704,131.942

Event: 26
-0.471006, -0.130976, 0.872352, -2.87037, 0.000304617, 0.510803, 0.000304617, -31.7196,-8.79508,65.4528,-65.2877,-18.1571,127.619,-109.628,-30.6078,209.818
-0.471087, -0.130686, 0.872352, -2.87098, 0.000304617, 0.510803, 0.000304617, -31.7196,-8.79508,65.4528,-67.1744,-18.6721,131.114,-109.628,-30.6078,209.818
-0.471206, -0.130529, 0.872311, -2.87136, 0.000304617, 0.510886, 0.000304617, -31.7196,-8.79508,65.4528,-109.628,-30.6078,209.818,-163.285,-45.9004,309.329
-0.470909, -0.131594, 0.872312, -2.8691, 0.000304617, 0.510886, 0.000304617, -67.1744,-18.6721,131.114,-109.628,-30.6078,209.818,-163.285,-45.9004,309.329
-0.470839, -0.131531, 0.872359, -2.86918, 0.000304617, 0.510789, 0.000304617, -67.1744,-18.6721,131.114,-109.628,-30.6078,209.818,-164.977,-46.3984,312.517
-0.470964, -0.131352, 0.872319, -2.8696, 0.000304617, 0.510872, 0.000304617, -65.2877,-18.1571,127.619,-109.628,-30.6078,209.818,-163.285,-45.9004,309.329
0.984962, -0.172159, 0.0145098, -0.173039, 0.000304617, 1.55629, 0.000304617, 32.8744,-5.70075,7.075,66.9994,-11.6993,7.575,113.349,-19.9558,8.26099
0.98496, -0.172185, 0.0143452, -0.173065, 0.000304617, 1.55645, 0.000304617, 32.8744,-5.70075,7.075,66.9994,-11.6993,7.575,111.804,-19.6757,8.225
0.984928, -0.172371, 0.0142922, -0.173254, 0.000304617, 1.5565, 0.000304617, 31.6492,-5.47943,7.075,66.9994,-11.6993,7.575,113.349,-19.9558,8.26099
0.984926, -0.172399, 0.0141259, -0.173282, 0.000304617, 1.55667, 0.000304617, 31.6492,-5.47943,7.075,66.9994,-11.6993,7.575,111.804,-19.6757,8.225
0.985015, -0.171879, 0.0142169, -0.172754, 0.000304617, 1.55658, 0.000304617, 32.8744,-5.70075,7.075,111.804,-19.6757,8.225,167.878,-29.85,9.025
0.984679, -0.173804, 0.0141451, -0.174709, 0.000304617, 1.55665, 0.000304617, 66.9994,-11.6993,7.575,111.804,-19.6757,8.225,167.878,-29.85,9.025
0.985003, -0.17195, 0.0142169, -0.172827, 0.000304617, 1.55658, 0.000304617, 32.8744,-5.70075,7.075,113.349,-19.9558,8.26099,167.878,-29.85,9.025
0.984662, -0.173901, 0.0141451, -0.174807, 0.000304617, 1.55665, 0.000304617, 66.9994,-11.6993,7.575,113.349,-19.9558,8.26099,167.878,-29.85,9.025
-0.231941, 0.922737, 0.30783, 1.81706, 0.000304617, 1.25788, 0.000304617, -7.85109,31.2403,17.025,-16.4939,65.8321,28.5653,-27.568,110.778,43.5376
-0.231945, 0.922752, 0.307783, 1.81706, 0.000304617, 1.25793, 0.000304617, -8.07201,32.1266,17.325,-16.4939,65.8321,28.5653,-27.568,110.778,43.5376
-0.231152, 0.922889, 0.30797, 1.81621, 0.000304617, 1.25774, 0.000304617, -7.85109,31.2403,17.025,-27.568,110.778,43.5376,-41.0522,166.144,61.9971
-0.228716, 0.923491, 0.307982, 1.81358, 0.000304617, 1.25772, 0.000304617, -16.4939,65.8321,28.5653,-27.568,110.778,43.5376,-41.0522,166.144,61.9971
-0.16887, 0.567118, -0.806139, 1.8602, 0.000304617, 2.50839, 0.000304617, -9.36151,31.4008,-38.0649,-19.7831,66.549,-88.0251,-32.2533,109.005,-148.293
-0.168791, 0.567141, -0.806139, 1.86007, 0.000304617, 2.50839, 0.000304617, -9.36151,31.4008,-38.0649,-19.2976,64.9144,-85.689,-32.2533,109.005,-148.293
-0.167532, 0.567744, -0.805977, 1.85774, 0.000304617, 2.50812, 0.000304617, -19.7831,66.549,-88.0251,-32.2533,109.005,-148.293,-48.0005,163.191,-225.104
-0.16763, 0.567674, -0.806006, 1.85793, 0.000304617, 2.50817, 0.000304617, -19.2976,64.9144,-85.689,-32.2533,109.005,-148.293,-48.0005,163.191,-225.104

Event: 27
-0.204169, -0.208692, -0.956432, -2.34524, 0.000304617, 2.84532, 0.000304617, -22.4387,-23.0115,-96.6202,-47.5405,-48.7451,-214.397,-80.1521,-82.4054,-367.923
0.779633, 0.402769, 0.47953, 0.476849, 0.000304617, 1.07068, 0.000304617, 28.384,14.7208,26.2026,60.1721,31.1116,45.7554,101.585,52.3719,71.1852
0.779442, 0.403139, 0.47953, 0.477325, 0.000304617, 1.07068, 0.000304617, 28.384,14.7208,26.2026,61.7834,31.9517,46.7473,101.585,52.3719,71.1852
0.779423, 0.403322, 0.479407, 0.47752, 0.000304617, 1.07082, 0.000304617, 28.384,14.7208,26.2026,101.585,52.3719,71.1852,151.568,77.82,101.81
0.780321, 0.401697, 0.479311, 0.475405, 0.000304617, 1.07093, 0.000304617, 61.7834,31.9517,46.7473,101.585,52.3719,71.1852,151.568,77.82,101.81
0.780161, 0.402012, 0.479307, 0.475808, 0.000304617, 1.07093, 0.000304617, 60.1721,31.1116,45.7554,101.585,52.3719,71.1852,151.568,77.82,101.81
0.787307, 0.578113, 0.214318, 0.633371, 0.000304617, 1.3548, 0.000304617, 25.9559,19.0343,15.775,54.7694,40.1277,23.625,91.9481,67.1562,33.6957
0.787128, 0.578396, 0.214213, 0.633714, 0.000304617, 1.35491, 0.000304617, 26.7654,19.6159,16.0028,54.7694,40.1277,23.625,91.9481,67.1562,33.6957
0.787961, 0.577227, 0.214305, 0.632244, 0.000304617, 1.35482, 0.000304617, 25.9559,19.0343,15.775,91.9481,67.1562,33.6957,137.849,100.368,46.125
0.789498, 0.575175, 0.214166, 0.62962, 0.000304617, 1.35496, 0.000304617, 54.7694,40.1277,23.625,91.9481,67.1562,33.6957,137.849,100.368,46.125
-0.0100155, 0.477316, -0.878675, 1.59178, 0.000304617, 2.64388, 0.000304617, -0.659972,32.1074,-50.4247,-1.36841,68.022,-116.52,-2.14244,113.929,-201.039
-0.00968814, 0.477304, -0.878685, 1.59109, 0.000304617, 2.6439, 0.000304617, -0.659972,32.1074,-50.4247,-2.14244,113.929,-201.039,-2.96122,170.678,-305.507
-0.00856685, 0.477287, -0.878706, 1.58874, 0.000304617, 2.64394, 0.000304617, -1.36841,68.022,-116.52,-2.14244,113.929,-201.039,-2.96122,170.678,-305.507

Event: 28
-0.351092, -0.228212, -0.908104, -2.56521, 0.000304617, 2.70953, 0.000304617, -26.8729,-17.4053,-73.0768,-57.2762,-37.2056,-151.724,-96.0225,-62.5495,-252.166
-0.350635, -0.228757, -0.908144, -2.56353, 0.000304617, 2.70963, 0.000304617, -57.2762,-37.2056,-151.724,-96.0225,-62.5495,-252.166,-142.224,-92.9419,-372.114
-0.488365, -0.791032, 0.368467, -2.1239, 0.000304617, 1.19344, 0.000304617, -17.5102,-28.2846,9.51482,-35.6902,-57.8065,23.2623,-60.4718,-98.2916,42.0707
-0.488343, -0.791058, 0.36844, -2.12386, 0.000304617, 1.19347, 0.000304617, -17.5102,-28.2846,9.51482,-35.6902,-57.8065,23.2623,-59.5481,-96.7705,41.3626
-0.488176, -0.791155, 0.368453, -2.12365, 0.000304617, 1.19345, 0.000304617, -16.932,-27.3331,9.075,-35.6902,-57.8065,23.2623,-60.4718,-98.2916,42.0707
-0.488151, -0.791183, 0.368426, -2.12361, 0.000304617, 1.19348, 0.000304617, -16.932,-27.3331,9.075,-35.6902,-57.8065,23.2623,-59.5481,-96.7705,41.3626
-0.488479, -0.791009, 0.368366, -2.12401, 0.000304617, 1.19354, 0.000304617, -17.5102,-28.2846,9.51482,-59.5481,-96.7705,41.3626,-89.2246,-145.622,64.0034
-0.486727, -0.792124, 0.368288, -2.12178, 0.000304617, 1.19363, 0.000304617, -35.6902,-57.8065,23.2623,-59.5481,-96.7705,41.3626,-89.2246,-145.622,64.0034
-0.486611, -0.792195, 0.368288, -2.12163, 0.000304617, 1.19363, 0.000304617, -35.6902,-57.8065,23.2623,-60.4718,-98.2916,42.0707,-89.2246,-145.622,64.0034
0.670317, 0.689708, -0.273821, 0.799655, 0.000304617, 1.84816, 0.000304617, 22.3994,23.0423,-12.8094,47.4119,48.8461,-23.0458,79.9082,82.5741,-36.375
0.668344, 0.691666, -0.273704, 0.802545, 0.000304617, 1.84804, 0.000304617, 47.4119,48.8461,-23.0458,79.9082,82.5741,-36.375,118.166,122.534,-52.1166
0.590897, 0.795911, -0.131779, 0.932167, 0.000304617, 1.70296, 0.000304617, 19.0953,25.6353,-7.925,40.9529,55.1395,-12.8136,68.2661,92.1857,-18.925
0.59145, 0.795498, -0.131797, 0.93147, 0.000304617, 1.70298, 0.000304617, 20.4309,27.4678,-8.225,40.9529,55.1395,-12.8136,68.2661,92.1857,-18.925
0.589396, 0.796992, -0.131971, 0.934033, 0.000304617, 1.70315, 0.000304617, 40.9529,55.1395,-12.8136,68.2661,92.1857,-18.925,101.476,137.537,-26.425

Event: 29
0.0387574, -0.159129, 0.986497, -1.33189, 0.000304617, 0.164522, 0.000304617, 7.88009,-32.2347,154.101,16.0663,-65.9721,363.135,30.0457,-124.183,723.8
0.0387481, -0.159138, 0.986496, -1.33196, 0.000304617, 0.164529, 0.000304617, 7.88009,-32.2347,154.101,16.0663,-65.9721,363.135,25.8763,-106.714,615.6
0.0387348, -0.159097, 0.986503, -1.33198, 0.000304617, 0.164486, 0.000304617, 7.88009,-32.2347,154.101,16.0663,-65.9721,363.135,34.6763,-143.534,843.8
0.0387018, -0.159091, 0.986505, -1.33216, 0.000304617, 0.164472, 0.000304617, 7.65253,-31.2642,148.052,16.0663,-65.9721,363.135,26.1802,-108.02,623.8
0.0387099, -0.159127, 0.986499, -1.33217, 0.000304617, 0.164509, 0.000304617, 7.65253,-31.2642,148.052,16.0663,-65.9721,363.135,30.0457,-124.183,723.8
0.0387233, -0.1591, 0.986503, -1.33205, 0.000304617, 0.164486, 0.000304617, 7.88009,-32.2347,154.101,25.8763,-106.714,615.6,34.6763,-143.534,843.8
0.038464, -0.159123, 0.986509, -1.33362, 0.000304617, 0.164446, 0.000304617, 16.0663,-65.9721,363.135,25.8763,-106.714,615.6,34.6763,-143.534,843.8
0.038699, -0.159096, 0.986504, -1.33219, 0.000304617, 0.164475, 0.000304617, 7.65253,-31.2642,148.052,25.8763,-106.714,615.6,34.6763,-143.534,843.8
0.0386652, -0.159114, 0.986503, -1.33241, 0.000304617, 0.164485, 0.000304617, 7.88009,-32.2347,154.101,26.1802,-108.02,623.8,34.6763,-143.534,843.8
0.0386414, -0.15911, 0.986504, -1.33255, 0.000304617, 0.164475, 0.000304617, 7.65253,-31.2642,148.052,26.1802,-108.02,623.8,34.6763,-143.534,843.8
0.0383912, -0.15914, 0.986509, -1.33408, 0.000304617, 0.164446, 0.000304617, 16.0663,-65.9721,363.135,26.1802,-108.02,623.8,34.6763,-143.534,843.8
0.0387955, -0.159072, 0.986504, -1.33158, 0.000304617, 0.164475, 0.000304617, 7.65253,-31.2642,148.052,30.0457,-124.183,723.8,39.9851,-166.156,983.8
0.0385208, -0.159115, 0.986508, -1.33327, 0.000304617, 0.164452, 0.000304617, 16.0663,-65.9721,363.135,30.0457,-124.183,723.8,39.9851,-166.156,983.8
0.0390723, -0.159005, 0.986504, -1.32984, 0.000304617, 0.164476, 0.000304617, 7.65253,-31.2642,148.052,34.6763,-143.534,843.8,39.9851,-166.156,983.8
0.0388097, -0.159046, 0.986508, -1.33146, 0.000304617, 0.164452, 0.000304617, 16.0663,-65.9721,363.135,34.6763,-143.534,843.8,39.9851,-166.156,983.8
0.0384525, -0.159107, 0.986512, -1.33367, 0.000304617, 0.164427, 0.000304617, 25.8763,-106.714,615.6,34.6763,-143.534,843.8,39.9851,-166.156,983.8
0.0385156, -0.159145, 0.986504, -1.33335, 0.000304617, 0.16448, 0.000304617, 26.1802,-108.02,623.8,34.6763,-143.534,843.8,39.9851,-166.156,983.8
0.797282, 0.439123, 0.414141, 0.503438, 0.000304617, 1.1438, 0.000304617, 27.9671,15.4615,-31.2175,59.2891,32.6802,-14.9512,99.8548,54.8835,6.08623
0.797416, 0.438879, 0.414141, 0.503132, 0.000304617, 1.1438, 0.000304617, 27.9671,15.4615,-31.2175,60.5643,33.3727,-14.298,99.8548,54.8835,6.08623
0.797011, 0.439581, 0.414177, 0.504022, 0.000304617, 1.14376, 0.000304617, 27.9671,15.4615,-31.2175,99.8548,54.8835,6.08623,148.986,81.5667,31.5316
0.79778, 0.438195, 0.414164, 0.502281, 0.000304617, 1.14377, 0.000304617, 59.2891,32.6802,-14.9512,99.8548,54.8835,6.08623,148.986,81.5667,31.5316
