global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
0.359654, -0.209778, -0.909199, -0.528033, 0.000304617, 2.71215, 0.000304617, 28.4699,-16.8477,3.13163,58.6653,-33.9954,-72.8411,99.9909,-56.0023,-174.941
0.364785, -0.201098, -0.909116, -0.503824, 0.000304617, 2.71195, 0.000304617, 58.6653,-33.9954,-72.8411,99.9909,-56.0023,-174.941,150.092,-80.6714,-296.919
-0.342444, 0.586386, -0.734087, 2.09936, 0.000304617, 2.39512, 0.000304617, -16.3765,27.452,40.9317,-34.6251,59.49,1.06308,-55.954,99.1172,-47.5788
-0.340996, 0.587237, -0.734081, 2.09689, 0.000304617, 2.39511, 0.000304617, -17.546,29.403,38.4716,-34.6251,59.49,1.06308,-55.954,99.1172,-47.5788
-0.34215, 0.586771, -0.733917, 2.0987, 0.000304617, 2.39487, 0.000304617, -16.3765,27.452,40.9317,-55.954,99.1172,-47.5788,-81.5162,150.07,-109.131
-0.329538, 0.594057, -0.733826, 2.07726, 0.000304617, 2.39473, 0.000304617, -34.6251,59.49,1.06308,-55.954,99.1172,-47.5788,-81.5162,150.07,-109.131
-0.179754, 0.138706, -0.973884, 2.48438, 0.000304617, 2.91255, 0.000304617, -25.481,19.292,-62.0025,-54.5071,42.2008,-220.716,-90.2773,71.8949,-420.027
-0.179751, 0.138696, -0.973886, 2.48441, 0.000304617, 2.91256, 0.000304617, -25.481,19.292,-62.0025,-54.5071,42.2008,-220.716,-88.9156,70.7372,-412.375
-0.179503, 0.138435, -0.973968, 2.48465, 0.000304617, 2.91292, 0.000304617, -25.481,19.292,-62.0025,-88.9156,70.7372,-412.375,-125.581,102.928,-622.6
-0.176345, 0.142293, -0.973989, 2.46266, 0.000304617, 2.91301, 0.000304617, -54.5071,42.2008,-220.716,-88.9156,70.7372,-412.375,-125.581,102.928,-622.6
-0.179518, 0.138416, -0.973968, 2.48476, 0.000304617, 2.91292, 0.000304617, -25.481,19.292,-62.0025,-90.2773,71.8949,-420.027,-125.581,102.928,-622.6
-0.176365, 0.142269, -0.973989, 2.46279, 0.000304617, 2.91301, 0.000304617, -54.5071,42.2008,-220.716,-90.2773,71.8949,-420.027,-125.581,102.928,-622.6

Event: 19
-0.665163, -0.676844, -0.315343, -2.34749, 0.000304617, 1.89161, 0.000304617, -22.3207,-23.1041,-96.5065,-47.8083,-48.535,-108.457,-80.7147,-79.94,-123.587
-0.665071, -0.676904, -0.315407, -2.34738, 0.000304617, 1.89168, 0.000304617, -22.3207,-23.1041,-96.5065,-47.8083,-48.535,-108.457,-82.0056,-81.1238,-124.175
-0.664794, -0.676902, -0.315996, -2.34717, 0.000304617, 1.8923, 0.000304617, -22.3207,-23.1041,-96.5065,-80.7147,-79.94,-123.587,-122.257,-117.407,-142.282
-0.677927, -0.663583, -0.316343, -2.36689, 0.000304617, 1.89267, 0.000304617, -47.8083,-48.535,-108.457,-80.7147,-79.94,-123.587,-122.257,-117.407,-142.282
-0.677905, -0.663595, -0.316365, -2.36686, 0.000304617, 1.89269, 0.000304617, -47.8083,-48.535,-108.457,-80.7147,-79.94,-123.587,-123.519,-118.504,-142.842
-0.678213, -0.663279, -0.316366, -2.36733, 0.000304617, 1.89269, 0.000304617, -47.8083,-48.535,-108.457,-82.0056,-81.1238,-124.175,-123.519,-118.504,-142.842
-0.67824, -0.663262, -0.316344, -2.36736, 0.000304617, 1.89267, 0.000304617, -47.8083,-48.535,-108.457,-82.0056,-81.1238,-124.175,-122.257,-117.407,-142.282
0.135586, 0.438049, -0.888667, 1.27063, 0.000304617, 2.66523, 0.000304617, 9.17985,30.6143,-147.855,20.1155,64.6685,-217.18,35.8553,109.826,-309.854
0.135492, 0.438012, -0.8887, 1.2708, 0.000304617, 2.6653, 0.000304617, 9.17985,30.6143,-147.855,20.1155,64.6685,-217.18,35.2344,108.067,-306.266
0.135775, 0.437989, -0.888668, 1.27019, 0.000304617, 2.66523, 0.000304617, 9.17985,30.6143,-147.855,20.6731,66.3129,-220.734,35.8553,109.826,-309.854
0.135678, 0.437953, -0.8887, 1.27037, 0.000304617, 2.6653, 0.000304617, 9.17985,30.6143,-147.855,20.6731,66.3129,-220.734,35.2344,108.067,-306.266
0.134807, 0.437917, -0.888851, 1.27216, 0.000304617, 2.66563, 0.000304617, 9.17985,30.6143,-147.855,35.2344,108.067,-306.266,55.4004,160.352,-415.111
0.144276, 0.43477, -0.888909, 1.25039, 0.000304617, 2.66575, 0.000304617, 20.1155,64.6685,-217.18,35.2344,108.067,-306.266,55.4004,160.352,-415.111
0.144724, 0.434984, -0.888731, 1.24961, 0.000304617, 2.66537, 0.000304617, 20.6731,66.3129,-220.734,35.2344,108.067,-306.266,55.4004,160.352,-415.111
0.134518, 0.43801, -0.888849, 1.27283, 0.000304617, 2.66562, 0.000304617, 9.17985,30.6143,-147.855,35.8553,109.826,-309.854,55.4004,160.352,-415.111
0.143914, 0.434894, -0.888907, 1.25122, 0.000304617, 2.66575, 0.000304617, 20.1155,64.6685,-217.18,35.8553,109.826,-309.854,55.4004,160.352,-415.111
0.144358, 0.435109, -0.88873, 1.25045, 0.000304617, 2.66536, 0.000304617, 20.6731,66.3129,-220.734,35.8553,109.826,-309.854,55.4004,160.352,-415.111
-0.107402, 0.599892, -0.792839, 1.74795, 0.000304617, 2.48625, 0.000304617, -6.06403,31.4558,-127.509,-12.0747,67.2787,-174.897,-18.4815,112.196,-233.793
-0.106685, 0.599967, -0.792879, 1.74678, 0.000304617, 2.48632, 0.000304617, -6.36026,33.0902,-129.655,-12.0747,67.2787,-174.897,-18.4815,112.196,-233.793
-0.0946923, 0.60202, -0.792847, 1.72681, 0.000304617, 2.48626, 0.000304617, -12.0747,67.2787,-174.897,-18.4815,112.196,-233.793,-24.6173,167.938,-306.889
-0.933143, 0.127394, 0.336178, 3.00591, 0.000304617, 1.22794, 0.000304617, -31.8466,4.77352,-74.3996,-67.1863,9.25648,-61.6931,-113.354,14.089,-45.1135
-0.933212, 0.126694, 0.336251, 3.00666, 0.000304617, 1.22786, 0.000304617, -32.7786,4.9065,-74.0707,-67.1863,9.25648,-61.6931,-113.354,14.089,-45.1135
-0.933024, 0.129371, 0.335752, 3.00381, 0.000304617, 1.22839, 0.000304617, -31.8466,4.77352,-74.3996,-113.354,14.089,-45.1135,-169.814,18.2329,-24.975
-0.935394, 0.111151, 0.335683, 3.02332, 0.000304617, 1.22847, 0.000304617, -67.1863,9.25648,-61.6931,-113.354,14.089,-45.1135,-169.814,18.2329,-24.975

Event: 20
-0.363787, -0.925944, 0.101421, -1.94515, 0.000304617, 1.4692, 0.000304617, -11.443,-29.9814,102.725,-43.5899,-106,111.175,-67.9356,-157.251,116.925
-0.384201, -0.917644, 0.101586, -1.9673, 0.000304617, 1.46904, 0.000304617, -24.9789,-63.3084,106.375,-43.5899,-106,111.175,-67.9356,-157.251,116.925
-0.38419, -0.917673, 0.101366, -1.96728, 0.000304617, 1.46926, 0.000304617, -24.9789,-63.3084,106.375,-43.5899,-106,111.175,-67.1659,-155.694,116.725
-0.364158, -0.925753, 0.101836, -1.94557, 0.000304617, 1.46878, 0.000304617, -11.443,-29.9814,102.725,-24.9789,-63.3084,106.375,-43.5899,-106,111.175
0.897192, -0.00482973, 0.441614, -0.00538311, 0.000304617, 1.1134, 0.000304617, 32.2399,-0.438864,115.355,68.2159,-0.240303,133.057,114.048,1.14963,155.633
0.896905, -0.00506866, 0.442195, -0.00565122, 0.000304617, 1.11275, 0.000304617, 32.2399,-0.438864,115.355,114.048,1.14963,155.633,169.635,4.57482,183.158
0.896678, 0.0145437, 0.442445, 0.0162181, 0.000304617, 1.11247, 0.000304617, 68.2159,-0.240303,133.057,114.048,1.14963,155.633,169.635,4.57482,183.158
0.527018, 0.102555, 0.843643, 0.192193, 0.000304617, 0.566763, 0.000304617, 31.493,5.75508,149.806,66.9676,13.0251,206.739,112.352,23.4059,279.864
0.526828, 0.103467, 0.843651, 0.193928, 0.000304617, 0.566748, 0.000304617, 33.2485,6.07903,152.607,66.9676,13.0251,206.739,112.352,23.4059,279.864
0.527093, 0.102084, 0.843654, 0.191306, 0.000304617, 0.566743, 0.000304617, 33.2485,6.07903,152.607,112.352,23.4059,279.864,166.424,37.6026,367.719
0.525126, 0.11213, 0.843605, 0.210369, 0.000304617, 0.566835, 0.000304617, 66.9676,13.0251,206.739,112.352,23.4059,279.864,166.424,37.6026,367.719
-0.198952, 0.81835, -0.539186, 1.80928, 0.000304617, 2.14027, 0.000304617, -8.11375,32.1031,78.1931,-15.9712,66.0032,55.9212,-25.3454,111.618,26.0987
-0.199457, 0.818247, -0.539155, 1.8099, 0.000304617, 2.14023, 0.000304617, -7.90073,31.2343,78.7617,-15.9712,66.0032,55.9212,-25.3454,111.618,26.0987
-0.181083, 0.822288, -0.539492, 1.78755, 0.000304617, 2.14063, 0.000304617, -15.9712,66.0032,55.9212,-25.3454,111.618,26.0987,-34.8624,166.474,-9.59259

Event: 21
-0.802981, -0.241118, -0.545053, -2.84988, 0.000304617, 2.14725, 0.000304617, -31.5479,-9.10008,23.0875,-64.8521,-19.4876,0.390392,-108.265,-34.2087,-29.3959
-0.803049, -0.241183, -0.544924, -2.84983, 0.000304617, 2.14709, 0.000304617, -31.5479,-9.10008,23.0875,-64.8521,-19.4876,0.390392,-109.779,-34.7403,-30.4207
-0.802946, -0.241235, -0.545054, -2.84973, 0.000304617, 2.14725, 0.000304617, -31.5479,-9.10008,23.0875,-66.4264,-20.001,-0.674484,-108.265,-34.2087,-29.3959
-0.803013, -0.241302, -0.544925, -2.84968, 0.000304617, 2.1471, 0.000304617, -31.5479,-9.10008,23.0875,-66.4264,-20.001,-0.674484,-109.779,-34.7403,-30.4207
-0.803206, -0.241579, -0.544518, -2.84943, 0.000304617, 2.14661, 0.000304617, -31.5479,-9.10008,23.0875,-108.265,-34.2087,-29.3959,-161.361,-54.0355,-66.1188
-0.797823, -0.259273, -0.544294, -2.82738, 0.000304617, 2.14634, 0.000304617, -66.4264,-20.001,-0.674484,-108.265,-34.2087,-29.3959,-161.361,-54.0355,-66.1188
-0.798091, -0.258561, -0.54424, -2.82829, 0.000304617, 2.14628, 0.000304617, -64.8521,-19.4876,0.390392,-108.265,-34.2087,-29.3959,-161.361,-54.0355,-66.1188
-0.803243, -0.241457, -0.544517, -2.84958, 0.000304617, 2.14661, 0.000304617, -31.5479,-9.10008,23.0875,-109.779,-34.7403,-30.4207,-161.361,-54.0355,-66.1188
-0.797876, -0.259111, -0.544293, -2.82759, 0.000304617, 2.14634, 0.000304617, -66.4264,-20.001,-0.674484,-109.779,-34.7403,-30.4207,-161.361,-54.0355,-66.1188
-0.798144, -0.2584, -0.544239, -2.82849, 0.000304617, 2.14628, 0.000304617, -64.8521,-19.4876,0.390392,-109.779,-34.7403,-30.4207,-161.361,-54.0355,-66.1188
0.626632, -0.767051, 0.137718, -0.885813, 0.000304617, 1.43264, 0.000304617, 20.9218,-25.1014,49.025,70.4895,-89,60.258,103.726,-135.89,68.2624
0.6081, -0.781837, 0.137643, -0.90975, 0.000304617, 1.43272, 0.000304617, 43.8486,-53.7798,54.138,70.4895,-89,60.258,103.726,-135.89,68.2624
0.608863, -0.781276, 0.137459, -0.908794, 0.000304617, 1.4329, 0.000304617, 42.8221,-52.458,53.925,70.4895,-89,60.258,103.726,-135.89,68.2624
0.626763, -0.766943, 0.137718, -0.885642, 0.000304617, 1.43264, 0.000304617, 20.9218,-25.1014,49.025,71.4441,-90.2886,60.475,103.726,-135.89,68.2624
0.608296, -0.781684, 0.137643, -0.909498, 0.000304617, 1.43272, 0.000304617, 43.8486,-53.7798,54.138,71.4441,-90.2886,60.475,103.726,-135.89,68.2624
0.609056, -0.781124, 0.137459, -0.908546, 0.000304617, 1.4329, 0.000304617, 42.8221,-52.458,53.925,71.4441,-90.2886,60.475,103.726,-135.89,68.2624
0.627971, -0.765994, 0.137497, -0.884091, 0.000304617, 1.43286, 0.000304617, 20.9218,-25.1014,49.025,42.8221,-52.458,53.925,71.4441,-90.2886,60.475
0.628025, -0.765938, 0.137564, -0.884014, 0.000304617, 1.43279, 0.000304617, 20.9218,-25.1014,49.025,42.8221,-52.458,53.925,70.4895,-89,60.258
0.627811, -0.766125, 0.137497, -0.8843, 0.000304617, 1.43286, 0.000304617, 20.9218,-25.1014,49.025,43.8486,-53.7798,54.138,71.4441,-90.2886,60.475
0.627867, -0.766067, 0.137564, -0.884219, 0.000304617, 1.43279, 0.000304617, 20.9218,-25.1014,49.025,43.8486,-53.7798,54.138,70.4895,-89,60.258
0.701044, 0.0842318, 0.708126, 0.119579, 0.000304617, 0.783956, 0.000304617, 31.7012,4.02877,76.4613,67.2343,7.90073,112.243,113.841,11.7806,159.214
0.701157, 0.0832508, 0.70813, 0.11818, 0.000304617, 0.78395, 0.000304617, 31.7012,4.02877,76.4613,68.6106,8.00605,113.629,113.841,11.7806,159.214
0.70222, 0.0679297, 0.708712, 0.0964356, 0.000304617, 0.783126, 0.000304617, 68.6106,8.00605,113.629,113.841,11.7806,159.214,169.414,14.7801,215.135
0.702228, 0.0678753, 0.70871, 0.0963577, 0.000304617, 0.783129, 0.000304617, 67.2343,7.90073,112.243,113.841,11.7806,159.214,169.414,14.7801,215.135
0.516391, 0.335977, 0.787692, 0.576815, 0.000304617, 0.663742, 0.000304617, 28.6141,18.1651,87.9322,57.3088,37.1677,132.02,95.2938,63.3734,190.941
0.518519, 0.333771, 0.787232, 0.571934, 0.000304617, 0.664488, 0.000304617, 27.0351,17.1172,85.4973,95.2938,63.3734,190.941,140.998,97.0835,263.274
0.512886, 0.343223, 0.786858, 0.589754, 0.000304617, 0.665095, 0.000304617, 57.3088,37.1677,132.02,95.2938,63.3734,190.941,140.998,97.0835,263.274

Event: 22
-0.307468, -0.168159, -0.936582, -2.64112, 0.000304617, 2.78354, 0.000304617, -27.9425,-15.505,-108.048,-59.4853,-32.3316,-203.499,-101.003,-53.2167,-327.803
-0.307533, -0.168037, -0.936582, -2.64152, 0.000304617, 2.78354, 0.000304617, -27.9425,-15.505,-108.048,-60.8548,-33.0341,-207.602,-101.003,-53.2167,-327.803
-0.30708, -0.16813, -0.936715, -2.64066, 0.000304617, 2.78392, 0.000304617, -27.9425,-15.505,-108.048,-101.003,-53.2167,-327.803,-152.135,-76.9966,-478.946
-0.310333, -0.161553, -0.9368, -2.66162, 0.000304617, 2.78417, 0.000304617, -59.4853,-32.3316,-203.499,-101.003,-53.2167,-327.803,-152.135,-76.9966,-478.946
-0.310418, -0.161343, -0.936808, -2.66226, 0.000304617, 2.78419, 0.000304617, -60.8548,-33.0341,-207.602,-101.003,-53.2167,-327.803,-152.135,-76.9966,-478.946
0.20269, -0.378858, 0.902986, -1.07954, 0.000304617, 0.444128, 0.000304617, 15.505,-27.9425,44.7981,32.0266,-59.657,119.926,52.4955,-101.5,217.849
0.202951, -0.378721, 0.902985, -1.07886, 0.000304617, 0.44413, 0.000304617, 15.505,-27.9425,44.7981,32.7656,-61.0852,123.28,52.4955,-101.5,217.849
0.194638, -0.383546, 0.902779, -1.10119, 0.000304617, 0.44461, 0.000304617, 32.0266,-59.657,119.926,52.4955,-101.5,217.849,75.3324,-152.257,334.532
0.194068, -0.383795, 0.902795, -1.10264, 0.000304617, 0.444572, 0.000304617, 32.7656,-61.0852,123.28,52.4955,-101.5,217.849,75.3324,-152.257,334.532
0.920355, -0.251384, 0.299589, -0.266634, 0.000304617, 1.26653, 0.000304617, 30.9241,-8.07235,-12.4582,66.4998,-18.2303,-0.853706,110.302,-31.9665,13.575
0.914459, -0.272409, 0.299263, -0.289521, 0.000304617, 1.26688, 0.000304617, 66.4998,-18.2303,-0.853706,110.302,-31.9665,13.575,162.213,-50.0644,30.7877
-0.361991, 0.838043, -0.408224, 1.97854, 0.000304617, 1.9913, 0.000304617, -12.4115,29.6839,-36.8248,-26.9724,62.5021,-52.825,-47.1018,105.217,-73.9968
-0.362148, 0.838021, -0.408129, 1.97871, 0.000304617, 1.9912, 0.000304617, -12.4115,29.6839,-36.8248,-26.9724,62.5021,-52.825,-46.3449,103.701,-73.2292
-0.360475, 0.83854, -0.408545, 1.9768, 0.000304617, 1.99166, 0.000304617, -12.4115,29.6839,-36.8248,-46.3449,103.701,-73.2292,-72.0767,154.312,-98.6889
-0.376931, 0.831013, -0.409072, 1.99662, 0.000304617, 1.99223, 0.000304617, -26.9724,62.5021,-52.825,-46.3449,103.701,-73.2292,-72.0767,154.312,-98.6889
-0.360857, 0.838374, -0.408547, 1.97725, 0.000304617, 1.99166, 0.000304617, -12.4115,29.6839,-36.8248,-47.1018,105.217,-73.9968,-72.0767,154.312,-98.6889
-0.37745, 0.830777, -0.409074, 1.99725, 0.000304617, 1.99224, 0.000304617, -26.9724,62.5021,-52.825,-47.1018,105.217,-73.9968,-72.0767,154.312,-98.6889

Event: 23
0.676971, 0.735087, -0.0368373, 0.826532, 0.000304617, 1.60764, 0.000304617, 21.534,23.7215,-67.575,46.1379,49.8459,-68.925,79.1268,83.1144,-70.625
0.420298, 0.727941, 0.541712, 1.04718, 0.000304617, 0.998324, 0.000304617, 16.9324,28.4462,-45.1936,33.9954,58.6653,-22.8211,56.0957,99.9554,7.3547
0.420349, 0.728016, 0.54157, 1.04717, 0.000304617, 0.998492, 0.000304617, 16.4993,27.6726,-45.7452,33.9954,58.6653,-22.8211,56.0957,99.9554,7.3547
0.425466, 0.880771, 0.207895, 1.12079, 0.000304617, 1.36137, 0.000304617, 14.4285,29.1465,-59.525,29.8422,61.9483,-51.825,47.9637,103.047,-42.275
0.425424, 0.880768, 0.207996, 1.12083, 0.000304617, 1.36127, 0.000304617, 14.4285,29.1465,-59.525,29.8422,61.9483,-51.825,48.6863,104.74,-41.875
0.40716, 0.736077, 0.540751, 1.06554, 0.000304617, 0.999467, 0.000304617, 33.9954,58.6653,-22.8211,56.0957,99.9554,7.3547,80.6258,149.294,42.7085
0.426003, 0.880329, 0.208668, 1.1201, 0.000304617, 1.36058, 0.000304617, 14.4285,29.1465,-59.525,48.6863,104.74,-41.875,69.015,155.075,-30.232
0.406918, 0.88924, 0.208975, 1.14164, 0.000304617, 1.36027, 0.000304617, 29.8422,61.9483,-51.825,48.6863,104.74,-41.875,69.015,155.075,-30.232
0.42587, 0.880393, 0.208669, 1.12025, 0.000304617, 1.36058, 0.000304617, 14.4285,29.1465,-59.525,47.9637,103.047,-42.275,69.015,155.075,-30.232
0.406752, 0.889315, 0.208976, 1.14182, 0.000304617, 1.36027, 0.000304617, 29.8422,61.9483,-51.825,47.9637,103.047,-42.275,69.015,155.075,-30.232
-0.366672, 0.0995961, -0.925004, 2.87637, 0.000304617, 2.75184, 0.000304617, -30.8582,8.30805,-146.007,-65.1668,18.3338,-233.075,-108.593,33.1059,-344.712
-0.366686, 0.0995949, -0.924998, 2.87638, 0.000304617, 2.75183, 0.000304617, -30.8582,8.30805,-146.007,-65.1668,18.3338,-233.075,-110.094,33.6608,-348.599
-0.366728, 0.0993994, -0.925003, 2.87691, 0.000304617, 2.75184, 0.000304617, -30.8582,8.30805,-146.007,-66.4617,18.7288,-236.382,-108.593,33.1059,-344.712
-0.366742, 0.0994011, -0.924997, 2.87691, 0.000304617, 2.75182, 0.000304617, -30.8582,8.30805,-146.007,-66.4617,18.7288,-236.382,-110.094,33.6608,-348.599
-0.361515, 0.114382, -0.925323, 2.83516, 0.000304617, 2.75268, 0.000304617, -66.4617,18.7288,-236.382,-108.593,33.1059,-344.712,-161.37,54.1789,-483.726
-0.361714, 0.113738, -0.925325, 2.83694, 0.000304617, 2.75269, 0.000304617, -65.1668,18.3338,-233.075,-108.593,33.1059,-344.712,-161.37,54.1789,-483.726
-0.3615, 0.114429, -0.925324, 2.83503, 0.000304617, 2.75268, 0.000304617, -66.4617,18.7288,-236.382,-110.094,33.6608,-348.599,-161.37,54.1789,-483.726
-0.361697, 0.113788, -0.925326, 2.8368, 0.000304617, 2.75269, 0.000304617, -65.1668,18.3338,-233.075,-110.094,33.6608,-348.599,-161.37,54.1789,-483.726

Event: 24
0.695968, 0.0452904, -0.716643, 0.0649837, 0.000304617, 2.36977, 0.000304617, 31.9705,1.79496,-77.0854,67.6413,4.52518,-113.807,114.438,9.35276,-162.188
0.695891, 0.0460123, -0.716672, 0.0660239, 0.000304617, 2.36981, 0.000304617, 31.9705,1.79496,-77.0854,114.438,9.35276,-162.188,169.026,16.691,-218.798
0.694533, 0.0616937, -0.716811, 0.0885951, 0.000304617, 2.37001, 0.000304617, 67.6413,4.52518,-113.807,114.438,9.35276,-162.188,169.026,16.691,-218.798
-0.0269036, 0.992893, 0.115927, 1.59789, 0.000304617, 1.45461, 0.000304617, -0.553944,32.1202,-40.575,-1.89424,67.9586,-36.375,-4.6741,113.623,-31.0494
-0.0264205, 0.992893, 0.116044, 1.5974, 0.000304617, 1.45449, 0.000304617, -0.553944,32.1202,-40.575,-4.6741,113.623,-31.0494,-9.77278,169.577,-24.475
-0.0469671, 0.992144, 0.115949, 1.6181, 0.000304617, 1.45459, 0.000304617, -1.89424,67.9586,-36.375,-4.6741,113.623,-31.0494,-9.77278,169.577,-24.475
-0.108034, 0.550324, 0.827932, 1.76464, 0.000304617, 0.595386, 0.000304617, -6.23868,33.1586,5.29886,-13.2151,66.9054,56.0579,-23.705,112.239,124.867
-0.107374, 0.55058, 0.827848, 1.7634, 0.000304617, 0.595536, 0.000304617, -5.91511,31.4737,2.80543,-13.2151,66.9054,56.0579,-23.705,112.239,124.867
-0.108349, 0.550323, 0.827892, 1.76519, 0.000304617, 0.595458, 0.000304617, -5.91511,31.4737,2.80543,-23.705,112.239,124.867,-37.5599,165.576,206.23
-0.119664, 0.547596, 0.828142, 1.78594, 0.000304617, 0.595011, 0.000304617, -13.2151,66.9054,56.0579,-23.705,112.239,124.867,-37.5599,165.576,206.23
-0.262031, 0.898335, 0.35261, 1.85461, 0.000304617, 1.21044, 0.000304617, -9.54582,31.297,-31.8865,-19.4593,66.7313,-18.0144,-30.3672,109.719,-1.30942
-0.262726, 0.898133, 0.352608, 1.85538, 0.000304617, 1.21044, 0.000304617, -9.54582,31.297,-31.8865,-19.0124,65.0077,-18.675,-30.3672,109.719,-1.30942
-0.242446, 0.904142, 0.351778, 1.83278, 0.000304617, 1.21133, 0.000304617, -19.4593,66.7313,-18.0144,-30.3672,109.719,-1.30942,-42.6926,165.447,20.1023
-0.242984, 0.904024, 0.35171, 1.83337, 0.000304617, 1.2114, 0.000304617, -19.0124,65.0077,-18.675,-30.3672,109.719,-1.30942,-42.6926,165.447,20.1023

Event: 25
0.396888, -0.169287, -0.902121, -0.40317, 0.000304617, 2.69546, 0.000304617, 29.5505,-12.9839,-93.2861,62.8188,-26.7294,-168.603,106.072,-43.2987,-265.39
0.397136, -0.169761, -0.901923, -0.403955, 0.000304617, 2.695, 0.000304617, 29.5505,-12.9839,-93.2861,106.072,-43.2987,-265.39,159.803,-61.8199,-383.88
0.40114, -0.160706, -0.90181, -0.381045, 0.000304617, 2.69474, 0.000304617, 62.8188,-26.7294,-168.603,106.072,-43.2987,-265.39,159.803,-61.8199,-383.88
0.401143, -0.160737, -0.901802, -0.381108, 0.000304617, 2.69472, 0.000304617, 62.8188,-26.7294,-168.603,106.072,-43.2987,-265.39,158.147,-61.2743,-380.232
0.294512, 0.653194, -0.697567, 1.14721, 0.000304617, 2.34279, 0.000304617, 12.8876,29.5774,-57.3642,28.1569,62.4196,-92.6362,48.2908,102.923,-136.662
0.319582, 0.816237, -0.481275, 1.19761, 0.000304617, 2.0729, 0.000304617, 11.9727,29.8333,-43.7175,24.6899,63.3892,-63.4897,39.9496,106.901,-88.7373
0.320013, 0.815976, -0.481429, 1.19705, 0.000304617, 2.07308, 0.000304617, 11.9727,29.8333,-43.7175,39.9496,106.901,-88.7373,56.6972,160.031,-119.356
0.302077, 0.823021, -0.481026, 1.21903, 0.000304617, 2.07262, 0.000304617, 24.6899,63.3892,-63.4897,39.9496,106.901,-88.7373,56.6972,160.031,-119.356
0.295036, 0.652916, -0.697606, 1.14638, 0.000304617, 2.34285, 0.000304617, 12.8876,29.5774,-57.3642,48.2908,102.923,-136.662,75.1788,153.012,-192.025
0.310001, 0.645974, -0.697579, 1.12336, 0.000304617, 2.34281, 0.000304617, 28.1569,62.4196,-92.6362,48.2908,102.923,-136.662,75.1788,153.012,-192.025
-0.245567, 0.690811, 0.680057, 1.91234, 0.000304617, 0.822956, 0.000304617, -11.1252,30.408,4.03833,-22.9236,64.7812,37.7424,-36.7957,108.702,80.4735
-0.246091, 0.690144, 0.680544, 1.91332, 0.000304617, 0.822291, 0.000304617, -11.1252,30.408,4.03833,-36.7957,108.702,80.4735,-51.6712,161.63,131.643
-0.230764, 0.695223, 0.680745, 1.89128, 0.000304617, 0.822018, 0.000304617, -22.9236,64.7812,37.7424,-36.7957,108.702,80.4735,-51.6712,161.63,131.643

Event: 26
-0.469545, -0.139354, 0.871841, -2.85309, 0.000304617, 0.511847, 0.000304617, -31.5725,-9.05651,65.2646,-64.8988,-19.3451,127.473,-108.354,-33.9749,208.971
-0.469549, -0.139349, 0.87184, -2.8531, 0.000304617, 0.511849, 0.000304617, -31.5725,-9.05651,65.2646,-64.8988,-19.3451,127.473,-109.894,-34.5206,211.879
-0.469455, -0.13965, 0.871843, -2.85246, 0.000304617, 0.511845, 0.000304617, -31.5725,-9.05651,65.2646,-66.4987,-19.8724,130.476,-108.354,-33.9749,208.971
-0.469461, -0.139639, 0.871841, -2.85248, 0.000304617, 0.511847, 0.000304617, -31.5725,-9.05651,65.2646,-66.4987,-19.8724,130.476,-109.894,-34.5206,211.879
-0.469262, -0.140439, 0.87182, -2.8508, 0.000304617, 0.511891, 0.000304617, -31.5725,-9.05651,65.2646,-108.354,-33.9749,208.971,-161.575,-53.5836,309.909
-0.466336, -0.150781, 0.871663, -2.82887, 0.000304617, 0.512211, 0.000304617, -66.4987,-19.8724,130.476,-108.354,-33.9749,208.971,-161.575,-53.5836,309.909
-0.466416, -0.150493, 0.87167, -2.82948, 0.000304617, 0.512197, 0.000304617, -64.8988,-19.3451,127.473,-108.354,-33.9749,208.971,-161.575,-53.5836,309.909
-0.469239, -0.140513, 0.87182, -2.85064, 0.000304617, 0.51189, 0.000304617, -31.5725,-9.05651,65.2646,-109.894,-34.5206,211.879,-161.575,-53.5836,309.909
-0.466307, -0.150866, 0.871663, -2.82869, 0.000304617, 0.51221, 0.000304617, -66.4987,-19.8724,130.476,-109.894,-34.5206,211.879,-161.575,-53.5836,309.909
-0.466389, -0.150573, 0.87167, -2.82931, 0.000304617, 0.512196, 0.000304617, -64.8988,-19.3451,127.473,-109.894,-34.5206,211.879,-161.575,-53.5836,309.909
0.981889, -0.189023, 0.0128517, -0.190183, 0.000304617, 1.55794, 0.000304617, 31.5705,-5.76103,7.075,66.9024,-12.9672,7.525,111.374,-23.1995,8.125
0.981684, -0.190068, 0.01307, -0.191248, 0.000304617, 1.55773, 0.000304617, 32.9121,-6.01419,7.075,66.9024,-12.9672,7.525,111.374,-23.1995,8.125
0.981836, -0.189332, 0.0123353, -0.190497, 0.000304617, 1.55846, 0.000304617, 31.5705,-5.76103,7.075,111.374,-23.1995,8.125,165.643,-37.4449,8.775
0.977444, -0.210839, 0.0122846, -0.21245, 0.000304617, 1.55851, 0.000304617, 66.9024,-12.9672,7.525,111.374,-23.1995,8.125,165.643,-37.4449,8.775
-0.215369, 0.926786, 0.307707, 1.79913, 0.000304617, 1.25801, 0.000304617, -7.79295,32.2837,17.375,-15.284,66.2282,28.625,-24.1541,112.069,43.7173
