global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
-0.354386, 0.580318, -0.733241, 2.11903, 0.000304617, 2.39387, 0.000304617
-0.354646, 0.580128, -0.733265, 2.1195, 0.000304617, 2.39391, 0.000304617
-0.354605, 0.580178, -0.733245, 2.11941, 0.000304617, 2.39388, 0.000304617
-0.354876, 0.579982, -0.73327, 2.1199, 0.000304617, 2.39391, 0.000304617
-0.355008, 0.579931, -0.733245, 2.12011, 0.000304617, 2.39388, 0.000304617
-0.181923, 0.135109, -0.973986, 2.5028, 0.000304617, 2.913, 0.000304617
-0.181965, 0.135049, -0.973987, 2.50312, 0.000304617, 2.913, 0.000304617
-0.181787, 0.135208, -0.973998, 2.50209, 0.000304617, 2.91305, 0.000304617
-0.18171, 0.135316, -0.973997, 2.50151, 0.000304617, 2.91305, 0.000304617

Event: 19
-0.651777, -0.689157, -0.316623, -2.32833, 0.000304617, 1.89296, 0.000304617
-0.652289, -0.688714, -0.316533, -2.32904, 0.000304617, 1.89287, 0.000304617
0.126943, 0.439167, -0.889392, 1.28941, 0.000304617, 2.66681, 0.000304617
0.127213, 0.439131, -0.889371, 1.28882, 0.000304617, 2.66676, 0.000304617
0.12753, 0.43904, -0.889371, 1.2881, 0.000304617, 2.66676, 0.000304617
-0.121145, 0.596546, -0.793383, 1.77115, 0.000304617, 2.48714, 0.000304617
-0.121449, 0.596502, -0.793369, 1.77165, 0.000304617, 2.48712, 0.000304617
-0.120948, 0.596569, -0.793396, 1.77082, 0.000304617, 2.48716, 0.000304617
-0.120521, 0.596669, -0.793386, 1.7701, 0.000304617, 2.48715, 0.000304617
-0.931222, 0.147549, 0.333248, 2.98445, 0.000304617, 1.23105, 0.000304617
-0.93127, 0.147229, 0.333255, 2.9848, 0.000304617, 1.23104, 0.000304617
-0.931283, 0.147312, 0.333184, 2.98471, 0.000304617, 1.23112, 0.000304617

Event: 20
-0.345361, -0.933063, 0.100596, -1.9253, 0.000304617, 1.47003, 0.000304617
0.89695, -0.0226186, 0.441554, -0.0252119, 0.000304617, 1.11347, 0.000304617
0.896914, -0.0214296, 0.441686, -0.0238881, 0.000304617, 1.11332, 0.000304617
0.529294, 0.0909172, 0.843553, 0.170111, 0.000304617, 0.56693, 0.000304617
0.52923, 0.0911708, 0.843566, 0.170596, 0.000304617, 0.566907, 0.000304617
0.529234, 0.0908891, 0.843594, 0.170078, 0.000304617, 0.566856, 0.000304617
0.529288, 0.0912013, 0.843526, 0.170634, 0.000304617, 0.566981, 0.000304617
0.529212, 0.0909659, 0.843599, 0.170226, 0.000304617, 0.566845, 0.000304617
0.529222, 0.0910237, 0.843587, 0.170329, 0.000304617, 0.566869, 0.000304617
0.529198, 0.0910455, 0.843599, 0.170376, 0.000304617, 0.566845, 0.000304617
-0.214231, 0.813253, -0.54104, 1.82837, 0.000304617, 2.14247, 0.000304617
-0.213804, 0.813409, -0.540975, 1.82783, 0.000304617, 2.14239, 0.000304617
-0.213416, 0.813541, -0.540929, 1.82735, 0.000304617, 2.14234, 0.000304617

Event: 21
-0.80713, -0.225383, -0.545658, -2.86929, 0.000304617, 2.14797, 0.000304617
-0.807409, -0.224381, -0.545658, -2.87053, 0.000304617, 2.14797, 0.000304617
-0.807453, -0.224045, -0.545732, -2.87093, 0.000304617, 2.14806, 0.000304617
-0.807433, -0.224157, -0.545716, -2.87079, 0.000304617, 2.14804, 0.000304617
-0.807583, -0.223516, -0.545757, -2.87158, 0.000304617, 2.14809, 0.000304617
0.641416, -0.754701, 0.137883, -0.866364, 0.000304617, 1.43247, 0.000304617
0.640639, -0.755361, 0.137883, -0.867393, 0.000304617, 1.43247, 0.000304617
0.700124, 0.0954465, 0.707613, 0.135493, 0.000304617, 0.784682, 0.000304617
0.699988, 0.0962889, 0.707634, 0.1367, 0.000304617, 0.784653, 0.000304617
0.699909, 0.0965633, 0.707675, 0.1371, 0.000304617, 0.784595, 0.000304617
0.522727, 0.324224, 0.788439, 0.555179, 0.000304617, 0.66253, 0.000304617
0.522983, 0.323747, 0.788465, 0.554302, 0.000304617, 0.662487, 0.000304617
0.522327, 0.324857, 0.788443, 0.556397, 0.000304617, 0.662523, 0.000304617
0.522078, 0.325268, 0.788439, 0.557178, 0.000304617, 0.662529, 0.000304617

Event: 22
-0.30424, -0.172668, -0.936816, -2.62538, 0.000304617, 2.78421, 0.000304617
-0.304475, -0.172407, -0.936788, -2.62636, 0.000304617, 2.78413, 0.000304617
-0.304456, -0.172412, -0.936793, -2.62632, 0.000304617, 2.78414, 0.000304617
0.211137, -0.373832, 0.903145, -1.05667, 0.000304617, 0.443757, 0.000304617
0.211432, -0.373671, 0.903143, -1.05588, 0.000304617, 0.443762, 0.000304617
0.211572, -0.373593, 0.903142, -1.05551, 0.000304617, 0.443764, 0.000304617
0.925711, -0.232397, 0.298414, -0.245964, 0.000304617, 1.26777, 0.000304617
0.925747, -0.232289, 0.298386, -0.245845, 0.000304617, 1.2678, 0.000304617
0.925537, -0.233028, 0.298462, -0.246649, 0.000304617, 1.26772, 0.000304617
0.925356, -0.23368, 0.298512, -0.247358, 0.000304617, 1.26766, 0.000304617
-0.34622, 0.844681, -0.408222, 1.95979, 0.000304617, 1.9913, 0.000304617
-0.345314, 0.845044, -0.408238, 1.95872, 0.000304617, 1.99132, 0.000304617
-0.3448, 0.845246, -0.408255, 1.95812, 0.000304617, 1.99134, 0.000304617

Event: 23
0.665639, 0.745412, -0.0358604, 0.841872, 0.000304617, 1.60666, 0.000304617
0.442947, 0.872001, 0.208356, 1.1008, 0.000304617, 1.3609, 0.000304617
0.436977, 0.719171, 0.540226, 1.0248, 0.000304617, 1.00009, 0.000304617
0.436925, 0.719142, 0.540306, 1.02483, 0.000304617, 0.999995, 0.000304617
0.436818, 0.71922, 0.54029, 1.02499, 0.000304617, 1.00001, 0.000304617
0.436767, 0.71919, 0.54037, 1.02502, 0.000304617, 0.99992, 0.000304617
0.442281, 0.872339, 0.208356, 1.10156, 0.000304617, 1.3609, 0.000304617
0.437286, 0.718968, 0.540246, 1.02436, 0.000304617, 1.00007, 0.000304617
0.437463, 0.718842, 0.540271, 1.0241, 0.000304617, 1.00004, 0.000304617
0.442288, 0.872342, 0.208332, 1.10155, 0.000304617, 1.36093, 0.000304617
0.441982, 0.872518, 0.208243, 1.10192, 0.000304617, 1.36102, 0.000304617
0.441581, 0.872732, 0.208197, 1.10238, 0.000304617, 1.36107, 0.000304617
0.437385, 0.718908, 0.540246, 1.02422, 0.000304617, 1.00007, 0.000304617
0.437587, 0.718767, 0.54027, 1.02393, 0.000304617, 1.00004, 0.000304617
-0.351431, 0.0961957, -0.931258, 2.87441, 0.000304617, 2.76865, 0.000304617
-0.351404, 0.0963488, -0.931253, 2.87399, 0.000304617, 2.76863, 0.000304617
-0.351407, 0.0964128, -0.931245, 2.87382, 0.000304617, 2.76861, 0.000304617

Event: 24
0.697889, 0.0340524, -0.715396, 0.0487547, 0.000304617, 2.36799, 0.000304617
0.697883, 0.0341196, -0.715399, 0.0488513, 0.000304617, 2.36799, 0.000304617
0.697784, 0.0332004, -0.715538, 0.0475439, 0.000304617, 2.36819, 0.000304617
0.697965, 0.0331798, -0.715363, 0.0475022, 0.000304617, 2.36794, 0.000304617
0.697953, 0.0334372, -0.715363, 0.0478709, 0.000304617, 2.36794, 0.000304617
0.697772, 0.0334633, -0.715538, 0.0479207, 0.000304617, 2.36819, 0.000304617
-0.00854115, 0.993376, 0.11459, 1.57939, 0.000304617, 1.45595, 0.000304617
-0.0074111, 0.993389, 0.114558, 1.57826, 0.000304617, 1.45599, 0.000304617
-0.0070568, 0.993394, 0.114534, 1.5779, 0.000304617, 1.45601, 0.000304617
-0.0981622, 0.553801, 0.826842, 1.74623, 0.000304617, 0.597326, 0.000304617
-0.0980683, 0.553806, 0.82685, 1.74606, 0.000304617, 0.597312, 0.000304617
-0.0976836, 0.553927, 0.826815, 1.74535, 0.000304617, 0.597376, 0.000304617
-0.0975841, 0.553934, 0.826822, 1.74517, 0.000304617, 0.597363, 0.000304617
-0.0984444, 0.553783, 0.826821, 1.74673, 0.000304617, 0.597364, 0.000304617
-0.0989322, 0.553649, 0.826853, 1.74762, 0.000304617, 0.597308, 0.000304617
-0.0984103, 0.553764, 0.826838, 1.74667, 0.000304617, 0.597334, 0.000304617
-0.0985651, 0.553715, 0.826853, 1.74696, 0.000304617, 0.597308, 0.000304617
-0.281426, 0.891817, 0.354207, 1.87647, 0.000304617, 1.20873, 0.000304617
-0.281321, 0.891823, 0.354275, 1.87636, 0.000304617, 1.20866, 0.000304617
-0.27988, 0.892303, 0.354207, 1.87474, 0.000304617, 1.20873, 0.000304617
-0.279805, 0.892299, 0.354275, 1.87466, 0.000304617, 1.20866, 0.000304617
-0.280995, 0.891945, 0.354226, 1.87599, 0.000304617, 1.20871, 0.000304617
-0.279994, 0.892217, 0.354332, 1.87488, 0.000304617, 1.2086, 0.000304617
-0.280776, 0.89201, 0.354234, 1.87575, 0.000304617, 1.2087, 0.000304617
-0.281324, 0.891841, 0.354226, 1.87636, 0.000304617, 1.20871, 0.000304617
-0.280353, 0.892105, 0.354332, 1.87528, 0.000304617, 1.2086, 0.000304617

Event: 25
0.393947, -0.178056, -0.901722, -0.424499, 0.000304617, 2.69453, 0.000304617
0.393949, -0.178133, -0.901706, -0.424658, 0.000304617, 2.69449, 0.000304617
0.393888, -0.178196, -0.90172, -0.42485, 0.000304617, 2.69453, 0.000304617
0.393972, -0.177987, -0.901724, -0.42433, 0.000304617, 2.69454, 0.000304617
0.394089, -0.177729, -0.901724, -0.423674, 0.000304617, 2.69454, 0.000304617
0.279967, 0.659658, -0.697473, 1.16942, 0.000304617, 2.34266, 0.000304617
0.332823, 0.809832, -0.483116, 1.18086, 0.000304617, 2.07501, 0.000304617
0.280141, 0.659625, -0.697436, 1.16918, 0.000304617, 2.34261, 0.000304617
0.280342, 0.659547, -0.697428, 1.16888, 0.000304617, 2.3426, 0.000304617
0.280363, 0.659558, -0.69741, 1.16886, 0.000304617, 2.34257, 0.000304617
0.332926, 0.80979, -0.483115, 1.18074, 0.000304617, 2.07501, 0.000304617
-0.257837, 0.686378, 0.680004, 1.93014, 0.000304617, 0.823028, 0.000304617
-0.258637, 0.686036, 0.680045, 1.93132, 0.000304617, 0.822973, 0.000304617
-0.259013, 0.685928, 0.680012, 1.93185, 0.000304617, 0.823018, 0.000304617

Event: 26
-0.471104, -0.129777, 0.872478, -2.87279, 0.000304617, 0.510545, 0.000304617
-0.47116, -0.129754, 0.872452, -2.87286, 0.000304617, 0.5106, 0.000304617
-0.471125, -0.129946, 0.872442, -2.87246, 0.000304617, 0.510619, 0.000304617
0.985309, -0.170178, 0.014347, -0.171028, 0.000304617, 1.55645, 0.000304617
0.98533, -0.170026, 0.0146907, -0.170875, 0.000304617, 1.55611, 0.000304617
0.985383, -0.169769, 0.0141291, -0.170612, 0.000304617, 1.55667, 0.000304617
0.985304, -0.170188, 0.014592, -0.171039, 0.000304617, 1.5562, 0.000304617
0.985275, -0.170348, 0.0146464, -0.171202, 0.000304617, 1.55615, 0.000304617
0.985253, -0.170494, 0.0144616, -0.171349, 0.000304617, 1.55633, 0.000304617
0.985161, -0.171009, 0.0146464, -0.171872, 0.000304617, 1.55615, 0.000304617
-0.232311, 0.922663, 0.307773, 1.81745, 0.000304617, 1.25794, 0.000304617
-0.23172, 0.922781, 0.307865, 1.81682, 0.000304617, 1.25785, 0.000304617
-0.232939, 0.922491, 0.307813, 1.81814, 0.000304617, 1.2579, 0.000304617
-0.233242, 0.922417, 0.307807, 1.81846, 0.000304617, 1.25791, 0.000304617
-0.169614, 0.566678, -0.806292, 1.86162, 0.000304617, 2.50865, 0.000304617
-0.169571, 0.566622, -0.80634, 1.86158, 0.000304617, 2.50873, 0.000304617
-0.169785, 0.566558, -0.80634, 1.86196, 0.000304617, 2.50873, 0.000304617
-0.169822, 0.566616, -0.806292, 1.86199, 0.000304617, 2.50865, 0.000304617
-0.169964, 0.566492, -0.806349, 1.86228, 0.000304617, 2.50875, 0.000304617
-0.169866, 0.566506, -0.80636, 1.86211, 0.000304617, 2.50877, 0.000304617
-0.170007, 0.566486, -0.806344, 1.86235, 0.000304617, 2.50874, 0.000304617
-0.169912, 0.566508, -0.806349, 1.86219, 0.000304617, 2.50875, 0.000304617
-0.169795, 0.566528, -0.80636, 1.86199, 0.000304617, 2.50877, 0.000304617
-0.16993, 0.566509, -0.806344, 1.86222, 0.000304617, 2.50874, 0.000304617

Event: 27
-0.204053, -0.208631, -0.95647, -2.3451, 0.000304617, 2.84545, 0.000304617
0.778024, 0.405798, 0.47959, 0.480758, 0.000304617, 1.07061, 0.000304617
0.778325, 0.40522, 0.47959, 0.480015, 0.000304617, 1.07061, 0.000304617
0.778679, 0.404464, 0.479654, 0.479065, 0.000304617, 1.07054, 0.000304617
0.778532, 0.404837, 0.479578, 0.47952, 0.000304617, 1.07062, 0.000304617
0.787013, 0.578606, 0.214069, 0.633957, 0.000304617, 1.35506, 0.000304617
0.786873, 0.578799, 0.214065, 0.634201, 0.000304617, 1.35506, 0.000304617
0.786904, 0.578801, 0.213942, 0.634184, 0.000304617, 1.35519, 0.000304617
-0.0106578, 0.477226, -0.878716, 1.59313, 0.000304617, 2.64396, 0.000304617
-0.0103136, 0.477217, -0.878725, 1.5924, 0.000304617, 2.64398, 0.000304617
-0.010195, 0.477214, -0.878728, 1.59216, 0.000304617, 2.64399, 0.000304617

Event: 28
-0.351694, -0.22743, -0.908068, -2.56756, 0.000304617, 2.70944, 0.000304617
-0.351692, -0.227278, -0.908107, -2.56786, 0.000304617, 2.70954, 0.000304617
-0.351648, -0.227387, -0.908096, -2.56759, 0.000304617, 2.70951, 0.000304617
-0.351577, -0.227581, -0.908075, -2.56711, 0.000304617, 2.70946, 0.000304617
-0.489446, -0.790366, 0.368462, -2.12526, 0.000304617, 1.19344, 0.000304617
-0.489418, -0.790387, 0.368455, -2.12522, 0.000304617, 1.19345, 0.000304617
-0.489171, -0.790535, 0.368464, -2.12491, 0.000304617, 1.19344, 0.000304617
-0.489141, -0.790557, 0.368457, -2.12487, 0.000304617, 1.19345, 0.000304617
-0.489986, -0.790044, 0.368435, -2.12594, 0.000304617, 1.19347, 0.000304617
-0.490167, -0.789931, 0.368437, -2.12617, 0.000304617, 1.19347, 0.000304617
-0.489927, -0.79008, 0.368435, -2.12586, 0.000304617, 1.19347, 0.000304617
-0.490077, -0.789986, 0.368437, -2.12605, 0.000304617, 1.19347, 0.000304617
0.670499, 0.689667, -0.27348, 0.79949, 0.000304617, 1.84781, 0.000304617
0.670952, 0.689213, -0.273513, 0.798823, 0.000304617, 1.84784, 0.000304617
0.671218, 0.68893, -0.273573, 0.79842, 0.000304617, 1.8479, 0.000304617
0.592234, 0.794904, -0.131859, 0.930479, 0.000304617, 1.70304, 0.000304617
0.592571, 0.794649, -0.131883, 0.930052, 0.000304617, 1.70306, 0.000304617

Event: 29
0.0390044, -0.15912, 0.986489, -1.33041, 0.000304617, 0.164572, 0.000304617
0.0389879, -0.159147, 0.986485, -1.33055, 0.000304617, 0.164595, 0.000304617
0.0390282, -0.159155, 0.986482, -1.33032, 0.000304617, 0.164613, 0.000304617
0.0389806, -0.159175, 0.986481, -1.33063, 0.000304617, 0.164621, 0.000304617
0.0390545, -0.159153, 0.986481, -1.33016, 0.000304617, 0.164618, 0.000304617
0.038896, -0.159167, 0.986485, -1.33112, 0.000304617, 0.164593, 0.000304617
0.0388564, -0.159179, 0.986485, -1.33137, 0.000304617, 0.164595, 0.000304617
0.0388392, -0.159201, 0.986482, -1.33151, 0.000304617, 0.164612, 0.000304617
0.0390404, -0.159134, 0.986485, -1.33022, 0.000304617, 0.164595, 0.000304617
0.0390788, -0.159122, 0.986485, -1.32997, 0.000304617, 0.164593, 0.000304617
0.0390946, -0.159126, 0.986484, -1.32988, 0.000304617, 0.1646, 0.000304617
0.0389867, -0.159139, 0.986486, -1.33054, 0.000304617, 0.164587, 0.000304617
0.0389362, -0.159164, 0.986484, -1.33088, 0.000304617, 0.1646, 0.000304617
0.0391833, -0.159092, 0.986486, -1.32931, 0.000304617, 0.164589, 0.000304617
0.0391873, -0.159103, 0.986484, -1.3293, 0.000304617, 0.1646, 0.000304617
0.0390969, -0.159071, 0.986493, -1.32979, 0.000304617, 0.164547, 0.000304617
0.039301, -0.159032, 0.986491, -1.32852, 0.000304617, 0.164558, 0.000304617
0.796329, 0.440828, 0.414163, 0.505584, 0.000304617, 1.14377, 0.000304617
0.796071, 0.441294, 0.414163, 0.506169, 0.000304617, 1.14377, 0.000304617
0.796308, 0.440829, 0.414201, 0.505596, 0.000304617, 1.14373, 0.000304617
0.796445, 0.440592, 0.41419, 0.505295, 0.000304617, 1.14374, 0.000304617
0.796623, 0.440278, 0.414183, 0.5049, 0.000304617, 1.14375, 0.000304617
0.55079, 0.415448, -0.723902, 0.646232, 0.000304617, 2.38024, 0.000304617
0.550614, 0.415678, -0.723903, 0.646653, 0.000304617, 2.38024, 0.000304617
0.551149, 0.415037, -0.723864, 0.645444, 0.000304617, 2.38018, 0.000304617
0.551485, 0.414658, -0.723825, 0.644712, 0.000304617, 2.38013, 0.000304617
-0.266212, 0.963477, 0.0290276, 1.84037, 0.000304617, 1.54176, 0.000304617
-0.264787, 0.96388, 0.0287065, 1.83889, 0.000304617, 1.54209, 0.000304617

Event: 30
0.129164, -0.471721, -0.872236, -1.30353, 0.000304617, 2.63055, 0.000304617
0.128901, -0.471793, -0.872236, -1.30409, 0.000304617, 2.63055, 0.000304617
0.128756, -0.471892, -0.872204, -1.30443, 0.000304617, 2.63049, 0.000304617
0.015363, 0.963528, 0.267166, 1.55485, 0.000304617, 1.30035, 0.000304617
0.0149872, 0.963508, 0.26726, 1.55524, 0.000304617, 1.30025, 0.000304617
0.014569, 0.963495, 0.267331, 1.55568, 0.000304617, 1.30017, 0.000304617
-0.588353, 0.776873, -0.224296, 2.21898, 0.000304617, 1.79702, 0.000304617
-0.58859, 0.77669, -0.22431, 2.21928, 0.000304617, 1.79703, 0.000304617
-0.589015, 0.776379, -0.224269, 2.21982, 0.000304617, 1.79699, 0.000304617
-0.589009, 0.776371, -0.224312, 2.21982, 0.000304617, 1.79703, 0.000304617
-0.596281, 0.63728, 0.488183, 2.32297, 0.000304617, 1.06079, 0.000304617
-0.596915, 0.63669, 0.488179, 2.32396, 0.000304617, 1.06079, 0.000304617
-0.597089, 0.636488, 0.488229, 2.32427, 0.000304617, 1.06074, 0.000304617

Event: 31
0.489192, -0.853587, 0.179112, -1.05039, 0.000304617, 1.39071, 0.000304617
0.489523, -0.853374, 0.179223, -1.04999, 0.000304617, 1.3906, 0.000304617
0.489925, -0.853159, 0.179145, -1.04953, 0.000304617, 1.39068, 0.000304617
0.657647, 0.51625, -0.548622, 0.665524, 0.000304617, 2.15151, 0.000304617
0.657469, 0.516388, -0.548706, 0.665786, 0.000304617, 2.15161, 0.000304617
0.658067, 0.515715, -0.548623, 0.664711, 0.000304617, 2.15151, 0.000304617
0.657999, 0.515588, -0.548822, 0.664642, 0.000304617, 2.15175, 0.000304617
0.657723, 0.515904, -0.548857, 0.665143, 0.000304617, 2.15179, 0.000304617
0.658208, 0.515429, -0.548722, 0.664338, 0.000304617, 2.15163, 0.000304617
0.658347, 0.515108, -0.548857, 0.663933, 0.000304617, 2.15179, 0.000304617
0.658602, 0.514818, -0.548822, 0.663472, 0.000304617, 2.15175, 0.000304617
0.218434, 0.965268, 0.143335, 1.34825, 0.000304617, 1.42697, 0.000304617
0.217849, 0.965392, 0.143391, 1.34886, 0.000304617, 1.42691, 0.000304617
0.218675, 0.965201, 0.143418, 1.348, 0.000304617, 1.42688, 0.000304617
0.0390357, 0.733801, -0.678242, 1.51765, 0.000304617, 2.31616, 0.000304617
0.0390117, 0.733871, -0.678167, 1.51769, 0.000304617, 2.31606, 0.000304617
0.0398874, 0.733793, -0.678201, 1.51649, 0.000304617, 2.31611, 0.000304617
0.040018, 0.733786, -0.678201, 1.51631, 0.000304617, 2.31611, 0.000304617

Event: 32
0.351538, -0.87937, 0.321138, -1.1905, 0.000304617, 1.24387, 0.000304617
0.35056, -0.879754, 0.321155, -1.1916, 0.000304617, 1.24385, 0.000304617
0.350241, -0.879871, 0.321184, -1.19196, 0.000304617, 1.24382, 0.000304617
0.479187, -0.776793, 0.408624, -1.01806, 0.000304617, 1.14985, 0.000304617
0.479183, -0.776822, 0.408572, -1.01808, 0.000304617, 1.14991, 0.000304617
0.47874, -0.777062, 0.408635, -1.01863, 0.000304617, 1.14984, 0.000304617
0.478738, -0.77709, 0.408585, -1.01865, 0.000304617, 1.14989, 0.000304617
0.479048, -0.776892, 0.408598, -1.01825, 0.000304617, 1.14988, 0.000304617
0.479241, -0.776798, 0.408551, -1.01801, 0.000304617, 1.14993, 0.000304617
0.479093, -0.776864, 0.408598, -1.01819, 0.000304617, 1.14988, 0.000304617
0.479301, -0.77676, 0.408551, -1.01793, 0.000304617, 1.14993, 0.000304617
0.820398, 0.451998, -0.350207, 0.503572, 0.000304617, 1.92859, 0.000304617
0.820647, 0.451546, -0.350207, 0.503021, 0.000304617, 1.92859, 0.000304617
0.819979, 0.452702, -0.350279, 0.504447, 0.000304617, 1.92867, 0.000304617
0.819674, 0.453303, -0.350216, 0.505165, 0.000304617, 1.9286, 0.000304617
0.819467, 0.453603, -0.350311, 0.505552, 0.000304617, 1.9287, 0.000304617
-0.181022, 0.873092, 0.452705, 1.77523, 0.000304617, 1.101, 0.000304617
-0.181463, 0.872984, 0.452735, 1.77574, 0.000304617, 1.10097, 0.000304617
-0.180191, 0.873257, 0.452719, 1.77428, 0.000304617, 1.10098, 0.000304617
-0.179915, 0.873306, 0.452733, 1.77397, 0.000304617, 1.10097, 0.000304617

Event: 33
-0.934637, -0.266586, 0.235342, -2.86374, 0.000304617, 1.33323, 0.000304617
-0.934773, -0.266109, 0.235342, -2.86425, 0.000304617, 1.33323, 0.000304617
-0.93448, -0.267122, 0.235357, -2.86317, 0.000304617, 1.33321, 0.000304617
-0.934469, -0.267102, 0.235425, -2.86318, 0.000304617, 1.33314, 0.000304617
-0.934466, -0.267239, 0.235281, -2.86305, 0.000304617, 1.33329, 0.000304617
-0.934392, -0.267414, 0.235375, -2.86285, 0.000304617, 1.33319, 0.000304617
0.768765, -0.353347, -0.533054, -0.430833, 0.000304617, 2.133, 0.000304617
0.768691, -0.353551, -0.533025, -0.431088, 0.000304617, 2.13297, 0.000304617
0.768642, -0.353535, -0.533107, -0.431096, 0.000304617, 2.13306, 0.000304617
0.768638, -0.353438, -0.533177, -0.430993, 0.000304617, 2.13315, 0.000304617
0.768929, -0.352911, -0.533107, -0.430283, 0.000304617, 2.13306, 0.000304617
0.769015, -0.352617, -0.533177, -0.429925, 0.000304617, 2.13315, 0.000304617
0.917916, 0.326755, 0.22508, 0.341988, 0.000304617, 1.34377, 0.000304617
0.91803, 0.326374, 0.225171, 0.34158, 0.000304617, 1.34368, 0.000304617
0.917975, 0.326553, 0.225134, 0.341773, 0.000304617, 1.34372, 0.000304617
-0.53015, 0.817477, 0.225106, 2.14613, 0.000304617, 1.34374, 0.000304617
-0.53012, 0.817535, 0.224962, 2.14607, 0.000304617, 1.34389, 0.000304617
-0.53084, 0.817069, 0.22496, 2.14695, 0.000304617, 1.34389, 0.000304617
-0.530983, 0.816963, 0.225005, 2.14713, 0.000304617, 1.34385, 0.000304617

Event: 34
-0.430423, -0.644769, 0.631672, -2.15942, 0.000304617, 0.887088, 0.000304617
-0.430301, -0.644768, 0.631755, -2.15929, 0.000304617, 0.886981, 0.000304617
-0.430262, -0.644835, 0.631714, -2.1592, 0.000304617, 0.887034, 0.000304617
-0.430078, -0.644856, 0.631818, -2.15899, 0.000304617, 0.8869, 0.000304617
-0.200185, -0.384188, -0.901291, -2.05115, 0.000304617, 2.69354, 0.000304617
-0.200612, -0.383965, -0.901291, -2.05226, 0.000304617, 2.69354, 0.000304617
-0.200726, -0.383889, -0.901298, -2.05258, 0.000304617, 2.69355, 0.000304617
-0.200793, -0.383851, -0.901299, -2.05275, 0.000304617, 2.69356, 0.000304617
-0.200829, -0.383824, -0.901303, -2.05286, 0.000304617, 2.69356, 0.000304617
-0.201063, -0.383725, -0.901293, -2.05344, 0.000304617, 2.69354, 0.000304617
0.692958, -0.167547, 0.70124, -0.237232, 0.000304617, 0.793661, 0.000304617
0.692874, -0.167721, 0.701281, -0.237497, 0.000304617, 0.793603, 0.000304617
0.69305, -0.166859, 0.701313, -0.236264, 0.000304617, 0.793559, 0.000304617
0.693208, -0.166331, 0.701283, -0.235492, 0.000304617, 0.793601, 0.000304617
0.313845, 0.171983, -0.933768, 0.501298, 0.000304617, 2.7756, 0.000304617
0.313853, 0.171968, -0.933768, 0.501248, 0.000304617, 2.7756, 0.000304617
0.313926, 0.171831, -0.933769, 0.500815, 0.000304617, 2.7756, 0.000304617
0.313917, 0.171839, -0.933771, 0.500846, 0.000304617, 2.7756, 0.000304617
0.313907, 0.171819, -0.933778, 0.500811, 0.000304617, 2.77562, 0.000304617

Event: 35
-0.962954, -0.254054, 0.090421, -2.88364, 0.000304617, 1.48025, 0.000304617
-0.962847, -0.254514, 0.09027, -2.88317, 0.000304617, 1.4804, 0.000304617
-0.126394, -0.685732, 0.716796, -1.75307, 0.000304617, 0.7716, 0.000304617
-0.260592, 0.874464, 0.409151, 1.86042, 0.000304617, 1.14927, 0.000304617
-0.26038, 0.87452, 0.409167, 1.86018, 0.000304617, 1.14926, 0.000304617
-0.260703, 0.874431, 0.409151, 1.86055, 0.000304617, 1.14927, 0.000304617
-0.26051, 0.874481, 0.409167, 1.86033, 0.000304617, 1.14926, 0.000304617
-0.261107, 0.874318, 0.409134, 1.86101, 0.000304617, 1.14929, 0.000304617
-0.261174, 0.874284, 0.409164, 1.86109, 0.000304617, 1.14926, 0.000304617
-0.261261, 0.874262, 0.409156, 1.86118, 0.000304617, 1.14927, 0.000304617
-0.260485, 0.874504, 0.409134, 1.86029, 0.000304617, 1.14929, 0.000304617
-0.260429, 0.87451, 0.409156, 1.86023, 0.000304617, 1.14927, 0.000304617
-0.260361, 0.874527, 0.409164, 1.86016, 0.000304617, 1.14926, 0.000304617
-0.765122, 0.396144, 0.5076, 2.66384, 0.000304617, 1.0384, 0.000304617
-0.764906, 0.396562, 0.5076, 2.6633, 0.000304617, 1.0384, 0.000304617
-0.765431, 0.395523, 0.507618, 2.66465, 0.000304617, 1.03838, 0.000304617
-0.765483, 0.395368, 0.507661, 2.66484, 0.000304617, 1.03833, 0.000304617
-0.765628, 0.395096, 0.507655, 2.66519, 0.000304617, 1.03834, 0.000304617

Event: 36
-0.397455, -0.182906, 0.899208, -2.71029, 0.000304617, 0.452841, 0.000304617
-0.397486, -0.182957, 0.899184, -2.71022, 0.000304617, 0.452896, 0.000304617
-0.397592, -0.182683, 0.899193, -2.71089, 0.000304617, 0.452875, 0.000304617
-0.397701, -0.182466, 0.899189, -2.71144, 0.000304617, 0.452885, 0.000304617
-0.397643, -0.182571, 0.899193, -2.71117, 0.000304617, 0.452875, 0.000304617
-0.397766, -0.182324, 0.899189, -2.7118, 0.000304617, 0.452885, 0.000304617
-0.0715078, -0.996806, 0.0355539, -1.64241, 0.000304617, 1.53523, 0.000304617
-0.071617, -0.996792, 0.0357361, -1.64252, 0.000304617, 1.53505, 0.000304617
-0.0702992, -0.996885, 0.0357527, -1.6412, 0.000304617, 1.53504, 0.000304617
-0.0699918, -0.996906, 0.0357766, -1.64089, 0.000304617, 1.53501, 0.000304617
-0.0705753, -0.996866, 0.0357526, -1.64148, 0.000304617, 1.53504, 0.000304617
