global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
0.381649, 0.683617, -0.622103, 1.06162, 1e-06, 2.24222, 1e-06
0.844036, 0.535515, -0.028759, 0.56538, 1e-06, 1.59956, 1e-06
0.708518, -0.0835026, -0.700735, -0.117314, 1e-06, 2.34722, 1e-06
-0.129393, 0.459385, -0.878762, 1.84535, 1e-06, 2.64406, 1e-06

Event: 47
0.994339, 0.0985992, -0.0395939, 0.0988374, 1e-06, 1.6104, 1e-06
0.80148, -0.537406, -0.262346, -0.590663, 1e-06, 1.83625, 1e-06
-0.934767, 0.172237, -0.310716, 2.95938, 1e-06, 1.88674, 1e-06
0.166848, -0.942715, -0.288877, -1.39562, 1e-06, 1.86385, 1e-06
0.457446, 0.404102, -0.792114, 0.72356, 1e-06, 2.48506, 1e-06
-0.460153, 0.493765, -0.737873, 2.32097, 1e-06, 2.40071, 1e-06
-0.953108, -0.164894, 0.253763, -2.97028, 1e-06, 1.31423, 1e-06
0.172743, 0.975553, -0.135852, 1.39554, 1e-06, 1.70707, 1e-06

Event: 48
-0.10729, 0.951181, 0.289386, 1.68312, 1e-06, 1.27721, 1e-06
-0.540536, -0.827822, 0.150106, -2.14925, 1e-06, 1.42012, 1e-06
-0.186425, -0.670633, 0.717981, -1.84193, 1e-06, 0.769899, 1e-06
-0.533022, 0.587154, -0.609211, 2.30791, 1e-06, 2.22586, 1e-06
0.204279, -0.669254, -0.714401, -1.27454, 1e-06, 2.36656, 1e-06
-0.291193, 0.931406, -0.218378, 1.87381, 1e-06, 1.79095, 1e-06
-0.642266, 0.288582, -0.71008, 2.71931, 1e-06, 2.36041, 1e-06

Event: 49
-0.153951, -0.98803, 0.00974647, -1.72537, 1e-06, 1.56105, 1e-06
-0.180017, 0.77683, -0.603431, 1.79851, 1e-06, 2.21859, 1e-06
-0.500159, 0.75841, 0.417918, 2.15381, 1e-06, 1.13964, 1e-06
-0.937416, -0.16035, 0.309094, -2.97218, 1e-06, 1.25656, 1e-06

Event: 50
-0.485689, 0.0399599, 0.873218, 3.0595, 1e-06, 0.509029, 1e-06
-0.843804, 0.294889, 0.448369, 2.80538, 1e-06, 1.10586, 1e-06
0.630161, -0.760136, 0.1584, -0.878614, 1e-06, 1.41173, 1e-06
-0.927313, 0.321336, -0.191922, 2.80802, 1e-06, 1.76392, 1e-06
-0.680815, 0.625991, 0.380298, 2.39812, 1e-06, 1.18068, 1e-06
-0.954182, 0.299203, -0.00385538, 2.83773, 1e-06, 1.57465, 1e-06

Event: 51
-0.467998, -0.729772, 0.498408, -2.14103, 1e-06, 1.04903, 1e-06
-0.878724, -0.474125, -0.0552339, -2.6468, 1e-06, 1.62606, 1e-06
-0.556758, -0.811614, -0.176925, -2.17206, 1e-06, 1.74866, 1e-06
0.563635, -0.824366, -0.0523069, -0.971081, 1e-06, 1.62313, 1e-06
-0.827441, 0.0331707, 0.560573, 3.10153, 1e-06, 0.975719, 1e-06
0.449529, 0.584442, -0.675538, 0.915146, 1e-06, 2.31249, 1e-06
-0.178238, -0.261776, -0.948528, -2.16858, 1e-06, 2.81935, 1e-06
0.446972, 0.879133, -0.165353, 1.10043, 1e-06, 1.73691, 1e-06
-0.469834, -0.590872, -0.65584, -2.24257, 1e-06, 2.28609, 1e-06

Event: 52
-0.497709, 0.397149, -0.771076, 2.4681, 1e-06, 2.45133, 1e-06
-0.882433, -0.421977, -0.20796, -2.69554, 1e-06, 1.78028, 1e-06
-0.636349, 0.150972, 0.756483, 2.90865, 1e-06, 0.712877, 1e-06
-0.623635, 0.748003, -0.227091, 2.26577, 1e-06, 1.79989, 1e-06
0.13741, -0.909328, -0.392734, -1.42082, 1e-06, 1.9744, 1e-06
0.744259, -0.349826, -0.568946, -0.439388, 1e-06, 2.17602, 1e-06
0.355245, 0.268661, -0.895333, 0.647502, 1e-06, 2.67998, 1e-06
0.647063, -0.151471, -0.747239, -0.22995, 1e-06, 2.41469, 1e-06
0.605444, 0.783213, -0.141471, 0.912721, 1e-06, 1.71274, 1e-06

Event: 53
0.680609, -0.731618, -0.0388212, -0.821502, 1e-06, 1.60963, 1e-06
-0.830811, -0.24301, -0.500698, -2.85703, 1e-06, 2.0952, 1e-06
0.517425, -0.338083, -0.786111, -0.578758, 1e-06, 2.47529, 1e-06
-0.950046, 0.0364873, -0.309969, 3.10321, 1e-06, 1.88596, 1e-06
-0.836939, -0.528588, 0.14187, -2.57828, 1e-06, 1.42845, 1e-06
-0.795005, 0.367569, -0.482555, 2.70852, 1e-06, 2.07437, 1e-06
-0.590998, 0.443157, -0.674043, 2.49819, 1e-06, 2.31046, 1e-06
0.550918, -0.537347, 0.638552, -0.772929, 1e-06, 0.878182, 1e-06
0.807218, -0.165137, -0.566682, -0.201792, 1e-06, 2.17327, 1e-06
0.40689, -0.419036, 0.811695, -0.800103, 1e-06, 0.623748, 1e-06
-0.896814, 0.425444, 0.121338, 2.69864, 1e-06, 1.44916, 1e-06
0.170617, 0.444499, 0.879381, 1.2043, 1e-06, 0.496237, 1e-06
-0.298086, -0.776415, 0.55527, -1.93737, 1e-06, 0.982109, 1e-06

Event: 54
-0.367898, -0.152255, -0.917316, -2.7492, 1e-06, 2.73208, 1e-06
0.118058, 0.438511, -0.890938, 1.30781, 1e-06, 2.6702, 1e-06
-0.0325447, 0.779641, -0.625381, 1.61252, 1e-06, 2.24642, 1e-06
0.85337, -0.404734, 0.328559, -0.442858, 1e-06, 1.23602, 1e-06
-0.585749, -0.526589, 0.616119, -2.40933, 1e-06, 0.90699, 1e-06
-0.12802, 0.3639, -0.922598, 1.90907, 1e-06, 2.74556, 1e-06
0.337979, -0.493999, -0.801084, -0.970774, 1e-06, 2.4999, 1e-06
0.972203, 0.0152345, 0.233644, 0.0156688, 1e-06, 1.33497, 1e-06

Event: 55
-0.155567, 0.496098, 0.854216, 1.87467, 1e-06, 0.546755, 1e-06
-0.807291, 0.492752, 0.324772, 2.59358, 1e-06, 1.24003, 1e-06
0.567015, 0.332248, -0.753728, 0.530032, 1e-06, 2.42451, 1e-06
0.602101, 0.79284, 0.0942303, 0.921291, 1e-06, 1.47643, 1e-06
-0.680963, -0.617571, -0.393568, -2.40497, 1e-06, 1.97531, 1e-06
-0.384281, 0.571598, -0.724985, 2.16268, 1e-06, 2.38181, 1e-06
-0.746204, -0.545087, -0.382177, -2.5107, 1e-06, 1.96295, 1e-06
0.849402, 0.488099, 0.200688, 0.521562, 1e-06, 1.36874, 1e-06
0.99192, 0.0106498, 0.126417, 0.0107361, 1e-06, 1.44404, 1e-06

Event: 56
-0.43905, 0.340444, -0.831464, 2.48203, 1e-06, 2.55253, 1e-06
0.98839, -0.0379539, 0.147122, -0.0383809, 1e-06, 1.42314, 1e-06
0.859407, -0.104919, 0.500412, -0.121482, 1e-06, 1.04672, 1e-06
0.522883, -0.835597, -0.168436, -1.01165, 1e-06, 1.74004, 1e-06
0.443467, -0.487271, -0.752266, -0.832427, 1e-06, 2.42229, 1e-06

Event: 57
-0.396392, -0.172106, -0.901805, -2.73197, 1e-06, 2.69473, 1e-06
0.529495, -0.718157, -0.451537, -0.935475, 1e-06, 2.03928, 1e-06
-0.373232, 0.362643, 0.853925, 2.37058, 1e-06, 0.547315, 1e-06
-0.537019, 0.521382, 0.663153, 2.37097, 1e-06, 0.845773, 1e-06
-0.662421, 0.252522, 0.705288, 2.77739, 1e-06, 0.787967, 1e-06
-0.999072, -0.0155879, -0.0401491, -3.12599, 1e-06, 1.61096, 1e-06
0.552782, -0.0912368, -0.828316, -0.163576, 1e-06, 2.54689, 1e-06
-0.618436, 0.744124, 0.25262, 2.26421, 1e-06, 1.31541, 1e-06
-0.834511, 0.235785, 0.497993, 2.86623, 1e-06, 1.04951, 1e-06
0.695386, -0.716306, 0.0578301, -0.800216, 1e-06, 1.51293, 1e-06

Event: 58
0.547993, 0.528408, 0.648451, 0.767206, 1e-06, 0.865248, 1e-06
0.665173, -0.70391, 0.249109, -0.813685, 1e-06, 1.31904, 1e-06
0.326534, 0.763621, -0.557008, 1.16672, 1e-06, 2.16158, 1e-06
0.518551, -0.166643, -0.838651, -0.310938, 1e-06, 2.5656, 1e-06
0.267849, -0.217332, -0.938629, -0.681652, 1e-06, 2.78943, 1e-06

Event: 59
0.618683, -0.486627, -0.616787, -0.666487, 1e-06, 2.23545, 1e-06
0.143219, -0.862878, -0.484696, -1.40632, 1e-06, 2.07681, 1e-06
0.291358, 0.149626, -0.94484, 0.474426, 1e-06, 2.8079, 1e-06
0.828849, -0.356573, -0.431121, -0.406269, 1e-06, 2.01653, 1e-06
-0.653109, 0.14419, -0.74341, 2.9243, 1e-06, 2.40895, 1e-06
0.546173, -0.121503, -0.828814, -0.218897, 1e-06, 2.54778, 1e-06
-0.0311043, 0.475434, -0.879202, 1.63613, 1e-06, 2.64498, 1e-06
0.456454, -0.0631004, 0.887506, -0.13737, 1e-06, 0.478891, 1e-06

Event: 60
0.334242, -0.865049, -0.37413, -1.20208, 1e-06, 1.95425, 1e-06
0.236527, -0.0711346, 0.969018, -0.292142, 1e-06, 0.249575, 1e-06
-0.0658952, -0.553388, 0.830313, -1.68931, 1e-06, 0.591127, 1e-06
0.325999, 0.71505, 0.618407, 1.14304, 1e-06, 0.904082, 1e-06
0.315933, -0.299212, -0.900366, -0.758223, 1e-06, 2.69141, 1e-06

Event: 61
0.345033, -0.726204, -0.594626, -1.12725, 1e-06, 2.2076, 1e-06
-0.322014, 0.444633, -0.835828, 2.1976, 1e-06, 2.56044, 1e-06
-0.0477286, 0.253808, -0.966076, 1.75668, 1e-06, 2.88038, 1e-06
-0.449801, 0.891966, -0.045558, 2.03786, 1e-06, 1.61637, 1e-06
0.150848, 0.854319, -0.497378, 1.39603, 1e-06, 2.09137, 1e-06
-0.327094, -0.4578, -0.826697, -2.19118, 1e-06, 2.54401, 1e-06
0.24679, -0.0148473, -0.968955, -0.0600894, 1e-06, 2.89177, 1e-06
-0.444561, -0.833956, -0.326929, -2.06055, 1e-06, 1.90385, 1e-06
-0.31701, -0.721124, -0.616024, -1.98497, 1e-06, 2.23448, 1e-06
-0.734815, -0.593125, -0.329014, -2.46249, 1e-06, 1.90606, 1e-06
0.190258, 0.960282, 0.204111, 1.3752, 1e-06, 1.36524, 1e-06
0.850528, -0.111659, 0.51394, -0.130535, 1e-06, 1.03102, 1e-06
-0.77517, 0.308842, 0.551115, 2.76245, 1e-06, 0.987097, 1e-06
-0.444366, 0.11017, 0.889045, 2.89857, 1e-06, 0.475541, 1e-06

Event: 62
0.0226446, -0.160926, 0.986707, -1.431, 1e-06, 0.163235, 1e-06
0.299281, -0.417954, -0.857756, -0.949372, 1e-06, 2.60168, 1e-06
0.86853, 0.0645073, -0.491421, 0.0741357, 1e-06, 2.08452, 1e-06
-0.471124, 0.874144, -0.117958, 2.06512, 1e-06, 1.68903, 1e-06
-0.0974998, -0.852382, -0.51375, -1.68469, 1e-06, 2.11035, 1e-06

Event: 63
0.126125, 0.0519582, -0.990653, 0.390773, 1e-06, 3.00476, 1e-06
-0.267316, -0.904986, 0.330971, -1.85801, 1e-06, 1.23346, 1e-06
-0.300384, 0.152208, -0.941596, 2.67259, 1e-06, 2.79813, 1e-06
-0.543294, 0.836076, 0.0762081, 2.14704, 1e-06, 1.49451, 1e-06
-0.380156, 0.723344, -0.576415, 2.05468, 1e-06, 2.18513, 1e-06
0.839996, 0.517163, 0.164163, 0.551864, 1e-06, 1.40589, 1e-06

Event: 64
-0.0514225, -0.701308, 0.711001, -1.64399, 1e-06, 0.779875, 1e-06
0.376339, 0.794717, 0.476229, 1.12853, 1e-06, 1.07443, 1e-06
-0.180736, -0.803938, 0.566584, -1.79193, 1e-06, 0.968442, 1e-06
0.0844938, -0.428031, -0.899805, -1.3759, 1e-06, 2.69012, 1e-06
-0.184309, -0.770975, -0.609612, -1.80545, 1e-06, 2.22637, 1e-06
0.341874, 0.460976, 0.818916, 0.932673, 1e-06, 0.611277, 1e-06

Event: 65
0.946274, 0.254896, 0.198983, 0.263123, 1e-06, 1.37048, 1e-06
-0.631982, 0.646572, 0.427251, 2.34478, 1e-06, 1.12935, 1e-06
-0.816543, 0.0195019, 0.576955, 3.11771, 1e-06, 0.955801, 1e-06
-0.0460454, -0.397348, -0.916512, -1.68616, 1e-06, 2.73007, 1e-06
-0.0748929, 0.305434, -0.949264, 1.81125, 1e-06, 2.82168, 1e-06

Event: 66
-0.271791, -0.61233, -0.742416, -1.98854, 1e-06, 2.40747, 1e-06
-0.253553, -0.699712, -0.667918, -1.91845, 1e-06, 2.3022, 1e-06
-0.891915, -0.42477, -0.155106, -2.69713, 1e-06, 1.72653, 1e-06
0.735539, -0.654644, -0.174423, -0.727274, 1e-06, 1.74612, 1e-06
0.322054, -0.217907, -0.921302, -0.594859, 1e-06, 2.74221, 1e-06
0.954186, 0.074706, 0.289738, 0.0781335, 1e-06, 1.27684, 1e-06
0.339974, 0.0907083, 0.93605, 0.260736, 1e-06, 0.359565, 1e-06

Event: 67
-0.0904106, -0.330323, 0.939528, -1.83796, 1e-06, 0.349547, 1e-06
-0.03209, 0.95246, 0.302969, 1.60448, 1e-06, 1.26299, 1e-06
-0.0441533, 0.182426, -0.982228, 1.80826, 1e-06, 2.95278, 1e-06
0.995166, -0.023015, -0.0954679, -0.0231226, 1e-06, 1.66641, 1e-06
0.519753, 0.561507, -0.643869, 0.823995, 1e-06, 2.27034, 1e-06
-0.470444, 0.490662, -0.733439, 2.33516, 1e-06, 2.39416, 1e-06

Event: 68
-0.370682, -0.4291, -0.823692, -2.28328, 1e-06, 2.53869, 1e-06
-0.405344, -0.0127094, 0.914076, -3.11025, 1e-06, 0.417573, 1e-06
-0.595798, 0.149907, 0.78902, 2.8951, 1e-06, 0.661584, 1e-06
-0.25963, 0.158147, -0.952671, 2.59449, 1e-06, 2.8327, 1e-06
-0.826077, -0.03187, -0.562656, -3.10303, 1e-06, 2.16839, 1e-06
-0.864238, -0.154351, -0.478819, -2.96486, 1e-06, 2.07011, 1e-06
0.00740883, -0.771576, -0.636094, -1.56119, 1e-06, 2.26022, 1e-06
-0.784635, -0.486817, -0.383871, -2.58628, 1e-06, 1.96478, 1e-06
-0.458346, 0.880348, 0.12209, 2.05082, 1e-06, 1.4484, 1e-06

Event: 69
0.584031, 0.796132, -0.158372, 0.937884, 1e-06, 1.72984, 1e-06
0.25466, 0.706443, 0.660369, 1.22481, 1e-06, 0.849487, 1e-06
0.175333, -0.681858, -0.710161, -1.31911, 1e-06, 2.36052, 1e-06
-0.14477, -0.598308, -0.788079, -1.8082, 1e-06, 2.47848, 1e-06
0.347503, -0.668794, -0.657234, -1.09159, 1e-06, 2.28794, 1e-06
0.406139, 0.657543, -0.634577, 1.01749, 1e-06, 2.25826, 1e-06
0.845698, 0.476396, 0.240505, 0.51301, 1e-06, 1.32791, 1e-06
-0.17762, -0.952622, 0.246906, -1.75513, 1e-06, 1.32131, 1e-06
0.196849, -0.910462, -0.363743, -1.35787, 1e-06, 1.94308, 1e-06
0.498541, -0.86657, 0.0226688, -1.04873, 1e-06, 1.54813, 1e-06

Event: 70
0.383553, -0.672884, 0.632546, -1.05272, 1e-06, 0.88596, 1e-06
0.338847, 0.772658, 0.536827, 1.15751, 1e-06, 1.00412, 1e-06
0.661351, 0.373753, -0.650325, 0.514389, 1e-06, 2.27881, 1e-06
-0.421995, 0.774149, 0.471819, 2.06988, 1e-06, 1.07944, 1e-06
-0.54069, 0.814707, -0.209542, 2.15672, 1e-06, 1.7819, 1e-06
-0.887227, -0.43905, -0.141647, -2.68207, 1e-06, 1.71292, 1e-06
0.988819, -0.0066091, 0.148975, -0.00668373, 1e-06, 1.42126, 1e-06
-0.865915, -0.332015, -0.374109, -2.77545, 1e-06, 1.95423, 1e-06

Event: 71
-0.853508, 0.369733, 0.36718, 2.7328, 1e-06, 1.19482, 1e-06
-0.621662, 0.639327, 0.452545, 2.34219, 1e-06, 1.10118, 1e-06
-0.544703, 0.595455, -0.590535, 2.31171, 1e-06, 2.20252, 1e-06
-0.329431, -0.0265125, 0.943807, -3.06129, 1e-06, 0.336829, 1e-06
0.328105, -0.79187, 0.515063, -1.17799, 1e-06, 1.02971, 1e-06
-0.0120886, -0.648723, 0.760929, -1.58943, 1e-06, 0.706053, 1e-06
0.582548, 0.470634, 0.662677, 0.679533, 1e-06, 0.846408, 1e-06
0.730604, 0.638068, 0.243077, 0.717891, 1e-06, 1.32526, 1e-06
0.814582, 0.54834, -0.189153, 0.592481, 1e-06, 1.7611, 1e-06
0.89204, -0.0863141, 0.443638, -0.0964601, 1e-06, 1.11114, 1e-06
0.713371, 0.285966, 0.639786, 0.381253, 1e-06, 0.876577, 1e-06

Event: 72
0.238555, 0.91759, -0.317994, 1.31645, 1e-06, 1.89441, 1e-06
0.162673, -0.857084, 0.48882, -1.38323, 1e-06, 1.06006, 1e-06
-0.529091, 0.233846, 0.815708, 2.72543, 1e-06, 0.616845, 1e-06
-0.357421, 0.814736, 0.456569, 1.98421, 1e-06, 1.09666, 1e-06

Event: 73
-0.611848, -0.533994, 0.583518, -2.42403, 1e-06, 0.947743, 1e-06
-0.738349, -0.427607, 0.521529, -2.61665, 1e-06, 1.02215, 1e-06
-0.885877, -0.22115, 0.407816, -2.89695, 1e-06, 1.15074, 1e-06
-0.889199, 0.421685, -0.177503, 2.69877, 1e-06, 1.74925, 1e-06
0.722884, -0.0215712, -0.690633, -0.0298316, 1e-06, 2.33316, 1e-06
-0.000194361, 0.935747, -0.352671, 1.571, 1e-06, 1.93122, 1e-06

Event: 74
0.213245, -0.975992, -0.0443321, -1.35569, 1e-06, 1.61514, 1e-06
0.075762, -0.839519, 0.538022, -1.4808, 1e-06, 1.00271, 1e-06
-0.308106, 0.0879796, -0.947275, 2.86345, 1e-06, 2.81542, 1e-06
-0.363662, 0.901072, -0.236262, 1.95439, 1e-06, 1.80931, 1e-06

Event: 75
0.594857, -0.129593, 0.793317, -0.214504, 1e-06, 0.654559, 1e-06
0.571997, 0.33025, 0.750836, 0.523609, 1e-06, 0.72147, 1e-06
-0.96124, -0.181232, -0.207783, -2.95524, 1e-06, 1.7801, 1e-06
-0.525543, 0.401166, -0.750247, 2.48961, 1e-06, 2.41923, 1e-06
-0.0665153, 0.333982, -0.94023, 1.76738, 1e-06, 2.7941, 1e-06
0.636846, 0.645084, 0.422249, 0.791825, 1e-06, 1.13487, 1e-06

Event: 76
0.914449, -0.378226, 0.143976, -0.392184, 1e-06, 1.42632, 1e-06
-0.502605, -0.38359, 0.774756, -2.48969, 1e-06, 0.684467, 1e-06
0.525254, -0.811605, 0.255746, -0.996407, 1e-06, 1.31218, 1e-06
-0.569951, -0.118882, -0.813033, -2.93596, 1e-06, 2.52014, 1e-06
-0.250427, 0.00649882, -0.968114, 3.11565, 1e-06, 2.88838, 1e-06
-0.430035, -0.40488, -0.806934, -2.38631, 1e-06, 2.50974, 1e-06
-0.454214, -0.86715, -0.204307, -2.0533, 1e-06, 1.77655, 1e-06

Event: 77
0.841587, 0.534538, 0.0774559, 0.565868, 1e-06, 1.49326, 1e-06
-0.904957, -0.30519, -0.2965, -2.81633, 1e-06, 1.87182, 1e-06
-0.525391, 0.844306, 0.105411, 2.12743, 1e-06, 1.46519, 1e-06
-0.58173, -0.737913, 0.342161, -2.23839, 1e-06, 1.22158, 1e-06

Event: 78
0.491163, -0.640526, -0.590326, -0.916622, 1e-06, 2.20226, 1e-06
-0.104011, -0.304693, -0.946754, -1.89976, 1e-06, 2.8138, 1e-06
0.118087, -0.577697, 0.807664, -1.36916, 1e-06, 0.630616, 1e-06
0.795395, -0.392146, 0.462135, -0.458048, 1e-06, 1.09039, 1e-06
0.292098, -0.955617, 0.0384071, -1.27415, 1e-06, 1.53238, 1e-06
-0.556487, 0.78141, -0.282349, 2.18964, 1e-06, 1.85704, 1e-06
-0.581918, 0.791049, 0.188711, 2.20504, 1e-06, 1.38095, 1e-06
-0.297015, 0.410897, -0.861943, 2.19669, 1e-06, 2.60989, 1e-06

Event: 79
-0.0105486, -0.360659, 0.932638, -1.60004, 1e-06, 0.369139, 1e-06
-0.677919, -0.407271, -0.61201, -2.60061, 1e-06, 2.2294, 1e-06
-0.366635, -0.927045, 0.078525, -1.94741, 1e-06, 1.49219, 1e-06
-0.753877, 0.515907, -0.406829, 2.54146, 1e-06, 1.98978, 1e-06
-0.261915, -0.922847, 0.282406, -1.84734, 1e-06, 1.2845, 1e-06
-0.745869, -0.634336, -0.203219, -2.43683, 1e-06, 1.77544, 1e-06

Event: 80
-0.626715, -0.531322, -0.570022, -2.43838, 1e-06, 2.17733, 1e-06
-0.381926, -0.243497, 0.891539, -2.57402, 1e-06, 0.470065, 1e-06
0.274967, 0.204279, -0.939502, 0.638956, 1e-06, 2.79197, 1e-06
0.951995, -0.291706, -0.0928085, -0.297333, 1e-06, 1.66374, 1e-06

Event: 81
-0.823004, 0.43414, 0.366314, 2.65618, 1e-06, 1.19575, 1e-06
0.618109, 0.744714, 0.251677, 0.878031, 1e-06, 1.31638, 1e-06
-0.90637, 0.370881, -0.202338, 2.75319, 1e-06, 1.77454, 1e-06
-0.925148, -0.266577, 0.270254, -2.86105, 1e-06, 1.29714, 1e-06
-0.96277, 0.144684, 0.228342, 2.99243, 1e-06, 1.34042, 1e-06
-0.380271, -0.412802, -0.827641, -2.3152, 1e-06, 2.54569, 1e-06

Event: 82
-0.65686, 0.508568, 0.556681, 2.48276, 1e-06, 0.980411, 1e-06
-0.977155, -0.150006, 0.150554, -2.98927, 1e-06, 1.41967, 1e-06
-0.814876, -0.223187, -0.534944, -2.87426, 1e-06, 2.13524, 1e-06
-0.402958, 0.0843815, -0.91132, 2.93517, 1e-06, 2.71728, 1e-06
0.142161, -0.328358, -0.933794, -1.16222, 1e-06, 2.77567, 1e-06
-0.784394, -0.222542, -0.578965, -2.86515, 1e-06, 2.18826, 1e-06
-0.0749883, 0.423007, 0.903018, 1.74625, 1e-06, 0.444052, 1e-06
-0.473091, 0.868631, 0.147191, 2.06951, 1e-06, 1.42307, 1e-06

Event: 83
-0.708511, -0.132726, 0.693106, -2.95641, 1e-06, 0.805007, 1e-06
0.0264893, -0.165515, 0.985851, -1.4121, 1e-06, 0.168416, 1e-06
-0.902233, -0.173332, 0.394882, -2.95179, 1e-06, 1.16486, 1e-06
0.911569, -0.409398, -0.0378719, -0.422117, 1e-06, 1.60868, 1e-06
0.528063, 0.749639, -0.398987, 0.957108, 1e-06, 1.98121, 1e-06
0.937546, 0.330318, -0.109079, 0.338742, 1e-06, 1.68009, 1e-06
-0.0712428, -0.787006, -0.612818, -1.66107, 1e-06, 2.23042, 1e-06

Event: 84
0.951635, 0.307209, 0.00362808, 0.312261, 1e-06, 1.56717, 1e-06
0.94557, -0.224035, 0.236021, -0.232641, 1e-06, 1.33253, 1e-06
0.977269, 0.210473, -0.0254167, 0.212128, 1e-06, 1.59622, 1e-06
0.232498, -0.700998, -0.674201, -1.25055, 1e-06, 2.31068, 1e-06
0.9239, 0.337435, -0.180406, 0.350177, 1e-06, 1.7522, 1e-06
0.811689, -0.559675, -0.167104, -0.603657, 1e-06, 1.73869, 1e-06

Event: 85
-0.213494, -0.975465, -0.0537349, -1.78626, 1e-06, 1.62456, 1e-06
0.0659249, -0.903307, -0.423899, -1.49794, 1e-06, 2.00854, 1e-06
-0.587554, -0.805184, -0.0803749, -2.20119, 1e-06, 1.65126, 1e-06
-0.698632, 0.713058, -0.0588358, 2.34598, 1e-06, 1.62967, 1e-06
-0.651696, 0.10739, 0.750839, 2.97827, 1e-06, 0.721465, 1e-06
-0.0403184, 0.780249, -0.624169, 1.62242, 1e-06, 2.24486, 1e-06

Event: 86
-0.525571, -0.386697, -0.757786, -2.50726, 1e-06, 2.43071, 1e-06
0.227132, 0.5835, -0.779704, 1.19958, 1e-06, 2.46499, 1e-06
0.911154, -0.254669, 0.323949, -0.272547, 1e-06, 1.2409, 1e-06
-0.280713, 0.859517, 0.427119, 1.88647, 1e-06, 1.12949, 1e-06
-0.535432, -0.526257, 0.660581, -2.36484, 1e-06, 0.849204, 1e-06
-0.401699, 0.28664, 0.869756, 2.52182, 1e-06, 0.516088, 1e-06
0.187197, -0.222345, 0.956828, -0.871013, 1e-06, 0.294911, 1e-06

Event: 87
-0.595253, -0.0587044, -0.801391, -3.04329, 1e-06, 2.50041, 1e-06
0.0502203, -0.187399, -0.980999, -1.30896, 1e-06, 2.94634, 1e-06
-0.535905, 0.675258, -0.506787, 2.24164, 1e-06, 2.10225, 1e-06
0.441321, 0.716505, -0.540237, 1.01874, 1e-06, 2.14152, 1e-06
0.091814, -0.0114655, -0.99571, -0.124235, 1e-06, 3.04893, 1e-06
0.867063, 0.10671, -0.486635, 0.122455, 1e-06, 2.07903, 1e-06
-0.941326, -0.326829, -0.0841935, -2.80741, 1e-06, 1.65509, 1e-06
-0.699178, -0.712524, -0.0588166, -2.34674, 1e-06, 1.62965, 1e-06

Event: 88
0.588962, -0.317166, -0.743323, -0.493984, 1e-06, 2.40882, 1e-06
0.161995, -0.451211, -0.877591, -1.22611, 1e-06, 2.64161, 1e-06
0.511251, -0.826316, 0.236271, -1.01673, 1e-06, 1.33227, 1e-06
-0.711968, -0.267822, -0.649132, -2.7818, 1e-06, 2.27724, 1e-06
0.366769, -0.9196, 0.140768, -1.19129, 1e-06, 1.42956, 1e-06
-0.765617, 0.339632, -0.546335, 2.72407, 1e-06, 2.14878, 1e-06
-0.889253, 0.389714, 0.239482, 2.72855, 1e-06, 1.32896, 1e-06
0.920169, 0.183008, -0.346117, 0.196323, 1e-06, 1.92423, 1e-06

Event: 89
0.612049, 0.621383, -0.489163, 0.792965, 1e-06, 2.08193, 1e-06
0.55957, -0.785507, -0.264311, -0.951817, 1e-06, 1.83829, 1e-06
-0.0740058, 0.989374, -0.125147, 1.64546, 1e-06, 1.69627, 1e-06
-0.319014, 0.914651, -0.24828, 1.90639, 1e-06, 1.8217, 1e-06
0.773758, 0.226557, 0.591583, 0.284839, 1e-06, 0.937775, 1e-06

Event: 90
-0.596711, 0.750169, -0.284925, 2.24275, 1e-06, 1.85972, 1e-06
0.645433, 0.202631, -0.736449, 0.304202, 1e-06, 2.3986, 1e-06
0.961085, -0.271547, -0.0507702, -0.275364, 1e-06, 1.62159, 1e-06
-0.357724, -0.132457, 0.924386, -2.78697, 1e-06, 0.391374, 1e-06
-0.929464, 0.316604, 0.189362, 2.81329, 1e-06, 1.38028, 1e-06

Event: 91
-0.0676112, -0.924517, -0.375096, -1.6438, 1e-06, 1.9553, 1e-06
0.827147, 0.440685, -0.348747, 0.489524, 1e-06, 1.92703, 1e-06
-0.367398, 0.843042, 0.392808, 1.98178, 1e-06, 1.16711, 1e-06
0.825296, -0.559406, 0.0771472, -0.595688, 1e-06, 1.49357, 1e-06

Event: 92
0.700617, -0.633499, 0.328351, -0.735131, 1e-06, 1.23624, 1e-06
0.799755, 0.290678, -0.52526, 0.348614, 1e-06, 2.12382, 1e-06
0.57876, 0.711301, -0.398859, 0.887779, 1e-06, 1.98107, 1e-06
0.0840973, 0.984701, 0.152618, 1.4856, 1e-06, 1.41758, 1e-06

Event: 93
0.609384, -0.28442, -0.740106, -0.436682, 1e-06, 2.40402, 1e-06
0.0118877, -0.858864, -0.512065, -1.55696, 1e-06, 2.10838, 1e-06
-0.0266344, -0.314899, -0.948751, -1.65518, 1e-06, 2.82006, 1e-06
0.769011, -0.616868, 0.16762, -0.676055, 1e-06, 1.40238, 1e-06
-0.854584, 0.503396, 0.127585, 2.60926, 1e-06, 1.44286, 1e-06
0.939694, 0.282026, 0.193485, 0.291572, 1e-06, 1.37608, 1e-06
