spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex

Event: 0
-15.4928,-28.8488,-43.296,-53.8524,-100.808,-66.175,-80.4417,-151.25,-82.1685,-0.0244477,-34.1086
-31.9884,-59.6824,-53.1006,-53.8524,-100.808,-66.175,-79.6602,-149.706,-81.675,-0.000180285,-34.0927
-31.9884,-59.6824,-53.1006,-53.8524,-100.808,-66.175,-80.4417,-151.25,-82.1685,-0.0344935,-34.0927
-32.7547,-61.1338,-53.5619,-53.8524,-100.808,-66.175,-79.6602,-149.706,-81.675,-0.0291154,-34.0942
-32.7547,-61.1338,-53.5619,-53.8524,-100.808,-66.175,-80.4417,-151.25,-82.1685,-0.0649979,-34.0942
32.735,-4.5452,-48.9872,67.1749,-9.40604,-64.6318,113.353,-16.03,-85.6346,199.988,-34.1217
32.735,-4.5452,-48.9872,67.1749,-9.40604,-64.6318,168.115,-24.0862,-110.558,199.995,-34.1217
31.9341,-4.46092,-48.5813,67.1749,-9.40604,-64.6318,113.353,-16.03,-85.6346,199.939,-34.0381
31.9341,-4.46092,-48.5813,67.1749,-9.40604,-64.6318,168.115,-24.0862,-110.558,199.94,-34.0381
32.735,-4.5452,-48.9872,113.353,-16.03,-85.6346,168.115,-24.0862,-110.558,-0.00887172,-34.1139
31.9341,-4.46092,-48.5813,113.353,-16.03,-85.6346,168.115,-24.0862,-110.558,-0.0558225,-34.0531
67.1749,-9.40604,-64.6318,113.353,-16.03,-85.6346,168.115,-24.0862,-110.558,-0.0456075,-34.0936
-11.8451,30.0028,-44.075,-25.0477,63.5855,-55.225,-41.6499,106.16,-69.3388,199.972,-34.108
-11.8451,30.0028,-44.075,-25.0477,63.5855,-55.225,-61.8178,158.358,-86.6126,199.975,-34.108
-11.8451,30.0028,-44.075,-41.6499,106.16,-69.3388,-61.8178,158.358,-86.6126,-0.0196803,-34.1104
-25.0477,63.5855,-55.225,-41.6499,106.16,-69.3388,-61.8178,158.358,-86.6126,-0.00445635,-34.1173
-12.4986,29.6349,-22.2049,-26.376,62.8378,-8.86954,-43.9088,104.977,8.05216,199.939,-34.1233
-12.4986,29.6349,-22.2049,-26.376,62.8378,-8.86954,-65.184,156.595,28.775,199.951,-34.1233
-12.4986,29.6349,-22.2049,-26.376,62.8378,-8.86954,-65.8613,158.235,29.425,199.951,-34.1233
-12.4986,29.6349,-22.2049,-43.9088,104.977,8.05216,-65.184,156.595,28.775,-0.0250295,-34.1267
-12.4986,29.6349,-22.2049,-43.9088,104.977,8.05216,-65.8613,158.235,29.425,-0.027011,-34.1267
-26.376,62.8378,-8.86954,-43.9088,104.977,8.05216,-65.184,156.595,28.775,-0.0416129,-34.1363
-26.376,62.8378,-8.86954,-43.9088,104.977,8.05216,-65.8613,158.235,29.425,-0.0354908,-34.1363

Event: 9
-19.292,-25.481,-1.73626,-41.4366,-54.8944,-8.425,-69.0626,-91.7668,-16.7939,199.975,4.07005
-19.292,-25.481,-1.73626,-41.4366,-54.8944,-8.425,-101.714,-135.578,-26.725,199.973,4.07005
-19.292,-25.481,-1.73626,-41.4366,-54.8944,-8.425,-102.689,-136.9,-27.025,199.974,4.07005
-19.292,-25.481,-1.73626,-69.0626,-91.7668,-16.7939,-101.714,-135.578,-26.725,-0.0322563,4.06949
-19.292,-25.481,-1.73626,-69.0626,-91.7668,-16.7939,-102.689,-136.9,-27.025,-0.0295036,4.06949
-41.4366,-54.8944,-8.425,-69.0626,-91.7668,-16.7939,-101.714,-135.578,-26.725,-0.0470168,4.06794
-41.4366,-54.8944,-8.425,-69.0626,-91.7668,-16.7939,-102.689,-136.9,-27.025,-0.0388663,4.06794
8.07714,-31.213,-24.9157,16.9216,-65.6921,-56.9321,28.3243,-110.492,-98.5288,199.982,4.0837
8.07714,-31.213,-24.9157,16.9216,-65.6921,-56.9321,42.2026,-165.655,-149.597,199.985,4.0837
8.27223,-32.0139,-25.663,16.9216,-65.6921,-56.9321,28.3243,-110.492,-98.5288,199.989,4.07209
8.27223,-32.0139,-25.663,16.9216,-65.6921,-56.9321,42.2026,-165.655,-149.597,199.989,4.07209
30.3854,-9.99844,-3.26963,64.3992,-21.0785,-11.431,108.065,-35.2415,-21.925,199.938,4.02825
30.3854,-9.99844,-3.26963,64.3992,-21.0785,-11.431,109.832,-35.8056,-22.3588,199.942,4.02825
30.3854,-9.99844,-3.26963,64.3992,-21.0785,-11.431,161.731,-52.4155,-34.7973,199.959,4.02825
30.3854,-9.99844,-3.26963,66.2345,-21.6989,-11.875,108.065,-35.2415,-21.925,199.988,4.02998
30.3854,-9.99844,-3.26963,66.2345,-21.6989,-11.875,109.832,-35.8056,-22.3588,199.991,4.02998
30.3854,-9.99844,-3.26963,66.2345,-21.6989,-11.875,161.731,-52.4155,-34.7973,199.992,4.02998
30.3854,-9.99844,-3.26963,108.065,-35.2415,-21.925,161.731,-52.4155,-34.7973,-0.000165221,4.03643
64.3992,-21.0785,-11.431,108.065,-35.2415,-21.925,161.731,-52.4155,-34.7973,-0.114238,4.05915
66.2345,-21.6989,-11.875,108.065,-35.2415,-21.925,161.731,-52.4155,-34.7973,-0.023656,4.05615
30.3854,-9.99844,-3.26963,109.832,-35.8056,-22.3588,161.731,-52.4155,-34.7973,-0.00561626,4.0403
64.3992,-21.0785,-11.431,109.832,-35.8056,-22.3588,161.731,-52.4155,-34.7973,-0.0913822,4.07297
66.2345,-21.6989,-11.875,109.832,-35.8056,-22.3588,161.731,-52.4155,-34.7973,-0.00140329,4.07103
17.1287,27.1787,-23.699,60.7872,96.1188,-94.1316,90.8287,143.137,-142.28,-0.0367517,4.02975
17.1287,27.1787,-23.699,60.7872,96.1188,-94.1316,91.7536,144.542,-143.72,-0.0458957,4.02975
17.7605,28.2146,-24.7435,60.7872,96.1188,-94.1316,90.8287,143.137,-142.28,-0.00589197,4.03344
17.7605,28.2146,-24.7435,60.7872,96.1188,-94.1316,91.7536,144.542,-143.72,-0.0155387,4.03344
36.27,57.5126,-54.6571,60.7872,96.1188,-94.1316,90.8287,143.137,-142.28,-0.00455594,4.03164
36.27,57.5126,-54.6571,60.7872,96.1188,-94.1316,91.7536,144.542,-143.72,-0.0217927,4.03164
17.1287,27.1787,-23.699,36.27,57.5126,-54.6571,60.7872,96.1188,-94.1316,199.941,4.02905
17.1287,27.1787,-23.699,36.27,57.5126,-54.6571,90.8287,143.137,-142.28,199.948,4.02905
17.1287,27.1787,-23.699,36.27,57.5126,-54.6571,91.7536,144.542,-143.72,199.945,4.02905
17.7605,28.2146,-24.7435,36.27,57.5126,-54.6571,60.7872,96.1188,-94.1316,199.988,4.03417
17.7605,28.2146,-24.7435,36.27,57.5126,-54.6571,90.8287,143.137,-142.28,199.99,4.03417
17.7605,28.2146,-24.7435,36.27,57.5126,-54.6571,91.7536,144.542,-143.72,199.987,4.03417
