-4.89429,-31.8129,31.4167,-17.6058,-113.351,69.4402,-26.2597,-167.382,94.6408,-0.0476399,16.5862
-4.89429,-31.8129,31.4167,-17.6058,-113.351,69.4402,-26.5288,-168.941,95.3587,-0.0554446,16.5862
-5.03955,-32.7946,31.877,-17.6058,-113.351,69.4402,-26.2597,-167.382,94.6408,-0.038474,16.5904
-5.03955,-32.7946,31.877,-17.6058,-113.351,69.4402,-26.5288,-168.941,95.3587,-0.046598,16.5904
-10.3533,-67.1024,47.8707,-17.6058,-113.351,69.4402,-26.2597,-167.382,94.6408,-0.0834237,16.5876
-10.3533,-67.1024,47.8707,-17.6058,-113.351,69.4402,-26.5288,-168.941,95.3587,-0.105369,16.5876
-3.31801,-32.587,-62.975,-6.76376,-67.377,-62.125,-11.2058,-113.357,-61.025,199.976,-63.7714
-3.31801,-32.587,-62.975,-6.76376,-67.377,-62.125,-16.4058,-168.95,-59.725,199.976,-63.7714
-3.31801,-32.587,-62.975,-6.92569,-69.0221,-62.125,-16.4058,-168.95,-59.725,-0.0227499,-63.7354
-3.31801,-32.587,-62.975,-11.2058,-113.357,-61.025,-16.4058,-168.95,-59.725,-0.0238077,-63.7621
-6.76376,-67.377,-62.125,-11.2058,-113.357,-61.025,-16.4058,-168.95,-59.725,-0.0234037,-63.7375
-0.389224,-32.2339,51.025,-0.935268,-68.2997,40.7917,-1.71555,-114.394,27.725,199.949,60.1706
-0.389224,-32.2339,51.025,-0.935268,-68.2997,40.7917,-2.80767,-169.726,12.034,199.954,60.1706
1.39783,-32.0184,27.8613,3.08287,-67.8152,69.6801,5.31943,-113.546,123.114,199.94,-9.53758
1.39783,-32.0184,27.8613,3.08287,-67.8152,69.6801,5.41964,-115.404,125.251,199.944,-9.53758
1.39783,-32.0184,27.8613,3.08287,-67.8152,69.6801,8.25055,-169.823,188.823,199.947,-9.53758
-0.389224,-32.2339,51.025,-1.71555,-114.394,27.725,-2.80767,-169.726,12.034,-0.0347486,60.1657
-0.935268,-68.2997,40.7917,-1.71555,-114.394,27.725,-2.80767,-169.726,12.034,-0.00451083,60.1522
1.39783,-32.0184,27.8613,5.31943,-113.546,123.114,8.25055,-169.823,188.823,-0.0372758,-9.53972
3.08287,-67.8152,69.6801,5.31943,-113.546,123.114,8.25055,-169.823,188.823,-0.00579552,-9.54593
1.39783,-32.0184,27.8613,5.41964,-115.404,125.251,8.25055,-169.823,188.823,-0.0448826,-9.5265
3.08287,-67.8152,69.6801,5.41964,-115.404,125.251,8.25055,-169.823,188.823,-0.0234366,-9.49679
7.31144,-31.3054,2.325,15.401,-66.1899,6.575,25.7909,-111.45,12.0489,199.992,-1.49034
7.31144,-31.3054,2.325,15.401,-66.1899,6.575,38.0343,-165.418,18.575,199.993,-1.49034
7.57509,-32.4064,2.4692,15.401,-66.1899,6.575,25.7909,-111.45,12.0489,199.989,-1.47107
7.57509,-32.4064,2.4692,15.401,-66.1899,6.575,38.0343,-165.418,18.575,199.99,-1.47107
7.31144,-31.3054,2.325,25.7909,-111.45,12.0489,38.0343,-165.418,18.575,-0.00360501,-1.47575
7.57509,-32.4064,2.4692,25.7909,-111.45,12.0489,38.0343,-165.418,18.575,-0.00899395,-1.46115
15.401,-66.1899,6.575,25.7909,-111.45,12.0489,38.0343,-165.418,18.575,-0.00527505,-1.43571
20.0481,-26.2147,-155.711,41.2282,-53.8253,-237.418,69.2161,-90.1263,-345.044,199.981,-78.2218
20.0481,-26.2147,-155.711,41.2282,-53.8253,-237.418,70.3309,-91.543,-349.286,199.972,-78.2218
20.0481,-26.2147,-155.711,41.2282,-53.8253,-237.418,104.312,-135.281,-479.268,199.974,-78.2218
20.3979,-25.769,-76.014,41.9872,-53.1742,-110.575,70.2648,-89.1988,-155.961,199.972,-43.4569
20.3979,-25.769,-76.014,41.9872,-53.1742,-110.575,71.2535,-90.5033,-157.584,199.987,-43.4569
20.3979,-25.769,-76.014,41.9872,-53.1742,-110.575,105.329,-134.223,-212.513,199.986,-43.4569
20.3979,-25.769,-76.014,43.1579,-54.6599,-112.465,70.2648,-89.1988,-155.961,199.976,-43.4425
20.3979,-25.769,-76.014,43.1579,-54.6599,-112.465,71.2535,-90.5033,-157.584,199.992,-43.4425
20.3979,-25.769,-76.014,43.1579,-54.6599,-112.465,105.329,-134.223,-212.513,199.989,-43.4425
20.0481,-26.2147,-155.711,69.2161,-90.1263,-345.044,104.312,-135.281,-479.268,-0.0402287,-78.2224
41.2282,-53.8253,-237.418,69.2161,-90.1263,-345.044,104.312,-135.281,-479.268,-0.0767597,-78.2236
20.3979,-25.769,-76.014,70.2648,-89.1988,-155.961,105.329,-134.223,-212.513,-0.0151684,-43.4494
41.9872,-53.1742,-110.575,70.2648,-89.1988,-155.961,105.329,-134.223,-212.513,-0.091633,-43.4297
43.1579,-54.6599,-112.465,70.2648,-89.1988,-155.961,105.329,-134.223,-212.513,-0.0896004,-43.4694
20.0481,-26.2147,-155.711,70.3309,-91.543,-349.286,104.312,-135.281,-479.268,-0.022507,-78.2187
41.2282,-53.8253,-237.418,70.3309,-91.543,-349.286,104.312,-135.281,-479.268,-0.0129259,-78.2104
20.3979,-25.769,-76.014,71.2535,-90.5033,-157.584,105.329,-134.223,-212.513,-0.0148893,-43.449
41.9872,-53.1742,-110.575,71.2535,-90.5033,-157.584,105.329,-134.223,-212.513,-0.0174757,-43.4286
43.1579,-54.6599,-112.465,71.2535,-90.5033,-157.584,105.329,-134.223,-212.513,-0.0271615,-43.4674
21.7459,-24.0514,-69.7989,46.0943,-50.9184,-99.2986,76.6545,-84.4171,-136.206,199.948,-43.4185
21.7459,-24.0514,-69.7989,46.0943,-50.9184,-99.2986,115.017,-126.255,-182.375,199.962,-43.4185
21.7459,-24.0514,-69.7989,76.6545,-84.4171,-136.206,115.017,-126.255,-182.375,-0.00973612,-43.4123
46.0943,-50.9184,-99.2986,76.6545,-84.4171,-136.206,115.017,-126.255,-182.375,-0.0699039,-43.3949
23.1136,-22.3085,46.4806,49.023,-47.1865,109.07,82.8585,-79.497,190.659,199.99,-9.49386
23.1136,-22.3085,46.4806,49.023,-47.1865,109.07,122.488,-117.121,285.945,199.986,-9.49386
23.1136,-22.3085,46.4806,49.023,-47.1865,109.07,123.666,-118.236,288.769,199.986,-9.49386
23.1136,-22.3085,46.4806,82.8585,-79.497,190.659,122.488,-117.121,285.945,-0.022936,-9.52002
23.1136,-22.3085,46.4806,82.8585,-79.497,190.659,123.666,-118.236,288.769,-0.0228234,-9.52002
49.023,-47.1865,109.07,82.8585,-79.497,190.659,122.488,-117.121,285.945,-0.0467132,-9.59215
49.023,-47.1865,109.07,82.8585,-79.497,190.659,123.666,-118.236,288.769,-0.0462414,-9.59215
28.5866,-16.4306,-54.825,58.801,-33.7278,-45.375,99.6355,-56.937,-32.6584,199.972,-63.7747
28.5866,-16.4306,-54.825,58.801,-33.7278,-45.375,147.24,-83.8108,-17.838,199.98,-63.7747
28.5866,-16.4306,-54.825,58.801,-33.7278,-45.375,148.617,-84.5505,-17.425,199.976,-63.7747
28.5866,-16.4306,-54.825,99.6355,-56.937,-32.6584,147.24,-83.8108,-17.838,-0.00185947,-63.7616
28.5866,-16.4306,-54.825,99.6355,-56.937,-32.6584,148.617,-84.5505,-17.425,-0.0165963,-63.7616
58.801,-33.7278,-45.375,99.6355,-56.937,-32.6584,147.24,-83.8108,-17.838,-0.0440921,-63.7278
58.801,-33.7278,-45.375,99.6355,-56.937,-32.6584,148.617,-84.5505,-17.425,-0.0032951,-63.7278
32.5152,-2.72232,-20.675,68.8744,-5.70075,-33.1036,113.358,-9.21747,-48.3079,199.98,-9.55872
32.5152,-2.72232,-20.675,68.8744,-5.70075,-33.1036,169.629,-13.5365,-67.5417,199.991,-9.55872
32.4853,-2.47412,47.825,68.8226,-5.27144,34.0382,113.358,-8.85576,17.1356,199.93,60.1495
32.4853,-2.47412,47.825,68.8226,-5.27144,34.0382,169.627,-13.4949,-4.24315,199.952,60.1495
32.5152,-2.72232,-20.675,67.4685,-5.56726,-32.625,113.358,-9.21747,-48.3079,199.974,-9.55643
32.5152,-2.72232,-20.675,67.4685,-5.56726,-32.625,169.629,-13.5365,-67.5417,199.978,-9.55643
32.4853,-2.47412,47.825,67.499,-5.16843,34.5475,113.358,-8.85576,17.1356,199.932,60.1429
32.4853,-2.47412,47.825,67.499,-5.16843,34.5475,169.627,-13.4949,-4.24315,199.953,60.1429
32.5152,-2.72232,-20.675,113.358,-9.21747,-48.3079,169.629,-13.5365,-67.5417,-0.0133989,-9.55798
68.8744,-5.70075,-33.1036,113.358,-9.21747,-48.3079,169.629,-13.5365,-67.5417,-0.0771079,-9.55583
67.4685,-5.56726,-32.625,113.358,-9.21747,-48.3079,169.629,-13.5365,-67.5417,-0.00825849,-9.56203
32.4853,-2.47412,47.825,113.358,-8.85576,17.1356,169.627,-13.4949,-4.24315,-0.00562557,60.1497
68.8226,-5.27144,34.0382,113.358,-8.85576,17.1356,169.627,-13.4949,-4.24315,-0.115229,60.1503
67.499,-5.16843,34.5475,113.358,-8.85576,17.1356,169.627,-13.4949,-4.24315,-0.105696,60.1678
31.1119,9.87466,49.5556,64.5099,20.533,65.5802,108.106,34.6296,86.5307,199.947,34.6353
31.1119,9.87466,49.5556,64.5099,20.533,65.5802,109.593,35.0947,87.2457,199.958,34.6353
31.1119,9.87466,49.5556,64.5099,20.533,65.5802,162.201,52.261,112.552,199.97,34.6353
29.9292,11.9758,-8.54908,63.4586,25.2731,-36.6516,105.951,42.0485,-72.216,199.943,16.5665
29.9292,11.9758,-8.54908,63.4586,25.2731,-36.6516,158.861,62.7289,-116.535,199.956,16.5665
31.1119,9.87466,49.5556,65.8622,21.0031,66.2348,108.106,34.6296,86.5307,199.974,34.6351
31.1119,9.87466,49.5556,65.8622,21.0031,66.2348,109.593,35.0947,87.2457,199.965,34.6351
31.1119,9.87466,49.5556,65.8622,21.0031,66.2348,162.201,52.261,112.552,199.978,34.6351
30.7593,10.5011,47.5729,65.1264,22.3103,82.1873,108.433,37.3093,125.836,199.998,16.6135
30.7593,10.5011,47.5729,65.1264,22.3103,82.1873,160.655,55.5268,178.509,199.995,16.6135
31.1119,9.87466,49.5556,108.106,34.6296,86.5307,162.201,52.261,112.552,-0.0146042,34.6326
64.5099,20.533,65.5802,108.106,34.6296,86.5307,162.201,52.261,112.552,-0.134495,34.6252
65.8622,21.0031,66.2348,108.106,34.6296,86.5307,162.201,52.261,112.552,-0.00612844,34.6254
31.1119,9.87466,49.5556,109.593,35.0947,87.2457,162.201,52.261,112.552,-0.00508361,34.6315
64.5099,20.533,65.5802,109.593,35.0947,87.2457,162.201,52.261,112.552,-0.061095,34.6215
65.8622,21.0031,66.2348,109.593,35.0947,87.2457,162.201,52.261,112.552,-0.0805153,34.6215
30.7593,10.5011,47.5729,108.433,37.3093,125.836,160.655,55.5268,178.509,-0.018846,16.6159
65.1264,22.3103,82.1873,108.433,37.3093,125.836,160.655,55.5268,178.509,-0.0575522,16.6225
28.0897,15.2436,106.264,59.4853,32.3316,226.745,100.049,54.6011,382.697,-0.0562304,-1.45821
28.4085,14.6772,-61.1461,60.2211,31.0245,-127.876,101.727,52.1661,-214.81,199.977,-1.48891
28.4085,14.6772,-61.1461,60.2211,31.0245,-127.876,151.767,77.5318,-319.515,199.998,-1.48891
28.0897,15.2436,106.264,60.8159,33.0795,231.895,100.049,54.6011,382.697,-0.0164103,-1.46356
28.4085,14.6772,-61.1461,61.8665,31.8548,-131.307,101.727,52.1661,-214.81,199.999,-1.49527
28.4085,14.6772,-61.1461,61.8665,31.8548,-131.307,151.767,77.5318,-319.515,199.986,-1.49527
28.4085,14.6772,-61.1461,101.727,52.1661,-214.81,151.767,77.5318,-319.515,-0.0426231,-1.47751
60.2211,31.0245,-127.876,101.727,52.1661,-214.81,151.767,77.5318,-319.515,-0.165311,-1.44592
61.8665,31.8548,-131.307,101.727,52.1661,-214.81,151.767,77.5318,-319.515,-0.128466,-1.42369
26.8388,17.4657,-40.6808,57.2436,37.2435,-59.6221,96.1881,62.3622,-83.8522,199.904,-23.9589
26.8388,17.4657,-40.6808,57.2436,37.2435,-59.6221,142.843,92.1828,-112.838,199.909,-23.9589
28.2775,18.4292,-41.5883,57.2436,37.2435,-59.6221,96.1881,62.3622,-83.8522,199.961,-23.9655
28.2775,18.4292,-41.5883,57.2436,37.2435,-59.6221,142.843,92.1828,-112.838,199.96,-23.9655
26.8388,17.4657,-40.6808,96.1881,62.3622,-83.8522,142.843,92.1828,-112.838,-0.0787991,-23.9474
28.2775,18.4292,-41.5883,96.1881,62.3622,-83.8522,142.843,92.1828,-112.838,-0.0416315,-23.9513
57.2436,37.2435,-59.6221,96.1881,62.3622,-83.8522,142.843,92.1828,-112.838,-0.0459085,-23.9152
25.192,20.8507,-43.4595,52.1975,43.1257,-105.287,88.5683,72.9707,-188.339,199.987,14.2964
25.192,20.8507,-43.4595,52.1975,43.1257,-105.287,130.962,107.549,-284.973,199.988,14.2964
25.192,20.8507,-43.4595,52.1975,43.1257,-105.287,132.234,108.554,-287.822,199.985,14.2964
25.192,20.8507,-43.4595,53.4147,44.1352,-108.098,88.5683,72.9707,-188.339,199.973,14.3125
25.192,20.8507,-43.4595,53.4147,44.1352,-108.098,130.962,107.549,-284.973,199.979,14.3125
25.192,20.8507,-43.4595,53.4147,44.1352,-108.098,132.234,108.554,-287.822,199.976,14.3125
26.8388,17.4657,-40.6808,88.5683,72.9707,-188.339,130.962,107.549,-284.973,-6.23229,15.7803
26.8388,17.4657,-40.6808,88.5683,72.9707,-188.339,132.234,108.554,-287.822,-6.22925,15.7803
25.192,20.8507,-43.4595,88.5683,72.9707,-188.339,130.962,107.549,-284.973,-0.00798524,14.2795
25.192,20.8507,-43.4595,88.5683,72.9707,-188.339,132.234,108.554,-287.822,-0.0188854,14.2795
52.1975,43.1257,-105.287,88.5683,72.9707,-188.339,130.962,107.549,-284.973,-0.00144501,14.2355
52.1975,43.1257,-105.287,88.5683,72.9707,-188.339,132.234,108.554,-287.822,-0.0288251,14.2355
53.4147,44.1352,-108.098,88.5683,72.9707,-188.339,130.962,107.549,-284.973,-0.027989,14.1862
53.4147,44.1352,-108.098,88.5683,72.9707,-188.339,132.234,108.554,-287.822,-0.00364194,14.1862
16.6322,28.5302,3.675,34.2184,58.5523,9.075,58.1521,99.1735,16.425,199.999,-1.45038
16.6322,28.5302,3.675,34.2184,58.5523,9.075,86.4475,146.808,25.075,199.996,-1.45038
16.6322,28.5302,3.675,58.1521,99.1735,16.425,86.4475,146.808,25.075,-0.0111679,-1.46352
34.2184,58.5523,9.075,58.1521,99.1735,16.425,86.4475,146.808,25.075,-0.0297119,-1.49732
11.443,29.9814,-65.8408,24.1121,63.5508,-52.0066,40.3379,106.805,-34.1945,199.933,-78.2139
11.443,29.9814,-65.8408,24.1121,63.5508,-52.0066,59.856,159.25,-12.6424,199.934,-78.2139
13.4173,29.4293,17.7382,28.4564,62.3359,-1.13598,48.0553,104.896,-25.5715,199.953,34.6108
13.4173,29.4293,17.7382,28.4564,62.3359,-1.13598,47.3094,103.296,-24.647,199.956,34.6108
13.4173,29.4293,17.7382,28.4564,62.3359,-1.13598,71.0308,154.401,-54.0191,199.958,34.6108
11.443,29.9814,-65.8408,40.3379,106.805,-34.1945,59.856,159.25,-12.6424,-0.0635262,-78.2139
24.1121,63.5508,-52.0066,40.3379,106.805,-34.1945,59.856,159.25,-12.6424,-0.057176,-78.214
13.4173,29.4293,17.7382,48.0553,104.896,-25.5715,71.0308,154.401,-54.0191,-0.0322485,34.6078
28.4564,62.3359,-1.13598,48.0553,104.896,-25.5715,71.0308,154.401,-54.0191,-0.00462386,34.5996
13.4173,29.4293,17.7382,47.3094,103.296,-24.647,71.0308,154.401,-54.0191,-0.0397737,34.6063
28.4564,62.3359,-1.13598,47.3094,103.296,-24.647,71.0308,154.401,-54.0191,-0.0327547,34.5936
9.75768,30.4527,1.31691,20.6743,64.5123,13.475,34.5135,108.245,29.075,199.899,-9.55339
9.75768,30.4527,1.31691,20.6743,64.5123,13.475,35.0612,109.923,29.675,199.91,-9.55339
9.75768,30.4527,1.31691,20.6743,64.5123,13.475,51.6424,162.766,48.5092,199.922,-9.55339
9.27615,30.5874,-0.834946,19.5858,64.8167,25.0448,32.7176,108.69,58.1816,199.985,-23.9745
9.27615,30.5874,-0.834946,19.5858,64.8167,25.0448,33.1476,110.157,59.293,199.989,-23.9745
9.27615,30.5874,-0.834946,19.5858,64.8167,25.0448,48.8215,163.227,99.3341,199.998,-23.9745
9.75768,30.4527,1.31691,21.2215,66.271,14.1093,34.5135,108.245,29.075,199.927,-9.56035
9.75768,30.4527,1.31691,21.2215,66.271,14.1093,35.0612,109.923,29.675,199.938,-9.56035
9.75768,30.4527,1.31691,21.2215,66.271,14.1093,51.6424,162.766,48.5092,199.941,-9.56035
9.27615,30.5874,-0.834946,20.0749,66.3587,26.2011,32.7176,108.69,58.1816,199.96,-23.9619
9.27615,30.5874,-0.834946,20.0749,66.3587,26.2011,33.1476,110.157,59.293,199.957,-23.9619
9.27615,30.5874,-0.834946,20.0749,66.3587,26.2011,48.8215,163.227,99.3341,199.965,-23.9619
9.75768,30.4527,1.31691,34.5135,108.245,29.075,51.6424,162.766,48.5092,-0.0329174,-9.55619
20.6743,64.5123,13.475,34.5135,108.245,29.075,51.6424,162.766,48.5092,-0.0929895,-9.56386
21.2215,66.271,14.1093,34.5135,108.245,29.075,51.6424,162.766,48.5092,-0.0471952,-9.54352
9.27615,30.5874,-0.834946,32.7176,108.69,58.1816,48.8215,163.227,99.3341,-0.0252798,-23.9677
19.5858,64.8167,25.0448,32.7176,108.69,58.1816,48.8215,163.227,99.3341,-0.100021,-23.9491
20.0749,66.3587,26.2011,32.7176,108.69,58.1816,48.8215,163.227,99.3341,-0.00305959,-23.9853
9.75768,30.4527,1.31691,35.0612,109.923,29.675,51.6424,162.766,48.5092,-0.0530358,-9.55614
20.6743,64.5123,13.475,35.0612,109.923,29.675,51.6424,162.766,48.5092,-0.0155913,-9.56352
21.2215,66.271,14.1093,35.0612,109.923,29.675,51.6424,162.766,48.5092,-0.0344287,-9.54364
9.27615,30.5874,-0.834946,33.1476,110.157,59.293,48.8215,163.227,99.3341,-0.0182274,-23.9695
19.5858,64.8167,25.0448,33.1476,110.157,59.293,48.8215,163.227,99.3341,-0.0723588,-23.956
20.0749,66.3587,26.2011,33.1476,110.157,59.293,48.8215,163.227,99.3341,-0.0302734,-23.9919
4.50907,31.9206,-23.4842,9.50575,67.1672,-1.45686,16.2281,113.352,27.4344,199.917,-43.4315
4.50907,31.9206,-23.4842,9.50575,67.1672,-1.45686,24.482,168.943,62.2369,199.933,-43.4315
4.60866,32.7427,-22.9693,9.50575,67.1672,-1.45686,16.2281,113.352,27.4344,199.96,-43.4264
4.60866,32.7427,-22.9693,9.50575,67.1672,-1.45686,24.482,168.943,62.2369,199.971,-43.4264
4.50907,31.9206,-23.4842,16.2281,113.352,27.4344,24.482,168.943,62.2369,-0.0353268,-43.4364
4.60866,32.7427,-22.9693,16.2281,113.352,27.4344,24.482,168.943,62.2369,-0.00681775,-43.4329
9.50575,67.1672,-1.45686,16.2281,113.352,27.4344,24.482,168.943,62.2369,-0.0515343,-43.4495
-26.406,62.8209,-38.6875,-44.2188,104.814,-87.7817,-66.1584,156.085,-147.81,-0.0191466,34.6547
-26.406,62.8209,-38.6875,-44.2188,104.814,-87.7817,-66.8338,157.621,-149.617,-0.0367998,34.6547
-18.3372,26.3483,59.125,-38.9133,55.8112,58.025,-99.0181,137.991,55.1922,-0.294047,60.1076
-19.0852,27.4416,59.125,-38.9133,55.8112,58.025,-65.3959,93.505,56.525,199.992,60.1873
-19.0852,27.4416,59.125,-38.9133,55.8112,58.025,-97.657,139.195,54.725,199.985,60.1873
-19.0852,27.4416,59.125,-38.9133,55.8112,58.025,-99.0181,137.991,55.1922,-0.280772,60.1873
-18.3372,26.3483,59.125,-65.3959,93.505,56.525,-97.657,139.195,54.725,-0.00783418,60.1428
-19.0852,27.4416,59.125,-65.3959,93.505,56.525,-97.657,139.195,54.725,-0.0289749,60.2022
-38.9133,55.8112,58.025,-65.3959,93.505,56.525,-97.657,139.195,54.725,-0.0647339,60.2404
-38.9133,55.8112,58.025,-65.3959,93.505,56.525,-99.0181,137.991,55.1922,-2.40584,60.2404
-21.0668,24.9167,-44.902,-43.619,51.7743,-67.4066,-73.734,87.7081,-97.5057,199.915,-23.9641
-21.0668,24.9167,-44.902,-43.619,51.7743,-67.4066,-109.13,130.273,-133.03,199.938,-23.9641
-21.0668,24.9167,-44.902,-44.5657,52.8661,-68.3447,-73.734,87.7081,-97.5057,199.968,-23.9543
-21.0668,24.9167,-44.902,-44.5657,52.8661,-68.3447,-109.13,130.273,-133.03,199.974,-23.9543
-21.0668,24.9167,-44.902,-73.734,87.7081,-97.5057,-109.13,130.273,-133.03,-0.013192,-23.9588
-43.619,51.7743,-67.4066,-73.734,87.7081,-97.5057,-109.13,130.273,-133.03,-0.114638,-23.9448
-44.5657,52.8661,-68.3447,-73.734,87.7081,-97.5057,-109.13,130.273,-133.03,-0.0216679,-23.9714
-29.2004,14.2358,-85.7951,-61.881,30.083,-110.457,-102.423,49.6041,-141.009,199.993,-63.7369
-29.2004,14.2358,-85.7951,-61.881,30.083,-110.457,-152.739,73.7077,-178.895,199.994,-63.7369
-29.2004,14.2358,-85.7951,-61.881,30.083,-110.457,-154.322,74.4388,-180.076,199.998,-63.7369
-29.2004,14.2358,-85.7951,-102.423,49.6041,-141.009,-152.739,73.7077,-178.895,-0.0313379,-63.7379
-29.2004,14.2358,-85.7951,-102.423,49.6041,-141.009,-154.322,74.4388,-180.076,-0.0210825,-63.7379
-61.881,30.083,-110.457,-102.423,49.6041,-141.009,-152.739,73.7077,-178.895,-0.10419,-63.7406
-61.881,30.083,-110.457,-102.423,49.6041,-141.009,-154.322,74.4388,-180.076,-0.074272,-63.7406
-30.7759,8.60202,-22.9491,-66.4807,18.4795,-68.8439,-110.475,30.5448,-125.357,199.975,16.6394
-30.7759,8.60202,-22.9491,-66.4807,18.4795,-68.8439,-164.693,45.2193,-194.953,199.98,16.6394
-30.7759,8.60202,-22.9491,-110.475,30.5448,-125.357,-164.693,45.2193,-194.953,-0.00983279,16.638
-66.4807,18.4795,-68.8439,-110.475,30.5448,-125.357,-164.693,45.2193,-194.953,-0.0203576,16.6343
-31.8398,4.79798,-5.06431,-67.1138,10.2037,-26.5545,-113.351,17.4058,-54.7634,199.985,14.3262
-31.8398,4.79798,-5.06431,-67.1138,10.2037,-26.5545,-168.033,26.093,-88.1285,199.984,14.3262
-32.7835,4.94712,-5.64674,-67.1138,10.2037,-26.5545,-113.351,17.4058,-54.7634,199.999,14.3124
-32.7835,4.94712,-5.64674,-67.1138,10.2037,-26.5545,-168.033,26.093,-88.1285,199.998,14.3124
-31.8398,4.79798,-5.06431,-113.351,17.4058,-54.7634,-168.033,26.093,-88.1285,-0.0156558,14.3373
-32.7835,4.94712,-5.64674,-113.351,17.4058,-54.7634,-168.033,26.093,-88.1285,-0.00613888,14.3278
-67.1138,10.2037,-26.5545,-113.351,17.4058,-54.7634,-168.033,26.093,-88.1285,-0.0159595,14.3676
-32.4926,2.53508,-27.3408,-67.4952,5.21828,-94.1279,-113.359,8.60576,-181.529,199.968,34.6637
-32.4926,2.53508,-27.3408,-67.4952,5.21828,-94.1279,-169.593,12.6372,-288.727,199.98,34.6637
-32.4926,2.53508,-27.3408,-68.8286,5.32111,-96.6638,-113.359,8.60576,-181.529,199.963,34.6562
-32.4926,2.53508,-27.3408,-68.8286,5.32111,-96.6638,-169.593,12.6372,-288.727,199.977,34.6562
-32.4926,2.53508,-27.3408,-113.359,8.60576,-181.529,-169.593,12.6372,-288.727,-0.00493012,34.6269
-67.4952,5.21828,-94.1279,-113.359,8.60576,-181.529,-169.593,12.6372,-288.727,-0.0701583,34.5291
-68.8286,5.32111,-96.6638,-113.359,8.60576,-181.529,-169.593,12.6372,-288.727,-0.0833208,34.5436
-31.5396,-5.36907,-9.27096,-67.4987,-11.4025,-18.1026,-112.124,-18.7728,-29.075,199.992,-1.5217
-31.5396,-5.36907,-9.27096,-67.4987,-11.4025,-18.1026,-167.842,-27.7879,-42.725,199.993,-1.5217
-33.4671,-5.6907,-9.73102,-67.4987,-11.4025,-18.1026,-112.124,-18.7728,-29.075,199.997,-1.49536
-33.4671,-5.6907,-9.73102,-67.4987,-11.4025,-18.1026,-167.842,-27.7879,-42.725,199.997,-1.49536
-31.6174,-4.72374,171.575,-67.932,-10.0789,176.809,-112.673,-16.5392,183.225,199.98,167.016
-31.6174,-4.72374,171.575,-67.932,-10.0789,176.809,-168.796,-24.4861,191.275,199.989,167.016
-33.8157,-5.0715,171.893,-67.932,-10.0789,176.809,-112.673,-16.5392,183.225,199.962,167.018
-33.8157,-5.0715,171.893,-67.932,-10.0789,176.809,-168.796,-24.4861,191.275,199.959,167.018
-31.5396,-5.36907,-9.27096,-112.124,-18.7728,-29.075,-167.842,-27.7879,-42.725,-0.00516721,-1.51505
-33.4671,-5.6907,-9.73102,-112.124,-18.7728,-29.075,-167.842,-27.7879,-42.725,-0.00191085,-1.49554
-67.4987,-11.4025,-18.1026,-112.124,-18.7728,-29.075,-167.842,-27.7879,-42.725,-0.000626979,-1.49598
-31.6174,-4.72374,171.575,-112.673,-16.5392,183.225,-168.796,-24.4861,191.275,-0.00632659,167.028
-33.8157,-5.0715,171.893,-112.673,-16.5392,183.225,-168.796,-24.4861,191.275,-0.0452969,167.031
-67.932,-10.0789,176.809,-112.673,-16.5392,183.225,-168.796,-24.4861,191.275,-0.0569042,167.063
-29.9292,-11.9758,-61.1201,-63.3605,-25.4474,-83.7066,-105.673,-42.58,-112.345,199.967,-40.9196
-29.9292,-11.9758,-61.1201,-63.3605,-25.4474,-83.7066,-158.112,-64.0285,-147.86,199.979,-40.9196
-29.9292,-11.9758,-61.1201,-105.673,-42.58,-112.345,-158.112,-64.0285,-147.86,-0.00439646,-40.9065
-63.3605,-25.4474,-83.7066,-105.673,-42.58,-112.345,-158.112,-64.0285,-147.86,-0.0747247,-40.87
-26.4779,-19.8415,-17.775,-54.3462,-40.621,-24.025,-91.2194,-67.9802,-32.275,199.986,-11.8262
-26.4779,-19.8415,-17.775,-54.3462,-40.621,-24.025,-136.707,-101.559,-42.475,199.982,-11.8262
-25.7842,-19.3393,-17.625,-54.3462,-40.621,-24.025,-91.2194,-67.9802,-32.275,199.952,-11.8337
-25.7842,-19.3393,-17.625,-54.3462,-40.621,-24.025,-136.707,-101.559,-42.475,199.951,-11.8337
-27.0014,-19.4307,1.175,-55.1926,-39.6343,5.475,-92.6769,-66.3322,11.225,199.983,-2.94928
-27.0014,-19.4307,1.175,-55.1926,-39.6343,5.475,-139.013,-99.1535,18.2691,199.993,-2.94928
-26.103,-18.7729,1.025,-55.1926,-39.6343,5.475,-92.6769,-66.3322,11.225,199.957,-2.97198
-26.103,-18.7729,1.025,-55.1926,-39.6343,5.475,-139.013,-99.1535,18.2691,199.969,-2.97198
-25.4867,-20.6195,2.525,-52.5882,-42.6703,8.375,-89.1292,-72.4729,16.275,199.941,-2.96402
-25.4867,-20.6195,2.525,-52.5882,-42.6703,8.375,-131.308,-107.188,25.425,199.967,-2.96402
-25.4867,-20.6195,2.525,-52.5882,-42.6703,8.375,-132.599,-108.229,25.675,199.964,-2.96402
-25.4867,-20.6195,2.525,-53.9254,-43.7343,8.66106,-89.1292,-72.4729,16.275,199.985,-2.96397
-25.4867,-20.6195,2.525,-53.9254,-43.7343,8.66106,-131.308,-107.188,25.425,199.998,-2.96397
