spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
-22.3207,-23.1041,-96.5065,-80.7147,-79.94,-123.587,-123.519,-118.504,-142.842,-0.0229746,-85.8342
-47.8083,-48.535,-108.457,-80.7147,-79.94,-123.587,-122.257,-117.407,-142.282,-0.0483427,-85.8023
-47.8083,-48.535,-108.457,-80.7147,-79.94,-123.587,-123.519,-118.504,-142.842,-0.0525527,-85.8023
-22.3207,-23.1041,-96.5065,-82.0056,-81.1238,-124.175,-122.257,-117.407,-142.282,-0.00717329,-85.832
-22.3207,-23.1041,-96.5065,-82.0056,-81.1238,-124.175,-123.519,-118.504,-142.842,-0.00906963,-85.832
-47.8083,-48.535,-108.457,-82.0056,-81.1238,-124.175,-122.257,-117.407,-142.282,-0.00557602,-85.7944
-47.8083,-48.535,-108.457,-82.0056,-81.1238,-124.175,-123.519,-118.504,-142.842,-6.78955e-05,-85.7944
9.17985,30.6143,-147.855,20.1155,64.6685,-217.18,55.4004,160.352,-415.111,199.951,-85.9134
9.17985,30.6143,-147.855,20.1155,64.6685,-217.18,35.2344,108.067,-306.266,199.971,-85.9134
9.17985,30.6143,-147.855,20.1155,64.6685,-217.18,35.8553,109.826,-309.854,199.981,-85.9134
9.17985,30.6143,-147.855,20.6731,66.3129,-220.734,55.4004,160.352,-415.111,199.963,-85.7525
9.17985,30.6143,-147.855,20.6731,66.3129,-220.734,35.2344,108.067,-306.266,199.99,-85.7525
9.17985,30.6143,-147.855,20.6731,66.3129,-220.734,35.8553,109.826,-309.854,199.999,-85.7525
9.17985,30.6143,-147.855,35.2344,108.067,-306.266,55.4004,160.352,-415.111,-0.0898346,-85.9226
20.1155,64.6685,-217.18,35.2344,108.067,-306.266,55.4004,160.352,-415.111,-0.202902,-85.9265
20.6731,66.3129,-220.734,35.2344,108.067,-306.266,55.4004,160.352,-415.111,-0.248158,-86.4117
9.17985,30.6143,-147.855,35.8553,109.826,-309.854,55.4004,160.352,-415.111,-0.115996,-85.934
20.1155,64.6685,-217.18,35.8553,109.826,-309.854,55.4004,160.352,-415.111,-0.297169,-85.9676
20.6731,66.3129,-220.734,35.8553,109.826,-309.854,55.4004,160.352,-415.111,-0.347362,-86.4433
-6.06403,31.4558,-127.509,-12.0747,67.2787,-174.897,-24.6173,167.938,-306.889,199.897,-85.7218
-6.06403,31.4558,-127.509,-12.0747,67.2787,-174.897,-18.4815,112.196,-233.793,199.883,-85.7218
-6.36026,33.0902,-129.655,-12.0747,67.2787,-174.897,-24.6173,167.938,-306.889,199.887,-85.6821
-6.36026,33.0902,-129.655,-12.0747,67.2787,-174.897,-18.4815,112.196,-233.793,199.871,-85.6821
-6.06403,31.4558,-127.509,-18.4815,112.196,-233.793,-24.6173,167.938,-306.889,-0.0761457,-85.85
-6.36026,33.0902,-129.655,-18.4815,112.196,-233.793,-24.6173,167.938,-306.889,-0.081256,-85.8305
-12.0747,67.2787,-174.897,-18.4815,112.196,-233.793,-24.6173,167.938,-306.889,-0.00163931,-86.1915
-31.8466,4.77352,-74.3996,-67.1863,9.25648,-61.6931,-113.354,14.089,-45.1135,199.855,-85.8845
-31.8466,4.77352,-74.3996,-67.1863,9.25648,-61.6931,-169.814,18.2329,-24.975,199.885,-85.8845
-32.7786,4.9065,-74.0707,-67.1863,9.25648,-61.6931,-113.354,14.089,-45.1135,199.838,-85.8978
-32.7786,4.9065,-74.0707,-67.1863,9.25648,-61.6931,-169.814,18.2329,-24.975,199.872,-85.8978
-31.8466,4.77352,-74.3996,-113.354,14.089,-45.1135,-169.814,18.2329,-24.975,-0.0512478,-85.8902
-32.7786,4.9065,-74.0707,-113.354,14.089,-45.1135,-169.814,18.2329,-24.975,-0.0582103,-85.9001
-67.1863,9.25648,-61.6931,-113.354,14.089,-45.1135,-169.814,18.2329,-24.975,-0.121255,-85.9111

Event: 20
-11.443,-29.9814,102.725,-43.5899,-106,111.175,-67.1659,-155.694,116.725,-0.00915117,99.441
-11.443,-29.9814,102.725,-43.5899,-106,111.175,-67.9356,-157.251,116.925,-0.00799068,99.441
-24.9789,-63.3084,106.375,-43.5899,-106,111.175,-67.1659,-155.694,116.725,-0.0461623,99.3623
-24.9789,-63.3084,106.375,-43.5899,-106,111.175,-67.9356,-157.251,116.925,-0.042595,99.3623
-11.443,-29.9814,102.725,-24.9789,-63.3084,106.375,-43.5899,-106,111.175,199.989,99.4691
-11.443,-29.9814,102.725,-24.9789,-63.3084,106.375,-67.1659,-155.694,116.725,199.996,99.4691
-11.443,-29.9814,102.725,-24.9789,-63.3084,106.375,-67.9356,-157.251,116.925,199.995,99.4691
32.2399,-0.438864,115.355,68.2159,-0.240303,133.057,114.048,1.14963,155.633,199.95,99.4912
32.2399,-0.438864,115.355,68.2159,-0.240303,133.057,169.635,4.57482,183.158,199.946,99.4912
32.2399,-0.438864,115.355,114.048,1.14963,155.633,169.635,4.57482,183.158,-0.0618122,99.4891
68.2159,-0.240303,133.057,114.048,1.14963,155.633,169.635,4.57482,183.158,-0.0842967,99.4777
31.493,5.75508,149.806,66.9676,13.0251,206.739,112.352,23.4059,279.864,199.915,99.4777
31.493,5.75508,149.806,66.9676,13.0251,206.739,166.424,37.6026,367.719,199.947,99.4777
33.2485,6.07903,152.607,66.9676,13.0251,206.739,112.352,23.4059,279.864,199.864,99.4669
33.2485,6.07903,152.607,66.9676,13.0251,206.739,166.424,37.6026,367.719,199.905,99.4669
31.493,5.75508,149.806,112.352,23.4059,279.864,166.424,37.6026,367.719,-0.0146549,99.5179
33.2485,6.07903,152.607,112.352,23.4059,279.864,166.424,37.6026,367.719,-0.0106083,99.5135
66.9676,13.0251,206.739,112.352,23.4059,279.864,166.424,37.6026,367.719,-0.202537,99.6085
-7.90073,31.2343,78.7617,-15.9712,66.0032,55.9212,-25.3454,111.618,26.0987,199.958,99.3762
-7.90073,31.2343,78.7617,-15.9712,66.0032,55.9212,-34.8624,166.474,-9.59259,199.964,99.3762
-8.11375,32.1031,78.1931,-15.9712,66.0032,55.9212,-25.3454,111.618,26.0987,199.962,99.3837
-8.11375,32.1031,78.1931,-15.9712,66.0032,55.9212,-34.8624,166.474,-9.59259,199.968,99.3837
-7.90073,31.2343,78.7617,-25.3454,111.618,26.0987,-34.8624,166.474,-9.59259,-0.0239127,99.3803
-8.11375,32.1031,78.1931,-25.3454,111.618,26.0987,-34.8624,166.474,-9.59259,-0.0207757,99.386
-15.9712,66.0032,55.9212,-25.3454,111.618,26.0987,-34.8624,166.474,-9.59259,-0.00876202,99.3991

Event: 21
-31.5479,-9.10008,23.0875,-64.8521,-19.4876,0.390392,-108.265,-34.2087,-29.3959,199.971,44.4467
-31.5479,-9.10008,23.0875,-64.8521,-19.4876,0.390392,-109.779,-34.7403,-30.4207,199.968,44.4467
-31.5479,-9.10008,23.0875,-64.8521,-19.4876,0.390392,-161.361,-54.0355,-66.1188,199.964,44.4467
-31.5479,-9.10008,23.0875,-66.4264,-20.001,-0.674484,-108.265,-34.2087,-29.3959,199.964,44.4355
-31.5479,-9.10008,23.0875,-66.4264,-20.001,-0.674484,-109.779,-34.7403,-30.4207,199.961,44.4355
-31.5479,-9.10008,23.0875,-66.4264,-20.001,-0.674484,-161.361,-54.0355,-66.1188,199.959,44.4355
-31.5479,-9.10008,23.0875,-108.265,-34.2087,-29.3959,-161.361,-54.0355,-66.1188,-0.0497448,44.4259
-64.8521,-19.4876,0.390392,-108.265,-34.2087,-29.3959,-161.361,-54.0355,-66.1188,-0.0863448,44.3799
-66.4264,-20.001,-0.674484,-108.265,-34.2087,-29.3959,-161.361,-54.0355,-66.1188,-0.0760267,44.408
-31.5479,-9.10008,23.0875,-109.779,-34.7403,-30.4207,-161.361,-54.0355,-66.1188,-0.0435986,44.4185
-64.8521,-19.4876,0.390392,-109.779,-34.7403,-30.4207,-161.361,-54.0355,-66.1188,-0.0635996,44.3546
-66.4264,-20.001,-0.674484,-109.779,-34.7403,-30.4207,-161.361,-54.0355,-66.1188,-0.0521098,44.3805
20.9218,-25.1014,49.025,70.4895,-89,60.258,103.726,-135.89,68.2624,-0.0111657,44.4881
42.8221,-52.458,53.925,70.4895,-89,60.258,103.726,-135.89,68.2624,-0.135449,44.571
43.8486,-53.7798,54.138,70.4895,-89,60.258,103.726,-135.89,68.2624,-0.127141,44.5243
20.9218,-25.1014,49.025,71.4441,-90.2886,60.475,103.726,-135.89,68.2624,-0.0180788,44.4904
42.8221,-52.458,53.925,71.4441,-90.2886,60.475,103.726,-135.89,68.2624,-0.107595,44.5776
43.8486,-53.7798,54.138,71.4441,-90.2886,60.475,103.726,-135.89,68.2624,-0.0977377,44.5322
20.9218,-25.1014,49.025,42.8221,-52.458,53.925,70.4895,-89,60.258,199.906,44.4562
20.9218,-25.1014,49.025,42.8221,-52.458,53.925,71.4441,-90.2886,60.475,199.911,44.4562
20.9218,-25.1014,49.025,42.8221,-52.458,53.925,103.726,-135.89,68.2624,199.934,44.4562
20.9218,-25.1014,49.025,43.8486,-53.7798,54.138,70.4895,-89,60.258,199.916,44.475
20.9218,-25.1014,49.025,43.8486,-53.7798,54.138,71.4441,-90.2886,60.475,199.921,44.475
20.9218,-25.1014,49.025,43.8486,-53.7798,54.138,103.726,-135.89,68.2624,199.941,44.475
31.7012,4.02877,76.4613,67.2343,7.90073,112.243,113.841,11.7806,159.214,199.903,44.474
31.7012,4.02877,76.4613,67.2343,7.90073,112.243,169.414,14.7801,215.135,199.924,44.474
31.7012,4.02877,76.4613,68.6106,8.00605,113.629,113.841,11.7806,159.214,199.965,44.4703
31.7012,4.02877,76.4613,68.6106,8.00605,113.629,169.414,14.7801,215.135,199.966,44.4703
31.7012,4.02877,76.4613,113.841,11.7806,159.214,169.414,14.7801,215.135,-0.0309484,44.4215
67.2343,7.90073,112.243,113.841,11.7806,159.214,169.414,14.7801,215.135,-0.0920974,44.2684
68.6106,8.00605,113.629,113.841,11.7806,159.214,169.414,14.7801,215.135,-0.0226971,44.2674
27.0351,17.1172,85.4973,57.3088,37.1677,132.02,95.2938,63.3734,190.941,-0.155348,44.5054
27.0351,17.1172,85.4973,57.3088,37.1677,132.02,139.665,96.0811,261.16,-0.0857703,44.5054
27.0351,17.1172,85.4973,57.3088,37.1677,132.02,140.998,97.0835,263.274,-0.0865123,44.5054
28.6141,18.1651,87.9322,57.3088,37.1677,132.02,95.2938,63.3734,190.941,199.892,44.5191
28.6141,18.1651,87.9322,57.3088,37.1677,132.02,139.665,96.0811,261.16,199.961,44.5191
28.6141,18.1651,87.9322,57.3088,37.1677,132.02,140.998,97.0835,263.274,199.96,44.5191
27.0351,17.1172,85.4973,95.2938,63.3734,190.941,139.665,96.0811,261.16,-0.0588154,44.5922
27.0351,17.1172,85.4973,95.2938,63.3734,190.941,140.998,97.0835,263.274,-0.0536948,44.5922
28.6141,18.1651,87.9322,95.2938,63.3734,190.941,139.665,96.0811,261.16,-0.104436,44.6086
28.6141,18.1651,87.9322,95.2938,63.3734,190.941,140.998,97.0835,263.274,-0.0988267,44.6086
57.3088,37.1677,132.02,95.2938,63.3734,190.941,139.665,96.0811,261.16,-0.465772,44.8207
57.3088,37.1677,132.02,95.2938,63.3734,190.941,140.998,97.0835,263.274,-0.44833,44.8207

Event: 22
-27.9425,-15.505,-108.048,-59.4853,-32.3316,-203.499,-152.135,-76.9966,-478.946,199.891,-22.7338
-27.9425,-15.505,-108.048,-59.4853,-32.3316,-203.499,-101.003,-53.2167,-327.803,199.898,-22.7338
-27.9425,-15.505,-108.048,-60.8548,-33.0341,-207.602,-152.135,-76.9966,-478.946,199.902,-22.7397
-27.9425,-15.505,-108.048,-60.8548,-33.0341,-207.602,-101.003,-53.2167,-327.803,199.915,-22.7397
-27.9425,-15.505,-108.048,-101.003,-53.2167,-327.803,-152.135,-76.9966,-478.946,-0.122639,-22.6646
-59.4853,-32.3316,-203.499,-101.003,-53.2167,-327.803,-152.135,-76.9966,-478.946,-0.160279,-22.4528
-60.8548,-33.0341,-207.602,-101.003,-53.2167,-327.803,-152.135,-76.9966,-478.946,-0.197008,-22.4176
15.505,-27.9425,44.7981,32.0266,-59.657,119.926,52.4955,-101.5,217.849,199.824,-22.326
15.505,-27.9425,44.7981,32.0266,-59.657,119.926,75.3324,-152.257,334.532,199.83,-22.326
15.505,-27.9425,44.7981,32.7656,-61.0852,123.28,52.4955,-101.5,217.849,199.854,-22.3049
15.505,-27.9425,44.7981,32.7656,-61.0852,123.28,75.3324,-152.257,334.532,199.851,-22.3049
15.505,-27.9425,44.7981,52.4955,-101.5,217.849,75.3324,-152.257,334.532,-0.156866,-22.3273
32.0266,-59.657,119.926,52.4955,-101.5,217.849,75.3324,-152.257,334.532,-0.120929,-22.373
32.7656,-61.0852,123.28,52.4955,-101.5,217.849,75.3324,-152.257,334.532,-0.178656,-22.4378
30.9241,-8.07235,-12.4582,66.4998,-18.2303,-0.853706,162.213,-50.0644,30.7877,199.958,-22.4814
30.9241,-8.07235,-12.4582,66.4998,-18.2303,-0.853706,110.302,-31.9665,13.575,199.956,-22.4814
30.9241,-8.07235,-12.4582,110.302,-31.9665,13.575,162.213,-50.0644,30.7877,-0.03766,-22.4903
66.4998,-18.2303,-0.853706,110.302,-31.9665,13.575,162.213,-50.0644,30.7877,-0.0259815,-22.5211
-12.4115,29.6839,-36.8248,-26.9724,62.5021,-52.825,-46.3449,103.701,-73.2292,199.897,-22.4883
-12.4115,29.6839,-36.8248,-26.9724,62.5021,-52.825,-47.1018,105.217,-73.9968,199.907,-22.4883
-12.4115,29.6839,-36.8248,-26.9724,62.5021,-52.825,-72.0767,154.312,-98.6889,199.925,-22.4883
-12.4115,29.6839,-36.8248,-46.3449,103.701,-73.2292,-72.0767,154.312,-98.6889,-0.0174524,-22.4458
-26.9724,62.5021,-52.825,-46.3449,103.701,-73.2292,-72.0767,154.312,-98.6889,-0.141745,-22.3216
-12.4115,29.6839,-36.8248,-47.1018,105.217,-73.9968,-72.0767,154.312,-98.6889,-0.0355327,-22.442
-26.9724,62.5021,-52.825,-47.1018,105.217,-73.9968,-72.0767,154.312,-98.6889,-0.0709736,-22.3098

Event: 23
21.534,23.7215,-67.575,46.1379,49.8459,-68.925,79.1268,83.1144,-70.625,-0.0899105,-66.3699
16.4993,27.6726,-45.7452,33.9954,58.6653,-22.8211,56.0957,99.9554,7.3547,199.831,-66.4942
16.4993,27.6726,-45.7452,33.9954,58.6653,-22.8211,80.6258,149.294,42.7085,199.851,-66.4942
16.9324,28.4462,-45.1936,33.9954,58.6653,-22.8211,56.0957,99.9554,7.3547,199.863,-66.5321
16.9324,28.4462,-45.1936,33.9954,58.6653,-22.8211,80.6258,149.294,42.7085,199.88,-66.5321
14.4285,29.1465,-59.525,29.8422,61.9483,-51.825,48.6863,104.74,-41.875,199.996,-66.4338
14.4285,29.1465,-59.525,29.8422,61.9483,-51.825,47.9637,103.047,-42.275,199.999,-66.4338
14.4285,29.1465,-59.525,29.8422,61.9483,-51.825,69.015,155.075,-30.232,199.993,-66.4338
16.4993,27.6726,-45.7452,56.0957,99.9554,7.3547,80.6258,149.294,42.7085,-0.107812,-66.4926
16.9324,28.4462,-45.1936,56.0957,99.9554,7.3547,80.6258,149.294,42.7085,-0.0855264,-66.5201
33.9954,58.6653,-22.8211,56.0957,99.9554,7.3547,80.6258,149.294,42.7085,-0.00393944,-66.499
14.4285,29.1465,-59.525,48.6863,104.74,-41.875,69.015,155.075,-30.232,-0.0293274,-66.4385
29.8422,61.9483,-51.825,48.6863,104.74,-41.875,69.015,155.075,-30.232,-0.0910044,-66.4543
14.4285,29.1465,-59.525,47.9637,103.047,-42.275,69.015,155.075,-30.232,-0.0232771,-66.4351
29.8422,61.9483,-51.825,47.9637,103.047,-42.275,69.015,155.075,-30.232,-0.0694348,-66.4415
-30.8582,8.30805,-146.007,-65.1668,18.3338,-233.075,-108.593,33.1059,-344.712,199.526,-68.1721
-30.8582,8.30805,-146.007,-65.1668,18.3338,-233.075,-110.094,33.6608,-348.599,199.525,-68.1721
-30.8582,8.30805,-146.007,-65.1668,18.3338,-233.075,-161.37,54.1789,-483.726,199.55,-68.1721
-30.8582,8.30805,-146.007,-66.4617,18.7288,-236.382,-108.593,33.1059,-344.712,199.502,-68.1648
-30.8582,8.30805,-146.007,-66.4617,18.7288,-236.382,-110.094,33.6608,-348.599,199.501,-68.1648
-30.8582,8.30805,-146.007,-66.4617,18.7288,-236.382,-161.37,54.1789,-483.726,199.535,-68.1648
-30.8582,8.30805,-146.007,-108.593,33.1059,-344.712,-161.37,54.1789,-483.726,-0.40062,-68.242
-65.1668,18.3338,-233.075,-108.593,33.1059,-344.712,-161.37,54.1789,-483.726,-0.263024,-68.414
-66.4617,18.7288,-236.382,-108.593,33.1059,-344.712,-161.37,54.1789,-483.726,-0.209168,-68.4485
-30.8582,8.30805,-146.007,-110.094,33.6608,-348.599,-161.37,54.1789,-483.726,-0.395701,-68.2469
-65.1668,18.3338,-233.075,-110.094,33.6608,-348.599,-161.37,54.1789,-483.726,-0.247485,-68.4282
-66.4617,18.7288,-236.382,-110.094,33.6608,-348.599,-161.37,54.1789,-483.726,-0.193989,-68.4626

Event: 24
31.9705,1.79496,-77.0854,67.6413,4.52518,-113.807,114.438,9.35276,-162.188,199.958,-44.2209
31.9705,1.79496,-77.0854,67.6413,4.52518,-113.807,169.026,16.691,-218.798,199.973,-44.2209
31.9705,1.79496,-77.0854,114.438,9.35276,-162.188,169.026,16.691,-218.798,-0.00419993,-44.1938
67.6413,4.52518,-113.807,114.438,9.35276,-162.188,169.026,16.691,-218.798,-0.090075,-44.107
-0.553944,32.1202,-40.575,-1.89424,67.9586,-36.375,-4.6741,113.623,-31.0494,199.98,-44.3368
-0.553944,32.1202,-40.575,-1.89424,67.9586,-36.375,-9.77278,169.577,-24.475,199.987,-44.3368
-0.553944,32.1202,-40.575,-4.6741,113.623,-31.0494,-9.77278,169.577,-24.475,-0.00162804,-44.3233
-1.89424,67.9586,-36.375,-4.6741,113.623,-31.0494,-9.77278,169.577,-24.475,-0.0421325,-44.2873
-5.91511,31.4737,2.80543,-13.2151,66.9054,56.0579,-23.705,112.239,124.867,199.919,-44.3326
-5.91511,31.4737,2.80543,-13.2151,66.9054,56.0579,-37.5599,165.576,206.23,199.944,-44.3326
-6.23868,33.1586,5.29886,-13.2151,66.9054,56.0579,-23.705,112.239,124.867,199.935,-44.3958
-6.23868,33.1586,5.29886,-13.2151,66.9054,56.0579,-37.5599,165.576,206.23,199.96,-44.3958
-5.91511,31.4737,2.80543,-23.705,112.239,124.867,-37.5599,165.576,206.23,-0.00161772,-44.4446
-6.23868,33.1586,5.29886,-23.705,112.239,124.867,-37.5599,165.576,206.23,-0.0139574,-44.4983
-13.2151,66.9054,56.0579,-23.705,112.239,124.867,-37.5599,165.576,206.23,-0.148951,-44.7699
-9.54582,31.297,-31.8865,-19.4593,66.7313,-18.0144,-42.6926,165.447,20.1023,199.925,-44.2207
-9.54582,31.297,-31.8865,-19.4593,66.7313,-18.0144,-30.3672,109.719,-1.30942,199.92,-44.2207
-9.54582,31.297,-31.8865,-19.0124,65.0077,-18.675,-42.6926,165.447,20.1023,199.948,-44.2308
-9.54582,31.297,-31.8865,-19.0124,65.0077,-18.675,-30.3672,109.719,-1.30942,199.956,-44.2308
-9.54582,31.297,-31.8865,-30.3672,109.719,-1.30942,-42.6926,165.447,20.1023,-0.0670494,-44.2113
-19.4593,66.7313,-18.0144,-30.3672,109.719,-1.30942,-42.6926,165.447,20.1023,-0.0428948,-44.1903
-19.0124,65.0077,-18.675,-30.3672,109.719,-1.30942,-42.6926,165.447,20.1023,-0.107438,-44.1654

Event: 25
29.5505,-12.9839,-93.2861,62.8188,-26.7294,-168.603,106.072,-43.2987,-265.39,199.98,-25.7592
29.5505,-12.9839,-93.2861,62.8188,-26.7294,-168.603,158.147,-61.2743,-380.232,199.992,-25.7592
29.5505,-12.9839,-93.2861,62.8188,-26.7294,-168.603,159.803,-61.8199,-383.88,199.991,-25.7592
29.5505,-12.9839,-93.2861,106.072,-43.2987,-265.39,158.147,-61.2743,-380.232,-0.0185079,-25.8282
29.5505,-12.9839,-93.2861,106.072,-43.2987,-265.39,159.803,-61.8199,-383.88,-0.0149373,-25.8282
62.8188,-26.7294,-168.603,106.072,-43.2987,-265.39,158.147,-61.2743,-380.232,-0.0909817,-25.9874
62.8188,-26.7294,-168.603,106.072,-43.2987,-265.39,159.803,-61.8199,-383.88,-0.0802996,-25.9874
12.8876,29.5774,-57.3642,28.1569,62.4196,-92.6362,75.1788,153.012,-192.025,199.913,-25.9489
12.8876,29.5774,-57.3642,28.1569,62.4196,-92.6362,48.2908,102.923,-136.662,199.925,-25.9489
11.9727,29.8333,-43.7175,24.6899,63.3892,-63.4897,39.9496,106.901,-88.7373,199.957,-26.0071
11.9727,29.8333,-43.7175,24.6899,63.3892,-63.4897,56.6972,160.031,-119.356,199.949,-26.0071
11.9727,29.8333,-43.7175,39.9496,106.901,-88.7373,56.6972,160.031,-119.356,-0.0679958,-26.0731
24.6899,63.3892,-63.4897,39.9496,106.901,-88.7373,56.6972,160.031,-119.356,-0.115217,-26.2495
12.8876,29.5774,-57.3642,48.2908,102.923,-136.662,75.1788,153.012,-192.025,-0.112163,-25.9677
28.1569,62.4196,-92.6362,48.2908,102.923,-136.662,75.1788,153.012,-192.025,-0.181995,-26.0038
-11.1252,30.408,4.03833,-22.9236,64.7812,37.7424,-36.7957,108.702,80.4735,199.983,-25.9876
-11.1252,30.408,4.03833,-22.9236,64.7812,37.7424,-51.6712,161.63,131.643,199.969,-25.9876
-11.1252,30.408,4.03833,-36.7957,108.702,80.4735,-51.6712,161.63,131.643,-0.0610279,-25.9864
-22.9236,64.7812,37.7424,-36.7957,108.702,80.4735,-51.6712,161.63,131.643,-0.144296,-25.9941

Event: 26
-31.5725,-9.05651,65.2646,-64.8988,-19.3451,127.473,-108.354,-33.9749,208.971,199.963,6.68731
-31.5725,-9.05651,65.2646,-64.8988,-19.3451,127.473,-109.894,-34.5206,211.879,199.962,6.68731
-31.5725,-9.05651,65.2646,-64.8988,-19.3451,127.473,-161.575,-53.5836,309.909,199.997,6.68731
-31.5725,-9.05651,65.2646,-66.4987,-19.8724,130.476,-108.354,-33.9749,208.971,199.992,6.68966
-31.5725,-9.05651,65.2646,-66.4987,-19.8724,130.476,-109.894,-34.5206,211.879,199.99,6.68966
-31.5725,-9.05651,65.2646,-66.4987,-19.8724,130.476,-161.575,-53.5836,309.909,199.982,6.68966
-31.5725,-9.05651,65.2646,-108.354,-33.9749,208.971,-161.575,-53.5836,309.909,-0.0682859,6.81645
-64.8988,-19.3451,127.473,-108.354,-33.9749,208.971,-161.575,-53.5836,309.909,-0.254591,7.13519
-66.4987,-19.8724,130.476,-108.354,-33.9749,208.971,-161.575,-53.5836,309.909,-0.212026,7.15605
-31.5725,-9.05651,65.2646,-109.894,-34.5206,211.879,-161.575,-53.5836,309.909,-0.0747832,6.81743
-64.8988,-19.3451,127.473,-109.894,-34.5206,211.879,-161.575,-53.5836,309.909,-0.274005,7.1313
-66.4987,-19.8724,130.476,-109.894,-34.5206,211.879,-161.575,-53.5836,309.909,-0.233585,7.15138
32.9121,-6.01419,7.075,66.9024,-12.9672,7.525,111.374,-23.1995,8.125,199.988,6.6411
32.9121,-6.01419,7.075,66.9024,-12.9672,7.525,165.643,-37.4449,8.775,199.985,6.6411
31.5705,-5.76103,7.075,66.9024,-12.9672,7.525,111.374,-23.1995,8.125,199.996,6.67456
31.5705,-5.76103,7.075,66.9024,-12.9672,7.525,165.643,-37.4449,8.775,199.999,6.67456
32.9121,-6.01419,7.075,111.374,-23.1995,8.125,165.643,-37.4449,8.775,-0.0209359,6.63782
31.5705,-5.76103,7.075,111.374,-23.1995,8.125,165.643,-37.4449,8.775,-0.0103146,6.66267
66.9024,-12.9672,7.525,111.374,-23.1995,8.125,165.643,-37.4449,8.775,-0.0366091,6.62919
-7.55324,31.2762,17.025,-15.284,66.2282,28.625,-24.1541,112.069,43.7173,199.917,6.59954
-7.55324,31.2762,17.025,-15.284,66.2282,28.625,-32.9707,167.104,61.775,199.923,6.59954
-7.79295,32.2837,17.375,-15.284,66.2282,28.625,-24.1541,112.069,43.7173,199.93,6.62777
-7.79295,32.2837,17.375,-15.284,66.2282,28.625,-32.9707,167.104,61.775,199.935,6.62777
-9.10828,31.5433,-38.1296,-29.2048,110.158,-148.631,-40.8332,164.487,-224.252,-0.0664942,6.56604
-9.10828,31.5433,-38.1296,-29.2048,110.158,-148.631,-41.1442,166.105,-226.479,-0.0700255,6.56604
-18.6939,67.1621,-88.3969,-29.2048,110.158,-148.631,-40.8332,164.487,-224.252,-0.0900031,6.45552
-18.6939,67.1621,-88.3969,-29.2048,110.158,-148.631,-41.1442,166.105,-226.479,-0.100068,6.45552
-18.2046,65.2721,-85.7414,-29.2048,110.158,-148.631,-40.8332,164.487,-224.252,-0.0912216,6.45296
-18.2046,65.2721,-85.7414,-29.2048,110.158,-148.631,-41.1442,166.105,-226.479,-0.100813,6.45296
-7.55324,31.2762,17.025,-24.1541,112.069,43.7173,-32.9707,167.104,61.775,-0.0652547,6.61687
-7.79295,32.2837,17.375,-24.1541,112.069,43.7173,-32.9707,167.104,61.775,-0.0560111,6.63799
-15.284,66.2282,28.625,-24.1541,112.069,43.7173,-32.9707,167.104,61.775,-0.0320124,6.66062
-9.10828,31.5433,-38.1296,-18.6939,67.1621,-88.3969,-29.2048,110.158,-148.631,199.946,6.6089
-9.10828,31.5433,-38.1296,-18.6939,67.1621,-88.3969,-40.8332,164.487,-224.252,199.942,6.6089
-9.10828,31.5433,-38.1296,-18.6939,67.1621,-88.3969,-41.1442,166.105,-226.479,199.94,6.6089
-9.10828,31.5433,-38.1296,-18.2046,65.2721,-85.7414,-29.2048,110.158,-148.631,199.947,6.61385
-9.10828,31.5433,-38.1296,-18.2046,65.2721,-85.7414,-40.8332,164.487,-224.252,199.943,6.61385
-9.10828,31.5433,-38.1296,-18.2046,65.2721,-85.7414,-41.1442,166.105,-226.479,199.942,6.61385

Event: 27
-22.2278,-23.177,-96.5052,-46.3999,-49.6403,-213.997,-76.9103,-84.6471,-366.148,-0.162814,8.74884
28.5312,14.4593,26.2032,60.7607,30.0659,45.7891,103.568,49.495,71.5799,199.928,8.70995
28.5312,14.4593,26.2032,60.7607,30.0659,45.7891,154.343,70.5702,101.728,199.911,8.70995
28.5312,14.4593,26.2032,103.568,49.495,71.5799,154.343,70.5702,101.728,-0.125648,8.68324
60.7607,30.0659,45.7891,103.568,49.495,71.5799,154.343,70.5702,101.728,-0.225207,8.6048
26.0925,18.7916,15.775,55.6159,39.141,23.6587,94.3331,64.4596,33.8055,199.984,8.70605
26.0925,18.7916,15.775,55.6159,39.141,23.6587,141.814,93.4457,46.325,199.991,8.70605
27.0014,19.4307,16.025,55.6159,39.141,23.6587,94.3331,64.4596,33.8055,199.987,8.71724
27.0014,19.4307,16.025,55.6159,39.141,23.6587,141.814,93.4457,46.325,199.994,8.71724
26.0925,18.7916,15.775,94.3331,64.4596,33.8055,141.814,93.4457,46.325,-0.00619371,8.71727
27.0014,19.4307,16.025,94.3331,64.4596,33.8055,141.814,93.4457,46.325,-0.00886026,8.72586
55.6159,39.141,23.6587,94.3331,64.4596,33.8055,141.814,93.4457,46.325,-0.0473428,8.74537
-0.405023,32.1381,-50.4726,-0.107181,68.174,-116.747,1.43167,114.36,-201.737,199.996,8.62895
-0.405023,32.1381,-50.4726,-0.107181,68.174,-116.747,4.95084,169.897,-303.983,199.987,8.62895
-0.405023,32.1381,-50.4726,1.43167,114.36,-201.737,4.95084,169.897,-303.983,-0.0312227,8.61638
