spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
30.6058,60.3831,-52.025,51.5068,101.7,-42.175,77.1227,152.361,-30.085,-0.0393193,-66.4261
31.1905,61.5712,-51.7482,51.5068,101.7,-42.175,77.1227,152.361,-30.085,-0.0229671,-66.4384
16.7353,27.4874,-45.7739,59.9281,98.4983,7.59438,88.7128,145.841,43.1567,-0.00885335,-66.4375
17.2668,28.3527,-45.1307,59.9281,98.4983,7.59438,88.7128,145.841,43.1567,-0.0164042,-66.4498
35.2888,58.0099,-22.8466,59.9281,98.4983,7.59438,88.7128,145.841,43.1567,-0.0414309,-66.4565
-30.8163,8.45757,-148.123,-66.4998,18.2303,-242.696,-110.506,30.2967,-359.31,199.975,-66.4376
-30.8163,8.45757,-148.123,-66.4998,18.2303,-242.696,-164.703,45.1376,-502.914,199.981,-66.4376
-30.8163,8.45757,-148.123,-110.506,30.2967,-359.31,-164.703,45.1376,-502.914,-0.00648733,-66.4477
-66.4998,18.2303,-242.696,-110.506,30.2967,-359.31,-164.703,45.1376,-502.914,-0.0300704,-66.477

Event: 24
32.0064,1.49711,-77.1112,67.7969,3.23453,-113.805,113.534,5.41871,-160.681,199.923,-44.3001
32.0064,1.49711,-77.1112,67.7969,3.23453,-113.805,115.38,5.51675,-162.574,199.928,-44.3001
32.0064,1.49711,-77.1112,67.7969,3.23453,-113.805,169.21,8.09929,-217.8,199.934,-44.3001
32.0064,1.49711,-77.1112,67.7969,3.23453,-113.805,170.756,8.17944,-219.333,199.935,-44.3001
32.0064,1.49711,-77.1112,113.534,5.41871,-160.681,169.21,8.09929,-217.8,-0.0412454,-44.3047
32.0064,1.49711,-77.1112,113.534,5.41871,-160.681,170.756,8.17944,-219.333,-0.0386402,-44.3047
67.7969,3.23453,-113.805,113.534,5.41871,-160.681,169.21,8.09929,-217.8,-0.026407,-44.3175
67.7969,3.23453,-113.805,113.534,5.41871,-160.681,170.756,8.17944,-219.333,-0.0334371,-44.3175
32.0064,1.49711,-77.1112,115.38,5.51675,-162.574,169.21,8.09929,-217.8,-0.0523203,-44.305
32.0064,1.49711,-77.1112,115.38,5.51675,-162.574,170.756,8.17944,-219.333,-0.0493735,-44.305
67.7969,3.23453,-113.805,115.38,5.51675,-162.574,169.21,8.09929,-217.8,-0.0162705,-44.3182
67.7969,3.23453,-113.805,115.38,5.51675,-162.574,170.756,8.17944,-219.333,-0.00807515,-44.3182
-0.256102,32.1561,-40.575,-0.553944,68.1202,-36.425,-0.901428,114.078,-31.125,199.971,-44.2856
-0.256102,32.1561,-40.575,-0.553944,68.1202,-36.425,-1.38943,170.932,-24.5712,199.987,-44.2856
-0.256102,32.1561,-40.575,-0.901428,114.078,-31.125,-1.38943,170.932,-24.5712,-0.0214634,-44.2843
-0.553944,68.1202,-36.425,-0.901428,114.078,-31.125,-1.38943,170.932,-24.5712,-0.116184,-44.2808
-5.61727,31.5096,2.78586,-11.9494,67.3197,56.2252,-19.8896,111.85,122.735,199.917,-44.2476
-5.61727,31.5096,2.78586,-11.9494,67.3197,56.2252,-20.179,113.573,125.3,199.927,-44.2476
-5.61727,31.5096,2.78586,-11.9494,67.3197,56.2252,-29.8771,168.134,206.765,199.94,-44.2476
-5.91939,33.3384,5.49762,-11.9494,67.3197,56.2252,-19.8896,111.85,122.735,199.972,-44.271
-5.91939,33.3384,5.49762,-11.9494,67.3197,56.2252,-20.179,113.573,125.3,199.984,-44.271
-5.91939,33.3384,5.49762,-11.9494,67.3197,56.2252,-29.8771,168.134,206.765,199.99,-44.271
-5.61727,31.5096,2.78586,-19.8896,111.85,122.735,-29.8771,168.134,206.765,-0.0142059,-44.2636
-5.91939,33.3384,5.49762,-19.8896,111.85,122.735,-29.8771,168.134,206.765,-0.0259774,-44.2817
-11.9494,67.3197,56.2252,-19.8896,111.85,122.735,-29.8771,168.134,206.765,-0.116917,-44.3092
-5.61727,31.5096,2.78586,-20.179,113.573,125.3,-29.8771,168.134,206.765,-0.0333787,-44.2623
-5.91939,33.3384,5.49762,-20.179,113.573,125.3,-29.8771,168.134,206.765,-0.0049736,-44.2802
-11.9494,67.3197,56.2252,-20.179,113.573,125.3,-29.8771,168.134,206.765,-0.0413204,-44.3032
-9.84079,31.131,-31.9161,-20.8178,65.9665,-18.0929,-34.1152,108.301,-1.275,199.996,-44.2728
-9.84079,31.131,-31.9161,-20.8178,65.9665,-18.0929,-34.6116,109.846,-0.653309,199.989,-44.2728
-9.84079,31.131,-31.9161,-20.8178,65.9665,-18.0929,-50.9915,161.919,20.0205,199.98,-44.2728
-9.84079,31.131,-31.9161,-20.343,64.5722,-18.6376,-34.1152,108.301,-1.275,199.917,-44.2845
-9.84079,31.131,-31.9161,-20.343,64.5722,-18.6376,-34.6116,109.846,-0.653309,199.912,-44.2845
-9.84079,31.131,-31.9161,-20.343,64.5722,-18.6376,-50.9915,161.919,20.0205,199.927,-44.2845
-9.84079,31.131,-31.9161,-34.1152,108.301,-1.275,-50.9915,161.919,20.0205,-0.0507717,-44.2824
-20.8178,65.9665,-18.0929,-34.1152,108.301,-1.275,-50.9915,161.919,20.0205,-0.138895,-44.3101
-20.343,64.5722,-18.6376,-34.1152,108.301,-1.275,-50.9915,161.919,20.0205,-0.00767405,-44.2769
-9.84079,31.131,-31.9161,-34.6116,109.846,-0.653309,-50.9915,161.919,20.0205,-0.0388991,-44.2852
-20.8178,65.9665,-18.0929,-34.6116,109.846,-0.653309,-50.9915,161.919,20.0205,-0.0919039,-44.3199
-20.343,64.5722,-18.6376,-34.6116,109.846,-0.653309,-50.9915,161.919,20.0205,-0.0492453,-44.2868

Event: 25
29.4697,-13.2728,-93.3877,62.4196,-28.1569,-168.795,103.527,-46.7018,-262.863,199.951,-25.9791
29.4697,-13.2728,-93.3877,62.4196,-28.1569,-168.795,105.064,-47.3758,-266.347,199.941,-25.9791
29.4697,-13.2728,-93.3877,62.4196,-28.1569,-168.795,155.58,-70.109,-381.904,199.946,-25.9791
29.4697,-13.2728,-93.3877,103.527,-46.7018,-262.863,155.58,-70.109,-381.904,-0.0648578,-25.9735
62.4196,-28.1569,-168.795,103.527,-46.7018,-262.863,155.58,-70.109,-381.904,-0.0944815,-25.9577
29.4697,-13.2728,-93.3877,105.064,-47.3758,-266.347,155.58,-70.109,-381.904,-0.045067,-25.9799
62.4196,-28.1569,-168.795,105.064,-47.3758,-266.347,155.58,-70.109,-381.904,-0.0195054,-25.9824
12.5987,29.6582,-57.3395,26.6851,62.8312,-92.4203,44.9004,105.676,-137.73,199.984,-25.9737
12.5987,29.6582,-57.3395,26.6851,62.8312,-92.4203,66.2969,155.985,-190.926,199.988,-25.9737
12.5987,29.6582,-57.3395,26.6851,62.8312,-92.4203,66.9425,157.497,-192.53,199.987,-25.9737
12.2616,29.7525,-43.7479,25.9419,63.0391,-63.5972,43.5982,105.998,-89.2335,199.968,-25.999
12.2616,29.7525,-43.7479,25.9419,63.0391,-63.5972,64.9524,157.989,-120.238,199.971,-25.999
12.5987,29.6582,-57.3395,44.9004,105.676,-137.73,66.2969,155.985,-190.926,-0.00505206,-25.9768
12.5987,29.6582,-57.3395,44.9004,105.676,-137.73,66.9425,157.497,-192.53,-0.00618352,-25.9768
26.6851,62.8312,-92.4203,44.9004,105.676,-137.73,66.2969,155.985,-190.926,-0.0152497,-25.9852
26.6851,62.8312,-92.4203,44.9004,105.676,-137.73,66.9425,157.497,-192.53,-0.0118824,-25.9852
12.2616,29.7525,-43.7479,43.5982,105.998,-89.2335,64.9524,157.989,-120.238,-0.0249543,-25.9916
25.9419,63.0391,-63.5972,43.5982,105.998,-89.2335,64.9524,157.989,-120.238,-0.0125139,-25.9711
-11.4094,30.248,3.98923,-24.1403,64.0963,37.5407,-40.2768,106.879,79.9352,199.944,-26.0042
-11.4094,30.248,3.98923,-24.1403,64.0963,37.5407,-60.0018,159.309,131.903,199.962,-26.0042
-11.4094,30.248,3.98923,-40.2768,106.879,79.9352,-60.0018,159.309,131.903,-0.00211595,-25.9932
-24.1403,64.0963,37.5407,-40.2768,106.879,79.9352,-60.0018,159.309,131.903,-0.0979704,-25.9626

Event: 26
-31.7427,-8.75408,65.4127,-65.3344,-18.0145,127.627,-109.752,-30.2804,209.901,199.985,6.62087
-31.7427,-8.75408,65.4127,-65.3344,-18.0145,127.627,-163.558,-45.1786,309.555,199.984,6.62087
-31.7427,-8.75408,65.4127,-109.752,-30.2804,209.901,-163.558,-45.1786,309.555,-0.018809,6.62099
-65.3344,-18.0145,127.627,-109.752,-30.2804,209.901,-163.558,-45.1786,309.555,-0.0249102,6.62137
32.8709,-5.6724,7.075,67.0092,-11.5715,7.575,111.847,-19.3283,8.225,199.998,6.59358
32.8709,-5.6724,7.075,67.0092,-11.5715,7.575,113.35,-19.6058,8.275,199.992,6.59358
32.8709,-5.6724,7.075,67.0092,-11.5715,7.575,167.911,-29.0405,9.075,199.998,6.59358
31.6513,-5.47212,7.075,67.0092,-11.5715,7.575,111.847,-19.3283,8.225,199.975,6.62739
31.6513,-5.47212,7.075,67.0092,-11.5715,7.575,167.911,-29.0405,9.075,199.978,6.62739
32.8709,-5.6724,7.075,111.847,-19.3283,8.225,167.911,-29.0405,9.075,-0.00270315,6.59638
31.6513,-5.47212,7.075,111.847,-19.3283,8.225,167.911,-29.0405,9.075,-0.014886,6.62112
67.0092,-11.5715,7.575,111.847,-19.3283,8.225,167.911,-29.0405,9.075,-0.00356588,6.60364
32.8709,-5.6724,7.075,113.35,-19.6058,8.275,167.911,-29.0405,9.075,-0.0241227,6.58492
31.6513,-5.47212,7.075,113.35,-19.6058,8.275,167.911,-29.0405,9.075,-0.00552551,6.61011
67.0092,-11.5715,7.575,113.35,-19.6058,8.275,167.911,-29.0405,9.075,-0.0793816,6.5629
-7.89303,31.2352,17.025,-16.589,65.801,28.5656,-27.9187,110.645,43.525,199.939,6.59361
-7.89303,31.2352,17.025,-16.589,65.801,28.5656,-41.4451,164.283,61.425,199.954,6.59361
-7.89303,31.2352,17.025,-16.589,65.801,28.5656,-41.8246,165.816,61.925,199.955,6.59361
-8.09795,32.112,17.325,-16.589,65.801,28.5656,-27.9187,110.645,43.525,199.98,6.61019
-8.09795,32.112,17.325,-16.589,65.801,28.5656,-41.4451,164.283,61.425,199.99,6.61019
-8.09795,32.112,17.325,-16.589,65.801,28.5656,-41.8246,165.816,61.925,199.992,6.61019
-7.89303,31.2352,17.025,-27.9187,110.645,43.525,-41.4451,164.283,61.425,-0.0155817,6.60015
-7.89303,31.2352,17.025,-27.9187,110.645,43.525,-41.8246,165.816,61.925,-0.012344,6.60015
-8.09795,32.112,17.325,-27.9187,110.645,43.525,-41.4451,164.283,61.425,-0.0119363,6.61238
-8.09795,32.112,17.325,-27.9187,110.645,43.525,-41.8246,165.816,61.925,-0.0152246,6.61238
-16.589,65.801,28.5656,-27.9187,110.645,43.525,-41.4451,164.283,61.425,-0.0678565,6.61803
-16.589,65.801,28.5656,-27.9187,110.645,43.525,-41.8246,165.816,61.925,-0.0765211,6.61803
-9.40508,31.3763,-38.063,-19.9138,66.4754,-88.0169,-32.6187,108.867,-148.346,199.982,6.59659
-9.40508,31.3763,-38.063,-19.9138,66.4754,-88.0169,-33.1391,110.618,-150.817,199.984,6.59659
-9.40508,31.3763,-38.063,-19.9138,66.4754,-88.0169,-48.7539,162.87,-225.192,199.993,6.59659
-9.40508,31.3763,-38.063,-19.4401,64.8677,-85.7243,-32.6187,108.867,-148.346,199.999,6.58954
-9.40508,31.3763,-38.063,-19.4401,64.8677,-85.7243,-33.1391,110.618,-150.817,199.999,6.58954
-9.40508,31.3763,-38.063,-19.4401,64.8677,-85.7243,-48.7539,162.87,-225.192,199.996,6.58954
-9.40508,31.3763,-38.063,-32.6187,108.867,-148.346,-48.7539,162.87,-225.192,-0.0139849,6.59332
-19.9138,66.4754,-88.0169,-32.6187,108.867,-148.346,-48.7539,162.87,-225.192,-0.074881,6.58397
-19.4401,64.8677,-85.7243,-32.6187,108.867,-148.346,-48.7539,162.87,-225.192,-0.0403201,6.60335
-9.40508,31.3763,-38.063,-33.1391,110.618,-150.817,-48.7539,162.87,-225.192,-0.0102003,6.58568
-19.9138,66.4754,-88.0169,-33.1391,110.618,-150.817,-48.7539,162.87,-225.192,-0.0590191,6.55504
-19.4401,64.8677,-85.7243,-33.1391,110.618,-150.817,-48.7539,162.87,-225.192,-0.0261718,6.57567

Event: 27
-22.478,-22.9806,-96.6319,-47.6192,-48.6834,-214.476,-79.3683,-81.1348,-363.269,-0.00259028,8.73058
-22.478,-22.9806,-96.6319,-47.6192,-48.6834,-214.476,-80.4429,-82.2044,-368.228,-0.0138162,8.73058
28.384,14.7208,26.2065,60.0985,31.2424,45.7495,101.371,52.6835,71.1705,199.912,8.73248
28.384,14.7208,26.2065,60.0985,31.2424,45.7495,151.086,78.52,101.8,199.925,8.73248
28.384,14.7208,26.2065,61.6943,32.0555,46.7398,101.371,52.6835,71.1705,199.945,8.72262
28.384,14.7208,26.2065,61.6943,32.0555,46.7398,151.086,78.52,101.8,199.948,8.72262
28.384,14.7208,26.2065,101.371,52.6835,71.1705,151.086,78.52,101.8,-0.0470576,8.73112
60.0985,31.2424,45.7495,101.371,52.6835,71.1705,151.086,78.52,101.8,-0.0294202,8.72743
61.6943,32.0555,46.7398,101.371,52.6835,71.1705,151.086,78.52,101.8,-0.0307713,8.75663
25.9457,19.0525,15.775,54.7043,40.2036,23.6205,137.316,100.923,46.075,-0.0288667,8.70082
26.7349,19.6398,15.9993,54.7043,40.2036,23.6205,91.7163,67.4184,33.675,199.988,8.71665
26.7349,19.6398,15.9993,54.7043,40.2036,23.6205,137.316,100.923,46.075,199.984,8.71665
25.9457,19.0525,15.775,91.7163,67.4184,33.675,137.316,100.923,46.075,-0.0326655,8.71722
26.7349,19.6398,15.9993,91.7163,67.4184,33.675,137.316,100.923,46.075,-0.0232763,8.72935
54.7043,40.2036,23.6205,91.7163,67.4184,33.675,137.316,100.923,46.075,-0.0430883,8.76229
-0.702866,32.1022,-50.4195,-1.49711,68.0064,-116.53,-2.48992,113.887,-201.008,199.98,8.68978
-0.702866,32.1022,-50.4195,-1.49711,68.0064,-116.53,-3.75097,170.55,-305.354,199.99,8.68978
-0.702866,32.1022,-50.4195,-2.48992,113.887,-201.008,-3.75097,170.55,-305.354,-0.0120772,8.68973
-1.49711,68.0064,-116.53,-2.48992,113.887,-201.008,-3.75097,170.55,-305.354,-0.0720075,8.68959

Event: 28
-28.3896,-18.3412,-76.9569,-57.3739,-37.0918,-151.802,-96.2656,-62.2747,-252.258,199.991,-3.67616
-28.3896,-18.3412,-76.9569,-57.3739,-37.0918,-151.802,-142.698,-92.3605,-372.227,199.989,-3.67616
-26.8879,-17.3786,-73.0455,-57.3739,-37.0918,-151.802,-96.2656,-62.2747,-252.258,199.99,-3.59341
-26.8879,-17.3786,-73.0455,-57.3739,-37.0918,-151.802,-142.698,-92.3605,-372.227,199.994,-3.59341
-28.3896,-18.3412,-76.9569,-96.2656,-62.2747,-252.258,-142.698,-92.3605,-372.227,-0.0149977,-3.67604
-26.8879,-17.3786,-73.0455,-96.2656,-62.2747,-252.258,-142.698,-92.3605,-372.227,-0.00238053,-3.61505
-57.3739,-37.0918,-151.802,-96.2656,-62.2747,-252.258,-142.698,-92.3605,-372.227,-0.0255686,-3.67569
-16.932,-27.3331,9.075,-35.7794,-57.7613,23.2595,-59.8579,-96.6076,41.375,199.99,-3.66705
-16.932,-27.3331,9.075,-35.7794,-57.7613,23.2595,-60.8161,-98.1607,42.099,199.992,-3.66705
-16.932,-27.3331,9.075,-35.7794,-57.7613,23.2595,-89.9681,-145.305,64.0634,199.997,-3.66705
-17.5283,-28.2796,9.51809,-35.7794,-57.7613,23.2595,-59.8579,-96.6076,41.375,199.966,-3.66749
-17.5283,-28.2796,9.51809,-35.7794,-57.7613,23.2595,-60.8161,-98.1607,42.099,199.969,-3.66749
-17.5283,-28.2796,9.51809,-35.7794,-57.7613,23.2595,-89.9681,-145.305,64.0634,199.983,-3.66749
-16.932,-27.3331,9.075,-59.8579,-96.6076,41.375,-89.9681,-145.305,64.0634,-0.0295518,-3.66832
-17.5283,-28.2796,9.51809,-59.8579,-96.6076,41.375,-89.9681,-145.305,64.0634,-0.0160249,-3.6687
-35.7794,-57.7613,23.2595,-59.8579,-96.6076,41.375,-89.9681,-145.305,64.0634,-0.102562,-3.67183
-16.932,-27.3331,9.075,-60.8161,-98.1607,42.099,-89.9681,-145.305,64.0634,-0.0265346,-3.66861
-17.5283,-28.2796,9.51809,-60.8161,-98.1607,42.099,-89.9681,-145.305,64.0634,-0.0129478,-3.66899
-35.7794,-57.7613,23.2595,-60.8161,-98.1607,42.099,-89.9681,-145.305,64.0634,-0.0897048,-3.6728
22.4387,23.0115,-12.8112,47.5012,48.776,-23.025,80.2145,82.3623,-36.3609,199.944,-3.67805
22.4387,23.0115,-12.8112,47.5012,48.776,-23.025,118.83,122.033,-52.1065,199.954,-3.67805
22.4387,23.0115,-12.8112,80.2145,82.3623,-36.3609,118.83,122.033,-52.1065,-0.0261793,-3.67302
47.5012,48.776,-23.025,80.2145,82.3623,-36.3609,118.83,122.033,-52.1065,-0.029219,-3.65919
19.0953,25.6353,-7.925,41.0421,55.0942,-12.825,101.214,135.895,-26.225,-0.00532454,-3.66122
19.0953,25.6353,-7.925,41.0421,55.0942,-12.825,102.175,137.17,-26.425,-0.00389509,-3.66122
20.4652,27.4582,-8.225,41.0421,55.0942,-12.825,101.214,135.895,-26.225,-0.0181752,-3.65294
20.4652,27.4582,-8.225,41.0421,55.0942,-12.825,102.175,137.17,-26.425,-0.0196767,-3.65294
19.0953,25.6353,-7.925,68.5758,92.0228,-18.925,101.214,135.895,-26.225,-0.0327368,-3.67829
19.0953,25.6353,-7.925,68.5758,92.0228,-18.925,102.175,137.17,-26.425,-0.0278693,-3.67829
20.4652,27.4582,-8.225,68.5758,92.0228,-18.925,101.214,135.895,-26.225,-0.0187211,-3.6741
20.4652,27.4582,-8.225,68.5758,92.0228,-18.925,102.175,137.17,-26.425,-0.0134525,-3.6741

Event: 29
7.65253,-31.2642,148.066,16.1613,-65.941,363.092,26.1307,-106.698,615.6,399.961,-45.7716
7.65253,-31.2642,148.066,16.1613,-65.941,363.092,26.4843,-108.017,623.8,399.981,-45.7716
7.65253,-31.2642,148.066,16.1613,-65.941,363.092,30.4044,-124.131,723.8,399.969,-45.7716
7.65253,-31.2642,148.066,16.1613,-65.941,363.092,35.1773,-143.497,843.8,399.978,-45.7716
7.65253,-31.2642,148.066,16.1613,-65.941,363.092,40.6832,-166.084,983.8,399.974,-45.7716
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.1307,-106.698,615.6,399.992,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.4843,-108.017,623.8,399.988,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,30.4044,-124.131,723.8,399.998,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,35.1773,-143.497,843.8,399.993,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,40.6832,-166.084,983.8,399.999,-45.7593
7.65253,-31.2642,148.066,26.1307,-106.698,615.6,35.1773,-143.497,843.8,199.98,-45.6998
7.65253,-31.2642,148.066,26.1307,-106.698,615.6,40.6832,-166.084,983.8,199.996,-45.6998
7.89956,-32.2237,154.039,26.1307,-106.698,615.6,35.1773,-143.497,843.8,199.958,-45.6875
7.89956,-32.2237,154.039,26.1307,-106.698,615.6,40.6832,-166.084,983.8,199.983,-45.6875
16.1613,-65.941,363.092,26.1307,-106.698,615.6,35.1773,-143.497,843.8,199.861,-45.4911
16.1613,-65.941,363.092,26.1307,-106.698,615.6,40.6832,-166.084,983.8,199.939,-45.4911
7.65253,-31.2642,148.066,26.4843,-108.017,623.8,35.1773,-143.497,843.8,199.972,-45.6907
7.65253,-31.2642,148.066,26.4843,-108.017,623.8,40.6832,-166.084,983.8,199.962,-45.6907
7.89956,-32.2237,154.039,26.4843,-108.017,623.8,35.1773,-143.497,843.8,199.993,-45.6782
7.89956,-32.2237,154.039,26.4843,-108.017,623.8,40.6832,-166.084,983.8,199.981,-45.6782
16.1613,-65.941,363.092,26.4843,-108.017,623.8,40.6832,-166.084,983.8,-0.072523,-45.4604
7.65253,-31.2642,148.066,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.00644015,-45.7477
7.89956,-32.2237,154.039,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.0130478,-45.7382
16.1613,-65.941,363.092,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.0395109,-45.6909
7.65253,-31.2642,148.066,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.0626252,-45.7204
7.89956,-32.2237,154.039,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.0462544,-45.7103
16.1613,-65.941,363.092,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.138099,-45.6154
26.1307,-106.698,615.6,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.616816,-45.9147
26.4843,-108.017,623.8,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.307332,-46.0151
27.9671,15.4615,-31.2176,59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,199.978,-45.7615
27.9671,15.4615,-31.2176,59.2401,32.7673,-14.9507,148.589,82.1432,31.5037,199.978,-45.7615
27.9671,15.4615,-31.2176,60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,199.952,-45.7622
27.9671,15.4615,-31.2176,60.4824,33.4682,-14.3008,148.589,82.1432,31.5037,199.96,-45.7622
27.9671,15.4615,-31.2176,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0226227,-45.7585
59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0236529,-45.7502
60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0273439,-45.7475
25.7351,19.4265,-79.5841,54.1541,40.845,-116.932,90.8219,68.4296,-165.07,199.999,-45.7441
25.7351,19.4265,-79.5841,54.1541,40.845,-116.932,135.911,102.389,-224.283,199.985,-45.7441
26.3923,19.9088,-80.4388,54.1541,40.845,-116.932,90.8219,68.4296,-165.07,199.971,-45.7429
26.3923,19.9088,-80.4388,54.1541,40.845,-116.932,135.911,102.389,-224.283,199.99,-45.7429
25.7351,19.4265,-79.5841,90.8219,68.4296,-165.07,135.911,102.389,-224.283,-0.0450527,-45.751
26.3923,19.9088,-80.4388,90.8219,68.4296,-165.07,135.911,102.389,-224.283,-0.0278003,-45.7503
54.1541,40.845,-116.932,90.8219,68.4296,-165.07,135.911,102.389,-224.283,-0.126388,-45.7696
-8.70794,31.7687,-44.825,-17.967,65.3499,-43.825,-30.1619,109.796,-42.475,199.916,-45.7706
-8.70794,31.7687,-44.825,-17.967,65.3499,-43.825,-45.1936,164.384,-40.875,199.938,-45.7706
-8.70794,31.7687,-44.825,-30.1619,109.796,-42.475,-45.1936,164.384,-40.875,-0.0154923,-45.7816

Event: 30
8.67633,-31.7865,-106.978,17.872,-65.381,-169.123,44.9635,-164.482,-352.317,-0.0288566,-48.1895
8.67633,-31.7865,-106.978,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.00611417,-48.2264
17.872,-65.381,-169.123,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.0532687,-48.3225
0.51861,32.2495,-39.3038,1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,199.997,-48.2421
0.51861,32.2495,-39.3038,1.08419,68.3177,-29.3072,2.60831,169.71,-1.175,199.997,-48.2421
0.51861,32.2495,-39.3038,1.77916,114.401,-16.525,2.60831,169.71,-1.175,-0.0143048,-48.2459
1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,2.60831,169.71,-1.175,-0.0470538,-48.2566
-19.9555,26.3327,-55.8628,-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,199.98,-48.2581
-19.9555,26.3327,-55.8628,-40.9626,54.0532,-63.8684,-102.413,134.988,-87.2542,199.985,-48.2581
-19.9555,26.3327,-55.8628,-40.9626,54.0532,-63.8684,-103.376,136.254,-87.625,199.985,-48.2581
-19.9555,26.3327,-55.8628,-68.6918,90.59,-74.425,-102.413,134.988,-87.2542,-0.0056058,-48.2584
-19.9555,26.3327,-55.8628,-68.6918,90.59,-74.425,-103.376,136.254,-87.625,-0.00554634,-48.2584
-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,-102.413,134.988,-87.2542,-0.0194004,-48.2591
-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,-103.376,136.254,-87.625,-0.0194094,-48.2591
-22.1163,23.5794,-30.156,-46.8313,49.9792,-9.93527,-77.8492,83.0707,15.4433,199.953,-48.2323
-22.1163,23.5794,-30.156,-46.8313,49.9792,-9.93527,-116.527,124.409,47.1089,199.968,-48.2323
-22.1163,23.5794,-30.156,-77.8492,83.0707,15.4433,-116.527,124.409,47.1089,-0.00244298,-48.2394
-46.8313,49.9792,-9.93527,-77.8492,83.0707,15.4433,-116.527,124.409,47.1089,-0.0813293,-48.2592

Event: 31
15.8972,-27.7218,9.93369,34.2835,-59.783,16.675,56.6127,-98.6633,24.825,199.984,4.10486
15.8972,-27.7218,9.93369,34.2835,-59.783,16.675,84.7493,-147.644,35.125,199.99,4.10486
17.4773,-29.4905,10.3721,34.2835,-59.783,16.675,56.6127,-98.6633,24.825,-1.41553,4.1364
17.4773,-29.4905,10.3721,34.2835,-59.783,16.675,84.7493,-147.644,35.125,-1.23386,4.1364
15.8972,-27.7218,9.93369,56.6127,-98.6633,24.825,84.7493,-147.644,35.125,-0.00144597,4.11582
17.4773,-29.4905,10.3721,56.6127,-98.6633,24.825,84.7493,-147.644,35.125,-0.877598,4.13909
34.2835,-59.783,16.675,56.6127,-98.6633,24.825,84.7493,-147.644,35.125,-0.0359339,4.14797
25.9132,20.2847,-17.4917,53.337,41.7974,-40.3517,89.3975,70.0401,-70.4194,199.945,4.09176
25.9132,20.2847,-17.4917,53.337,41.7974,-40.3517,90.7341,71.0487,-71.5297,199.928,4.09176
25.9132,20.2847,-17.4917,53.337,41.7974,-40.3517,133.696,104.698,-107.351,199.949,4.09176
25.9132,20.2847,-17.4917,54.8793,42.9858,-41.624,89.3975,70.0401,-70.4194,199.982,4.08756
25.9132,20.2847,-17.4917,54.8793,42.9858,-41.624,133.696,104.698,-107.351,199.974,4.08756
25.9132,20.2847,-17.4917,89.3975,70.0401,-70.4194,133.696,104.698,-107.351,-0.0423314,4.10255
53.337,41.7974,-40.3517,89.3975,70.0401,-70.4194,133.696,104.698,-107.351,-0.0196168,4.13084
54.8793,42.9858,-41.624,89.3975,70.0401,-70.4194,133.696,104.698,-107.351,-0.0893389,4.14594
25.9132,20.2847,-17.4917,90.7341,71.0487,-71.5297,133.696,104.698,-107.351,-0.00525375,4.10726
53.337,41.7974,-40.3517,90.7341,71.0487,-71.5297,133.696,104.698,-107.351,-0.112288,4.14705
54.8793,42.9858,-41.624,90.7341,71.0487,-71.5297,133.696,104.698,-107.351,-0.0537393,4.16299
7.1093,31.1934,8.775,15.1393,66.7363,14.0593,25.1954,111.129,20.6495,199.924,4.13535
7.1093,31.1934,8.775,15.1393,66.7363,14.0593,37.7216,166.447,28.875,199.931,4.13535
7.52398,33.0942,9.06144,15.1393,66.7363,14.0593,25.1954,111.129,20.6495,199.964,4.14391
7.52398,33.0942,9.06144,15.1393,66.7363,14.0593,37.7216,166.447,28.875,199.966,4.14391
7.1093,31.1934,8.775,25.1954,111.129,20.6495,37.7216,166.447,28.875,-0.0549112,4.13956
