-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-35.7142,-49.1767,-1315.6
-37.1368,-48.5426,-1315.6
-47.6199,-29.4925,-1115.6
-51.6817,-34.5347,-975.6
-46.5628,-33.5586,-835.6
-46.804,-33.5875,-835.6
-45.4679,-37.1575,-836.8
-46.0021,-36.8005,-836.8
-42.8391,-43.039,-836.8
-127.297,-115.528,-842.6
-42.6006,-34.5547,-715.6
-42.8309,-34.4206,-716.8
-109.682,-99.5725,-722.6
-48.0126,-49.6035,-616.8
-95.0343,-86.303,-622.6
-23.9789,-21.8027,-137.56
19.9213,24.9871,-33.7806
17.8367,26.6231,60.3944
18.6627,25.9749,61.6539
15.2822,28.9077,244.372
10.0466,30.3719,394.076
13.4654,29.4158,505.11
18.714,27.948,62.0805
19.6289,27.6921,63.9697
-5.2059,31.5592,474.892
-15.2436,28.0897,350.02
-5.42065,33.6191,473.162
-20.0481,26.2147,183.542
-44.9971,-50.7412,-393.888
-50.7729,-46.2084,-321.003
34.1157,-59.927,-30.1316
42.1912,52.9433,-100.905
43.0557,54.0739,-103.599
37.9201,56.6764,98.8284
56.2834,-98.8902,-66.8003
70.7784,88.8872,-187.197
71.8748,90.2879,-190.563
63.3982,94.7457,147.603
105.811,132.983,-293.035
94.4575,141.228,207.09
84.1799,-148.072,-113.046
-436.244,-394.033,-2942.5
-379.204,-342.791,-2557.5
-327.313,-296.23,-2207.5
-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-35.7142,-49.1767,-1315.6
-37.1368,-48.5426,-1315.6
-47.6199,-29.4925,-1115.6
-51.6817,-34.5347,-975.6
-46.5628,-33.5586,-835.6
-46.804,-33.5875,-835.6
-45.4679,-37.1575,-836.8
-46.0021,-36.8005,-836.8
-42.8391,-43.039,-836.8
-127.297,-115.528,-842.6
-42.6006,-34.5547,-715.6
-42.8309,-34.4206,-716.8
-109.682,-99.5725,-722.6
-48.0126,-49.6035,-616.8
-95.0343,-86.303,-622.6
-23.9789,-21.8027,-137.56
19.9213,24.9871,-33.7806
17.8367,26.6231,60.3944
18.6627,25.9749,61.6539
15.2822,28.9077,244.372
10.0466,30.3719,394.076
13.4654,29.4158,505.11
18.714,27.948,62.0805
19.6289,27.6921,63.9697
-5.2059,31.5592,474.892
-15.2436,28.0897,350.02
-5.42065,33.6191,473.162
-20.0481,26.2147,183.542
-44.9971,-50.7412,-393.888
-50.7729,-46.2084,-321.003
34.1157,-59.927,-30.1316
42.1912,52.9433,-100.905
43.0557,54.0739,-103.599
37.9201,56.6764,98.8284
56.2834,-98.8902,-66.8003
70.7784,88.8872,-187.197
71.8748,90.2879,-190.563
63.3982,94.7457,147.603
105.811,132.983,-293.035
94.4575,141.228,207.09
84.1799,-148.072,-113.046
-436.244,-394.033,-2942.5
-379.204,-342.791,-2557.5
-327.313,-296.23,-2207.5
-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-35.7142,-49.1767,-1315.6
-37.1368,-48.5426,-1315.6
-47.6199,-29.4925,-1115.6
-51.6817,-34.5347,-975.6
-46.5628,-33.5586,-835.6
-46.804,-33.5875,-835.6
-45.4679,-37.1575,-836.8
-46.0021,-36.8005,-836.8
-42.8391,-43.039,-836.8
-127.297,-115.528,-842.6
-42.6006,-34.5547,-715.6
-42.8309,-34.4206,-716.8
-109.682,-99.5725,-722.6
-48.0126,-49.6035,-616.8
-95.0343,-86.303,-622.6
-23.9789,-21.8027,-137.56
19.9213,24.9871,-33.7806
17.8367,26.6231,60.3944
18.6627,25.9749,61.6539
15.2822,28.9077,244.372
10.0466,30.3719,394.076
13.4654,29.4158,505.11
18.714,27.948,62.0805
19.6289,27.6921,63.9697
-5.2059,31.5592,474.892
-15.2436,28.0897,350.02
-5.42065,33.6191,473.162
-20.0481,26.2147,183.542
-44.9971,-50.7412,-393.888
-50.7729,-46.2084,-321.003
34.1157,-59.927,-30.1316
42.1912,52.9433,-100.905
43.0557,54.0739,-103.599
37.9201,56.6764,98.8284
56.2834,-98.8902,-66.8003
70.7784,88.8872,-187.197
71.8748,90.2879,-190.563
63.3982,94.7457,147.603
105.811,132.983,-293.035
94.4575,141.228,207.09
84.1799,-148.072,-113.046
-436.244,-394.033,-2942.5
-379.204,-342.791,-2557.5
-327.313,-296.23,-2207.5
-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-35.7142,-49.1767,-1315.6
-37.1368,-48.5426,-1315.6
-47.6199,-29.4925,-1115.6
-51.6817,-34.5347,-975.6
-46.5628,-33.5586,-835.6
-46.804,-33.5875,-835.6
-45.4679,-37.1575,-836.8
-46.0021,-36.8005,-836.8
-42.8391,-43.039,-836.8
-127.297,-115.528,-842.6
-42.6006,-34.5547,-715.6
-42.8309,-34.4206,-716.8
-109.682,-99.5725,-722.6
-48.0126,-49.6035,-616.8
-95.0343,-86.303,-622.6
-23.9789,-21.8027,-137.56
19.9213,24.9871,-33.7806
17.8367,26.6231,60.3944
18.6627,25.9749,61.6539
15.2822,28.9077,244.372
10.0466,30.3719,394.076
13.4654,29.4158,505.11
18.714,27.948,62.0805
19.6289,27.6921,63.9697
-5.2059,31.5592,474.892
-15.2436,28.0897,350.02
-5.42065,33.6191,473.162
-20.0481,26.2147,183.542
-44.9971,-50.7412,-393.888
-50.7729,-46.2084,-321.003
34.1157,-59.927,-30.1316
42.1912,52.9433,-100.905
43.0557,54.0739,-103.599
37.9201,56.6764,98.8284
56.2834,-98.8902,-66.8003
70.7784,88.8872,-187.197
71.8748,90.2879,-190.563
63.3982,94.7457,147.603
105.811,132.983,-293.035
94.4575,141.228,207.09
84.1799,-148.072,-113.046
-436.244,-394.033,-2942.5
-379.204,-342.791,-2557.5
-327.313,-296.23,-2207.5
-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-35.7142,-49.1767,-1315.6
-37.1368,-48.5426,-1315.6
-47.6199,-29.4925,-1115.6
-51.6817,-34.5347,-975.6
-46.5628,-33.5586,-835.6
-46.804,-33.5875,-835.6
-45.4679,-37.1575,-836.8
-46.0021,-36.8005,-836.8
-42.8391,-43.039,-836.8
-127.297,-115.528,-842.6
-42.6006,-34.5547,-715.6
-42.8309,-34.4206,-716.8
-109.682,-99.5725,-722.6
-48.0126,-49.6035,-616.8
-95.0343,-86.303,-622.6
-23.9789,-21.8027,-137.56
19.9213,24.9871,-33.7806
17.8367,26.6231,60.3944
18.6627,25.9749,61.6539
15.2822,28.9077,244.372
10.0466,30.3719,394.076
13.4654,29.4158,505.11
18.714,27.948,62.0805
19.6289,27.6921,63.9697
-5.2059,31.5592,474.892
-15.2436,28.0897,350.02
-5.42065,33.6191,473.162
-20.0481,26.2147,183.542
-44.9971,-50.7412,-393.888
-50.7729,-46.2084,-321.003
34.1157,-59.927,-30.1316
42.1912,52.9433,-100.905
43.0557,54.0739,-103.599
37.9201,56.6764,98.8284
56.2834,-98.8902,-66.8003
70.7784,88.8872,-187.197
71.8748,90.2879,-190.563
63.3982,94.7457,147.603
105.811,132.983,-293.035
94.4575,141.228,207.09
84.1799,-148.072,-113.046
-436.244,-394.033,-2942.5
-379.204,-342.791,-2557.5
-327.313,-296.23,-2207.5
-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-35.7142,-49.1767,-1315.6
-37.1368,-48.5426,-1315.6
-47.6199,-29.4925,-1115.6
-51.6817,-34.5347,-975.6
-46.5628,-33.5586,-835.6
-46.804,-33.5875,-835.6
-45.4679,-37.1575,-836.8
-46.0021,-36.8005,-836.8
-42.8391,-43.039,-836.8
-127.297,-115.528,-842.6
-42.6006,-34.5547,-715.6
-42.8309,-34.4206,-716.8
-109.682,-99.5725,-722.6
-48.0126,-49.6035,-616.8
-95.0343,-86.303,-622.6
-23.9789,-21.8027,-137.56
19.9213,24.9871,-33.7806
17.8367,26.6231,60.3944
18.6627,25.9749,61.6539
15.2822,28.9077,244.372
10.0466,30.3719,394.076
13.4654,29.4158,505.11
18.714,27.948,62.0805
19.6289,27.6921,63.9697
-5.2059,31.5592,474.892
-15.2436,28.0897,350.02
-5.42065,33.6191,473.162
-20.0481,26.2147,183.542
-44.9971,-50.7412,-393.888
-50.7729,-46.2084,-321.003
34.1157,-59.927,-30.1316
42.1912,52.9433,-100.905
43.0557,54.0739,-103.599
37.9201,56.6764,98.8284
56.2834,-98.8902,-66.8003
70.7784,88.8872,-187.197
71.8748,90.2879,-190.563
63.3982,94.7457,147.603
105.811,132.983,-293.035
94.4575,141.228,207.09
84.1799,-148.072,-113.046
-436.244,-394.033,-2942.5
-379.204,-342.791,-2557.5
-327.313,-296.23,-2207.5
-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-35.7142,-49.1767,-1315.6
-37.1368,-48.5426,-1315.6
-47.6199,-29.4925,-1115.6
-51.6817,-34.5347,-975.6
-46.5628,-33.5586,-835.6
-46.804,-33.5875,-835.6
-45.4679,-37.1575,-836.8
-46.0021,-36.8005,-836.8
-42.8391,-43.039,-836.8
-127.297,-115.528,-842.6
-42.6006,-34.5547,-715.6
-42.8309,-34.4206,-716.8
-109.682,-99.5725,-722.6
-48.0126,-49.6035,-616.8
-95.0343,-86.303,-622.6
-23.9789,-21.8027,-137.56
19.9213,24.9871,-33.7806
17.8367,26.6231,60.3944
18.6627,25.9749,61.6539
15.2822,28.9077,244.372
10.0466,30.3719,394.076
13.4654,29.4158,505.11
18.714,27.948,62.0805
19.6289,27.6921,63.9697
-5.2059,31.5592,474.892
-15.2436,28.0897,350.02
-5.42065,33.6191,473.162
-20.0481,26.2147,183.542
-44.9971,-50.7412,-393.888
-50.7729,-46.2084,-321.003
34.1157,-59.927,-30.1316
42.1912,52.9433,-100.905
43.0557,54.0739,-103.599
37.9201,56.6764,98.8284
56.2834,-98.8902,-66.8003
70.7784,88.8872,-187.197
71.8748,90.2879,-190.563
63.3982,94.7457,147.603
105.811,132.983,-293.035
94.4575,141.228,207.09
84.1799,-148.072,-113.046
-436.244,-394.033,-2942.5
-379.204,-342.791,-2557.5
-327.313,-296.23,-2207.5
-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-35.7142,-49.1767,-1315.6
-37.1368,-48.5426,-1315.6
-47.6199,-29.4925,-1115.6
-51.6817,-34.5347,-975.6
-46.5628,-33.5586,-835.6
-46.804,-33.5875,-835.6
-45.4679,-37.1575,-836.8
-46.0021,-36.8005,-836.8
-42.8391,-43.039,-836.8
-127.297,-115.528,-842.6
-42.6006,-34.5547,-715.6
-42.8309,-34.4206,-716.8
-109.682,-99.5725,-722.6
-48.0126,-49.6035,-616.8
-95.0343,-86.303,-622.6
-23.9789,-21.8027,-137.56
19.9213,24.9871,-33.7806
17.8367,26.6231,60.3944
18.6627,25.9749,61.6539
15.2822,28.9077,244.372
10.0466,30.3719,394.076
13.4654,29.4158,505.11
18.714,27.948,62.0805
19.6289,27.6921,63.9697
-5.2059,31.5592,474.892
-15.2436,28.0897,350.02
-5.42065,33.6191,473.162
-20.0481,26.2147,183.542
-44.9971,-50.7412,-393.888
-50.7729,-46.2084,-321.003
34.1157,-59.927,-30.1316
42.1912,52.9433,-100.905
43.0557,54.0739,-103.599
37.9201,56.6764,98.8284
56.2834,-98.8902,-66.8003
70.7784,88.8872,-187.197
71.8748,90.2879,-190.563
63.3982,94.7457,147.603
105.811,132.983,-293.035
94.4575,141.228,207.09
84.1799,-148.072,-113.046
-436.244,-394.033,-2942.5
-379.204,-342.791,-2557.5
-327.313,-296.23,-2207.5
-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-35.7142,-49.1767,-1315.6
-37.1368,-48.5426,-1315.6
-47.6199,-29.4925,-1115.6
-51.6817,-34.5347,-975.6
-46.5628,-33.5586,-835.6
-46.804,-33.5875,-835.6
-45.4679,-37.1575,-836.8
-46.0021,-36.8005,-836.8
-42.8391,-43.039,-836.8
-127.297,-115.528,-842.6
-42.6006,-34.5547,-715.6
-42.8309,-34.4206,-716.8
-109.682,-99.5725,-722.6
-48.0126,-49.6035,-616.8
-95.0343,-86.303,-622.6
-23.9789,-21.8027,-137.56
19.9213,24.9871,-33.7806
17.8367,26.6231,60.3944
18.6627,25.9749,61.6539
15.2822,28.9077,244.372
10.0466,30.3719,394.076
13.4654,29.4158,505.11
18.714,27.948,62.0805
19.6289,27.6921,63.9697
-5.2059,31.5592,474.892
-15.2436,28.0897,350.02
-5.42065,33.6191,473.162
-20.0481,26.2147,183.542
-44.9971,-50.7412,-393.888
-50.7729,-46.2084,-321.003
34.1157,-59.927,-30.1316
42.1912,52.9433,-100.905
43.0557,54.0739,-103.599
37.9201,56.6764,98.8284
56.2834,-98.8902,-66.8003
70.7784,88.8872,-187.197
71.8748,90.2879,-190.563
63.3982,94.7457,147.603
105.811,132.983,-293.035
94.4575,141.228,207.09
84.1799,-148.072,-113.046
-436.244,-394.033,-2942.5
-379.204,-342.791,-2557.5
-327.313,-296.23,-2207.5
-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-35.7142,-49.1767,-1315.6
-37.1368,-48.5426,-1315.6
-47.6199,-29.4925,-1115.6
-51.6817,-34.5347,-975.6
-46.5628,-33.5586,-835.6
-46.804,-33.5875,-835.6
-45.4679,-37.1575,-836.8
-46.0021,-36.8005,-836.8
-42.8391,-43.039,-836.8
-127.297,-115.528,-842.6
-42.6006,-34.5547,-715.6
-42.8309,-34.4206,-716.8
-109.682,-99.5725,-722.6
-48.0126,-49.6035,-616.8
-95.0343,-86.303,-622.6
-23.9789,-21.8027,-137.56
19.9213,24.9871,-33.7806
17.8367,26.6231,60.3944
18.6627,25.9749,61.6539
15.2822,28.9077,244.372
10.0466,30.3719,394.076
13.4654,29.4158,505.11
18.714,27.948,62.0805
19.6289,27.6921,63.9697
-5.2059,31.5592,474.892
-15.2436,28.0897,350.02
-5.42065,33.6191,473.162
-20.0481,26.2147,183.542
-44.9971,-50.7412,-393.888
-50.7729,-46.2084,-321.003
34.1157,-59.927,-30.1316
42.1912,52.9433,-100.905
43.0557,54.0739,-103.599
37.9201,56.6764,98.8284
56.2834,-98.8902,-66.8003
70.7784,88.8872,-187.197
71.8748,90.2879,-190.563
63.3982,94.7457,147.603
105.811,132.983,-293.035
94.4575,141.228,207.09
84.1799,-148.072,-113.046
-436.244,-394.033,-2942.5
-379.204,-342.791,-2557.5
-327.313,-296.23,-2207.5
-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-35.7142,-49.1767,-1315.6
-37.1368,-48.5426,-1315.6
-47.6199,-29.4925,-1115.6
-51.6817,-34.5347,-975.6
-46.5628,-33.5586,-835.6
-46.804,-33.5875,-835.6
-45.4679,-37.1575,-836.8
-46.0021,-36.8005,-836.8
-42.8391,-43.039,-836.8
-127.297,-115.528,-842.6
-42.6006,-34.5547,-715.6
-42.8309,-34.4206,-716.8
-109.682,-99.5725,-722.6
-48.0126,-49.6035,-616.8
-95.0343,-86.303,-622.6
-23.9789,-21.8027,-137.56
19.9213,24.9871,-33.7806
17.8367,26.6231,60.3944
18.6627,25.9749,61.6539
15.2822,28.9077,244.372
10.0466,30.3719,394.076
13.4654,29.4158,505.11
18.714,27.948,62.0805
19.6289,27.6921,63.9697
-5.2059,31.5592,474.892
-15.2436,28.0897,350.02
-5.42065,33.6191,473.162
-20.0481,26.2147,183.542
-44.9971,-50.7412,-393.888
-50.7729,-46.2084,-321.003
34.1157,-59.927,-30.1316
42.1912,52.9433,-100.905
43.0557,54.0739,-103.599
37.9201,56.6764,98.8284
56.2834,-98.8902,-66.8003
70.7784,88.8872,-187.197
71.8748,90.2879,-190.563
63.3982,94.7457,147.603
105.811,132.983,-293.035
94.4575,141.228,207.09
84.1799,-148.072,-113.046
-436.244,-394.033,-2942.5
-379.204,-342.791,-2557.5
-327.313,-296.23,-2207.5
-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-35.7142,-49.1767,-1315.6
-37.1368,-48.5426,-1315.6
-47.6199,-29.4925,-1115.6
-51.6817,-34.5347,-975.6
-46.5628,-33.5586,-835.6
-46.804,-33.5875,-835.6
-45.4679,-37.1575,-836.8
-46.0021,-36.8005,-836.8
-42.8391,-43.039,-836.8
-127.297,-115.528,-842.6
-42.6006,-34.5547,-715.6
-42.8309,-34.4206,-716.8
-109.682,-99.5725,-722.6
-48.0126,-49.6035,-616.8
-95.0343,-86.303,-622.6
-23.9789,-21.8027,-137.56
19.9213,24.9871,-33.7806
17.8367,26.6231,60.3944
18.6627,25.9749,61.6539
15.2822,28.9077,244.372
10.0466,30.3719,394.076
13.4654,29.4158,505.11
18.714,27.948,62.0805
19.6289,27.6921,63.9697
-5.2059,31.5592,474.892
-15.2436,28.0897,350.02
-5.42065,33.6191,473.162
-20.0481,26.2147,183.542
-44.9971,-50.7412,-393.888
-50.7729,-46.2084,-321.003
34.1157,-59.927,-30.1316
42.1912,52.9433,-100.905
43.0557,54.0739,-103.599
37.9201,56.6764,98.8284
56.2834,-98.8902,-66.8003
70.7784,88.8872,-187.197
71.8748,90.2879,-190.563
63.3982,94.7457,147.603
105.811,132.983,-293.035
94.4575,141.228,207.09
84.1799,-148.072,-113.046
-436.244,-394.033,-2942.5
-379.204,-342.791,-2557.5
-327.313,-296.23,-2207.5
-274.488,-248.446,-1842.5
425.04,543.329,-1842.5
-229.892,-208.296,-1542.5
-193.384,-175.308,-1292.5
129.353,-227.896,-187.6
145.401,217.664,304.5
160.889,202.393,-459.8
176.543,-311.353,-266.8
223.895,282.064,-650.4
199.09,298.311,408.2
311.157,392.894,-915.88
292.779,403.276,-1047.2
293.653,402.454,-1031.6
292.779,403.276,-1010.7
291.467,404.508,-955.5
277.855,417.295,559.9
245.95,-434.6,-381.8
365.173,549.624,728.3
324.065,-573.903,-513.1
-127.715,-114.9,-842.6
21.1547,-153.28,-842.6
20.9429,-153.47,-842.6
67.5441,-146.47,-843.8
67.4353,-146.251,-842.6
-109.997,-99.1191,-722.6
18.1115,-131.941,-722.6
57.5928,-125.123,-723.8
57.4794,-124.907,-722.6
-95.2853,-85.9261,-622.6
15.7146,-114.029,-622.6
45.0201,-107.556,-623.8
49.2918,-107.286,-623.8
47.5917,-103.759,-622.6
48.8563,-103.569,-622.6
49.2012,-107.069,-622.6
32.9522,-6.34608,123.248
-21.416,-23.8141,-183.839
-24.012,-21.7767,-137.542
-25.5854,-20.542,-86.2489
-20.935,-24.1916,-76.075
-23.068,-22.5176,-19.7604
-10.7207,-30.1834,12.6776
-16.0175,-28.7021,42.825
-9.32431,-30.5739,60.3668
4.4259,-31.6533,-162.449
13.3265,-29.1689,-186.092
18.6857,-26.1521,16.9106
23.4128,-21.9274,-90.9063
26.7338,-17.6956,-13.175
24.2771,-20.826,-0.324677
19.369,-27.0801,16.1967
27.0553,-17.286,73.6973
30.0002,-11.3759,-37.025
27.9989,-18.5317,-12.6933
29.1465,-14.4285,50.775
28.15,-17.9917,74.1432
31.487,-6.05936,120.555
18.702,25.944,-125.163
20.5113,24.524,-74.075
19.882,25.0179,-33.7718
17.7973,26.654,60.4077
19.9223,27.61,-124.286
4.74983,31.8533,12.4625
10.0947,30.3585,37.2281
18.6957,27.9531,62.0831
1.58059,32.3775,-140.602
1.67987,32.3895,-118.926
4.4101,32.7187,-91.8323
-7.0072,31.342,-19.625
0.587785,32.2578,-11.7758
4.9065,32.7786,11.6642
-9.40508,31.3763,-103.912
-7.29922,32.5617,-19.3634
-17.3786,26.8879,90.4663
-27.2405,17.05,-37.225
-23.682,21.5843,-31.625
-21.6841,24.13,-7.1578
-20.3876,25.782,17.425
-25.5427,19.2133,68.8605
-18.3328,28.4003,93.283
-28.234,17.6913,-37.613
-29.045,14.7912,67.175
-27.4228,20.592,70.9358
-31.36,-6.85828,-9.71327
-31.2403,-7.85109,18.2344
-32.6478,-7.14611,-9.16824
-32.1185,-8.08655,19.4105
-20.0154,66.4182,-236.542
-41.9872,53.1742,20.4051
-37.1297,57.3413,147.896
-50.1034,45.8099,-34.025
-45.9978,51.0412,17.8465
-43.1579,54.6599,20.575
-57.5644,36.1677,-48.8537
-60.2927,30.7842,71.925
-54.9167,41.3925,102.266
-61.5039,31.4313,72.125
-66.4543,-14.5932,5.18704
-65.8321,-16.4939,63.9022
-52.751,-42.4805,-146.585
-50.9232,-46.0904,-320.994
-45.4321,-50.3998,-234.289
-54.1211,-43.5807,-149.636
-48.9172,-47.6647,-82.9571
-44.2758,-51.3072,-75.475
-45.5467,-52.8115,-75.425
-32.925,-59.2078,49.275
-22.812,-63.9144,-17.7204
-33.8389,-60.8306,49.625
-19.8265,-64.7493,157.903
-20.337,-66.3387,162.441
9.46115,-68.1342,-366.254
28.2795,-61.7663,-368.561
34.0179,-60.0109,-30.1348
39.4825,-55.3229,-5.20795
49.5786,-46.4785,-106.883
51.369,-44.1972,-41.7502
52.8432,-45.484,-44.0157
56.8572,-37.5634,-2.075
57.3544,-36.5821,85.975
63.5777,-24.0158,-45.425
61.7598,-30.5164,37.3905
66.9155,-12.7961,185.628
42.0732,53.0359,-100.949
43.4892,51.9246,-71.225
40.1501,55.5463,-109.691
42.9599,54.1224,-103.579
44.6305,53.2758,-71.1066
37.8309,56.7216,98.8565
21.2711,64.3453,62.5331
9.15677,67.1939,-107.858
10.1161,67.1205,-17.8925
21.8696,66.2214,63.8954
16.5351,66.6295,93.7033
3.26837,68.5811,-142.725
3.5879,68.6196,-96.7734
1.18347,68.3297,5.025
-19.5352,64.8366,-230.562
-14.9258,66.3454,-11.625
35.5327,107.993,95.0149
15.5967,113.353,-129.33
6.05576,113.361,-69.4598
17.2645,113.352,-57.6991
5.30363,114.826,-145.475
6.14751,114.928,-68.5049
1.8288,114.407,26.4986
-32.946,108.743,-396.88
-25.2765,111.645,-1.25427
-33.4559,110.452,-403.359
-62.4371,96.1219,221.151
-70.2648,89.1988,24.325
-71.2668,90.4883,24.475
-76.4554,84.6415,49.1088
-79.3349,81.3965,60.9307
-84.3615,77.3233,-37.125
-81.7685,81.0732,62.2736
-96.2119,60.6102,-63.6693
-91.6737,69.2396,144.146
-101.501,52.0297,78.225
-111.847,-24.7419,24.4868
-110.778,-27.568,123.173
-89.4284,-72.2074,-228.195
-90.4564,-71.2952,-213.557
-81.527,-79.2192,-162.494
-76.6593,-84.8206,-299.736
-74.3563,-86.4131,-74.675
-55.5632,-100.158,57.925
-33.4456,-108.509,282.885
-38.445,-107.273,-56.8244
