sp_x, sp_y, sp_z
-12.1501,29.8311,-36.8451
-27.8199,-15.7229,-108.024
-25.796,63.1643,-52.9502
-60.0327,-33.9924,-207.217
33.9881,-60.0364,122.715
66.6139,-16.7391,-0.974998
-43.049,105.427,-73.3649
-99.0321,-56.0775,-327.22
56.0647,-99.0409,216.995
110.799,-27.8963,13.275
-64.186,157.118,-98.3406
-147.596,-83.5842,-476.639
-149.142,-84.4542,-481.401
83.8999,-148.282,335.978
165.133,-41.6139,30.8063
-591.575,-333.752,-1842.5
-494.086,-278.978,-1542.5
-415.999,-235.068,-1302.5
-99.8042,244.051,-140.3
-97.4713,238.505,-137.9
-228.015,-128.997,-724.1
128.926,-228.039,528.7
255.232,-64.45,59.9
249.703,-63.0498,58.1
-137.62,336.264,-185.2
-135.34,330.773,-182.8
-311.503,-176.199,-980.7
176.062,-311.563,730.1
347.93,-87.8558,89.9
-190.426,464.677,-247
245.415,-434.81,1027.9
484.268,-122.569,134.3
-250.138,609.619,-317.7
639.574,-162.159,184
306.979,-544.453,1292.5

Event: 23
21.298,23.9067,-67.575
16.7353,27.4874,-45.7739
14.7174,29.0657,-59.52
17.2668,28.3527,-45.1307
-30.8163,8.45757,-148.123
-66.4998,18.2303,-242.696
45.1412,50.6281,-68.875
30.6058,60.3831,-52.025
35.2888,58.0099,-22.8466
31.1905,61.5712,-51.7482
-110.506,30.2967,-359.31
76.0013,85.2756,-70.525
59.0358,97.0399,6.48559
51.5068,101.7,-42.175
59.9281,98.4983,7.59438
88.7128,145.841,43.1567
77.1227,152.361,-30.085
-164.703,45.1376,-502.914
-672.202,185.449,-1847.5
-558.854,153.939,-1547.5
-468.084,128.762,-1307.5
-252.747,69.4128,-736.1
174.901,195.981,-75.5
137.176,225.773,103.1
117.367,232.142,-11.4
133.955,220.268,99.5
161.96,320.417,10.2
-345.187,94.8363,-981.3
242.229,271.279,-79.1
238.122,266.72,-79.1
187.383,308.394,164.8
335.161,375.167,-83.9
331.279,370.683,-83.9
258.617,426.135,253.6
224.608,444.809,40.2
438.674,490.48,-89.9
341.138,562.688,356.1
296.95,588.869,74.3

Event: 24
32.0064,1.49711,-77.1112
-1.99352,31.9466,-60.4407
0.30717,32.224,-59.175
0.67505,32.2684,-58.9906
0.389224,32.2339,-55.8882
1.14896,32.3255,-55.3309
-3.92949,31.7131,-53.025
-1.13855,32.0497,-50.1794
-4.93419,31.592,-41.8415
-0.256102,32.1561,-40.575
-5.61727,31.5096,2.78586
-9.84079,31.131,-31.9161
-5.91939,33.3384,5.49762
67.7969,3.23453,-113.805
-20.8178,65.9665,-18.0929
-22.2148,65.1802,-0.275002
-23.7481,64.3171,1.81701
-24.7147,63.773,5.76367
-0.553944,68.1202,-36.425
-20.343,64.5722,-18.6376
-11.9494,67.3197,56.2252
113.534,5.41871,-160.681
115.38,5.51675,-162.574
-0.901428,114.078,-31.125
-19.8896,111.85,122.735
-34.1152,108.301,-1.275
-20.179,113.573,125.3
-34.6116,109.846,-0.653309
169.21,8.09929,-217.8
170.756,8.17944,-219.333
-1.38943,170.932,-24.5712
-29.8771,168.134,206.765
-50.9915,161.919,20.0205
261.917,12.681,-312.9
-2.15058,260.325,-13.8
-45.6978,256.763,339.3
362.656,17.5754,-416
356.866,17.2987,-410.6
-3.18879,360.482,-3
-63.9153,358.629,491.5
-62.8305,352.262,481.4
-107.477,341.955,91.1
497.27,24.2968,-553.9
-4.55223,497.878,12.6
-87.6542,490.531,688.2
-150.335,478.769,146.3
658.026,32.4871,-719.3
-6.32479,658.01,31.8
-116.913,652.127,929.7
-198.249,632.55,206.8
-196.444,626.86,204.4

Event: 25
29.4697,-13.2728,-93.3877
12.5987,29.6582,-57.3395
12.2616,29.7525,-43.7479
-11.4094,30.248,3.98923
-24.1403,64.0963,37.5407
62.4196,-28.1569,-168.795
26.6851,62.8312,-92.4203
25.9419,63.0391,-63.5972
44.9004,105.676,-137.73
43.5982,105.998,-89.2335
-40.2768,106.879,79.9352
103.527,-46.7018,-262.863
105.064,-47.3758,-266.347
66.2969,155.985,-190.926
66.9425,157.497,-192.53
64.9524,157.989,-120.238
-60.0018,159.309,131.903
155.58,-70.109,-381.904
-32.7001,519.8,-2952.5
-57.8543,503.602,-2957.5
-3.45008,457.4,-2552.5
-37.2246,447.247,-2557.5
-50.1238,521.757,-2207.5
65.3451,440.582,-2207.5
35.0249,481.4,-1852.5
36.2294,487.445,-1857.5
45.0263,542.185,-1857.5
11.0999,447.8,-1552.5
-35.6345,443.24,-1557.5
21.7499,453.8,-1302.5
65.9724,530.29,-1307.5
556.112,-249.745,-1297.5
-92.2571,245.301,217.6
239.083,-107.67,-573.1
103.096,242.357,-282.3
100.412,244.277,-172
100.799,237.034,-276.9
97.9825,238.444,-168.4
142.135,333.945,-378.9
138.17,336.65,-227.2
139.916,328.68,-374.1
135.806,330.855,-223.6
-127.155,338.24,309.3
329.718,-148.33,-779.9
197.368,463.168,-515.5
191.421,459.564,-514.3
195.016,457.542,-510.1
189.003,460.925,-300.9
38.8776,502.294,-1091.6
39.6493,495.836,-1086.8
-60.3433,496.357,-942.3
-175.714,467.851,437.4
454.752,-204.473,-1065.8
258.921,606.778,-668.4
250.547,611.917,-390.8
-232.442,619.981,588.3

Event: 26
32.8709,-5.6724,7.075
31.6513,-5.47212,7.075
-7.89303,31.2352,17.025
-9.40508,31.3763,-38.063
-8.09795,32.112,17.325
-31.7427,-8.75408,65.4127
-19.9138,66.4754,-88.0169
-65.3344,-18.0145,127.627
67.0092,-11.5715,7.575
-19.4401,64.8677,-85.7243
-16.589,65.801,28.5656
-32.6187,108.867,-148.346
-27.9187,110.645,43.525
-33.1391,110.618,-150.817
-109.159,-31.8479,241.869
-109.15,-31.8713,243.779
-109.752,-30.2804,209.901
111.847,-19.3283,8.225
113.35,-19.6058,8.275
-41.4451,164.283,61.425
-48.7539,162.87,-225.192
-41.8246,165.816,61.925
-163.558,-45.1786,309.555
167.911,-29.0405,9.075
-200.025,558.102,-1547.5
-186.751,558.155,-1297.5
-64.5974,256.63,92.3
-62.9564,250.155,89.9
-74.2771,248.28,-346.5
-249.174,-68.8757,468.2
255.643,-44.319,10.2
-88.1103,350.378,123.5
-102.466,342.901,-481.4
-349.731,-96.7863,654.6
358.023,-62.1678,11.4
352.157,-61.0965,11.4
-122.708,488.728,169.6
-121.191,482.637,167.2
-143.124,479.726,-675.6
-484.132,-134.221,903.4
491.803,-85.5606,13.8
-161.178,643.407,221.2
-163.135,637.041,216.4
-161.821,637.209,218.4
-159.713,637.478,218.8
-160.234,637.412,218.8
-188.727,633.768,-895
651.399,-113.695,16.2

Event: 27
25.9457,19.0525,15.775
28.384,14.7208,26.2065
-22.478,-22.9806,-96.6319
26.7349,19.6398,15.9993
-0.702866,32.1022,-50.4195
-5.05386,33.8256,-70.597
60.0985,31.2424,45.7495
-47.6192,-48.6834,-214.476
54.7043,40.2036,23.6205
61.6943,32.0555,46.7398
-1.49711,68.0064,-116.53
-2.48992,113.887,-201.008
-79.3683,-81.1348,-363.269
-80.4429,-82.2044,-368.228
101.371,52.6835,71.1705
91.7163,67.4184,33.675
-3.75097,170.55,-305.354
151.086,78.52,101.8
137.316,100.923,46.075
-468.884,-480.589,-2192.5
-394.369,-403.879,-1842.5
-333.132,-341.057,-1552.5
-279.465,-286.085,-1302.5
-5.636,260.852,-471.8
-182.112,-186.202,-845.2
-181.622,-186.866,-845.8
-183.67,-184.089,-843.4
231.022,119.959,151.1
209.689,154.089,65.9
-7.71242,361.166,-656.4
321.125,166.663,206.8
288.692,211.918,87.5
-10.5162,498.535,-909.4
443.538,230.023,281.7
402.462,295.288,118.7
533.77,391.113,153.5
534.242,390.175,176.8
534.04,390.577,188.8
529.794,399.02,203.2
532.995,392.654,209.2
528.21,402.169,214
524.334,396.367,217.556
525.068,395.107,217.6
523.331,398.088,229.6
584.821,302.847,369.3

Event: 28
-26.4857,-19.8354,-77.7516
-27.5778,-18.9783,-77.1855
-28.3896,-18.3412,-76.9569
-16.932,-27.3331,9.075
-17.5283,-28.2796,9.51809
22.4387,23.0115,-12.8112
19.0953,25.6353,-7.925
20.4652,27.4582,-8.225
-26.8879,-17.3786,-73.0455
-57.3739,-37.0918,-151.802
-35.7794,-57.7613,23.2595
47.5012,48.776,-23.025
41.0421,55.0942,-12.825
-96.2656,-62.2747,-252.258
-59.8579,-96.6076,41.375
-60.8161,-98.1607,42.099
80.2145,82.3623,-36.3609
68.5758,92.0228,-18.925
118.83,122.033,-52.1065
116.044,124.131,-42.7148
109.18,130.848,-46.0048
101.214,135.895,-26.225
102.175,137.17,-26.425
-142.698,-92.3605,-372.227
-89.9681,-145.305,64.0634
-500.251,-324.635,-1297.5
-216.8,-140.373,-563.5
-138.778,-224.193,100.7
-135.541,-219.133,98.3
181.756,186.685,-77.9
155.014,208.186,-37.8
-302.793,-196.184,-786.1
-190.168,-305.995,135.5
-189.823,-306.292,139.42
-186.303,-309.324,140.3
251.576,258.603,-106.7
216.145,290.424,-52.2
348.145,358.283,-146.3
300.663,404.477,-70.7
296.878,399.425,-69.5
-420.273,-272.52,-1089.8
-261.782,-423.609,193.6
459.676,473.524,-191.2
394.017,530.499,-91.1
-348.485,-564.716,259.6
-345.299,-559.366,257.2

Event: 29
25.7351,19.4265,-79.5841
27.9671,15.4615,-31.2176
7.65253,-31.2642,148.066
7.89956,-32.2237,154.039
26.3923,19.9088,-80.4388
-8.70794,31.7687,-44.825
59.2401,32.7673,-14.9507
16.1613,-65.941,363.092
54.1541,40.845,-116.932
60.4824,33.4682,-14.3008
-17.967,65.3499,-43.825
-30.1619,109.796,-42.475
99.6846,55.1305,6.075
90.8219,68.4296,-165.07
-45.1936,164.384,-40.875
148.589,82.1432,31.5037
135.911,102.389,-224.283
26.1307,-106.698,615.6
26.4843,-108.017,623.8
30.4044,-124.131,723.8
35.1773,-143.497,843.8
40.6832,-166.084,983.8
-68.5797,249.224,-37.8
228.844,126.506,73.1
208.273,156.819,-318.9
-96.3874,349.761,-35.4
-101.648,349.368,-30.6
-100.329,343.304,-30.6
318.322,175.766,119.9
313.001,172.762,116.9
286.518,215.686,-422
-132.789,481.098,-31.8
439.293,242.284,182.8
399.65,300.503,-570.7
530.164,398.282,-741.5
525.332,394.653,-734.9
-175.633,635.442,-27
579.048,319.023,254.8
62.6336,-255.878,1542.5
74.5798,-304.848,1842.5
88.1283,-360.837,2192.5
102.457,-419.434,2552.5
118.041,-483.696,2952.5

Event: 30
8.67633,-31.7865,-106.978
0.51861,32.2495,-39.3038
-19.9555,26.3327,-55.8628
-22.1163,23.5794,-30.156
-40.9626,54.0532,-63.8684
-46.8313,49.9792,-9.93527
17.872,-65.381,-169.123
1.08419,68.3177,-29.3072
1.77916,114.401,-16.525
-68.6918,90.59,-74.425
-77.8492,83.0707,15.4433
30.0162,-109.851,-251.283
2.60831,169.71,-1.175
-102.413,134.988,-87.2542
-103.376,136.254,-87.625
-116.527,124.409,47.1089
44.9635,-164.482,-352.317
133.389,-446.939,-2957.5
125.248,-470.589,-2957.5
119.39,-457.536,-2557.5
137.28,-459.553,-2557.5
132.324,-454.174,-2207.5
158.639,-455.685,-2207.5
125.325,-459.473,-1857.5
138.284,-468.661,-1857.5
158.975,-448.465,-1557.5
139.19,-455.824,-1557.5
144.838,-457.849,-1307.5
156.411,-464.326,-1307.5
185.83,-674.972,-1297.5
3.93036,259.406,23.4
-157.751,207.79,-107.9
-176.906,188.967,96.5
68.2838,-249.273,-509.5
5.2652,359.204,51
-217.115,285.694,-130.7
-244.84,261.725,152.3
95.8888,-349.798,-694.8
7.24485,502.077,91.1
-305.06,401.226,-164.8
-340.789,364.54,230.8
132.046,-481.196,-938.1
9.18433,661.723,135.5
-399.915,525.512,-200.8
-400.376,525.261,-199.6
-405.717,522.366,-194.8
-397.409,526.87,-191.2
-449.255,481.099,320.1

Event: 31
15.8972,-27.7218,9.93369
17.4773,-29.4905,10.3721
25.9132,20.2847,-17.4917
7.1093,31.1934,8.775
1.77222,32.4007,-25.8373
7.52398,33.0942,9.06144
34.2835,-59.783,16.675
53.337,41.7974,-40.3517
54.8793,42.9858,-41.624
15.1393,66.7363,14.0593
3.71513,68.6349,-59.3226
25.1954,111.129,20.6495
6.15576,113.361,-100.671
6.24679,114.94,-102.116
57.7555,-97.8759,23.8579
57.2763,-98.206,23.9858
56.6127,-98.6633,24.825
89.3975,70.0401,-70.4194
90.7341,71.0487,-71.5297
37.7216,166.447,28.875
9.28702,170.243,-153.236
84.7493,-147.644,35.125
133.696,104.698,-107.351
14.1641,257.859,-234.4
130.633,-227.47,52.2
205.995,161.214,-167.2
56.9015,251.653,41.4
79.3397,351.276,56.3
19.9525,363.199,-331.5
19.6518,357.03,-326.1
178.537,-310.484,69.5
283.146,221.533,-232
109.66,486.359,76.7
27.5713,498.162,-456.2
249.302,-433.286,94.7
395.13,308.887,-324.9
519.102,405.346,-428.6
144.908,643.299,100.3
36.7033,656.693,-602.4
329.372,-571.823,124.7

Event: 32
27.1452,16.9215,-5.50167
27.9671,15.4615,-4.83053
11.9424,-29.948,18.0395
16.8122,-27.2067,21.4333
17.8844,-28.9718,22.3592
-6.46116,31.4079,23.3921
-6.77414,32.8572,24.1484
59.2646,32.7238,-18.205
25.3167,-63.4341,30.264
35.9912,-58.318,37.8024
60.5318,33.4107,-18.7323
-13.7854,66.7187,41.7035
-23.2188,112.423,65.3985
99.7129,55.0893,-35.475
42.2257,-105.858,45.7534
59.6183,-96.5923,57.935
60.4278,-97.899,58.6176
-34.4493,166.612,93.4981
148.608,82.1161,-56.375
62.9694,-157.755,64.708
89.1395,-144.351,83.0674
-53.1977,256.71,140.3
228.844,126.506,-91.1
97.6585,-244.407,95.9
95.5499,-239.145,94.7
138.888,-224.723,125.9
135.446,-219.355,122.3
-72.9025,351.511,189.6
318.211,176.124,-128.3
134.696,-336.816,129.9
191.324,-304.911,166.02
189.125,-305.869,168.4
312.821,173.174,-127.1
-101.885,489.799,260.8
438.974,243.205,-180.4
439.796,240.831,-152.6
186.32,-465.563,176.8
264.454,-427.347,232
-134.386,645.167,341.7
-137.379,644.971,347.1
578.418,320.789,-240.4
244.906,-610.957,230.8
349.342,-563.995,304.5
346.13,-558.746,300.9

Event: 33
30.5423,10.8865,-55.675
29.4158,-13.4654,-83.543
-17.4222,26.8634,-55.7607
-18.3812,28.3387,-55.3416
-31.597,-9.01294,-55.1789
-37.172,57.305,-47.375
-65.1477,-18.5848,-46.7376
-66.9414,-19.086,-46.2811
64.7095,23.051,-47.2892
62.3013,-28.5798,-106.337
-62.3996,96.155,-36.675
-109.398,-31.2157,-35.5879
-103.121,-47.4522,-41.5491
-104.532,-44.757,-36.4211
-105.535,-42.8425,-36.225
107.853,38.4166,-36.717
-103.344,-49.8192,-43.225
-102.607,-50.8897,-42.4501
-104.309,-48.4194,-42.3959
-102.592,-50.9116,-38.2664
-104.075,-48.7582,-36.6683
-105.167,-47.1743,-35.4083
-103.619,-49.4209,-33.097
103.26,-47.4028,-134.745
104.88,-48.117,-135.856
-92.9753,143.335,-23.6949
159.949,57.0181,-23.925
-163.063,-46.488,-22.075
-164.72,-46.9406,-21.675
-159.657,-57.6342,-21.5718
-158.957,-59.1131,-10.7571
-160.072,-56.7578,-4.31489
-156.039,-67.6265,-22.075
-159.213,-62.1184,-17.5637
-159.51,-61.6025,-14.7681
-158.439,-63.4623,-7.92095
-159.161,-62.209,-7.14745
155.245,-71.2613,-170.794
-140.506,216.731,-3
246.049,87.7436,-3
-248.856,-70.7995,-0.599998
237.904,-109.316,-228.4
-196.207,302.783,19.8
339.367,121.185,19.8
-349.536,-99.404,24.6
-343.791,-97.7491,23.4
328.027,-150.808,-290.7
-270.62,418.04,52.2
472.43,168.9,52.2
-483.844,-137.358,58.7
-478.188,-135.797,57.5
452.39,-208.303,-376.5
-357.828,553.308,88.7
-638.139,-180.915,97.1
-632.258,-179.268,95.9
619.173,221.657,88.7
599.299,-276.293,-479

Event: 34
33.1515,-7.99954,-16.8763
28.0406,15.3308,-133.838
-17.7973,-26.654,-24.3316
-15.1087,-28.9562,-118.403
-18.6659,-27.9614,-23.0381
31.0857,-7.49452,-18.9775
59.9883,31.4381,-228.225
59.3345,32.5995,-228.044
59.3872,32.5059,-227.081
-31.3194,-60.0215,-191.314
-37.8523,-56.7108,5.10511
-32.0317,-61.336,-194.416
60.6945,33.2209,-230.985
66.6638,-16.0865,17.0392
-63.2654,-94.8156,42.4447
-52.8709,-101.181,-287.965
99.9609,54.7295,-347.804
110.943,-26.7233,61.825
-94.2805,-141.322,88.0044
-78.4866,-150.208,-403.062
-79.2538,-151.648,-406.453
148.958,81.6079,-493.621
165.352,-39.8272,116.891
603.218,331.7,-1847.5
503.306,276.426,-1547.5
422.117,231.672,-1307.5
-276.991,-528.512,-1292.5
-145.187,-217.874,163.6
-120.294,-230.047,-590.5
229.128,125.652,-732.5
256.609,-61.7004,209.2
250.587,-60.2616,203.2
-198.862,-298.507,241.6
-166.172,-317.543,-796.1
318.631,174.762,-998.7
313.361,171.937,-983.1
349.465,-83.9468,303.3
352.18,-61.0096,328.98
353.285,-56.8952,673.2
352.001,-61.676,679.2
352.41,-60.1549,682.8
288.132,407.641,198.4
-277.746,-417.397,358.5
-233.645,-446.066,-1098.2
-230.827,-440.617,-1085.6
486.702,-116.677,441.8
-365.34,-549.473,487.4
643.049,-153.857,600

Event: 35
-5.80918,-31.557,75.8493
-6.0673,-32.9186,77.278
-9.36151,31.4008,57.5564
-28.9923,14.9798,62.0975
-31.9262,-8.42808,45.875
-19.8267,66.5245,73.9864
-60.1345,31.0964,82.7501
-61.4096,31.7683,83.6004
-65.5647,-17.3108,49.025
-12.3367,-66.9507,112.834
-19.3451,64.8988,73.225
-32.4784,108.92,93.8305
-32.9837,110.699,94.658
-101.358,52.4072,110.096
-110.191,-29.1196,53.225
-20.5691,-111.695,159.62
-20.8558,-113.349,161.343
-48.5527,162.956,119.105
-151.051,78.1477,143.071
-164.213,-43.4482,58.275
-73.9071,248.341,159.5
-230.658,119.44,196
-249.64,-66.064,65.9
-46.7497,-254.872,309.3
-103.817,349.207,206.2
-101.95,342.998,203.2
-318.388,164.933,253.6
-350.026,-92.8223,75.5
-65.3788,-356.761,415.4
-142.38,479.825,266.8
-444.193,230.367,338.1
-484.64,-128.695,88.7
-90.2248,-493.484,558.7
-187.834,633.882,339.3
-586.998,304.858,432.2
-639.185,-170.091,103.1
-119.062,-653.193,725.3
-117.912,-646.958,719.3

Event: 36
32.3948,-1.72348,21.4878
-2.30178,-32.4645,-91.925
26.7775,-17.64,-54.828
22.8956,-22.5863,24.8479
28.0153,-18.4733,-53.0437
-30.0891,11.0578,-111.84
-29.1443,-13.3701,-27.2018
-63.7393,23.438,-132.782
-61.7264,-28.3503,46.4991
62.404,27.1467,12.9695
-4.89909,-68.7777,-90.625
-3.02017,-68.5511,-88.125
20.2955,-64.5877,30.5896
20.6471,-66.0626,30.775
29.6085,-61.0182,92.775
40.2154,-54.6942,251.983
36.54,-57.8472,165.875
53.1998,-41.8642,310.787
43.6219,-54.0686,315.923
48.774,-47.5038,352.876
43.7678,-53.8828,354.014
58.905,-33.5224,236.015
55.3289,-40.5791,310.039
52.9061,-45.36,351.408
56.8798,-37.5187,-11.7684
61.0983,-32.8815,234.66
64.0452,-22.3444,154.575
66.9294,-12.615,75.825
66.2214,-21.8696,154.075
-107.049,39.349,-159.735
-103.167,-47.3636,140.207
107.56,38.9761,1.525
-104.592,-48.0076,143.398
-8.05576,-113.359,-89.025
-8.19529,-115.175,-88.975
14.661,-113.134,-81.3183
52.2278,-101.685,36.575
55.7168,-99.2806,106.275
78.1591,-82.7216,278.519
74.8887,-86.4069,188.158
95.0824,-62.758,42.8985
94.7938,-63.3069,203.413
107.465,-37.6699,139.717
110.766,-28.1707,63.4503
169.631,13.7153,-15.568
-160.386,58.979,-192.939
-167.132,-30.246,237.275
-168.674,-24.9057,237.775
-154.218,-70.7868,255.62
-12.1778,-170.474,-86.975
72.8533,-153.822,-69.9331
142.384,-94.0225,110.58
-242.776,89.3311,-244
-235.048,-107.861,438.2
-18.868,-263.714,-83.9
-18.4653,-257.209,-83.9
218.611,-144.439,220
191.237,173.828,139.1
-337.027,124.138,-303.3
-326.402,-149.532,644.4
-26.0372,-361.566,-80.3
299.339,-197.896,335.7
-467.138,172.294,-384.2
-456.632,-208.982,938.7
-35.9669,-496.545,-75.5
415.769,-275.112,502.3
-620.683,229.24,-479.6
-48.1558,-660.335,-69.5
553.092,-366.358,698.4
547.981,-362.933,691.2
-615.486,-281.335,1297.5

Event: 37
31.5632,5.17321,229.442
32.0011,1.54117,232.564
31.3531,6.91555,236.122
31.4115,6.43137,236.804
31.548,5.29946,238.345
31.6114,4.77338,-33.1295
33.5777,5.49419,244.945
33.7888,5.11924,-34.3519
8.83866,-31.6951,-11.185
-13.8929,28.85,10.6098
-16.9116,27.1508,23.6937
-11.2786,30.3216,35.9058
-10.0362,31.021,93.675
67.86,10.2991,-53.677
-29.4124,61.1286,39.4466
18.2046,-65.2721,-6.975
18.7049,-67.1559,-6.725
112.542,17.0733,-79.0043
-49.7369,103.401,77.1924
30.5561,-109.647,-1.36665
33.4793,-108.541,4.80468
37.2616,-108.458,-8.58165
36.5819,-108.814,-11.141
37.9799,-108.082,-6.85138
41.0248,-106.487,-1.225
38.6083,-107.753,1.82941
39.04,-107.527,2.48607
34.9437,-109.672,5.475
35.8476,-109.199,5.74866
37.6465,-108.257,6.20147
40.938,-106.533,6.56553
39.8078,-107.125,6.71486
42.7382,-105.59,8.475
41.8403,-106.06,8.625
43.9491,-104.955,8.92636
36.5713,-108.82,9.175
43.9045,-104.979,9.36637
168.481,25.5749,-110.727
-73.6834,153.298,121.761
45.6998,-164.169,5.51786
81.4365,13.3815,615.6
94.3504,15.5236,715.6
110.741,18.232,842.6
128.826,21.2177,982.6
146.904,24.2023,1122.6
256.811,38.948,-160.7
-112.131,233.627,193.6
69.3197,-249.101,16.2
358.261,54.1723,-218.8
-155.696,324.503,274.5
97.1602,-349.703,29.4
95.6856,-344.181,28.2
493.589,74.431,-294.9
-216.213,451.162,387.8
133.458,-481.009,45
655.466,98.575,-386.6
649.584,97.664,-383
-284.266,594.008,514.9
175.931,-635.404,64.7
239.783,39.5546,1842.5
284.762,47.0925,2192.5
329.763,54.4821,2542.5
381.839,63.2415,2942.5

Event: 38
-12.7913,-29.6044,9.48736
15.3743,-28.0161,41.6998
21.0976,-24.8774,43.2449
-6.90792,31.354,52.5081
-7.19386,32.621,53.7582
-27.0976,-62.7159,-4.589
32.5495,-59.3627,63.6323
33.2817,-60.6424,64.5324
43.8087,-51.6115,65.9939
44.7014,-52.6932,66.896
-14.6882,66.4232,86.5925
-24.7528,111.843,130.706
-45.5799,-105.508,-22.7909
54.8011,-99.9115,91.9997
74.0795,-87.3188,96.3262
-36.706,165.861,183.186
-67.289,-155.653,-44.125
-67.9617,-157.245,-44.7997
82.0601,-149.662,126.797
109.893,-129.48,132.179
-56.9476,256.684,272.1
-104.437,-241.396,-80.3
125.51,-229.175,182.8
170.735,-201.058,193.6
166.765,-196.445,188.8
-77.9386,351.136,363.3
-143.994,-332.677,-119.9
174.476,-318.719,245.2
171.662,-313.48,241.6
234.266,-275.801,257.2
-108.926,489.437,497.5
-199.98,-461.408,-174.4
-197.631,-456.071,-172
239.177,-437.255,327.3
324.934,-382.143,347.7
-143.74,644.553,648
-262.436,-604.62,-235.6
315.36,-577.316,425.4
427.563,-502.36,450.2

Event: 39
30.0518,11.7579,39.525
3.68129,-31.7431,20.1926
26.4379,-18.0727,45.8911
27.8537,-19.0511,46.275
-30.8029,8.50572,60.4414
-66.4922,18.33,85.3024
63.6549,24.9245,40.225
7.80145,-67.2463,-0.834869
7.97044,-68.6222,-1.64354
56.36,-38.5445,53.7558
-110.484,30.4783,115.946
106.183,41.6056,41.025
13.1888,-113.496,-28.1994
94.2105,-64.416,63.675
-164.666,45.4354,153.696
159.111,62.2957,42.075
19.6475,-169.159,-61.141
139.864,-95.653,75.675
141.187,-96.539,76.025
-252.546,69.8152,215.2
244.725,95.7347,43.8
29.9482,-256.875,-112.7
215.663,-147.43,95.9
-344.967,95.3947,279.3
337.349,131.871,45
41.7312,-357.79,-173.2
295.766,-202.045,116.3
-479.984,132.944,373.3
463.835,181.097,48.6
58.1692,-496.293,-254.8
416.363,-284.027,148.7
410.76,-280.895,146.9
411.104,-280.498,146.3
411.89,-279.591,146.3
-633.84,175.858,480.8
615.121,239.81,51
77.4446,-658.139,-350.1
546.957,-372.736,182.8

Event: 40
-19.6067,-25.234,26.9881
-10.3837,-30.2777,-5.95075
-1.72952,-32.3955,42.175
30.9106,-8.1205,66.2859
-42.3566,-54.4281,14.1297
-18.8329,-65.0272,-69.3591
-21.9561,-64.1538,-55.2192
-18.6767,-66.4657,-83.497
-13.9509,-66.8272,-81.8051
-15.3772,-66.7181,-80.7439
-20.7543,-66.3067,-71.3111
-14.3586,-66.796,-66.6421
-3.67403,-68.63,46.725
66.5574,-17.477,98.8205
-69.7502,-89.5981,-1.34578
-70.7443,-90.8824,-1.9066
-36.8432,-107.669,-118.463
-6.05576,-113.361,52.375
-6.14751,-114.928,52.575
110.664,-29.0063,139.061
-104.29,-133.946,-20.8688
-54.8567,-160.486,-195.253
-55.4338,-162.147,-197.656
-9.08766,-170.227,59.5596
164.939,-43.2064,188.579
-159.073,-204.184,-52.2
-83.8989,-245.495,-318.9
-13.7192,-257.927,70.7
254.191,-66.5291,270.4
-221.754,-284.374,-87.5
-116.448,-341.096,-457.4
-19.1557,-363.413,83.9
-18.8361,-357.153,82.7
346.832,-90.648,354.9
-308.72,-395.584,-136.7
-162.203,-476.003,-654
-160.291,-470.494,-645.6
-26.0492,-498.455,100.7
482.866,-125.966,479
-405.34,-518.914,-190.6
-212.931,-625.898,-871.6
-34.1211,-657.165,121.1
637.894,-166.172,619.8

Event: 41
32.0873,0.826807,-16.125
-23.6289,21.652,-33.549
-24.2771,20.826,-13.075
-20.3968,25.7704,3.78551
67.9765,1.74531,-18.075
-42.0631,53.1091,23.0997
-50.0725,45.8492,-54.9353
-51.3998,44.1578,-11.575
-43.2197,54.5812,24.1325
-52.8828,45.406,-11.475
113.417,6.38866,-50.7513
113.839,2.88704,-20.525
115.306,5.81627,-51.9655
-70.4895,89,48.4502
-71.4773,90.2512,49.3395
112.119,24.0219,-40.4844
-84.4142,77.247,-82.7011
-86.4984,74.2329,-9.625
169.671,4.27698,-23.475
-105.837,133.696,80.0049
-125.827,115.11,-116.176
-128.939,110.61,-7.275
260.986,6.52589,-28.2
-162.479,205.339,130.7
-200.327,171.696,-3
-193.385,176.815,-170.8
-195.653,167.725,-3.6
-200.55,162.758,0.600002
-194.548,168.846,3
-194.706,168.686,6.6
-196.285,167.084,6.6
-197.233,166.123,6.6
361.345,8.89894,-34.2
-223.222,282.171,185.2
-267.899,244.721,-230.8
-272.109,233.125,0.600002
501.838,12.1619,-41.4
-309.318,391.392,262
-380.875,326.033,6.6
-368.441,336.417,-311.7
662.376,15.7215,-49.8
-410.332,519.864,352.5
-504.287,431.219,13.8
-487.629,444.734,-408.2
-499.559,427.218,12.6

Event: 42
33.0202,-6.91067,-46.2563
31.3432,6.99755,42.0735
31.4361,6.22707,92.825
33.6052,5.44534,43.9983
29.7845,12.2329,79.3035
32.8087,6.8603,80.2421
32.9459,6.61653,80.325
28.0503,15.3136,90.525
33.7964,5.10563,93.3516
30.5477,10.8769,101.194
30.8314,10.3731,101.342
31.1038,9.8891,101.452
29.7115,12.3625,101.519
-8.79463,-30.7221,-3.42743
-8.41398,-33.2015,-2.925
31.3415,-6.57962,-46.7933
